"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","767786"
"Buenos Aires","12-17","F","2da","670561"
"Buenos Aires","12-17","F","Adicional","3065"
"Buenos Aires","12-17","F","Refuerzo","213370"
"Buenos Aires","12-17","F","Unica","131"
"Buenos Aires","12-17","M","1ra","778641"
"Buenos Aires","12-17","M","2da","662837"
"Buenos Aires","12-17","M","Adicional","2741"
"Buenos Aires","12-17","M","Refuerzo","198696"
"Buenos Aires","12-17","M","Unica","134"
"Buenos Aires","12-17","X","1ra","3"
"Buenos Aires","12-17","X","2da","3"
"Buenos Aires","12-17","X","Refuerzo","1"
"Buenos Aires","18-29","F","1ra","1544029"
"Buenos Aires","18-29","F","2da","1391273"
"Buenos Aires","18-29","F","Adicional","19827"
"Buenos Aires","18-29","F","Refuerzo","598649"
"Buenos Aires","18-29","F","Unica","19350"
"Buenos Aires","18-29","M","1ra","1488489"
"Buenos Aires","18-29","M","2da","1255466"
"Buenos Aires","18-29","M","Adicional","15093"
"Buenos Aires","18-29","M","Refuerzo","459023"
"Buenos Aires","18-29","M","Unica","24700"
"Buenos Aires","18-29","S.I.","1ra","77"
"Buenos Aires","18-29","S.I.","2da","70"
"Buenos Aires","18-29","S.I.","Refuerzo","21"
"Buenos Aires","18-29","S.I.","Unica","13"
"Buenos Aires","18-29","X","1ra","3"
"Buenos Aires","18-29","X","2da","2"
"Buenos Aires","18-29","X","Adicional","1"
"Buenos Aires","30-39","F","1ra","1236320"
"Buenos Aires","30-39","F","2da","1167569"
"Buenos Aires","30-39","F","Adicional","25941"
"Buenos Aires","30-39","F","Refuerzo","606847"
"Buenos Aires","30-39","F","Unica","9354"
"Buenos Aires","30-39","M","1ra","1201315"
"Buenos Aires","30-39","M","2da","1085156"
"Buenos Aires","30-39","M","Adicional","20607"
"Buenos Aires","30-39","M","Refuerzo","486870"
"Buenos Aires","30-39","M","Unica","12527"
"Buenos Aires","30-39","S.I.","1ra","69"
