"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1106664"
"Buenos Aires","18-29","F","2","155828"
"Buenos Aires","18-29","M","1","950160"
"Buenos Aires","18-29","M","2","97577"
"Buenos Aires","18-29","S.I.","1","47"
"Buenos Aires","18-29","S.I.","2","7"
"Buenos Aires","30-39","F","1","1024442"
"Buenos Aires","30-39","F","2","279489"
"Buenos Aires","30-39","M","1","930209"
"Buenos Aires","30-39","M","2","198362"
"Buenos Aires","30-39","S.I.","1","37"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","1018648"
"Buenos Aires","40-49","F","2","297145"
"Buenos Aires","40-49","M","1","954490"
"Buenos Aires","40-49","M","2","213585"
"Buenos Aires","40-49","S.I.","1","24"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","818141"
"Buenos Aires","50-59","F","2","288295"
"Buenos Aires","50-59","M","1","760526"
"Buenos Aires","50-59","M","2","229044"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","720418"
"Buenos Aires","60-69","F","2","333727"
"Buenos Aires","60-69","M","1","632610"
"Buenos Aires","60-69","M","2","287295"
"Buenos Aires","60-69","S.I.","1","3"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","512770"
"Buenos Aires","70-79","F","2","350049"
"Buenos Aires","70-79","M","1","384143"
"Buenos Aires","70-79","M","2","266677"
"Buenos Aires","80-89","F","1","236727"
"Buenos Aires","80-89","F","2","205753"
"Buenos Aires","80-89","M","1","126957"
"Buenos Aires","80-89","M","2","111304"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","47781"
"Buenos Aires","90-99","F","2","40775"
"Buenos Aires","90-99","M","1","15657"
"Buenos Aires","90-99","M","2","13636"
"Buenos Aires",">=100","F","1","843"
"Buenos Aires",">=100","F","2","676"
"Buenos Aires",">=100","M","1","159"
"Buenos Aires",">=100","M","2","124"
"Buenos Aires","S.I.","F","1","34825"
"Buenos Aires","S.I.","F","2","40"
"Buenos Aires","S.I.","M","1","38518"
"Buenos Aires","S.I.","M","2","20"
"CABA","18-29","F","1","158639"
"CABA","18-29","F","2","30055"
"CABA","18-29","M","1","142125"
"CABA","18-29","M","2","21344"
"CABA","18-29","S.I.","1","95"
"CABA","18-29","S.I.","2","4"
"CABA","30-39","F","1","212138"
"CABA","30-39","F","2","90757"
"CABA","30-39","M","1","196692"
"CABA","30-39","M","2","68297"
"CABA","30-39","S.I.","1","124"
"CABA","30-39","S.I.","2","32"
"CABA","40-49","F","1","211954"
"CABA","40-49","F","2","108337"
"CABA","40-49","M","1","194196"
"CABA","40-49","M","2","92018"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","15"
"CABA","50-59","F","1","171676"
"CABA","50-59","F","2","65691"
"CABA","50-59","M","1","149964"
"CABA","50-59","M","2","47212"
"CABA","50-59","S.I.","1","27"
"CABA","50-59","S.I.","2","10"
"CABA","60-69","F","1","150596"
"CABA","60-69","F","2","92441"
"CABA","60-69","M","1","118392"
"CABA","60-69","M","2","69280"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","132635"
"CABA","70-79","F","2","105396"
"CABA","70-79","M","1","87782"
"CABA","70-79","M","2","70445"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80072"
"CABA","80-89","F","2","72043"
"CABA","80-89","M","1","40562"
"CABA","80-89","M","2","36971"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21754"
"CABA","90-99","F","2","19669"
"CABA","90-99","M","1","7015"
"CABA","90-99","M","2","6332"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","616"
"CABA",">=100","F","2","472"
"CABA",">=100","M","1","164"
"CABA",">=100","M","2","70"
"CABA","S.I.","F","1","5776"
"CABA","S.I.","F","2","38"
"CABA","S.I.","M","1","7748"
"CABA","S.I.","M","2","3"
"Catamarca","18-29","F","1","32147"
"Catamarca","18-29","F","2","1869"
"Catamarca","18-29","M","1","31098"
"Catamarca","18-29","M","2","1429"
"Catamarca","18-29","S.I.","1","426"
"Catamarca","18-29","S.I.","2","12"
"Catamarca","30-39","F","1","27599"
"Catamarca","30-39","F","2","3768"
"Catamarca","30-39","M","1","26678"
"Catamarca","30-39","M","2","2843"
"Catamarca","30-39","S.I.","1","304"
"Catamarca","30-39","S.I.","2","32"
"Catamarca","40-49","F","1","25088"
"Catamarca","40-49","F","2","5041"
"Catamarca","40-49","M","1","24614"
