"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1244345"
"Buenos Aires","18-29","F","2","416202"
"Buenos Aires","18-29","M","1","1104400"
"Buenos Aires","18-29","M","2","337958"
"Buenos Aires","18-29","S.I.","1","54"
"Buenos Aires","18-29","S.I.","2","26"
"Buenos Aires","30-39","F","1","1087975"
"Buenos Aires","30-39","F","2","475216"
"Buenos Aires","30-39","M","1","1005855"
"Buenos Aires","30-39","M","2","400913"
"Buenos Aires","30-39","S.I.","1","47"
"Buenos Aires","30-39","S.I.","2","22"
"Buenos Aires","40-49","F","1","1055487"
"Buenos Aires","40-49","F","2","480972"
"Buenos Aires","40-49","M","1","998440"
"Buenos Aires","40-49","M","2","409320"
"Buenos Aires","40-49","S.I.","1","25"
"Buenos Aires","40-49","S.I.","2","21"
"Buenos Aires","50-59","F","1","836778"
"Buenos Aires","50-59","F","2","673404"
"Buenos Aires","50-59","M","1","781501"
"Buenos Aires","50-59","M","2","613753"
"Buenos Aires","50-59","S.I.","1","7"
"Buenos Aires","50-59","S.I.","2","6"
"Buenos Aires","60-69","F","1","728064"
"Buenos Aires","60-69","F","2","616524"
"Buenos Aires","60-69","M","1","639518"
"Buenos Aires","60-69","M","2","536001"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","516812"
"Buenos Aires","70-79","F","2","482991"
"Buenos Aires","70-79","M","1","386748"
"Buenos Aires","70-79","M","2","361040"
"Buenos Aires","80-89","F","1","239178"
"Buenos Aires","80-89","F","2","224601"
"Buenos Aires","80-89","M","1","127897"
"Buenos Aires","80-89","M","2","120642"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","48557"
"Buenos Aires","90-99","F","2","44936"
"Buenos Aires","90-99","M","1","15801"
"Buenos Aires","90-99","M","2","14760"
"Buenos Aires",">=100","F","1","879"
"Buenos Aires",">=100","F","2","772"
"Buenos Aires",">=100","M","1","164"
"Buenos Aires",">=100","M","2","133"
"Buenos Aires","S.I.","F","1","71809"
"Buenos Aires","S.I.","F","2","4514"
"Buenos Aires","S.I.","M","1","89704"
"Buenos Aires","S.I.","M","2","5041"
"CABA","18-29","F","1","187224"
"CABA","18-29","F","2","109093"
"CABA","18-29","M","1","172325"
"CABA","18-29","M","2","95243"
"CABA","18-29","S.I.","1","95"
"CABA","18-29","S.I.","2","31"
"CABA","30-39","F","1","225825"
"CABA","30-39","F","2","129858"
"CABA","30-39","M","1","211414"
"CABA","30-39","M","2","108385"
"CABA","30-39","S.I.","1","123"
"CABA","30-39","S.I.","2","49"
"CABA","40-49","F","1","220916"
"CABA","40-49","F","2","155132"
"CABA","40-49","M","1","203299"
"CABA","40-49","M","2","136739"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","24"
"CABA","50-59","F","1","176739"
"CABA","50-59","F","2","122666"
"CABA","50-59","M","1","154761"
"CABA","50-59","M","2","101964"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","11"
"CABA","60-69","F","1","152745"
"CABA","60-69","F","2","126740"
"CABA","60-69","M","1","120047"
"CABA","60-69","M","2","98050"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
