"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","656234"
"Buenos Aires","12-17","F","2da","528964"
"Buenos Aires","12-17","F","Adicional","2699"
"Buenos Aires","12-17","F","Refuerzo","3166"
"Buenos Aires","12-17","F","Unica","102"
"Buenos Aires","12-17","M","1ra","662522"
"Buenos Aires","12-17","M","2da","521226"
"Buenos Aires","12-17","M","Adicional","2413"
"Buenos Aires","12-17","M","Refuerzo","3091"
"Buenos Aires","12-17","M","Unica","112"
"Buenos Aires","18-29","F","1ra","1350126"
"Buenos Aires","18-29","F","2da","1160076"
"Buenos Aires","18-29","F","Adicional","17756"
"Buenos Aires","18-29","F","Refuerzo","174431"
"Buenos Aires","18-29","F","Unica","15777"
"Buenos Aires","18-29","M","1ra","1285197"
"Buenos Aires","18-29","M","2da","1027414"
"Buenos Aires","18-29","M","Adicional","13520"
"Buenos Aires","18-29","M","Refuerzo","126914"
"Buenos Aires","18-29","M","Unica","19517"
"Buenos Aires","18-29","S.I.","1ra","60"
"Buenos Aires","18-29","S.I.","2da","56"
"Buenos Aires","18-29","S.I.","Refuerzo","8"
"Buenos Aires","18-29","S.I.","Unica","1"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1088778"
"Buenos Aires","30-39","F","2da","1001121"
"Buenos Aires","30-39","F","Adicional","23171"
"Buenos Aires","30-39","F","Refuerzo","250188"
"Buenos Aires","30-39","F","Unica","7539"
"Buenos Aires","30-39","M","1ra","1047302"
"Buenos Aires","30-39","M","2da","915645"
"Buenos Aires","30-39","M","Adicional","18399"
"Buenos Aires","30-39","M","Refuerzo","187350"
"Buenos Aires","30-39","M","Unica","9839"
"Buenos Aires","30-39","S.I.","1ra","53"
"Buenos Aires","30-39","S.I.","2da","38"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","3"
"Buenos Aires","30-39","S.I.","Unica","1"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1010137"
"Buenos Aires","40-49","F","2da","961712"
"Buenos Aires","40-49","F","Adicional","43136"
"Buenos Aires","40-49","F","Refuerzo","276664"
"Buenos Aires","40-49","F","Unica","4015"
"Buenos Aires","40-49","M","1ra","972851"
"Buenos Aires","40-49","M","2da","902886"
"Buenos Aires","40-49","M","Adicional","34322"
"Buenos Aires","40-49","M","Refuerzo","214509"
"Buenos Aires","40-49","M","Unica","5096"
"Buenos Aires","40-49","S.I.","1ra","34"
"Buenos Aires","40-49","S.I.","2da","30"
"Buenos Aires","40-49","S.I.","Refuerzo","3"
"Buenos Aires","50-59","F","1ra","782513"
"Buenos Aires","50-59","F","2da","762003"
"Buenos Aires","50-59","F","Adicional","113236"
"Buenos Aires","50-59","F","Refuerzo","330653"
"Buenos Aires","50-59","F","Unica","1978"
"Buenos Aires","50-59","M","1ra","736485"
"Buenos Aires","50-59","M","2da","708778"
"Buenos Aires","50-59","M","Adicional","101105"
"Buenos Aires","50-59","M","Refuerzo","288887"
"Buenos Aires","50-59","M","Unica","2451"
"Buenos Aires","50-59","S.I.","1ra","10"
"Buenos Aires","50-59","S.I.","2da","7"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","1"
"Buenos Aires","50-59","S.I.","Unica","1"
"Buenos Aires","60-69","F","1ra","666161"
"Buenos Aires","60-69","F","2da","648855"
"Buenos Aires","60-69","F","Adicional","111194"
"Buenos Aires","60-69","F","Refuerzo","361955"
"Buenos Aires","60-69","F","Unica","1017"
"Buenos Aires","60-69","M","1ra","585858"
"Buenos Aires","60-69","M","2da","568631"
"Buenos Aires","60-69","M","Adicional","96367"
"Buenos Aires","60-69","M","Refuerzo","313068"
"Buenos Aires","60-69","M","Unica","989"
"Buenos Aires","60-69","S.I.","1ra","3"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","2"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","472166"
"Buenos Aires","70-79","F","2da","463561"
"Buenos Aires","70-79","F","Adicional","97806"
"Buenos Aires","70-79","F","Refuerzo","271626"
"Buenos Aires","70-79","F","Unica","616"
"Buenos Aires","70-79","M","1ra","352171"
"Buenos Aires","70-79","M","2da","345325"
"Buenos Aires","70-79","M","Adicional","74896"
"Buenos Aires","70-79","M","Refuerzo","207220"
"Buenos Aires","70-79","M","Unica","447"
"Buenos Aires","80-89","F","1ra","220064"
"Buenos Aires","80-89","F","2da","213297"
"Buenos Aires","80-89","F","Adicional","41122"
"Buenos Aires","80-89","F","Refuerzo","122941"
"Buenos Aires","80-89","F","Unica","338"
"Buenos Aires","80-89","M","1ra","117132"
"Buenos Aires","80-89","M","2da","113585"
"Buenos Aires","80-89","M","Adicional","24908"
"Buenos Aires","80-89","M","Refuerzo","68135"
"Buenos Aires","80-89","M","Unica","176"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","45277"
"Buenos Aires","90-99","F","2da","43233"
"Buenos Aires","90-99","F","Adicional","7110"
"Buenos Aires","90-99","F","Refuerzo","22919"
"Buenos Aires","90-99","F","Unica","76"
"Buenos Aires","90-99","M","1ra","14618"
"Buenos Aires","90-99","M","2da","13939"
"Buenos Aires","90-99","M","Adicional","2836"
"Buenos Aires","90-99","M","Refuerzo","7960"
"Buenos Aires","90-99","M","Unica","24"
"Buenos Aires","<12","F","1ra","847853"
"Buenos Aires","<12","F","2da","564201"
"Buenos Aires","<12","F","Adicional","83"
"Buenos Aires","<12","F","Refuerzo","487"
"Buenos Aires","<12","F","Unica","26"
"Buenos Aires","<12","M","1ra","870429"
"Buenos Aires","<12","M","2da","573565"
"Buenos Aires","<12","M","Adicional","93"
"Buenos Aires","<12","M","Refuerzo","453"
"Buenos Aires","<12","M","Unica","26"
"Buenos Aires",">=100","F","1ra","920"
"Buenos Aires",">=100","F","2da","817"
"Buenos Aires",">=100","F","Adicional","96"
"Buenos Aires",">=100","F","Refuerzo","408"
"Buenos Aires",">=100","F","Unica","3"
"Buenos Aires",">=100","M","1ra","211"
"Buenos Aires",">=100","M","2da","167"
"Buenos Aires",">=100","M","Adicional","34"
"Buenos Aires",">=100","M","Refuerzo","91"
"Buenos Aires",">=100","M","Unica","1"
"Buenos Aires","S.I.","F","1ra","14"
"Buenos Aires","S.I.","F","2da","11"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","4"
"Buenos Aires","S.I.","M","2da","2"
"CABA","12-17","F","1ra","88642"
"CABA","12-17","F","2da","80289"
"CABA","12-17","F","Adicional","23"
"CABA","12-17","F","Refuerzo","2498"
"CABA","12-17","F","Unica","6"
"CABA","12-17","M","1ra","90934"
"CABA","12-17","M","2da","81788"
"CABA","12-17","M","Adicional","31"
"CABA","12-17","M","Refuerzo","3487"
"CABA","12-17","M","Unica","5"
"CABA","12-17","S.I.","1ra","12"
"CABA","12-17","S.I.","2da","7"
"CABA","18-29","F","1ra","210978"
"CABA","18-29","F","2da","195256"
"CABA","18-29","F","Adicional","1166"
"CABA","18-29","F","Refuerzo","21365"
"CABA","18-29","F","Unica","6580"
"CABA","18-29","M","1ra","203268"
"CABA","18-29","M","2da","181398"
"CABA","18-29","M","Adicional","1238"
"CABA","18-29","M","Refuerzo","14290"
"CABA","18-29","M","Unica","6579"
"CABA","18-29","S.I.","1ra","103"
"CABA","18-29","S.I.","2da","61"
"CABA","18-29","S.I.","Refuerzo","3"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","225559"
"CABA","30-39","F","2da","215962"
"CABA","30-39","F","Adicional","2299"
"CABA","30-39","F","Refuerzo","73203"
"CABA","30-39","F","Unica","3445"
"CABA","30-39","M","1ra","215559"
"CABA","30-39","M","2da","202554"
"CABA","30-39","M","Adicional","2610"
"CABA","30-39","M","Refuerzo","54313"
"CABA","30-39","M","Unica","3817"
"CABA","30-39","S.I.","1ra","123"
"CABA","30-39","S.I.","2da","61"
"CABA","30-39","S.I.","Refuerzo","8"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","40-49","F","1ra","214433"
"CABA","40-49","F","2da","209366"
"CABA","40-49","F","Adicional","4291"
"CABA","40-49","F","Refuerzo","105527"
"CABA","40-49","F","Unica","1045"
"CABA","40-49","M","1ra","199106"
"CABA","40-49","M","2da","193313"
"CABA","40-49","M","Adicional","3869"
"CABA","40-49","M","Refuerzo","91018"
"CABA","40-49","M","Unica","1074"
"CABA","40-49","S.I.","1ra","42"
"CABA","40-49","S.I.","2da","35"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","50-59","F","1ra","169252"
"CABA","50-59","F","2da","164583"
"CABA","50-59","F","Adicional","27937"
"CABA","50-59","F","Refuerzo","83096"
"CABA","50-59","F","Unica","423"
"CABA","50-59","M","1ra","148689"
"CABA","50-59","M","2da","144432"
"CABA","50-59","M","Adicional","21870"
"CABA","50-59","M","Refuerzo","73746"
"CABA","50-59","M","Unica","468"
"CABA","50-59","S.I.","1ra","31"
"CABA","50-59","S.I.","2da","20"
"CABA","50-59","S.I.","Adicional","2"
"CABA","50-59","S.I.","Refuerzo","3"
"CABA","60-69","F","1ra","141919"
"CABA","60-69","F","2da","140009"
"CABA","60-69","F","Adicional","24686"
"CABA","60-69","F","Refuerzo","74456"
"CABA","60-69","F","Unica","196"
"CABA","60-69","M","1ra","111069"
"CABA","60-69","M","2da","109682"
"CABA","60-69","M","Adicional","18657"
"CABA","60-69","M","Refuerzo","58824"
"CABA","60-69","M","Unica","157"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","70-79","F","1ra","123071"
"CABA","70-79","F","2da","121610"
"CABA","70-79","F","Adicional","41452"
"CABA","70-79","F","Refuerzo","57494"
"CABA","70-79","F","Unica","69"
"CABA","70-79","M","1ra","80824"
"CABA","70-79","M","2da","79576"
"CABA","70-79","M","Adicional","28696"
"CABA","70-79","M","Refuerzo","37545"
"CABA","70-79","M","Unica","50"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","70-79","S.I.","Adicional","1"
"CABA","80-89","F","1ra","74700"
