"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","929014"
"Buenos Aires","18-29","F","2","82189"
"Buenos Aires","18-29","M","1","758004"
"Buenos Aires","18-29","M","2","40641"
"Buenos Aires","18-29","S.I.","1","35"
"Buenos Aires","18-29","S.I.","2","4"
"Buenos Aires","30-39","F","1","972611"
"Buenos Aires","30-39","F","2","160232"
"Buenos Aires","30-39","M","1","867815"
"Buenos Aires","30-39","M","2","77356"
"Buenos Aires","30-39","S.I.","1","29"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","987926"
"Buenos Aires","40-49","F","2","206398"
"Buenos Aires","40-49","M","1","919459"
"Buenos Aires","40-49","M","2","119476"
"Buenos Aires","40-49","S.I.","1","20"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","803268"
"Buenos Aires","50-59","F","2","177297"
"Buenos Aires","50-59","M","1","743676"
"Buenos Aires","50-59","M","2","123377"
"Buenos Aires","50-59","S.I.","1","6"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","715025"
"Buenos Aires","60-69","F","2","293605"
"Buenos Aires","60-69","M","1","627242"
"Buenos Aires","60-69","M","2","246643"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","510091"
"Buenos Aires","70-79","F","2","329073"
"Buenos Aires","70-79","M","1","382358"
"Buenos Aires","70-79","M","2","249912"
"Buenos Aires","80-89","F","1","235459"
"Buenos Aires","80-89","F","2","200600"
"Buenos Aires","80-89","M","1","126391"
"Buenos Aires","80-89","M","2","108961"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","47473"
"Buenos Aires","90-99","F","2","39346"
"Buenos Aires","90-99","M","1","15594"
"Buenos Aires","90-99","M","2","13313"
"Buenos Aires",">=100","F","1","835"
"Buenos Aires",">=100","F","2","639"
"Buenos Aires",">=100","M","1","158"
"Buenos Aires",">=100","M","2","118"
"Buenos Aires","S.I.","F","1","160"
"Buenos Aires","S.I.","F","2","35"
"Buenos Aires","S.I.","M","1","77"
"Buenos Aires","S.I.","M","2","20"
"CABA","18-29","F","1","151874"
"CABA","18-29","F","2","21266"
"CABA","18-29","M","1","135846"
"CABA","18-29","M","2","13440"
"CABA","18-29","S.I.","1","91"
"CABA","18-29","S.I.","2","4"
"CABA","30-39","F","1","209556"
"CABA","30-39","F","2","57605"
"CABA","30-39","M","1","194024"
"CABA","30-39","M","2","31582"
"CABA","30-39","S.I.","1","121"
"CABA","30-39","S.I.","2","28"
"CABA","40-49","F","1","210259"
"CABA","40-49","F","2","93391"
"CABA","40-49","M","1","192524"
"CABA","40-49","M","2","73118"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","12"
