"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1174842"
"Buenos Aires","18-29","F","2","237155"
"Buenos Aires","18-29","M","1","1025419"
"Buenos Aires","18-29","M","2","172627"
"Buenos Aires","18-29","S.I.","1","49"
"Buenos Aires","18-29","S.I.","2","15"
"Buenos Aires","30-39","F","1","1056842"
"Buenos Aires","30-39","F","2","343877"
"Buenos Aires","30-39","M","1","966710"
"Buenos Aires","30-39","M","2","263093"
"Buenos Aires","30-39","S.I.","1","38"
"Buenos Aires","30-39","S.I.","2","15"
"Buenos Aires","40-49","F","1","1038203"
"Buenos Aires","40-49","F","2","376543"
"Buenos Aires","40-49","M","1","976936"
"Buenos Aires","40-49","M","2","299535"
"Buenos Aires","40-49","S.I.","1","22"
"Buenos Aires","40-49","S.I.","2","17"
"Buenos Aires","50-59","F","1","828230"
"Buenos Aires","50-59","F","2","582179"
"Buenos Aires","50-59","M","1","771927"
"Buenos Aires","50-59","M","2","522192"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","4"
"Buenos Aires","60-69","F","1","724710"
"Buenos Aires","60-69","F","2","526181"
"Buenos Aires","60-69","M","1","636491"
"Buenos Aires","60-69","M","2","455819"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","515047"
"Buenos Aires","70-79","F","2","459593"
"Buenos Aires","70-79","M","1","385660"
"Buenos Aires","70-79","M","2","344154"
"Buenos Aires","80-89","F","1","237957"
"Buenos Aires","80-89","F","2","219125"
"Buenos Aires","80-89","M","1","127467"
"Buenos Aires","80-89","M","2","118066"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","48074"
"Buenos Aires","90-99","F","2","43529"
"Buenos Aires","90-99","M","1","15716"
"Buenos Aires","90-99","M","2","14409"
"Buenos Aires",">=100","F","1","851"
"Buenos Aires",">=100","F","2","730"
"Buenos Aires",">=100","M","1","159"
"Buenos Aires",">=100","M","2","131"
"Buenos Aires","S.I.","F","1","58607"
"Buenos Aires","S.I.","F","2","44"
