"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","703562"
"Buenos Aires","12-17","F","2da","556363"
"Buenos Aires","12-17","F","Adicional","3014"
"Buenos Aires","12-17","F","Refuerzo","1786"
"Buenos Aires","12-17","F","Unica","90"
"Buenos Aires","12-17","M","1ra","706348"
"Buenos Aires","12-17","M","2da","546600"
"Buenos Aires","12-17","M","Adicional","2706"
"Buenos Aires","12-17","M","Refuerzo","1682"
"Buenos Aires","12-17","M","Unica","85"
"Buenos Aires","18-29","F","1ra","1471472"
"Buenos Aires","18-29","F","2da","1242570"
"Buenos Aires","18-29","F","Adicional","19809"
"Buenos Aires","18-29","F","Refuerzo","72698"
"Buenos Aires","18-29","F","Unica","14084"
"Buenos Aires","18-29","M","1ra","1383888"
"Buenos Aires","18-29","M","2da","1089172"
"Buenos Aires","18-29","M","Adicional","15068"
"Buenos Aires","18-29","M","Refuerzo","42201"
"Buenos Aires","18-29","M","Unica","16310"
"Buenos Aires","18-29","S.I.","1ra","66"
"Buenos Aires","18-29","S.I.","2da","61"
"Buenos Aires","18-29","S.I.","Refuerzo","3"
"Buenos Aires","30-39","F","1ra","1199379"
"Buenos Aires","30-39","F","2da","1090893"
"Buenos Aires","30-39","F","Adicional","25925"
"Buenos Aires","30-39","F","Refuerzo","146785"
"Buenos Aires","30-39","F","Unica","6710"
"Buenos Aires","30-39","M","1ra","1147790"
"Buenos Aires","30-39","M","2da","992738"
"Buenos Aires","30-39","M","Adicional","20582"
"Buenos Aires","30-39","M","Refuerzo","86407"
"Buenos Aires","30-39","M","Unica","8119"
"Buenos Aires","30-39","S.I.","1ra","59"
"Buenos Aires","30-39","S.I.","2da","41"
"Buenos Aires","30-39","S.I.","Refuerzo","2"
"Buenos Aires","30-39","X","1ra","1"
"Buenos Aires","40-49","F","1ra","1116058"
"Buenos Aires","40-49","F","2da","1056501"
"Buenos Aires","40-49","F","Adicional","48184"
"Buenos Aires","40-49","F","Refuerzo","175045"
"Buenos Aires","40-49","F","Unica","3465"
"Buenos Aires","40-49","M","1ra","1071193"
"Buenos Aires","40-49","M","2da","987519"
"Buenos Aires","40-49","M","Adicional","38440"
"Buenos Aires","40-49","M","Refuerzo","104947"
"Buenos Aires","40-49","M","Unica","4162"
"Buenos Aires","40-49","S.I.","1ra","36"
"Buenos Aires","40-49","S.I.","2da","30"
"Buenos Aires","40-49","S.I.","Refuerzo","1"
"Buenos Aires","50-59","F","1ra","867493"
"Buenos Aires","50-59","F","2da","844377"
"Buenos Aires","50-59","F","Adicional","126573"
"Buenos Aires","50-59","F","Refuerzo","151809"
"Buenos Aires","50-59","F","Unica","1710"
"Buenos Aires","50-59","M","1ra","813910"
"Buenos Aires","50-59","M","2da","783431"
"Buenos Aires","50-59","M","Adicional","112974"
"Buenos Aires","50-59","M","Refuerzo","99533"
"Buenos Aires","50-59","M","Unica","1998"
"Buenos Aires","50-59","S.I.","1ra","10"
"Buenos Aires","50-59","S.I.","2da","7"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","60-69","F","1ra","743073"
"Buenos Aires","60-69","F","2da","721887"
"Buenos Aires","60-69","F","Adicional","122788"
"Buenos Aires","60-69","F","Refuerzo","229294"
"Buenos Aires","60-69","F","Unica","819"
"Buenos Aires","60-69","M","1ra","652425"
"Buenos Aires","60-69","M","2da","631435"
"Buenos Aires","60-69","M","Adicional","106115"
"Buenos Aires","60-69","M","Refuerzo","187303"
"Buenos Aires","60-69","M","Unica","782"
"Buenos Aires","60-69","S.I.","1ra","3"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","2"
"Buenos Aires","70-79","F","1ra","525593"
"Buenos Aires","70-79","F","2da","516468"
"Buenos Aires","70-79","F","Adicional","109210"
"Buenos Aires","70-79","F","Refuerzo","209315"
"Buenos Aires","70-79","F","Unica","493"
"Buenos Aires","70-79","M","1ra","392499"
"Buenos Aires","70-79","M","2da","384870"
"Buenos Aires","70-79","M","Adicional","83679"
"Buenos Aires","70-79","M","Refuerzo","163634"
"Buenos Aires","70-79","M","Unica","345"
"Buenos Aires","80-89","F","1ra","243957"
"Buenos Aires","80-89","F","2da","237408"
