"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","66667"
"Buenos Aires","18-29","F","2","21841"
"Buenos Aires","18-29","M","1","30448"
"Buenos Aires","18-29","M","2","9064"
"Buenos Aires","18-29","S.I.","1","20"
"Buenos Aires","18-29","S.I.","2","2"
"Buenos Aires","30-39","F","1","137257"
"Buenos Aires","30-39","F","2","48725"
"Buenos Aires","30-39","M","1","58886"
"Buenos Aires","30-39","M","2","19706"
"Buenos Aires","30-39","S.I.","1","38"
"Buenos Aires","30-39","S.I.","2","3"
"Buenos Aires","40-49","F","1","169621"
"Buenos Aires","40-49","F","2","52586"
"Buenos Aires","40-49","M","1","82643"
"Buenos Aires","40-49","M","2","21155"
"Buenos Aires","40-49","S.I.","1","28"
"Buenos Aires","40-49","S.I.","2","6"
"Buenos Aires","50-59","F","1","189350"
"Buenos Aires","50-59","F","2","36200"
"Buenos Aires","50-59","M","1","136502"
"Buenos Aires","50-59","M","2","16078"
"Buenos Aires","50-59","S.I.","1","22"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","576037"
"Buenos Aires","60-69","F","2","31794"
"Buenos Aires","60-69","M","1","487978"
"Buenos Aires","60-69","M","2","25351"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","70-79","F","1","460609"
"Buenos Aires","70-79","F","2","39897"
"Buenos Aires","70-79","M","1","345240"
"Buenos Aires","70-79","M","2","33536"
"Buenos Aires","80-89","F","1","209300"
"Buenos Aires","80-89","F","2","18668"
"Buenos Aires","80-89","M","1","115061"
"Buenos Aires","80-89","M","2","11766"
"Buenos Aires","90-99","F","1","38815"
"Buenos Aires","90-99","F","2","3222"
"Buenos Aires","90-99","M","1","13738"
"Buenos Aires","90-99","M","2","1303"
"Buenos Aires",">=100","F","1","606"
"Buenos Aires",">=100","F","2","50"
"Buenos Aires",">=100","M","1","132"
"Buenos Aires",">=100","M","2","16"
"Buenos Aires","S.I.","F","1","55"
"Buenos Aires","S.I.","F","2","2"
"Buenos Aires","S.I.","M","1","25"
"Buenos Aires","S.I.","M","2","1"
"CABA","18-29","F","1","16536"
"CABA","18-29","F","2","11525"
"CABA","18-29","M","1","10124"
"CABA","18-29","M","2","4639"
"CABA","18-29","S.I.","1","15"
"CABA","18-29","S.I.","2","1"
"CABA","30-39","F","1","39916"
"CABA","30-39","F","2","31075"
"CABA","30-39","M","1","20590"
"CABA","30-39","M","2","12912"
"CABA","30-39","S.I.","1","71"
"CABA","30-39","S.I.","2","15"
"CABA","40-49","F","1","38554"
"CABA","40-49","F","2","29012"
"CABA","40-49","M","1","18334"
"CABA","40-49","M","2","11132"
"CABA","40-49","S.I.","1","24"
"CABA","40-49","S.I.","2","6"
"CABA","50-59","F","1","31802"
"CABA","50-59","F","2","23626"
"CABA","50-59","M","1","14810"
"CABA","50-59","M","2","9205"
"CABA","50-59","S.I.","1","18"
"CABA","50-59","S.I.","2","2"
"CABA","60-69","F","1","105129"
"CABA","60-69","F","2","13515"
"CABA","60-69","M","1","74520"
"CABA","60-69","M","2","7217"
"CABA","60-69","S.I.","1","8"
"CABA","60-69","S.I.","2","2"
"CABA","70-79","F","1","124362"
"CABA","70-79","F","2","30329"
"CABA","70-79","M","1","82998"
"CABA","70-79","M","2","20537"
"CABA","70-79","S.I.","1","1"
"CABA","70-79","S.I.","2","1"
"CABA","80-89","F","1","76574"
"CABA","80-89","F","2","4017"
"CABA","80-89","M","1","39226"
"CABA","80-89","M","2","2612"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","20318"
"CABA","90-99","F","2","1142"
"CABA","90-99","M","1","6674"
"CABA","90-99","M","2","450"
"CABA",">=100","F","1","505"
"CABA",">=100","F","2","26"
"CABA",">=100","M","1","113"
"CABA",">=100","M","2","4"
"CABA","S.I.","F","1","52"
"CABA","S.I.","F","2","2"
"CABA","S.I.","M","1","13"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","1790"
"Catamarca","18-29","F","2","922"
"Catamarca","18-29","M","1","1474"
"Catamarca","18-29","M","2","554"
"Catamarca","18-29","S.I.","1","11"
"Catamarca","18-29","S.I.","2","6"
"Catamarca","30-39","F","1","3582"
"Catamarca","30-39","F","2","2053"
"Catamarca","30-39","M","1","2796"
"Catamarca","30-39","M","2","1177"
"Catamarca","30-39","S.I.","1","37"
"Catamarca","30-39","S.I.","2","20"
"Catamarca","40-49","F","1","4544"
"Catamarca","40-49","F","2","2414"
"Catamarca","40-49","M","1","3542"
"Catamarca","40-49","M","2","1514"
"Catamarca","40-49","S.I.","1","65"
"Catamarca","40-49","S.I.","2","34"
"Catamarca","50-59","F","1","4969"
"Catamarca","50-59","F","2","1872"
"Catamarca","50-59","M","1","3780"
"Catamarca","50-59","M","2","1253"
"Catamarca","50-59","S.I.","1","52"
"Catamarca","50-59","S.I.","2","27"
