"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","626149"
"Buenos Aires","18-29","F","2","62676"
"Buenos Aires","18-29","M","1","465716"
"Buenos Aires","18-29","M","2","28571"
"Buenos Aires","18-29","S.I.","1","33"
"Buenos Aires","18-29","S.I.","2","4"
"Buenos Aires","30-39","F","1","871557"
"Buenos Aires","30-39","F","2","133225"
"Buenos Aires","30-39","M","1","758093"
"Buenos Aires","30-39","M","2","57336"
"Buenos Aires","30-39","S.I.","1","28"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","937163"
"Buenos Aires","40-49","F","2","162105"
"Buenos Aires","40-49","M","1","863238"
"Buenos Aires","40-49","M","2","75597"
"Buenos Aires","40-49","S.I.","1","16"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","781751"
"Buenos Aires","50-59","F","2","146746"
"Buenos Aires","50-59","M","1","720661"
"Buenos Aires","50-59","M","2","93360"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","708784"
"Buenos Aires","60-69","F","2","264717"
"Buenos Aires","60-69","M","1","621550"
"Buenos Aires","60-69","M","2","220954"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","507245"
"Buenos Aires","70-79","F","2","231232"
"Buenos Aires","70-79","M","1","380475"
"Buenos Aires","70-79","M","2","177897"
"Buenos Aires","80-89","F","1","234142"
"Buenos Aires","80-89","F","2","183533"
"Buenos Aires","80-89","M","1","125828"
"Buenos Aires","80-89","M","2","100802"
"Buenos Aires","90-99","F","1","47071"
"Buenos Aires","90-99","F","2","35235"
"Buenos Aires","90-99","M","1","15511"
"Buenos Aires","90-99","M","2","12235"
"Buenos Aires",">=100","F","1","820"
"Buenos Aires",">=100","F","2","554"
"Buenos Aires",">=100","M","1","158"
"Buenos Aires",">=100","M","2","109"
"Buenos Aires","S.I.","F","1","150"
"Buenos Aires","S.I.","F","2","30"
"Buenos Aires","S.I.","M","1","71"
"Buenos Aires","S.I.","M","2","20"
"CABA","18-29","F","1","58906"
"CABA","18-29","F","2","15770"
"CABA","18-29","M","1","48089"
"CABA","18-29","M","2","9397"
"CABA","18-29","S.I.","1","82"
"CABA","18-29","S.I.","2","4"
"CABA","30-39","F","1","187528"
"CABA","30-39","F","2","42318"
"CABA","30-39","M","1","170345"
"CABA","30-39","M","2","19626"
"CABA","30-39","S.I.","1","115"
"CABA","30-39","S.I.","2","28"
"CABA","40-49","F","1","202628"
"CABA","40-49","F","2","60818"
"CABA","40-49","M","1","185321"
"CABA","40-49","M","2","42318"
"CABA","40-49","S.I.","1","39"
"CABA","40-49","S.I.","2","12"
"CABA","50-59","F","1","166436"
"CABA","50-59","F","2","33956"
"CABA","50-59","M","1","145395"
"CABA","50-59","M","2","18297"
"CABA","50-59","S.I.","1","25"
"CABA","50-59","S.I.","2","8"
"CABA","60-69","F","1","148622"
"CABA","60-69","F","2","39810"
"CABA","60-69","M","1","116769"
"CABA","60-69","M","2","26974"
"CABA","60-69","S.I.","1","11"
"CABA","60-69","S.I.","2","6"
"CABA","70-79","F","1","131736"
"CABA","70-79","F","2","61796"
"CABA","70-79","M","1","87281"
"CABA","70-79","M","2","40658"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","79678"
"CABA","80-89","F","2","66164"
"CABA","80-89","M","1","40387"
"CABA","80-89","M","2","34185"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21572"
"CABA","90-99","F","2","17947"
"CABA","90-99","M","1","6975"
"CABA","90-99","M","2","5818"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","594"
"CABA",">=100","F","2","424"
"CABA",">=100","M","1","155"
"CABA",">=100","M","2","63"
"CABA","S.I.","F","1","64"
"CABA","S.I.","F","2","34"
"CABA","S.I.","M","1","34"
"CABA","S.I.","M","2","3"
"Catamarca","18-29","F","1","7854"
"Catamarca","18-29","F","2","1484"
"Catamarca","18-29","M","1","7031"
"Catamarca","18-29","M","2","1008"
"Catamarca","18-29","S.I.","1","74"
"Catamarca","18-29","S.I.","2","9"
"Catamarca","30-39","F","1","23401"
"Catamarca","30-39","F","2","3178"
"Catamarca","30-39","M","1","22141"
"Catamarca","30-39","M","2","2128"
"Catamarca","30-39","S.I.","1","251"
"Catamarca","30-39","S.I.","2","25"
"Catamarca","40-49","F","1","23407"
"Catamarca","40-49","F","2","4167"
"Catamarca","40-49","M","1","22920"
"Catamarca","40-49","M","2","3030"
"Catamarca","40-49","S.I.","1","256"
"Catamarca","40-49","S.I.","2","50"
"Catamarca","50-59","F","1","17649"
"Catamarca","50-59","F","2","4326"
"Catamarca","50-59","M","1","17047"
"Catamarca","50-59","M","2","3146"
"Catamarca","50-59","S.I.","1","152"
"Catamarca","50-59","S.I.","2","40"
"Catamarca","60-69","F","1","14468"
"Catamarca","60-69","F","2","5895"
"Catamarca","60-69","M","1","13959"
"Catamarca","60-69","M","2","5413"
"Catamarca","60-69","S.I.","1","183"
"Catamarca","60-69","S.I.","2","57"
"Catamarca","70-79","F","1","9100"
"Catamarca","70-79","F","2","5825"
"Catamarca","70-79","M","1","7697"
"Catamarca","70-79","M","2","4820"
"Catamarca","70-79","S.I.","1","212"
"Catamarca","70-79","S.I.","2","99"
"Catamarca","80-89","F","1","3960"
"Catamarca","80-89","F","2","3246"
"Catamarca","80-89","M","1","2464"
"Catamarca","80-89","M","2","1994"
"Catamarca","80-89","S.I.","1","134"
"Catamarca","80-89","S.I.","2","86"
"Catamarca","90-99","F","1","748"
"Catamarca","90-99","F","2","570"
"Catamarca","90-99","M","1","304"
"Catamarca","90-99","M","2","225"
"Catamarca","90-99","S.I.","1","47"
"Catamarca","90-99","S.I.","2","31"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","8"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Catamarca","S.I.","F","1","5"
"Catamarca","S.I.","M","1","1"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","64562"
"Chaco","18-29","F","2","5268"
"Chaco","18-29","M","1","57391"
"Chaco","18-29","M","2","4013"
"Chaco","18-29","S.I.","1","679"
"Chaco","18-29","S.I.","2","26"
"Chaco","30-39","F","1","55217"
"Chaco","30-39","F","2","9772"
"Chaco","30-39","M","1","50644"
"Chaco","30-39","M","2","7178"
"Chaco","30-39","S.I.","1","517"
"Chaco","30-39","S.I.","2","61"
"Chaco","40-49","F","1","49700"
"Chaco","40-49","F","2","11166"
"Chaco","40-49","M","1","45525"
"Chaco","40-49","M","2","6627"
"Chaco","40-49","S.I.","1","470"
"Chaco","40-49","S.I.","2","57"
"Chaco","50-59","F","1","39323"
"Chaco","50-59","F","2","9123"
"Chaco","50-59","M","1","35505"
"Chaco","50-59","M","2","5746"
"Chaco","50-59","S.I.","1","367"
"Chaco","50-59","S.I.","2","37"
"Chaco","60-69","F","1","35906"
"Chaco","60-69","F","2","17428"
"Chaco","60-69","M","1","32898"
"Chaco","60-69","M","2","15749"
"Chaco","60-69","S.I.","1","349"
"Chaco","60-69","S.I.","2","111"
"Chaco","70-79","F","1","19832"
"Chaco","70-79","F","2","14536"
"Chaco","70-79","M","1","16032"
"Chaco","70-79","M","2","11225"
"Chaco","70-79","S.I.","1","272"
"Chaco","70-79","S.I.","2","147"
"Chaco","80-89","F","1","8416"
"Chaco","80-89","F","2","6738"
"Chaco","80-89","M","1","4755"
"Chaco","80-89","M","2","3716"
"Chaco","80-89","S.I.","1","210"
"Chaco","80-89","S.I.","2","142"
"Chaco","90-99","F","1","1197"
"Chaco","90-99","F","2","934"
"Chaco","90-99","M","1","460"
"Chaco","90-99","M","2","370"
"Chaco","90-99","S.I.","1","73"
"Chaco","90-99","S.I.","2","48"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","22"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","24"
"Chaco","S.I.","M","2","3"
"Chaco","S.I.","S.I.","1","1"
"Chubut","18-29","F","1","22954"
"Chubut","18-29","F","2","1816"
"Chubut","18-29","M","1","20757"
"Chubut","18-29","M","2","1148"
"Chubut","18-29","S.I.","1","279"
"Chubut","18-29","S.I.","2","6"
"Chubut","30-39","F","1","30808"
"Chubut","30-39","F","2","4480"
"Chubut","30-39","M","1","29351"
"Chubut","30-39","M","2","2672"
"Chubut","30-39","S.I.","1","497"
"Chubut","30-39","S.I.","2","30"
"Chubut","40-49","F","1","31408"
"Chubut","40-49","F","2","5731"
"Chubut","40-49","M","1","31193"
"Chubut","40-49","M","2","4110"
"Chubut","40-49","S.I.","1","469"
"Chubut","40-49","S.I.","2","43"
"Chubut","50-59","F","1","23603"
"Chubut","50-59","F","2","5970"
"Chubut","50-59","M","1","22902"
"Chubut","50-59","M","2","4998"
"Chubut","50-59","S.I.","1","306"
"Chubut","50-59","S.I.","2","36"
"Chubut","60-69","F","1","19784"
"Chubut","60-69","F","2","10569"
"Chubut","60-69","M","1","18596"
"Chubut","60-69","M","2","9585"
"Chubut","60-69","S.I.","1","220"
"Chubut","60-69","S.I.","2","70"
"Chubut","70-79","F","1","12167"
"Chubut","70-79","F","2","8652"
"Chubut","70-79","M","1","10245"
"Chubut","70-79","M","2","7348"
"Chubut","70-79","S.I.","1","180"
"Chubut","70-79","S.I.","2","95"
"Chubut","80-89","F","1","5172"
"Chubut","80-89","F","2","4118"
"Chubut","80-89","M","1","3132"
"Chubut","80-89","M","2","2558"
"Chubut","80-89","S.I.","1","148"
"Chubut","80-89","S.I.","2","98"
"Chubut","90-99","F","1","936"
"Chubut","90-99","F","2","777"
"Chubut","90-99","M","1","358"
"Chubut","90-99","M","2","311"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","50"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","5"
"Chubut",">=100","S.I.","2","4"
"Chubut","S.I.","F","1","11"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","10"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","28337"
"Corrientes","18-29","F","2","1995"
"Corrientes","18-29","M","1","23732"
"Corrientes","18-29","M","2","1494"
"Corrientes","18-29","S.I.","1","131"
"Corrientes","18-29","S.I.","2","13"
"Corrientes","30-39","F","1","55595"
"Corrientes","30-39","F","2","4157"
"Corrientes","30-39","M","1","50102"
"Corrientes","30-39","M","2","3146"
"Corrientes","30-39","S.I.","1","303"
"Corrientes","30-39","S.I.","2","15"
"Corrientes","40-49","F","1","55978"
"Corrientes","40-49","F","2","12408"
"Corrientes","40-49","M","1","50208"
"Corrientes","40-49","M","2","8578"
"Corrientes","40-49","S.I.","1","292"
"Corrientes","40-49","S.I.","2","38"
"Corrientes","50-59","F","1","46966"
"Corrientes","50-59","F","2","15648"
"Corrientes","50-59","M","1","42896"
"Corrientes","50-59","M","2","12842"
"Corrientes","50-59","S.I.","1","321"
"Corrientes","50-59","S.I.","2","78"
"Corrientes","60-69","F","1","39193"
"Corrientes","60-69","F","2","25009"
"Corrientes","60-69","M","1","35962"
"Corrientes","60-69","M","2","21763"
"Corrientes","60-69","S.I.","1","333"
"Corrientes","60-69","S.I.","2","132"
"Corrientes","70-79","F","1","23175"
"Corrientes","70-79","F","2","14675"
"Corrientes","70-79","M","1","18565"
"Corrientes","70-79","M","2","11188"
"Corrientes","70-79","S.I.","1","268"
"Corrientes","70-79","S.I.","2","119"
"Corrientes","80-89","F","1","9449"
