"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","224469"
"Buenos Aires","18-29","F","2","51908"
"Buenos Aires","18-29","M","1","154647"
"Buenos Aires","18-29","M","2","23389"
"Buenos Aires","18-29","S.I.","1","24"
"Buenos Aires","18-29","S.I.","2","4"
"Buenos Aires","30-39","F","1","350446"
"Buenos Aires","30-39","F","2","115989"
"Buenos Aires","30-39","M","1","237722"
"Buenos Aires","30-39","M","2","49867"
"Buenos Aires","30-39","S.I.","1","15"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","485375"
"Buenos Aires","40-49","F","2","143308"
"Buenos Aires","40-49","M","1","388773"
"Buenos Aires","40-49","M","2","64830"
"Buenos Aires","40-49","S.I.","1","10"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","562382"
"Buenos Aires","50-59","F","2","112043"
"Buenos Aires","50-59","M","1","490288"
"Buenos Aires","50-59","M","2","65158"
"Buenos Aires","50-59","S.I.","1","4"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","690648"
"Buenos Aires","60-69","F","2","126876"
"Buenos Aires","60-69","M","1","602910"
"Buenos Aires","60-69","M","2","106077"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","499687"
"Buenos Aires","70-79","F","2","138029"
"Buenos Aires","70-79","M","1","375354"
"Buenos Aires","70-79","M","2","108385"
"Buenos Aires","80-89","F","1","229425"
"Buenos Aires","80-89","F","2","85187"
"Buenos Aires","80-89","M","1","124053"
"Buenos Aires","80-89","M","2","51038"
"Buenos Aires","90-99","F","1","45128"
"Buenos Aires","90-99","F","2","14866"
"Buenos Aires","90-99","M","1","15211"
"Buenos Aires","90-99","M","2","5749"
"Buenos Aires",">=100","F","1","758"
"Buenos Aires",">=100","F","2","218"
"Buenos Aires",">=100","M","1","154"
"Buenos Aires",">=100","M","2","44"
"Buenos Aires","S.I.","F","1","79"
"Buenos Aires","S.I.","F","2","9"
"Buenos Aires","S.I.","M","1","46"
"Buenos Aires","S.I.","M","2","6"
"CABA","18-29","F","1","42592"
"CABA","18-29","F","2","13495"
"CABA","18-29","M","1","34654"
"CABA","18-29","M","2","7853"
"CABA","18-29","S.I.","1","43"
"CABA","18-29","S.I.","2","3"
"CABA","30-39","F","1","78867"
"CABA","30-39","F","2","34652"
"CABA","30-39","M","1","58282"
"CABA","30-39","M","2","17048"
"CABA","30-39","S.I.","1","86"
"CABA","30-39","S.I.","2","23"
"CABA","40-49","F","1","98266"
"CABA","40-49","F","2","32563"
"CABA","40-49","M","1","77017"
"CABA","40-49","M","2","14454"
"CABA","40-49","S.I.","1","35"
"CABA","40-49","S.I.","2","11"
"CABA","50-59","F","1","148771"
"CABA","50-59","F","2","26036"
"CABA","50-59","M","1","127737"
"CABA","50-59","M","2","11377"
"CABA","50-59","S.I.","1","20"
"CABA","50-59","S.I.","2","7"
"CABA","60-69","F","1","143952"
"CABA","60-69","F","2","16748"
"CABA","60-69","M","1","112913"
"CABA","60-69","M","2","9678"
"CABA","60-69","S.I.","1","11"
"CABA","60-69","S.I.","2","6"
"CABA","70-79","F","1","129873"
"CABA","70-79","F","2","45582"
"CABA","70-79","M","1","86242"
"CABA","70-79","M","2","30142"
"CABA","70-79","S.I.","1","1"
"CABA","70-79","S.I.","2","1"
"CABA","80-89","F","1","78785"
"CABA","80-89","F","2","49081"
"CABA","80-89","M","1","40085"
"CABA","80-89","M","2","26379"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21143"
"CABA","90-99","F","2","12617"
"CABA","90-99","M","1","6886"
"CABA","90-99","M","2","4346"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","560"
"CABA",">=100","F","2","287"
"CABA",">=100","M","1","139"
"CABA",">=100","M","2","45"
"CABA","S.I.","F","1","59"
"CABA","S.I.","F","2","28"
"CABA","S.I.","M","1","21"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","4383"
"Catamarca","18-29","F","2","1333"
"Catamarca","18-29","M","1","4212"
"Catamarca","18-29","M","2","855"
"Catamarca","18-29","S.I.","1","41"
"Catamarca","18-29","S.I.","2","9"
"Catamarca","30-39","F","1","7023"
