"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1277882"
"Buenos Aires","18-29","F","2","557421"
"Buenos Aires","18-29","M","1","1142743"
"Buenos Aires","18-29","M","2","468375"
"Buenos Aires","18-29","S.I.","1","55"
"Buenos Aires","18-29","S.I.","2","35"
"Buenos Aires","30-39","F","1","1105674"
"Buenos Aires","30-39","F","2","567451"
"Buenos Aires","30-39","M","1","1029134"
"Buenos Aires","30-39","M","2","495823"
"Buenos Aires","30-39","S.I.","1","48"
"Buenos Aires","30-39","S.I.","2","23"
"Buenos Aires","40-49","F","1","1063977"
"Buenos Aires","40-49","F","2","568786"
"Buenos Aires","40-49","M","1","1009252"
"Buenos Aires","40-49","M","2","500840"
"Buenos Aires","40-49","S.I.","1","26"
"Buenos Aires","40-49","S.I.","2","22"
"Buenos Aires","50-59","F","1","840846"
"Buenos Aires","50-59","F","2","726536"
"Buenos Aires","50-59","M","1","786070"
"Buenos Aires","50-59","M","2","665776"
"Buenos Aires","50-59","S.I.","1","7"
"Buenos Aires","50-59","S.I.","2","6"
"Buenos Aires","60-69","F","1","729745"
"Buenos Aires","60-69","F","2","668440"
"Buenos Aires","60-69","M","1","641009"
"Buenos Aires","60-69","M","2","582545"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","517718"
"Buenos Aires","70-79","F","2","494454"
"Buenos Aires","70-79","M","1","387314"
"Buenos Aires","70-79","M","2","369414"
"Buenos Aires","80-89","F","1","239742"
"Buenos Aires","80-89","F","2","227990"
"Buenos Aires","80-89","M","1","128084"
"Buenos Aires","80-89","M","2","122183"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","48816"
"Buenos Aires","90-99","F","2","45741"
"Buenos Aires","90-99","M","1","15845"
"Buenos Aires","90-99","M","2","14950"
"Buenos Aires","<18","F","1","79697"
"Buenos Aires","<18","F","2","27318"
"Buenos Aires","<18","M","1","97666"
"Buenos Aires","<18","M","2","31319"
"Buenos Aires",">=100","F","1","891"
"Buenos Aires",">=100","F","2","789"
"Buenos Aires",">=100","M","1","167"
"Buenos Aires",">=100","M","2","135"
"Buenos Aires","S.I.","F","1","36"
"Buenos Aires","S.I.","F","2","28"
"Buenos Aires","S.I.","M","1","12"
"Buenos Aires","S.I.","M","2","9"
"CABA","18-29","F","1","195036"
"CABA","18-29","F","2","114498"
"CABA","18-29","M","1","180243"
"CABA","18-29","M","2","99856"
"CABA","18-29","S.I.","1","97"
"CABA","18-29","S.I.","2","44"
"CABA","30-39","F","1","229919"
"CABA","30-39","F","2","143975"
"CABA","30-39","M","1","216122"
"CABA","30-39","M","2","122465"
"CABA","30-39","S.I.","1","123"
"CABA","30-39","S.I.","2","52"
"CABA","40-49","F","1","222263"
"CABA","40-49","F","2","179682"
"CABA","40-49","M","1","204745"
"CABA","40-49","M","2","161292"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","28"
"CABA","50-59","F","1","177441"
"CABA","50-59","F","2","138676"
"CABA","50-59","M","1","155475"
"CABA","50-59","M","2","117961"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","11"
"CABA","60-69","F","1","153048"
"CABA","60-69","F","2","134026"
"CABA","60-69","M","1","120291"
"CABA","60-69","M","2","104162"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","133856"
"CABA","70-79","F","2","127186"
"CABA","70-79","M","1","88405"
"CABA","70-79","M","2","84023"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80650"
"CABA","80-89","F","2","75934"
"CABA","80-89","M","1","40754"
"CABA","80-89","M","2","38498"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21878"
"CABA","90-99","F","2","20732"
"CABA","90-99","M","1","7058"
"CABA","90-99","M","2","6618"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","7759"
"CABA","<18","F","2","5206"
"CABA","<18","M","1","10271"
"CABA","<18","M","2","7028"
"CABA","<18","S.I.","1","5"
"CABA",">=100","F","1","624"
"CABA",">=100","F","2","507"
"CABA",">=100","M","1","173"
"CABA",">=100","M","2","80"
"CABA","S.I.","F","1","33"
"CABA","S.I.","F","2","28"
"CABA","S.I.","M","1","2"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","41111"
"Catamarca","18-29","F","2","4414"
"Catamarca","18-29","M","1","40264"
"Catamarca","18-29","M","2","3841"
"Catamarca","18-29","S.I.","1","719"
"Catamarca","18-29","S.I.","2","40"
"Catamarca","30-39","F","1","29682"
"Catamarca","30-39","F","2","9824"
"Catamarca","30-39","M","1","28960"
"Catamarca","30-39","M","2","8614"
"Catamarca","30-39","S.I.","1","341"
"Catamarca","30-39","S.I.","2","80"
"Catamarca","40-49","F","1","26491"
"Catamarca","40-49","F","2","17225"
"Catamarca","40-49","M","1","26106"
"Catamarca","40-49","M","2","16149"
"Catamarca","40-49","S.I.","1","306"
"Catamarca","40-49","S.I.","2","183"
"Catamarca","50-59","F","1","19150"
"Catamarca","50-59","F","2","15950"
"Catamarca","50-59","M","1","18671"
"Catamarca","50-59","M","2","15105"
"Catamarca","50-59","S.I.","1","173"
"Catamarca","50-59","S.I.","2","127"
"Catamarca","60-69","F","1","15069"
"Catamarca","60-69","F","2","13535"
"Catamarca","60-69","M","1","14592"
"Catamarca","60-69","M","2","12859"
"Catamarca","60-69","S.I.","1","194"
"Catamarca","60-69","S.I.","2","139"
"Catamarca","70-79","F","1","9380"
"Catamarca","70-79","F","2","8766"
"Catamarca","70-79","M","1","7944"
"Catamarca","70-79","M","2","7352"
"Catamarca","70-79","S.I.","1","229"
"Catamarca","70-79","S.I.","2","159"
"Catamarca","80-89","F","1","4094"
"Catamarca","80-89","F","2","3677"
"Catamarca","80-89","M","1","2551"
"Catamarca","80-89","M","2","2249"
"Catamarca","80-89","S.I.","1","142"
"Catamarca","80-89","S.I.","2","95"
"Catamarca","90-99","F","1","782"
"Catamarca","90-99","F","2","667"
"Catamarca","90-99","M","1","320"
"Catamarca","90-99","M","2","263"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","2348"
"Catamarca","<18","F","2","791"
"Catamarca","<18","M","1","2597"
"Catamarca","<18","M","2","907"
"Catamarca","<18","S.I.","1","53"
"Catamarca","<18","S.I.","2","15"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","96520"
"Chaco","18-29","F","2","43877"
"Chaco","18-29","M","1","87041"
"Chaco","18-29","M","2","35093"
"Chaco","18-29","S.I.","1","1123"
"Chaco","18-29","S.I.","2","344"
"Chaco","30-39","F","1","72891"
"Chaco","30-39","F","2","38120"
"Chaco","30-39","M","1","67763"
"Chaco","30-39","M","2","31563"
"Chaco","30-39","S.I.","1","707"
"Chaco","30-39","S.I.","2","270"
"Chaco","40-49","F","1","60921"
"Chaco","40-49","F","2","36363"
"Chaco","40-49","M","1","57088"
"Chaco","40-49","M","2","30438"
"Chaco","40-49","S.I.","1","627"
"Chaco","40-49","S.I.","2","265"
"Chaco","50-59","F","1","46219"
"Chaco","50-59","F","2","29535"
"Chaco","50-59","M","1","42934"
"Chaco","50-59","M","2","25394"
"Chaco","50-59","S.I.","1","455"
"Chaco","50-59","S.I.","2","181"
"Chaco","60-69","F","1","38743"
"Chaco","60-69","F","2","30854"
"Chaco","60-69","M","1","35930"
"Chaco","60-69","M","2","27981"
"Chaco","60-69","S.I.","1","397"
"Chaco","60-69","S.I.","2","229"
"Chaco","70-79","F","1","20925"
"Chaco","70-79","F","2","17246"
"Chaco","70-79","M","1","16975"
"Chaco","70-79","M","2","13794"
"Chaco","70-79","S.I.","1","297"
"Chaco","70-79","S.I.","2","179"
"Chaco","80-89","F","1","8795"
"Chaco","80-89","F","2","7364"
"Chaco","80-89","M","1","4963"
"Chaco","80-89","M","2","4109"
"Chaco","80-89","S.I.","1","220"
"Chaco","80-89","S.I.","2","167"
"Chaco","90-99","F","1","1252"
"Chaco","90-99","F","2","1029"
"Chaco","90-99","M","1","487"
"Chaco","90-99","M","2","398"
"Chaco","90-99","S.I.","1","78"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","10386"
"Chaco","<18","F","2","2977"
"Chaco","<18","M","1","9807"
"Chaco","<18","M","2","2936"
"Chaco","<18","S.I.","1","212"
"Chaco","<18","S.I.","2","31"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","6"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","41372"
"Chubut","18-29","F","2","17701"
"Chubut","18-29","M","1","38876"
"Chubut","18-29","M","2","15185"
"Chubut","18-29","S.I.","1","618"
"Chubut","18-29","S.I.","2","187"
"Chubut","30-39","F","1","38837"
"Chubut","30-39","F","2","21773"
"Chubut","30-39","M","1","38227"
"Chubut","30-39","M","2","19888"
"Chubut","30-39","S.I.","1","628"
"Chubut","30-39","S.I.","2","263"
"Chubut","40-49","F","1","36153"
"Chubut","40-49","F","2","23173"
"Chubut","40-49","M","1","36587"
"Chubut","40-49","M","2","22295"
"Chubut","40-49","S.I.","1","563"
"Chubut","40-49","S.I.","2","309"
"Chubut","50-59","F","1","26140"
"Chubut","50-59","F","2","18484"
"Chubut","50-59","M","1","25567"
"Chubut","50-59","M","2","17604"
"Chubut","50-59","S.I.","1","347"
"Chubut","50-59","S.I.","2","188"
"Chubut","60-69","F","1","20896"
"Chubut","60-69","F","2","18572"
"Chubut","60-69","M","1","19668"
"Chubut","60-69","M","2","17187"
"Chubut","60-69","S.I.","1","242"
"Chubut","60-69","S.I.","2","173"
"Chubut","70-79","F","1","12674"
"Chubut","70-79","F","2","11776"
"Chubut","70-79","M","1","10602"
"Chubut","70-79","M","2","9866"
"Chubut","70-79","S.I.","1","193"
"Chubut","70-79","S.I.","2","129"
"Chubut","80-89","F","1","5405"
"Chubut","80-89","F","2","5051"
"Chubut","80-89","M","1","3255"
"Chubut","80-89","M","2","3089"
"Chubut","80-89","S.I.","1","152"
"Chubut","80-89","S.I.","2","120"
"Chubut","90-99","F","1","982"
"Chubut","90-99","F","2","893"
"Chubut","90-99","M","1","367"
"Chubut","90-99","M","2","349"
"Chubut","90-99","S.I.","1","63"
"Chubut","90-99","S.I.","2","56"
"Chubut","<18","F","1","3042"
"Chubut","<18","F","2","690"
"Chubut","<18","M","1","2961"
"Chubut","<18","M","2","808"
"Chubut","<18","S.I.","1","65"
"Chubut","<18","S.I.","2","12"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","12"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","92532"
"Corrientes","18-29","F","2","25717"
"Corrientes","18-29","M","1","83446"
"Corrientes","18-29","M","2","20779"
"Corrientes","18-29","S.I.","1","727"
"Corrientes","18-29","S.I.","2","146"
"Corrientes","30-39","F","1","70587"
"Corrientes","30-39","F","2","35219"
"Corrientes","30-39","M","1","64960"
"Corrientes","30-39","M","2","29878"
"Corrientes","30-39","S.I.","1","421"
"Corrientes","30-39","S.I.","2","156"
"Corrientes","40-49","F","1","62363"
"Corrientes","40-49","F","2","39510"
"Corrientes","40-49","M","1","56724"
"Corrientes","40-49","M","2","33453"
"Corrientes","40-49","S.I.","1","336"
"Corrientes","40-49","S.I.","2","140"
"Corrientes","50-59","F","1","49991"
"Corrientes","50-59","F","2","37006"
"Corrientes","50-59","M","1","46021"
"Corrientes","50-59","M","2","32153"
"Corrientes","50-59","S.I.","1","345"
"Corrientes","50-59","S.I.","2","185"
"Corrientes","60-69","F","1","40661"
"Corrientes","60-69","F","2","34498"
"Corrientes","60-69","M","1","37481"
"Corrientes","60-69","M","2","30790"
"Corrientes","60-69","S.I.","1","352"
"Corrientes","60-69","S.I.","2","185"
"Corrientes","70-79","F","1","23821"
"Corrientes","70-79","F","2","19201"
"Corrientes","70-79","M","1","19142"
"Corrientes","70-79","M","2","15555"
"Corrientes","70-79","S.I.","1","288"
"Corrientes","70-79","S.I.","2","161"
"Corrientes","80-89","F","1","9769"
"Corrientes","80-89","F","2","7743"
"Corrientes","80-89","M","1","5471"
"Corrientes","80-89","M","2","4394"
"Corrientes","80-89","S.I.","1","179"
"Corrientes","80-89","S.I.","2","117"
"Corrientes","90-99","F","1","1555"
"Corrientes","90-99","F","2","1231"
"Corrientes","90-99","M","1","609"
"Corrientes","90-99","M","2","479"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","40"
"Corrientes","<18","F","1","10258"
"Corrientes","<18","F","2","2090"
"Corrientes","<18","M","1","10331"
"Corrientes","<18","M","2","2126"
"Corrientes","<18","S.I.","1","118"
"Corrientes","<18","S.I.","2","30"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","30"
