"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","230215"
"Buenos Aires","18-29","F","2","52171"
"Buenos Aires","18-29","M","1","159590"
"Buenos Aires","18-29","M","2","23499"
"Buenos Aires","18-29","S.I.","1","25"
"Buenos Aires","18-29","S.I.","2","4"
"Buenos Aires","30-39","F","1","358327"
"Buenos Aires","30-39","F","2","116307"
"Buenos Aires","30-39","M","1","244548"
"Buenos Aires","30-39","M","2","49989"
"Buenos Aires","30-39","S.I.","1","17"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","493367"
"Buenos Aires","40-49","F","2","143654"
"Buenos Aires","40-49","M","1","396291"
"Buenos Aires","40-49","M","2","65006"
"Buenos Aires","40-49","S.I.","1","11"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","573721"
"Buenos Aires","50-59","F","2","112350"
"Buenos Aires","50-59","M","1","501412"
"Buenos Aires","50-59","M","2","65335"
"Buenos Aires","50-59","S.I.","1","4"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","691214"
"Buenos Aires","60-69","F","2","127359"
"Buenos Aires","60-69","M","1","603586"
"Buenos Aires","60-69","M","2","106472"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","499933"
"Buenos Aires","70-79","F","2","139854"
"Buenos Aires","70-79","M","1","375526"
"Buenos Aires","70-79","M","2","109735"
"Buenos Aires","80-89","F","1","229534"
"Buenos Aires","80-89","F","2","87743"
"Buenos Aires","80-89","M","1","124109"
"Buenos Aires","80-89","M","2","52317"
"Buenos Aires","90-99","F","1","45165"
"Buenos Aires","90-99","F","2","15357"
"Buenos Aires","90-99","M","1","15218"
"Buenos Aires","90-99","M","2","5931"
"Buenos Aires",">=100","F","1","758"
"Buenos Aires",">=100","F","2","220"
"Buenos Aires",">=100","M","1","154"
"Buenos Aires",">=100","M","2","44"
"Buenos Aires","S.I.","F","1","79"
"Buenos Aires","S.I.","F","2","9"
"Buenos Aires","S.I.","M","1","46"
"Buenos Aires","S.I.","M","2","6"
"CABA","18-29","F","1","42705"
"CABA","18-29","F","2","13501"
"CABA","18-29","M","1","34853"
