"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1157454"
"Buenos Aires","18-29","F","2","204556"
"Buenos Aires","18-29","M","1","1007563"
"Buenos Aires","18-29","M","2","142000"
"Buenos Aires","18-29","S.I.","1","48"
"Buenos Aires","18-29","S.I.","2","11"
"Buenos Aires","30-39","F","1","1048616"
"Buenos Aires","30-39","F","2","323210"
"Buenos Aires","30-39","M","1","958345"
"Buenos Aires","30-39","M","2","242080"
"Buenos Aires","30-39","S.I.","1","38"
"Buenos Aires","30-39","S.I.","2","14"
"Buenos Aires","40-49","F","1","1033434"
"Buenos Aires","40-49","F","2","356698"
"Buenos Aires","40-49","M","1","971580"
"Buenos Aires","40-49","M","2","278710"
"Buenos Aires","40-49","S.I.","1","22"
"Buenos Aires","40-49","S.I.","2","17"
"Buenos Aires","50-59","F","1","825801"
"Buenos Aires","50-59","F","2","537960"
"Buenos Aires","50-59","M","1","769278"
"Buenos Aires","50-59","M","2","477215"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","723640"
"Buenos Aires","60-69","F","2","498075"
"Buenos Aires","60-69","M","1","635599"
"Buenos Aires","60-69","M","2","432300"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","514426"
"Buenos Aires","70-79","F","2","449258"
"Buenos Aires","70-79","M","1","385290"
"Buenos Aires","70-79","M","2","336915"
"Buenos Aires","80-89","F","1","237652"
"Buenos Aires","80-89","F","2","217119"
"Buenos Aires","80-89","M","1","127357"
"Buenos Aires","80-89","M","2","117158"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","47993"
"Buenos Aires","90-99","F","2","43097"
"Buenos Aires","90-99","M","1","15702"
"Buenos Aires","90-99","M","2","14291"
"Buenos Aires",">=100","F","1","850"
"Buenos Aires",">=100","F","2","728"
"Buenos Aires",">=100","M","1","159"
"Buenos Aires",">=100","M","2","129"
"Buenos Aires","S.I.","F","1","40662"
"Buenos Aires","S.I.","F","2","44"
"Buenos Aires","S.I.","M","1","46076"
"Buenos Aires","S.I.","M","2","27"
"CABA","18-29","F","1","179355"
"CABA","18-29","F","2","43923"
"CABA","18-29","M","1","164219"
"CABA","18-29","M","2","34470"
"CABA","18-29","S.I.","1","95"
"CABA","18-29","S.I.","2","14"
"CABA","30-39","F","1","221610"
"CABA","30-39","F","2","112053"
"CABA","30-39","M","1","206850"
"CABA","30-39","M","2","90259"
"CABA","30-39","S.I.","1","124"
"CABA","30-39","S.I.","2","37"
"CABA","40-49","F","1","217182"
"CABA","40-49","F","2","118650"
"CABA","40-49","M","1","199295"
"CABA","40-49","M","2","101762"
"CABA","40-49","S.I.","1","44"
"CABA","40-49","S.I.","2","18"
"CABA","50-59","F","1","174599"
"CABA","50-59","F","2","91563"
"CABA","50-59","M","1","152706"
"CABA","50-59","M","2","72151"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","10"
"CABA","60-69","F","1","151895"
"CABA","60-69","F","2","112599"
"CABA","60-69","M","1","119390"
"CABA","60-69","M","2","85403"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","133246"
"CABA","70-79","F","2","119996"
"CABA","70-79","M","1","88079"
"CABA","70-79","M","2","79682"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80383"
"CABA","80-89","F","2","74012"
"CABA","80-89","M","1","40667"
"CABA","80-89","M","2","37795"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21832"
"CABA","90-99","F","2","20222"
"CABA","90-99","M","1","7044"
"CABA","90-99","M","2","6481"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","620"
"CABA",">=100","F","2","495"
"CABA",">=100","M","1","170"
"CABA",">=100","M","2","73"
"CABA","S.I.","F","1","6414"
"CABA","S.I.","F","2","39"
"CABA","S.I.","M","1","8564"
"CABA","S.I.","M","2","3"
"CABA","S.I.","S.I.","1","1"
"Catamarca","18-29","F","1","37441"
"Catamarca","18-29","F","2","2306"
"Catamarca","18-29","M","1","36300"
"Catamarca","18-29","M","2","1960"
"Catamarca","18-29","S.I.","1","626"
"Catamarca","18-29","S.I.","2","19"
"Catamarca","30-39","F","1","28273"
"Catamarca","30-39","F","2","4371"
"Catamarca","30-39","M","1","27439"
"Catamarca","30-39","M","2","3536"
"Catamarca","30-39","S.I.","1","318"
"Catamarca","30-39","S.I.","2","37"
"Catamarca","40-49","F","1","25397"
"Catamarca","40-49","F","2","5725"
"Catamarca","40-49","M","1","24976"
"Catamarca","40-49","M","2","4876"
"Catamarca","40-49","S.I.","1","286"
"Catamarca","40-49","S.I.","2","72"
"Catamarca","50-59","F","1","18865"
"Catamarca","50-59","F","2","10299"
"Catamarca","50-59","M","1","18314"
"Catamarca","50-59","M","2","9311"
"Catamarca","50-59","S.I.","1","166"
"Catamarca","50-59","S.I.","2","81"
"Catamarca","60-69","F","1","15064"
"Catamarca","60-69","F","2","11267"
"Catamarca","60-69","M","1","14631"
"Catamarca","60-69","M","2","10480"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","112"
"Catamarca","70-79","F","1","9396"
"Catamarca","70-79","F","2","8126"
"Catamarca","70-79","M","1","7962"
"Catamarca","70-79","M","2","6744"
"Catamarca","70-79","S.I.","1","223"
"Catamarca","70-79","S.I.","2","146"
"Catamarca","80-89","F","1","4048"
"Catamarca","80-89","F","2","3577"
"Catamarca","80-89","M","1","2513"
"Catamarca","80-89","M","2","2172"
"Catamarca","80-89","S.I.","1","138"
"Catamarca","80-89","S.I.","2","93"
"Catamarca","90-99","F","1","767"
"Catamarca","90-99","F","2","636"
"Catamarca","90-99","M","1","312"
"Catamarca","90-99","M","2","256"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","37"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Catamarca","S.I.","F","1","1537"
"Catamarca","S.I.","M","1","1696"
"Catamarca","S.I.","S.I.","1","36"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","87071"
"Chaco","18-29","F","2","23828"
"Chaco","18-29","M","1","78311"
"Chaco","18-29","M","2","18823"
"Chaco","18-29","S.I.","1","973"
"Chaco","18-29","S.I.","2","154"
"Chaco","30-39","F","1","68037"
"Chaco","30-39","F","2","24633"
"Chaco","30-39","M","1","63079"
"Chaco","30-39","M","2","20404"
"Chaco","30-39","S.I.","1","661"
"Chaco","30-39","S.I.","2","171"
"Chaco","40-49","F","1","57902"
"Chaco","40-49","F","2","25450"
"Chaco","40-49","M","1","54004"
"Chaco","40-49","M","2","20072"
"Chaco","40-49","S.I.","1","590"
"Chaco","40-49","S.I.","2","181"
"Chaco","50-59","F","1","44207"
"Chaco","50-59","F","2","20558"
"Chaco","50-59","M","1","40839"
"Chaco","50-59","M","2","16856"
"Chaco","50-59","S.I.","1","420"
"Chaco","50-59","S.I.","2","119"
"Chaco","60-69","F","1","37796"
"Chaco","60-69","F","2","27968"
"Chaco","60-69","M","1","34945"
"Chaco","60-69","M","2","25056"
"Chaco","60-69","S.I.","1","377"
"Chaco","60-69","S.I.","2","198"
"Chaco","70-79","F","1","20523"
"Chaco","70-79","F","2","16443"
"Chaco","70-79","M","1","16674"
"Chaco","70-79","M","2","13021"
"Chaco","70-79","S.I.","1","287"
"Chaco","70-79","S.I.","2","167"
"Chaco","80-89","F","1","8651"
"Chaco","80-89","F","2","7122"
"Chaco","80-89","M","1","4899"
"Chaco","80-89","M","2","3940"
"Chaco","80-89","S.I.","1","212"
"Chaco","80-89","S.I.","2","152"
"Chaco","90-99","F","1","1230"
"Chaco","90-99","F","2","981"
"Chaco","90-99","M","1","473"
"Chaco","90-99","M","2","389"
"Chaco","90-99","S.I.","1","75"
"Chaco","90-99","S.I.","2","49"
"Chaco",">=100","F","1","21"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","7329"
"Chaco","S.I.","F","2","59"
"Chaco","S.I.","M","1","7165"
"Chaco","S.I.","M","2","41"
"Chaco","S.I.","S.I.","1","139"
"Chaco","S.I.","S.I.","2","3"
"Chubut","18-29","F","1","37350"
"Chubut","18-29","F","2","8426"
"Chubut","18-29","M","1","34619"
"Chubut","18-29","M","2","6989"
"Chubut","18-29","S.I.","1","538"
"Chubut","18-29","S.I.","2","81"
"Chubut","30-39","F","1","36614"
"Chubut","30-39","F","2","12670"
"Chubut","30-39","M","1","35850"
"Chubut","30-39","M","2","11078"
"Chubut","30-39","S.I.","1","598"
"Chubut","30-39","S.I.","2","142"
"Chubut","40-49","F","1","34797"
"Chubut","40-49","F","2","12876"
"Chubut","40-49","M","1","35088"
"Chubut","40-49","M","2","11393"
"Chubut","40-49","S.I.","1","541"
"Chubut","40-49","S.I.","2","159"
"Chubut","50-59","F","1","25424"
"Chubut","50-59","F","2","12108"
"Chubut","50-59","M","1","24838"
"Chubut","50-59","M","2","11133"
"Chubut","50-59","S.I.","1","336"
"Chubut","50-59","S.I.","2","109"
"Chubut","60-69","F","1","20558"
"Chubut","60-69","F","2","16161"
"Chubut","60-69","M","1","19336"
"Chubut","60-69","M","2","14675"
"Chubut","60-69","S.I.","1","233"
"Chubut","60-69","S.I.","2","145"
"Chubut","70-79","F","1","12504"
"Chubut","70-79","F","2","11211"
"Chubut","70-79","M","1","10516"
"Chubut","70-79","M","2","9431"
"Chubut","70-79","S.I.","1","192"
"Chubut","70-79","S.I.","2","116"
"Chubut","80-89","F","1","5344"
"Chubut","80-89","F","2","4867"
"Chubut","80-89","M","1","3227"
"Chubut","80-89","M","2","2988"
"Chubut","80-89","S.I.","1","150"
"Chubut","80-89","S.I.","2","113"
"Chubut","90-99","F","1","973"
"Chubut","90-99","F","2","866"
"Chubut","90-99","M","1","363"
"Chubut","90-99","M","2","345"
"Chubut","90-99","S.I.","1","61"
"Chubut","90-99","S.I.","2","55"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
