"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","64436"
"Buenos Aires","18-29","F","2","17875"
"Buenos Aires","18-29","M","1","29070"
"Buenos Aires","18-29","M","2","7582"
"Buenos Aires","18-29","S.I.","1","19"
"Buenos Aires","18-29","S.I.","2","2"
"Buenos Aires","30-39","F","1","134425"
"Buenos Aires","30-39","F","2","40347"
"Buenos Aires","30-39","M","1","57464"
"Buenos Aires","30-39","M","2","16806"
"Buenos Aires","30-39","S.I.","1","38"
"Buenos Aires","30-39","S.I.","2","3"
"Buenos Aires","40-49","F","1","158951"
"Buenos Aires","40-49","F","2","44578"
"Buenos Aires","40-49","M","1","72287"
"Buenos Aires","40-49","M","2","18052"
"Buenos Aires","40-49","S.I.","1","28"
"Buenos Aires","40-49","S.I.","2","6"
"Buenos Aires","50-59","F","1","127635"
"Buenos Aires","50-59","F","2","30742"
"Buenos Aires","50-59","M","1","76345"
"Buenos Aires","50-59","M","2","13938"
"Buenos Aires","50-59","S.I.","1","22"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","363484"
"Buenos Aires","60-69","F","2","17234"
"Buenos Aires","60-69","M","1","309399"
"Buenos Aires","60-69","M","2","12313"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","70-79","F","1","432674"
"Buenos Aires","70-79","F","2","19784"
"Buenos Aires","70-79","M","1","323588"
"Buenos Aires","70-79","M","2","18871"
"Buenos Aires","80-89","F","1","200277"
"Buenos Aires","80-89","F","2","6798"
"Buenos Aires","80-89","M","1","110683"
"Buenos Aires","80-89","M","2","5148"
"Buenos Aires","90-99","F","1","36743"
"Buenos Aires","90-99","F","2","1135"
"Buenos Aires","90-99","M","1","13185"
"Buenos Aires","90-99","M","2","502"
"Buenos Aires",">=100","F","1","578"
"Buenos Aires",">=100","F","2","24"
"Buenos Aires",">=100","M","1","129"
"Buenos Aires",">=100","M","2","5"
"Buenos Aires","S.I.","F","1","58"
"Buenos Aires","S.I.","F","2","2"
"Buenos Aires","S.I.","M","1","25"
"Buenos Aires","S.I.","M","2","1"
"CABA","18-29","F","1","15370"
"CABA","18-29","F","2","6858"
"CABA","18-29","M","1","9138"
"CABA","18-29","M","2","3352"
"CABA","18-29","S.I.","1","11"
"CABA","18-29","S.I.","2","1"
"CABA","30-39","F","1","38092"
"CABA","30-39","F","2","17701"
"CABA","30-39","M","1","18901"
"CABA","30-39","M","2","8924"
"CABA","30-39","S.I.","1","56"
"CABA","30-39","S.I.","2","13"
"CABA","40-49","F","1","37337"
"CABA","40-49","F","2","14949"
"CABA","40-49","M","1","16868"
"CABA","40-49","M","2","7276"
"CABA","40-49","S.I.","1","16"
"CABA","40-49","S.I.","2","6"
"CABA","50-59","F","1","30648"
"CABA","50-59","F","2","11884"
"CABA","50-59","M","1","13359"
"CABA","50-59","M","2","5818"
"CABA","50-59","S.I.","1","13"
"CABA","50-59","S.I.","2","2"
"CABA","60-69","F","1","58150"
"CABA","60-69","F","2","12686"
"CABA","60-69","M","1","40539"
"CABA","60-69","M","2","6842"
"CABA","60-69","S.I.","1","6"
"CABA","60-69","S.I.","2","1"
"CABA","70-79","F","1","119466"
"CABA","70-79","F","2","4526"
"CABA","70-79","M","1","80066"
"CABA","70-79","M","2","3005"
"CABA","70-79","S.I.","1","1"
"CABA","80-89","F","1","74661"
"CABA","80-89","F","2","2547"
"CABA","80-89","M","1","38452"
"CABA","80-89","M","2","1833"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","19572"
"CABA","90-99","F","2","795"
"CABA","90-99","M","1","6430"
"CABA","90-99","M","2","338"
"CABA",">=100","F","1","472"
"CABA",">=100","F","2","9"
"CABA",">=100","M","1","110"
"CABA",">=100","M","2","3"
"CABA","S.I.","F","1","50"
"CABA","S.I.","F","2","2"
"CABA","S.I.","M","1","11"
"Catamarca","18-29","F","1","1592"
"Catamarca","18-29","F","2","519"
"Catamarca","18-29","M","1","1208"
"Catamarca","18-29","M","2","273"
"Catamarca","18-29","S.I.","1","11"
"Catamarca","18-29","S.I.","2","3"
"Catamarca","30-39","F","1","3320"
"Catamarca","30-39","F","2","1355"
"Catamarca","30-39","M","1","2392"
"Catamarca","30-39","M","2","662"
"Catamarca","30-39","S.I.","1","34"
"Catamarca","30-39","S.I.","2","14"
"Catamarca","40-49","F","1","4297"
"Catamarca","40-49","F","2","1462"
"Catamarca","40-49","M","1","3153"
"Catamarca","40-49","M","2","753"
"Catamarca","40-49","S.I.","1","59"
"Catamarca","40-49","S.I.","2","23"
"Catamarca","50-59","F","1","4279"
"Catamarca","50-59","F","2","898"
"Catamarca","50-59","M","1","3083"
"Catamarca","50-59","M","2","495"
"Catamarca","50-59","S.I.","1","44"
"Catamarca","50-59","S.I.","2","19"
"Catamarca","60-69","F","1","8129"
"Catamarca","60-69","F","2","292"
"Catamarca","60-69","M","1","7379"
"Catamarca","60-69","M","2","288"
"Catamarca","60-69","S.I.","1","108"
"Catamarca","60-69","S.I.","2","4"
"Catamarca","70-79","F","1","8172"
"Catamarca","70-79","F","2","97"
"Catamarca","70-79","M","1","6924"
"Catamarca","70-79","M","2","130"
"Catamarca","70-79","S.I.","1","194"
"Catamarca","70-79","S.I.","2","2"
"Catamarca","80-89","F","1","3667"
"Catamarca","80-89","F","2","73"
"Catamarca","80-89","M","1","2311"
"Catamarca","80-89","M","2","25"
"Catamarca","80-89","S.I.","1","132"
"Catamarca","80-89","S.I.","2","5"
"Catamarca","90-99","F","1","659"
"Catamarca","90-99","F","2","17"
"Catamarca","90-99","M","1","274"
"Catamarca","90-99","M","2","9"
"Catamarca","90-99","S.I.","1","50"
"Catamarca","90-99","S.I.","2","5"
"Catamarca",">=100","F","1","8"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","S.I.","1","2"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","2"
"Chaco","18-29","F","1","3854"
"Chaco","18-29","F","2","1225"
"Chaco","18-29","M","1","2943"
"Chaco","18-29","M","2","746"
"Chaco","18-29","S.I.","1","24"
"Chaco","18-29","S.I.","2","6"
"Chaco","30-39","F","1","8326"
"Chaco","30-39","F","2","3315"
"Chaco","30-39","M","1","6033"
"Chaco","30-39","M","2","1827"
"Chaco","30-39","S.I.","1","64"
"Chaco","30-39","S.I.","2","13"
"Chaco","40-49","F","1","9368"
"Chaco","40-49","F","2","3278"
"Chaco","40-49","M","1","4866"
"Chaco","40-49","M","2","1910"
"Chaco","40-49","S.I.","1","44"
"Chaco","40-49","S.I.","2","15"
"Chaco","50-59","F","1","6774"
"Chaco","50-59","F","2","2343"
"Chaco","50-59","M","1","3579"
"Chaco","50-59","M","2","1379"
"Chaco","50-59","S.I.","1","31"
"Chaco","50-59","S.I.","2","10"
"Chaco","60-69","F","1","27372"
"Chaco","60-69","F","2","1129"
"Chaco","60-69","M","1","23700"
"Chaco","60-69","M","2","751"
"Chaco","60-69","S.I.","1","244"
"Chaco","60-69","S.I.","2","2"
"Chaco","70-79","F","1","17266"
"Chaco","70-79","F","2","1919"
"Chaco","70-79","M","1","13780"
"Chaco","70-79","M","2","1400"
"Chaco","70-79","S.I.","1","213"
"Chaco","70-79","S.I.","2","31"
"Chaco","80-89","F","1","7571"
"Chaco","80-89","F","2","2332"
"Chaco","80-89","M","1","4294"
"Chaco","80-89","M","2","1402"
"Chaco","80-89","S.I.","1","198"
"Chaco","80-89","S.I.","2","45"
"Chaco","90-99","F","1","1075"
"Chaco","90-99","F","2","307"
"Chaco","90-99","M","1","406"
"Chaco","90-99","M","2","115"
"Chaco","90-99","S.I.","1","68"
"Chaco","90-99","S.I.","2","20"
"Chaco",">=100","F","1","18"
"Chaco",">=100","F","2","7"
"Chaco",">=100","M","1","4"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","5"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","4"
"Chubut","18-29","F","1","1651"
"Chubut","18-29","F","2","630"
"Chubut","18-29","M","1","1014"
"Chubut","18-29","M","2","205"
"Chubut","18-29","S.I.","1","11"
"Chubut","30-39","F","1","3947"
"Chubut","30-39","F","2","1837"
"Chubut","30-39","M","1","2199"
"Chubut","30-39","M","2","667"
"Chubut","30-39","S.I.","1","40"
"Chubut","30-39","S.I.","2","9"
"Chubut","40-49","F","1","5197"
"Chubut","40-49","F","2","1808"
"Chubut","40-49","M","1","3603"
"Chubut","40-49","M","2","793"
"Chubut","40-49","S.I.","1","58"
"Chubut","40-49","S.I.","2","8"
"Chubut","50-59","F","1","5537"
"Chubut","50-59","F","2","1029"
"Chubut","50-59","M","1","4717"
"Chubut","50-59","M","2","567"
"Chubut","50-59","S.I.","1","52"
"Chubut","50-59","S.I.","2","5"
"Chubut","60-69","F","1","11161"
"Chubut","60-69","F","2","343"
"Chubut","60-69","M","1","10099"
"Chubut","60-69","M","2","307"
"Chubut","60-69","S.I.","1","100"
"Chubut","60-69","S.I.","2","2"
"Chubut","70-79","F","1","9578"
"Chubut","70-79","F","2","358"
"Chubut","70-79","M","1","8011"
"Chubut","70-79","M","2","365"
"Chubut","70-79","S.I.","1","140"
"Chubut","70-79","S.I.","2","4"
"Chubut","80-89","F","1","4112"
"Chubut","80-89","F","2","503"
"Chubut","80-89","M","1","2572"
"Chubut","80-89","M","2","332"
"Chubut","80-89","S.I.","1","104"
"Chubut","80-89","S.I.","2","13"
"Chubut","90-99","F","1","733"
"Chubut","90-99","F","2","130"
"Chubut","90-99","M","1","289"
"Chubut","90-99","M","2","60"
"Chubut","90-99","S.I.","1","40"
"Chubut","90-99","S.I.","2","5"
"Chubut",">=100","F","1","13"
"Chubut",">=100","F","2","4"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","1"
"Chubut",">=100","S.I.","1","3"
"Chubut","S.I.","F","1","5"
"Chubut","S.I.","M","1","2"
"Corrientes","18-29","F","1","1675"
"Corrientes","18-29","F","2","948"
"Corrientes","18-29","M","1","1066"
"Corrientes","18-29","M","2","444"
"Corrientes","18-29","S.I.","1","9"
"Corrientes","18-29","S.I.","2","1"
"Corrientes","30-39","F","1","3346"
"Corrientes","30-39","F","2","2026"
"Corrientes","30-39","M","1","1961"
"Corrientes","30-39","M","2","974"
"Corrientes","30-39","S.I.","1","14"
"Corrientes","30-39","S.I.","2","2"
"Corrientes","40-49","F","1","5994"
"Corrientes","40-49","F","2","2213"
"Corrientes","40-49","M","1","2822"
"Corrientes","40-49","M","2","1129"
"Corrientes","40-49","S.I.","1","13"
"Corrientes","40-49","S.I.","2","1"
"Corrientes","50-59","F","1","8438"
"Corrientes","50-59","F","2","1874"
"Corrientes","50-59","M","1","5406"
"Corrientes","50-59","M","2","981"
"Corrientes","50-59","S.I.","1","39"
"Corrientes","50-59","S.I.","2","2"
"Corrientes","60-69","F","1","28110"
"Corrientes","60-69","F","2","1137"
"Corrientes","60-69","M","1","23936"
"Corrientes","60-69","M","2","859"
"Corrientes","60-69","S.I.","1","183"
"Corrientes","60-69","S.I.","2","2"
"Corrientes","70-79","F","1","18675"
"Corrientes","70-79","F","2","947"
"Corrientes","70-79","M","1","14498"
"Corrientes","70-79","M","2","697"
"Corrientes","70-79","S.I.","1","146"
"Corrientes","70-79","S.I.","2","3"
"Corrientes","80-89","F","1","7592"
"Corrientes","80-89","F","2","911"
"Corrientes","80-89","M","1","4161"
"Corrientes","80-89","M","2","425"
"Corrientes","80-89","S.I.","1","101"
"Corrientes","80-89","S.I.","2","2"
"Corrientes","90-99","F","1","1199"
"Corrientes","90-99","F","2","227"
"Corrientes","90-99","M","1","477"
"Corrientes","90-99","M","2","72"
"Corrientes","90-99","S.I.","1","35"
"Corrientes","90-99","S.I.","2","2"
"Corrientes",">=100","F","1","24"
"Corrientes",">=100","F","2","6"
"Corrientes",">=100","M","1","10"
"Corrientes",">=100","S.I.","1","3"
"Corrientes","S.I.","F","1","5"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","5"
"Corrientes","S.I.","M","2","1"
"Córdoba","18-29","F","1","11466"
"Córdoba","18-29","F","2","3947"
"Córdoba","18-29","M","1","8320"
"Córdoba","18-29","M","2","1526"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","24030"
"Córdoba","30-39","F","2","8325"
"Córdoba","30-39","M","1","14379"
"Córdoba","30-39","M","2","3510"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","27990"
"Córdoba","40-49","F","2","9458"
"Córdoba","40-49","M","1","13057"
"Córdoba","40-49","M","2","4341"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","22223"
"Córdoba","50-59","F","2","6334"
"Córdoba","50-59","M","1","8868"
"Córdoba","50-59","M","2","3629"
"Córdoba","60-69","F","1","70058"
"Córdoba","60-69","F","2","4741"
"Córdoba","60-69","M","1","56672"
"Córdoba","60-69","M","2","3600"
"Córdoba","70-79","F","1","100806"
"Córdoba","70-79","F","2","8843"
"Córdoba","70-79","M","1","76335"
"Córdoba","70-79","M","2","7073"
"Córdoba","80-89","F","1","46909"
"Córdoba","80-89","F","2","5579"
"Córdoba","80-89","M","1","26047"
"Córdoba","80-89","M","2","2535"
"Córdoba","90-99","F","1","8794"
"Córdoba","90-99","F","2","3997"
"Córdoba","90-99","M","1","2952"
"Córdoba","90-99","M","2","1115"
"Córdoba",">=100","F","1","157"
"Córdoba",">=100","F","2","69"
"Córdoba",">=100","M","1","34"
"Córdoba",">=100","M","2","15"
"Córdoba","S.I.","F","1","18"
"Córdoba","S.I.","F","2","10"
"Córdoba","S.I.","M","1","15"
"Córdoba","S.I.","M","2","11"
"Entre Ríos","18-29","F","1","3923"
"Entre Ríos","18-29","F","2","1841"
"Entre Ríos","18-29","M","1","2856"
"Entre Ríos","18-29","M","2","805"
"Entre Ríos","18-29","S.I.","1","31"
"Entre Ríos","18-29","S.I.","2","7"
"Entre Ríos","30-39","F","1","8567"
"Entre Ríos","30-39","F","2","4350"
"Entre Ríos","30-39","M","1","5047"
"Entre Ríos","30-39","M","2","1862"
"Entre Ríos","30-39","S.I.","1","95"
"Entre Ríos","30-39","S.I.","2","36"
"Entre Ríos","40-49","F","1","8659"
"Entre Ríos","40-49","F","2","4220"
"Entre Ríos","40-49","M","1","5205"
"Entre Ríos","40-49","M","2","2123"
"Entre Ríos","40-49","S.I.","1","70"
"Entre Ríos","40-49","S.I.","2","18"
"Entre Ríos","50-59","F","1","5543"
"Entre Ríos","50-59","F","2","2676"
"Entre Ríos","50-59","M","1","3371"
"Entre Ríos","50-59","M","2","1553"
"Entre Ríos","50-59","S.I.","1","43"
"Entre Ríos","50-59","S.I.","2","21"
"Entre Ríos","60-69","F","1","28955"
"Entre Ríos","60-69","F","2","936"
"Entre Ríos","60-69","M","1","23811"
"Entre Ríos","60-69","M","2","786"
"Entre Ríos","60-69","S.I.","1","215"
"Entre Ríos","60-69","S.I.","2","16"
"Entre Ríos","70-79","F","1","29915"
"Entre Ríos","70-79","F","2","434"
"Entre Ríos","70-79","M","1","22549"
"Entre Ríos","70-79","M","2","514"
"Entre Ríos","70-79","S.I.","1","490"
"Entre Ríos","70-79","S.I.","2","15"
"Entre Ríos","80-89","F","1","14959"
"Entre Ríos","80-89","F","2","504"
"Entre Ríos","80-89","M","1","7640"
"Entre Ríos","80-89","M","2","344"
"Entre Ríos","80-89","S.I.","1","641"
"Entre Ríos","80-89","S.I.","2","34"
"Entre Ríos","90-99","F","1","2564"
"Entre Ríos","90-99","F","2","81"
"Entre Ríos","90-99","M","1","822"
"Entre Ríos","90-99","M","2","27"
"Entre Ríos","90-99","S.I.","1","310"
"Entre Ríos","90-99","S.I.","2","17"
"Entre Ríos",">=100","F","1","48"
"Entre Ríos",">=100","F","2","4"
"Entre Ríos",">=100","M","1","6"
"Entre Ríos",">=100","S.I.","1","16"
"Entre Ríos","S.I.","F","1","1"
"Entre Ríos","S.I.","M","1","4"
"Entre Ríos","S.I.","S.I.","1","1"
"Formosa","18-29","F","1","1866"
"Formosa","18-29","F","2","783"
"Formosa","18-29","M","1","1905"
"Formosa","18-29","M","2","1012"
"Formosa","30-39","F","1","3544"
"Formosa","30-39","F","2","1470"
"Formosa","30-39","M","1","2591"
"Formosa","30-39","M","2","1140"
"Formosa","40-49","F","1","5162"
"Formosa","40-49","F","2","1294"
"Formosa","40-49","M","1","3429"
"Formosa","40-49","M","2","929"
"Formosa","50-59","F","1","8114"
"Formosa","50-59","F","2","862"
"Formosa","50-59","M","1","6886"
"Formosa","50-59","M","2","607"
"Formosa","60-69","F","1","14094"
"Formosa","60-69","F","2","228"
"Formosa","60-69","M","1","12682"
"Formosa","60-69","M","2","234"
"Formosa","70-79","F","1","8540"
"Formosa","70-79","F","2","802"
"Formosa","70-79","M","1","7240"
"Formosa","70-79","M","2","763"
"Formosa","80-89","F","1","3493"
"Formosa","80-89","F","2","347"
"Formosa","80-89","M","1","2287"
"Formosa","80-89","M","2","214"
"Formosa","80-89","S.I.","1","1"
"Formosa","90-99","F","1","532"
"Formosa","90-99","F","2","46"
"Formosa","90-99","M","1","286"
"Formosa","90-99","M","2","20"
"Formosa",">=100","F","1","13"
"Formosa",">=100","F","2","2"
"Formosa",">=100","M","1","12"
"Formosa",">=100","M","2","3"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","3"
"Formosa","S.I.","F","2","1"
"Formosa","S.I.","M","1","2"
"Jujuy","18-29","F","1","2481"
"Jujuy","18-29","F","2","988"
"Jujuy","18-29","M","1","1797"
"Jujuy","18-29","M","2","503"
"Jujuy","18-29","S.I.","1","28"
"Jujuy","18-29","S.I.","2","5"
"Jujuy","30-39","F","1","4602"
"Jujuy","30-39","F","2","2239"
"Jujuy","30-39","M","1","2740"
"Jujuy","30-39","M","2","979"
"Jujuy","30-39","S.I.","1","56"
"Jujuy","30-39","S.I.","2","14"
"Jujuy","40-49","F","1","5782"
"Jujuy","40-49","F","2","2407"
"Jujuy","40-49","M","1","4061"
"Jujuy","40-49","M","2","1155"
"Jujuy","40-49","S.I.","1","86"
"Jujuy","40-49","S.I.","2","17"
"Jujuy","50-59","F","1","5983"
