"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","652959"
"Buenos Aires","12-17","F","2da","487295"
"Buenos Aires","12-17","F","Adicional","2270"
"Buenos Aires","12-17","F","Refuerzo","444"
"Buenos Aires","12-17","F","Unica","10"
"Buenos Aires","12-17","M","1ra","650234"
"Buenos Aires","12-17","M","2da","476276"
"Buenos Aires","12-17","M","Adicional","1978"
"Buenos Aires","12-17","M","Refuerzo","367"
"Buenos Aires","12-17","M","Unica","5"
"Buenos Aires","18-29","F","1ra","1436463"
"Buenos Aires","18-29","F","2da","1171325"
"Buenos Aires","18-29","F","Adicional","16843"
"Buenos Aires","18-29","F","Refuerzo","19296"
"Buenos Aires","18-29","F","Unica","8492"
"Buenos Aires","18-29","M","1ra","1333474"
"Buenos Aires","18-29","M","2da","1008512"
"Buenos Aires","18-29","M","Adicional","12736"
"Buenos Aires","18-29","M","Refuerzo","8133"
"Buenos Aires","18-29","M","Unica","8526"
"Buenos Aires","18-29","S.I.","1ra","63"
"Buenos Aires","18-29","S.I.","2da","59"
"Buenos Aires","18-29","S.I.","Refuerzo","1"
"Buenos Aires","30-39","F","1ra","1180515"
"Buenos Aires","30-39","F","2da","1051561"
"Buenos Aires","30-39","F","Adicional","21765"
"Buenos Aires","30-39","F","Refuerzo","43457"
"Buenos Aires","30-39","F","Unica","4066"
"Buenos Aires","30-39","M","1ra","1120612"
"Buenos Aires","30-39","M","2da","945647"
"Buenos Aires","30-39","M","Adicional","16950"
"Buenos Aires","30-39","M","Refuerzo","17566"
"Buenos Aires","30-39","M","Unica","4032"
"Buenos Aires","30-39","S.I.","1ra","57"
"Buenos Aires","30-39","S.I.","2da","40"
"Buenos Aires","30-39","S.I.","Refuerzo","1"
"Buenos Aires","40-49","F","1ra","1103924"
"Buenos Aires","40-49","F","2da","1032715"
"Buenos Aires","40-49","F","Adicional","38107"
"Buenos Aires","40-49","F","Refuerzo","49168"
"Buenos Aires","40-49","F","Unica","1913"
"Buenos Aires","40-49","M","1ra","1055806"
"Buenos Aires","40-49","M","2da","959468"
"Buenos Aires","40-49","M","Adicional","28264"
"Buenos Aires","40-49","M","Refuerzo","20776"
"Buenos Aires","40-49","M","Unica","2061"
"Buenos Aires","40-49","S.I.","1ra","34"
"Buenos Aires","40-49","S.I.","2da","28"
"Buenos Aires","40-49","S.I.","Refuerzo","1"
"Buenos Aires","50-59","F","1ra","860559"
"Buenos Aires","50-59","F","2da","833799"
"Buenos Aires","50-59","F","Adicional","103173"
"Buenos Aires","50-59","F","Refuerzo","58190"
"Buenos Aires","50-59","F","Unica","863"
"Buenos Aires","50-59","M","1ra","806391"
"Buenos Aires","50-59","M","2da","771857"
"Buenos Aires","50-59","M","Adicional","89278"
"Buenos Aires","50-59","M","Refuerzo","24689"
"Buenos Aires","50-59","M","Unica","974"
"Buenos Aires","50-59","S.I.","1ra","10"
"Buenos Aires","50-59","S.I.","2da","7"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","60-69","F","1ra","738770"
"Buenos Aires","60-69","F","2da","716647"
