"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","765149"
"Buenos Aires","12-17","F","2da","661512"
"Buenos Aires","12-17","F","Adicional","3034"
"Buenos Aires","12-17","F","Refuerzo","152886"
"Buenos Aires","12-17","F","Unica","129"
"Buenos Aires","12-17","M","1ra","775592"
"Buenos Aires","12-17","M","2da","653731"
"Buenos Aires","12-17","M","Adicional","2713"
"Buenos Aires","12-17","M","Refuerzo","143769"
"Buenos Aires","12-17","M","Unica","133"
"Buenos Aires","12-17","X","1ra","2"
"Buenos Aires","12-17","X","2da","2"
"Buenos Aires","18-29","F","1ra","1540567"
"Buenos Aires","18-29","F","2da","1379273"
"Buenos Aires","18-29","F","Adicional","19826"
"Buenos Aires","18-29","F","Refuerzo","557640"
"Buenos Aires","18-29","F","Unica","19223"
"Buenos Aires","18-29","M","1ra","1483197"
"Buenos Aires","18-29","M","2da","1241350"
"Buenos Aires","18-29","M","Adicional","15090"
"Buenos Aires","18-29","M","Refuerzo","429442"
"Buenos Aires","18-29","M","Unica","24509"
"Buenos Aires","18-29","S.I.","1ra","78"
"Buenos Aires","18-29","S.I.","2da","70"
"Buenos Aires","18-29","S.I.","Refuerzo","17"
"Buenos Aires","18-29","S.I.","Unica","13"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1234504"
"Buenos Aires","30-39","F","2da","1161371"
"Buenos Aires","30-39","F","Adicional","25944"
"Buenos Aires","30-39","F","Refuerzo","565957"
"Buenos Aires","30-39","F","Unica","9304"
"Buenos Aires","30-39","M","1ra","1198650"
"Buenos Aires","30-39","M","2da","1077341"
"Buenos Aires","30-39","M","Adicional","20611"
"Buenos Aires","30-39","M","Refuerzo","456308"
"Buenos Aires","30-39","M","Unica","12402"
"Buenos Aires","30-39","S.I.","1ra","69"
"Buenos Aires","30-39","S.I.","2da","53"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","16"
"Buenos Aires","30-39","S.I.","Unica","12"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1136705"
"Buenos Aires","40-49","F","2da","1096753"
