"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","708514"
"Buenos Aires","12-17","F","2da","562192"
"Buenos Aires","12-17","F","Adicional","3022"
"Buenos Aires","12-17","F","Refuerzo","2080"
"Buenos Aires","12-17","F","Unica","98"
"Buenos Aires","12-17","M","1ra","712111"
"Buenos Aires","12-17","M","2da","552456"
"Buenos Aires","12-17","M","Adicional","2709"
"Buenos Aires","12-17","M","Refuerzo","1994"
"Buenos Aires","12-17","M","Unica","97"
"Buenos Aires","18-29","F","1ra","1476549"
"Buenos Aires","18-29","F","2da","1251102"
"Buenos Aires","18-29","F","Adicional","19826"
"Buenos Aires","18-29","F","Refuerzo","80952"
"Buenos Aires","18-29","F","Unica","15306"
"Buenos Aires","18-29","M","1ra","1392235"
"Buenos Aires","18-29","M","2da","1099487"
"Buenos Aires","18-29","M","Adicional","15091"
"Buenos Aires","18-29","M","Refuerzo","48233"
"Buenos Aires","18-29","M","Unica","18370"
"Buenos Aires","18-29","S.I.","1ra","66"
"Buenos Aires","18-29","S.I.","2da","61"
"Buenos Aires","18-29","S.I.","Refuerzo","3"
"Buenos Aires","30-39","F","1ra","1202113"
"Buenos Aires","30-39","F","2da","1095526"
"Buenos Aires","30-39","F","Adicional","25944"
"Buenos Aires","30-39","F","Refuerzo","159478"
"Buenos Aires","30-39","F","Unica","7288"
"Buenos Aires","30-39","M","1ra","1152243"
"Buenos Aires","30-39","M","2da","998796"
"Buenos Aires","30-39","M","Adicional","20604"
"Buenos Aires","30-39","M","Refuerzo","97043"
"Buenos Aires","30-39","M","Unica","9146"
"Buenos Aires","30-39","S.I.","1ra","60"
"Buenos Aires","30-39","S.I.","2da","42"
"Buenos Aires","30-39","S.I.","Refuerzo","2"
"Buenos Aires","30-39","X","1ra","1"
"Buenos Aires","40-49","F","1ra","1117704"
"Buenos Aires","40-49","F","2da","1059145"
"Buenos Aires","40-49","F","Adicional","48236"
"Buenos Aires","40-49","F","Refuerzo","187073"
"Buenos Aires","40-49","F","Unica","3799"
"Buenos Aires","40-49","M","1ra","1073612"
"Buenos Aires","40-49","M","2da","991071"
"Buenos Aires","40-49","M","Adicional","38491"
"Buenos Aires","40-49","M","Refuerzo","115379"
"Buenos Aires","40-49","M","Unica","4673"
"Buenos Aires","40-49","S.I.","1ra","37"
"Buenos Aires","40-49","S.I.","2da","31"
"Buenos Aires","40-49","S.I.","Refuerzo","1"
"Buenos Aires","50-59","F","1ra","868441"
"Buenos Aires","50-59","F","2da","845542"
"Buenos Aires","50-59","F","Adicional","126813"
"Buenos Aires","50-59","F","Refuerzo","185419"
"Buenos Aires","50-59","F","Unica","1907"
"Buenos Aires","50-59","M","1ra","815086"
"Buenos Aires","50-59","M","2da","784840"
"Buenos Aires","50-59","M","Adicional","113170"
"Buenos Aires","50-59","M","Refuerzo","132389"
"Buenos Aires","50-59","M","Unica","2282"
"Buenos Aires","50-59","S.I.","1ra","10"
"Buenos Aires","50-59","S.I.","2da","7"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","60-69","F","1ra","743655"
"Buenos Aires","60-69","F","2da","722445"
"Buenos Aires","60-69","F","Adicional","123989"
"Buenos Aires","60-69","F","Refuerzo","274184"
"Buenos Aires","60-69","F","Unica","929"
"Buenos Aires","60-69","M","1ra","652987"
"Buenos Aires","60-69","M","2da","632015"
"Buenos Aires","60-69","M","Adicional","107122"
"Buenos Aires","60-69","M","Refuerzo","229029"
"Buenos Aires","60-69","M","Unica","888"
"Buenos Aires","60-69","S.I.","1ra","3"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","2"
"Buenos Aires","70-79","F","1ra","525975"
"Buenos Aires","70-79","F","2da","516780"
"Buenos Aires","70-79","F","Adicional","109470"
"Buenos Aires","70-79","F","Refuerzo","236389"
"Buenos Aires","70-79","F","Unica","555"
"Buenos Aires","70-79","M","1ra","392762"
"Buenos Aires","70-79","M","2da","385082"
"Buenos Aires","70-79","M","Adicional","83875"
"Buenos Aires","70-79","M","Refuerzo","183881"
"Buenos Aires","70-79","M","Unica","392"
"Buenos Aires","80-89","F","1ra","244229"
"Buenos Aires","80-89","F","2da","237564"
"Buenos Aires","80-89","F","Adicional","46157"
"Buenos Aires","80-89","F","Refuerzo","117411"
"Buenos Aires","80-89","F","Unica","300"
"Buenos Aires","80-89","M","1ra","129919"
"Buenos Aires","80-89","M","2da","126456"
"Buenos Aires","80-89","M","Adicional","27945"
"Buenos Aires","80-89","M","Refuerzo","66794"
