"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1115707"
"Buenos Aires","18-29","F","2","156940"
"Buenos Aires","18-29","M","1","961408"
"Buenos Aires","18-29","M","2","98374"
"Buenos Aires","18-29","S.I.","1","43"
"Buenos Aires","18-29","S.I.","2","7"
"Buenos Aires","30-39","F","1","1028863"
"Buenos Aires","30-39","F","2","280753"
"Buenos Aires","30-39","M","1","935933"
"Buenos Aires","30-39","M","2","199451"
"Buenos Aires","30-39","S.I.","1","31"
"Buenos Aires","30-39","S.I.","2","7"
"Buenos Aires","40-49","F","1","1021508"
"Buenos Aires","40-49","F","2","298245"
"Buenos Aires","40-49","M","1","958103"
"Buenos Aires","40-49","M","2","214687"
"Buenos Aires","40-49","S.I.","1","20"
"Buenos Aires","40-49","S.I.","2","10"
"Buenos Aires","50-59","F","1","819670"
"Buenos Aires","50-59","F","2","331279"
"Buenos Aires","50-59","M","1","762525"
"Buenos Aires","50-59","M","2","268429"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","720993"
"Buenos Aires","60-69","F","2","348423"
"Buenos Aires","60-69","M","1","633278"
"Buenos Aires","60-69","M","2","301776"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","513067"
"Buenos Aires","70-79","F","2","358272"
"Buenos Aires","70-79","M","1","384373"
"Buenos Aires","70-79","M","2","272835"
"Buenos Aires","80-89","F","1","236901"
"Buenos Aires","80-89","F","2","206974"
"Buenos Aires","80-89","M","1","127019"
"Buenos Aires","80-89","M","2","111931"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","47812"
"Buenos Aires","90-99","F","2","41000"
"Buenos Aires","90-99","M","1","15667"
"Buenos Aires","90-99","M","2","13698"
"Buenos Aires",">=100","F","1","844"
"Buenos Aires",">=100","F","2","679"
"Buenos Aires",">=100","M","1","159"
"Buenos Aires",">=100","M","2","124"
"Buenos Aires","S.I.","F","1","35623"
"Buenos Aires","S.I.","F","2","41"
"Buenos Aires","S.I.","M","1","39533"
"Buenos Aires","S.I.","M","2","22"
"CABA","18-29","F","1","159935"
"CABA","18-29","F","2","30910"
"CABA","18-29","M","1","143316"
"CABA","18-29","M","2","22089"
"CABA","18-29","S.I.","1","95"
"CABA","18-29","S.I.","2","5"
"CABA","30-39","F","1","213062"
"CABA","30-39","F","2","92243"
"CABA","30-39","M","1","197574"
"CABA","30-39","M","2","69550"
"CABA","30-39","S.I.","1","124"
"CABA","30-39","S.I.","2","32"
"CABA","40-49","F","1","213979"
"CABA","40-49","F","2","110225"
"CABA","40-49","M","1","196133"
"CABA","40-49","M","2","93557"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","15"
"CABA","50-59","F","1","173165"
"CABA","50-59","F","2","75694"
"CABA","50-59","M","1","151448"
"CABA","50-59","M","2","56085"
"CABA","50-59","S.I.","1","27"
"CABA","50-59","S.I.","2","10"
"CABA","60-69","F","1","151217"
"CABA","60-69","F","2","108632"
"CABA","60-69","M","1","118913"
"CABA","60-69","M","2","81538"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","132939"
"CABA","70-79","F","2","118046"
"CABA","70-79","M","1","87945"
"CABA","70-79","M","2","78631"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80233"
"CABA","80-89","F","2","73531"
"CABA","80-89","M","1","40623"
"CABA","80-89","M","2","37599"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21803"
"CABA","90-99","F","2","20045"
"CABA","90-99","M","1","7031"
"CABA","90-99","M","2","6449"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","616"
"CABA",">=100","F","2","490"
"CABA",">=100","M","1","166"
"CABA",">=100","M","2","73"
"CABA","S.I.","F","1","5779"
"CABA","S.I.","F","2","38"
"CABA","S.I.","M","1","7750"
"CABA","S.I.","M","2","3"
"Catamarca","18-29","F","1","32293"
"Catamarca","18-29","F","2","1945"
"Catamarca","18-29","M","1","31247"
"Catamarca","18-29","M","2","1564"
"Catamarca","18-29","S.I.","1","431"
"Catamarca","18-29","S.I.","2","12"
"Catamarca","30-39","F","1","27625"
"Catamarca","30-39","F","2","3887"
"Catamarca","30-39","M","1","26711"
"Catamarca","30-39","M","2","3041"
"Catamarca","30-39","S.I.","1","304"
"Catamarca","30-39","S.I.","2","32"
"Catamarca","40-49","F","1","25097"
"Catamarca","40-49","F","2","5126"
"Catamarca","40-49","M","1","24633"
"Catamarca","40-49","M","2","4208"
"Catamarca","40-49","S.I.","1","275"
"Catamarca","40-49","S.I.","2","68"
"Catamarca","50-59","F","1","18477"
"Catamarca","50-59","F","2","6599"
"Catamarca","50-59","M","1","17886"
"Catamarca","50-59","M","2","5466"
"Catamarca","50-59","S.I.","1","155"
"Catamarca","50-59","S.I.","2","60"
"Catamarca","60-69","F","1","15215"
"Catamarca","60-69","F","2","8825"
"Catamarca","60-69","M","1","14742"
"Catamarca","60-69","M","2","7979"
"Catamarca","60-69","S.I.","1","195"
"Catamarca","60-69","S.I.","2","80"
"Catamarca","70-79","F","1","9393"
"Catamarca","70-79","F","2","7375"
"Catamarca","70-79","M","1","7991"
"Catamarca","70-79","M","2","6044"
"Catamarca","70-79","S.I.","1","221"
"Catamarca","70-79","S.I.","2","130"
"Catamarca","80-89","F","1","4017"
"Catamarca","80-89","F","2","3504"
"Catamarca","80-89","M","1","2504"
"Catamarca","80-89","M","2","2129"
"Catamarca","80-89","S.I.","1","138"
"Catamarca","80-89","S.I.","2","93"
"Catamarca","90-99","F","1","764"
"Catamarca","90-99","F","2","613"
"Catamarca","90-99","M","1","310"
"Catamarca","90-99","M","2","248"
