"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","695208"
"Buenos Aires","12-17","F","2da","546308"
"Buenos Aires","12-17","F","Adicional","3000"
"Buenos Aires","12-17","F","Refuerzo","1269"
"Buenos Aires","12-17","F","Unica","75"
"Buenos Aires","12-17","M","1ra","696636"
"Buenos Aires","12-17","M","2da","536387"
"Buenos Aires","12-17","M","Adicional","2688"
"Buenos Aires","12-17","M","Refuerzo","1164"
"Buenos Aires","12-17","M","Unica","69"
"Buenos Aires","18-29","F","1ra","1463919"
"Buenos Aires","18-29","F","2da","1229688"
"Buenos Aires","18-29","F","Adicional","19744"
"Buenos Aires","18-29","F","Refuerzo","51036"
"Buenos Aires","18-29","F","Unica","11896"
"Buenos Aires","18-29","M","1ra","1373143"
"Buenos Aires","18-29","M","2da","1075932"
"Buenos Aires","18-29","M","Adicional","15006"
"Buenos Aires","18-29","M","Refuerzo","25823"
"Buenos Aires","18-29","M","Unica","13224"
"Buenos Aires","18-29","S.I.","1ra","65"
"Buenos Aires","18-29","S.I.","2da","60"
"Buenos Aires","18-29","S.I.","Refuerzo","2"
"Buenos Aires","30-39","F","1ra","1195423"
"Buenos Aires","30-39","F","2da","1084081"
"Buenos Aires","30-39","F","Adicional","25836"
"Buenos Aires","30-39","F","Refuerzo","110087"
"Buenos Aires","30-39","F","Unica","5687"
"Buenos Aires","30-39","M","1ra","1142156"
"Buenos Aires","30-39","M","2da","985319"
"Buenos Aires","30-39","M","Adicional","20513"
"Buenos Aires","30-39","M","Refuerzo","54266"
"Buenos Aires","30-39","M","Unica","6527"
"Buenos Aires","30-39","S.I.","1ra","59"
"Buenos Aires","30-39","S.I.","2da","41"
"Buenos Aires","30-39","S.I.","Refuerzo","2"
"Buenos Aires","30-39","X","1ra","1"
"Buenos Aires","40-49","F","1ra","1113614"
"Buenos Aires","40-49","F","2da","1052552"
"Buenos Aires","40-49","F","Adicional","48053"
"Buenos Aires","40-49","F","Refuerzo","141026"
"Buenos Aires","40-49","F","Unica","2910"
"Buenos Aires","40-49","M","1ra","1068010"
"Buenos Aires","40-49","M","2da","983430"
"Buenos Aires","40-49","M","Adicional","38311"
"Buenos Aires","40-49","M","Refuerzo","75025"
"Buenos Aires","40-49","M","Unica","3404"
"Buenos Aires","40-49","S.I.","1ra","36"
"Buenos Aires","40-49","S.I.","2da","30"
"Buenos Aires","40-49","S.I.","Refuerzo","1"
"Buenos Aires","50-59","F","1ra","865998"
"Buenos Aires","50-59","F","2da","842547"
"Buenos Aires","50-59","F","Adicional","126115"
"Buenos Aires","50-59","F","Refuerzo","119300"
"Buenos Aires","50-59","F","Unica","1395"
"Buenos Aires","50-59","M","1ra","812349"
"Buenos Aires","50-59","M","2da","781677"
"Buenos Aires","50-59","M","Adicional","112542"
"Buenos Aires","50-59","M","Refuerzo","71449"
"Buenos Aires","50-59","M","Unica","1605"
"Buenos Aires","50-59","S.I.","1ra","10"
"Buenos Aires","50-59","S.I.","2da","7"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","60-69","F","1ra","742096"
"Buenos Aires","60-69","F","2da","721087"
"Buenos Aires","60-69","F","Adicional","121065"
"Buenos Aires","60-69","F","Refuerzo","183460"
"Buenos Aires","60-69","F","Unica","647"
"Buenos Aires","60-69","M","1ra","651593"
"Buenos Aires","60-69","M","2da","630672"
"Buenos Aires","60-69","M","Adicional","104730"
"Buenos Aires","60-69","M","Refuerzo","149992"
"Buenos Aires","60-69","M","Unica","630"
"Buenos Aires","60-69","S.I.","1ra","3"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","2"
"Buenos Aires","70-79","F","1ra","524952"
"Buenos Aires","70-79","F","2da","515970"
"Buenos Aires","70-79","F","Adicional","108590"
"Buenos Aires","70-79","F","Refuerzo","178163"
"Buenos Aires","70-79","F","Unica","358"
"Buenos Aires","70-79","M","1ra","392026"
"Buenos Aires","70-79","M","2da","384540"
"Buenos Aires","70-79","M","Adicional","83176"
"Buenos Aires","70-79","M","Refuerzo","141074"
"Buenos Aires","70-79","M","Unica","262"
"Buenos Aires","80-89","F","1ra","243594"
"Buenos Aires","80-89","F","2da","237179"
"Buenos Aires","80-89","F","Adicional","45879"
"Buenos Aires","80-89","F","Refuerzo","100541"
"Buenos Aires","80-89","F","Unica","210"
"Buenos Aires","80-89","M","1ra","129638"
"Buenos Aires","80-89","M","2da","126270"
"Buenos Aires","80-89","M","Adicional","27781"
"Buenos Aires","80-89","M","Refuerzo","58128"
"Buenos Aires","80-89","M","Unica","103"
"Buenos Aires","80-89","S.I.","1ra","2"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","49845"
"Buenos Aires","90-99","F","2da","47932"
"Buenos Aires","90-99","F","Adicional","7936"
"Buenos Aires","90-99","F","Refuerzo","17845"
"Buenos Aires","90-99","F","Unica","37"
"Buenos Aires","90-99","M","1ra","16116"
"Buenos Aires","90-99","M","2da","15521"
"Buenos Aires","90-99","M","Adicional","3179"
"Buenos Aires","90-99","M","Refuerzo","6712"
"Buenos Aires","90-99","M","Unica","8"
"Buenos Aires","<12","F","1ra","851291"
"Buenos Aires","<12","F","2da","542830"
"Buenos Aires","<12","F","Adicional","88"
"Buenos Aires","<12","F","Refuerzo","196"
"Buenos Aires","<12","F","Unica","20"
"Buenos Aires","<12","M","1ra","871554"
"Buenos Aires","<12","M","2da","552043"
"Buenos Aires","<12","M","Adicional","95"
"Buenos Aires","<12","M","Refuerzo","172"
"Buenos Aires","<12","M","Unica","19"
"Buenos Aires",">=100","F","1ra","957"
"Buenos Aires",">=100","F","2da","861"
"Buenos Aires",">=100","F","Adicional","104"
"Buenos Aires",">=100","F","Refuerzo","275"
"Buenos Aires",">=100","F","Unica","1"
"Buenos Aires",">=100","M","1ra","205"
"Buenos Aires",">=100","M","2da","169"
"Buenos Aires",">=100","M","Adicional","34"
"Buenos Aires",">=100","M","Refuerzo","66"
"Buenos Aires","S.I.","F","1ra","18"
"Buenos Aires","S.I.","F","2da","15"
"Buenos Aires","S.I.","M","1ra","6"
"Buenos Aires","S.I.","M","2da","2"
"CABA","12-17","F","1ra","95126"
"CABA","12-17","F","2da","85280"
"CABA","12-17","F","Adicional","12"
"CABA","12-17","F","Refuerzo","28"
"CABA","12-17","F","Unica","6"
"CABA","12-17","M","1ra","97076"
"CABA","12-17","M","2da","86558"
"CABA","12-17","M","Adicional","17"
"CABA","12-17","M","Refuerzo","17"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","10"
"CABA","12-17","S.I.","2da","8"
"CABA","18-29","F","1ra","228385"
"CABA","18-29","F","2da","207491"
"CABA","18-29","F","Adicional","1228"
"CABA","18-29","F","Refuerzo","16432"
"CABA","18-29","F","Unica","7211"
"CABA","18-29","M","1ra","219134"
"CABA","18-29","M","2da","191705"
"CABA","18-29","M","Adicional","1329"
"CABA","18-29","M","Refuerzo","9574"
"CABA","18-29","M","Unica","7227"
"CABA","18-29","S.I.","1ra","112"
"CABA","18-29","S.I.","2da","65"
"CABA","18-29","S.I.","Refuerzo","2"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","247462"
"CABA","30-39","F","2da","233718"
"CABA","30-39","F","Adicional","2475"
"CABA","30-39","F","Refuerzo","49677"
"CABA","30-39","F","Unica","3755"
"CABA","30-39","M","1ra","236553"
"CABA","30-39","M","2da","218674"
"CABA","30-39","M","Adicional","2841"
"CABA","30-39","M","Refuerzo","31341"
"CABA","30-39","M","Unica","4247"
"CABA","30-39","S.I.","1ra","135"
"CABA","30-39","S.I.","2da","65"
"CABA","30-39","S.I.","Refuerzo","6"
"CABA","40-49","F","1ra","234461"
"CABA","40-49","F","2da","227977"
"CABA","40-49","F","Adicional","4548"
"CABA","40-49","F","Refuerzo","65618"
"CABA","40-49","F","Unica","1136"
"CABA","40-49","M","1ra","217691"
"CABA","40-49","M","2da","210162"
"CABA","40-49","M","Adicional","4024"
"CABA","40-49","M","Refuerzo","50095"
"CABA","40-49","M","Unica","1211"
"CABA","40-49","S.I.","1ra","46"
"CABA","40-49","S.I.","2da","36"
"CABA","40-49","S.I.","Refuerzo","3"
"CABA","50-59","F","1ra","184638"
"CABA","50-59","F","2da","179441"
"CABA","50-59","F","Adicional","29540"
"CABA","50-59","F","Refuerzo","46729"
"CABA","50-59","F","Unica","449"
"CABA","50-59","M","1ra","162201"
"CABA","50-59","M","2da","157118"
"CABA","50-59","M","Adicional","22852"
"CABA","50-59","M","Refuerzo","37727"
"CABA","50-59","M","Unica","510"
"CABA","50-59","S.I.","1ra","31"
"CABA","50-59","S.I.","2da","20"
"CABA","50-59","S.I.","Adicional","2"
"CABA","50-59","S.I.","Refuerzo","3"
"CABA","60-69","F","1ra","156488"
"CABA","60-69","F","2da","153007"
"CABA","60-69","F","Adicional","25534"
"CABA","60-69","F","Refuerzo","20440"
"CABA","60-69","F","Unica","200"
"CABA","60-69","M","1ra","122910"
"CABA","60-69","M","2da","120241"
"CABA","60-69","M","Adicional","19204"
"CABA","60-69","M","Refuerzo","13859"
"CABA","60-69","M","Unica","170"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","9"
