"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1299061"
"Buenos Aires","18-29","F","2","667889"
"Buenos Aires","18-29","M","1","1165686"
"Buenos Aires","18-29","M","2","553190"
"Buenos Aires","18-29","S.I.","1","56"
"Buenos Aires","18-29","S.I.","2","40"
"Buenos Aires","30-39","F","1","1115151"
"Buenos Aires","30-39","F","2","676832"
"Buenos Aires","30-39","M","1","1040372"
"Buenos Aires","30-39","M","2","586602"
"Buenos Aires","30-39","S.I.","1","48"
"Buenos Aires","30-39","S.I.","2","24"
"Buenos Aires","40-49","F","1","1069218"
"Buenos Aires","40-49","F","2","702635"
"Buenos Aires","40-49","M","1","1015243"
"Buenos Aires","40-49","M","2","629165"
"Buenos Aires","40-49","S.I.","1","27"
"Buenos Aires","40-49","S.I.","2","23"
"Buenos Aires","50-59","F","1","843552"
"Buenos Aires","50-59","F","2","779487"
"Buenos Aires","50-59","M","1","788748"
"Buenos Aires","50-59","M","2","715242"
"Buenos Aires","50-59","S.I.","1","8"
"Buenos Aires","50-59","S.I.","2","6"
"Buenos Aires","60-69","F","1","730987"
"Buenos Aires","60-69","F","2","692094"
"Buenos Aires","60-69","M","1","642067"
"Buenos Aires","60-69","M","2","603334"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","518453"
"Buenos Aires","70-79","F","2","501429"
"Buenos Aires","70-79","M","1","387732"
"Buenos Aires","70-79","M","2","374259"
"Buenos Aires","80-89","F","1","240198"
"Buenos Aires","80-89","F","2","230340"
"Buenos Aires","80-89","M","1","128230"
"Buenos Aires","80-89","M","2","123250"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","48969"
"Buenos Aires","90-99","F","2","46310"
"Buenos Aires","90-99","M","1","15882"
"Buenos Aires","90-99","M","2","15089"
"Buenos Aires","<18","F","1","84401"
"Buenos Aires","<18","F","2","41670"
"Buenos Aires","<18","M","1","102273"
"Buenos Aires","<18","M","2","50439"
"Buenos Aires",">=100","F","1","893"
"Buenos Aires",">=100","F","2","803"
"Buenos Aires",">=100","M","1","167"
"Buenos Aires",">=100","M","2","138"
"Buenos Aires","S.I.","F","1","36"
"Buenos Aires","S.I.","F","2","29"
"Buenos Aires","S.I.","M","1","12"
"Buenos Aires","S.I.","M","2","9"
"CABA","18-29","F","1","208833"
"CABA","18-29","F","2","138361"
"CABA","18-29","M","1","194931"
"CABA","18-29","M","2","122194"
"CABA","18-29","S.I.","1","98"
"CABA","18-29","S.I.","2","50"
"CABA","30-39","F","1","233594"
"CABA","30-39","F","2","164143"
"CABA","30-39","M","1","220017"
"CABA","30-39","M","2","142122"
"CABA","30-39","S.I.","1","123"
"CABA","30-39","S.I.","2","56"
"CABA","40-49","F","1","224243"
"CABA","40-49","F","2","189058"
"CABA","40-49","M","1","206717"
"CABA","40-49","M","2","169734"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","31"
"CABA","50-59","F","1","178524"
"CABA","50-59","F","2","151155"
"CABA","50-59","M","1","156447"
"CABA","50-59","M","2","129350"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","12"
"CABA","60-69","F","1","153508"
"CABA","60-69","F","2","138852"
"CABA","60-69","M","1","120660"
"CABA","60-69","M","2","108303"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","134146"
"CABA","70-79","F","2","128259"
"CABA","70-79","M","1","88558"
"CABA","70-79","M","2","84632"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80800"
"CABA","80-89","F","2","76351"
"CABA","80-89","M","1","40798"
"CABA","80-89","M","2","38653"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21931"
"CABA","90-99","F","2","20847"
"CABA","90-99","M","1","7072"
"CABA","90-99","M","2","6655"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","7996"
"CABA","<18","F","2","5618"
"CABA","<18","M","1","10539"
"CABA","<18","M","2","7513"
"CABA","<18","S.I.","1","5"
"CABA",">=100","F","1","630"
"CABA",">=100","F","2","510"
"CABA",">=100","M","1","175"
"CABA",">=100","M","2","81"
"CABA","S.I.","F","1","33"
"CABA","S.I.","F","2","29"
"CABA","S.I.","M","1","2"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","41655"
"Catamarca","18-29","F","2","8080"
"Catamarca","18-29","M","1","40863"
"Catamarca","18-29","M","2","6833"
"Catamarca","18-29","S.I.","1","732"
"Catamarca","18-29","S.I.","2","66"
"Catamarca","30-39","F","1","29969"
"Catamarca","30-39","F","2","13038"
"Catamarca","30-39","M","1","29249"
"Catamarca","30-39","M","2","11553"
"Catamarca","30-39","S.I.","1","347"
"Catamarca","30-39","S.I.","2","101"
"Catamarca","40-49","F","1","26684"
"Catamarca","40-49","F","2","20337"
"Catamarca","40-49","M","1","26307"
"Catamarca","40-49","M","2","19243"
"Catamarca","40-49","S.I.","1","313"
"Catamarca","40-49","S.I.","2","212"
"Catamarca","50-59","F","1","19212"
"Catamarca","50-59","F","2","16512"
"Catamarca","50-59","M","1","18768"
"Catamarca","50-59","M","2","15696"
"Catamarca","50-59","S.I.","1","173"
"Catamarca","50-59","S.I.","2","131"
"Catamarca","60-69","F","1","15106"
"Catamarca","60-69","F","2","13718"
"Catamarca","60-69","M","1","14629"
"Catamarca","60-69","M","2","13023"
"Catamarca","60-69","S.I.","1","195"
"Catamarca","60-69","S.I.","2","142"
