"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1380147"
"Buenos Aires","18-29","F","2","1042781"
"Buenos Aires","18-29","M","1","1264034"
"Buenos Aires","18-29","M","2","889940"
"Buenos Aires","18-29","S.I.","1","59"
"Buenos Aires","18-29","S.I.","2","48"
"Buenos Aires","30-39","F","1","1150823"
"Buenos Aires","30-39","F","2","960951"
"Buenos Aires","30-39","M","1","1084521"
"Buenos Aires","30-39","M","2","856592"
"Buenos Aires","30-39","S.I.","1","50"
"Buenos Aires","30-39","S.I.","2","34"
"Buenos Aires","40-49","F","1","1087735"
"Buenos Aires","40-49","F","2","973045"
"Buenos Aires","40-49","M","1","1036783"
"Buenos Aires","40-49","M","2","895654"
"Buenos Aires","40-49","S.I.","1","31"
"Buenos Aires","40-49","S.I.","2","26"
"Buenos Aires","50-59","F","1","852236"
"Buenos Aires","50-59","F","2","811111"
"Buenos Aires","50-59","M","1","797885"
"Buenos Aires","50-59","M","2","747617"
"Buenos Aires","50-59","S.I.","1","9"
"Buenos Aires","50-59","S.I.","2","7"
"Buenos Aires","60-69","F","1","734646"
"Buenos Aires","60-69","F","2","706383"
"Buenos Aires","60-69","M","1","645090"
"Buenos Aires","60-69","M","2","616864"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","3"
"Buenos Aires","70-79","F","1","520381"
"Buenos Aires","70-79","F","2","507933"
"Buenos Aires","70-79","M","1","388951"
"Buenos Aires","70-79","M","2","378848"
"Buenos Aires","80-89","F","1","241280"
"Buenos Aires","80-89","F","2","233173"
"Buenos Aires","80-89","M","1","128628"
"Buenos Aires","80-89","M","2","124574"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49283"
"Buenos Aires","90-99","F","2","47043"
"Buenos Aires","90-99","M","1","15948"
"Buenos Aires","90-99","M","2","15266"
"Buenos Aires","<18","F","1","823793"
"Buenos Aires","<18","F","2","142842"
"Buenos Aires","<18","M","1","821919"
"Buenos Aires","<18","M","2","148017"
"Buenos Aires",">=100","F","1","904"
"Buenos Aires",">=100","F","2","818"
"Buenos Aires",">=100","M","1","171"
"Buenos Aires",">=100","M","2","139"
"Buenos Aires","S.I.","F","1","23"
"Buenos Aires","S.I.","F","2","19"
"Buenos Aires","S.I.","M","1","9"
"Buenos Aires","S.I.","M","2","5"
"CABA","18-29","F","1","224317"
"CABA","18-29","F","2","184595"
"CABA","18-29","M","1","213329"
"CABA","18-29","M","2","168448"
"CABA","18-29","S.I.","1","112"
"CABA","18-29","S.I.","2","64"
"CABA","30-39","F","1","243397"
"CABA","30-39","F","2","215488"
"CABA","30-39","M","1","231781"
"CABA","30-39","M","2","198794"
"CABA","30-39","S.I.","1","134"
"CABA","30-39","S.I.","2","65"
"CABA","40-49","F","1","230436"
"CABA","40-49","F","2","216796"
"CABA","40-49","M","1","213499"
"CABA","40-49","M","2","198757"
"CABA","40-49","S.I.","1","48"
"CABA","40-49","S.I.","2","36"
"CABA","50-59","F","1","181920"
"CABA","50-59","F","2","172520"
"CABA","50-59","M","1","159583"
"CABA","50-59","M","2","150803"
"CABA","50-59","S.I.","1","32"
"CABA","50-59","S.I.","2","19"
"CABA","60-69","F","1","155152"
"CABA","60-69","F","2","148917"
"CABA","60-69","M","1","121868"
"CABA","60-69","M","2","117002"
"CABA","60-69","S.I.","1","13"
"CABA","60-69","S.I.","2","9"
"CABA","70-79","F","1","134939"
"CABA","70-79","F","2","131779"
"CABA","70-79","M","1","88974"
"CABA","70-79","M","2","86627"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81295"
"CABA","80-89","F","2","77940"
"CABA","80-89","M","1","40961"
"CABA","80-89","M","2","39240"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","22174"
"CABA","90-99","F","2","21348"
"CABA","90-99","M","1","7128"
"CABA","90-99","M","2","6758"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","100989"
"CABA","<18","F","2","12602"
"CABA","<18","M","1","103728"
"CABA","<18","M","2","14519"
"CABA","<18","S.I.","1","9"
"CABA","<18","S.I.","2","4"
"CABA",">=100","F","1","643"
"CABA",">=100","F","2","529"
"CABA",">=100","M","1","179"
"CABA",">=100","M","2","83"
"CABA","S.I.","F","1","19"
"CABA","S.I.","F","2","16"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","18-29","F","1","43074"
"Catamarca","18-29","F","2","28225"
"Catamarca","18-29","M","1","42554"
"Catamarca","18-29","M","2","25764"
"Catamarca","18-29","S.I.","1","778"
"Catamarca","18-29","S.I.","2","349"
"Catamarca","30-39","F","1","30481"
"Catamarca","30-39","F","2","25798"
"Catamarca","30-39","M","1","29805"
"Catamarca","30-39","M","2","23856"
"Catamarca","30-39","S.I.","1","353"
"Catamarca","30-39","S.I.","2","228"
"Catamarca","40-49","F","1","26953"
"Catamarca","40-49","F","2","24495"
"Catamarca","40-49","M","1","26598"
"Catamarca","40-49","M","2","23521"
"Catamarca","40-49","S.I.","1","318"
"Catamarca","40-49","S.I.","2","257"
"Catamarca","50-59","F","1","19324"
"Catamarca","50-59","F","2","17932"
"Catamarca","50-59","M","1","18920"
"Catamarca","50-59","M","2","17113"
"Catamarca","50-59","S.I.","1","174"
"Catamarca","50-59","S.I.","2","143"
"Catamarca","60-69","F","1","15177"
"Catamarca","60-69","F","2","14316"
"Catamarca","60-69","M","1","14718"
"Catamarca","60-69","M","2","13597"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","152"
"Catamarca","70-79","F","1","9441"
"Catamarca","70-79","F","2","9012"
"Catamarca","70-79","M","1","8004"
"Catamarca","70-79","M","2","7552"
"Catamarca","70-79","S.I.","1","230"
"Catamarca","70-79","S.I.","2","166"
"Catamarca","80-89","F","1","4125"
"Catamarca","80-89","F","2","3751"
"Catamarca","80-89","M","1","2564"
"Catamarca","80-89","M","2","2302"
"Catamarca","80-89","S.I.","1","143"
"Catamarca","80-89","S.I.","2","97"
"Catamarca","90-99","F","1","789"
"Catamarca","90-99","F","2","687"
"Catamarca","90-99","M","1","324"
"Catamarca","90-99","M","2","270"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","15244"
"Catamarca","<18","F","2","1937"
"Catamarca","<18","M","1","15447"
"Catamarca","<18","M","2","2167"
"Catamarca","<18","S.I.","1","1201"
"Catamarca","<18","S.I.","2","41"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","107829"
"Chaco","18-29","F","2","66859"
"Chaco","18-29","M","1","97414"
"Chaco","18-29","M","2","53245"
"Chaco","18-29","S.I.","1","1321"
"Chaco","18-29","S.I.","2","553"
"Chaco","30-39","F","1","78533"
"Chaco","30-39","F","2","55945"
"Chaco","30-39","M","1","72783"
"Chaco","30-39","M","2","46926"
"Chaco","30-39","S.I.","1","758"
"Chaco","30-39","S.I.","2","385"
"Chaco","40-49","F","1","64149"
"Chaco","40-49","F","2","49353"
"Chaco","40-49","M","1","60317"
"Chaco","40-49","M","2","43111"
"Chaco","40-49","S.I.","1","668"
"Chaco","40-49","S.I.","2","374"
"Chaco","50-59","F","1","48119"
"Chaco","50-59","F","2","39005"
"Chaco","50-59","M","1","44912"
"Chaco","50-59","M","2","34644"
"Chaco","50-59","S.I.","1","484"
"Chaco","50-59","S.I.","2","249"
"Chaco","60-69","F","1","39584"
"Chaco","60-69","F","2","33860"
"Chaco","60-69","M","1","36787"
"Chaco","60-69","M","2","31019"
"Chaco","60-69","S.I.","1","413"
"Chaco","60-69","S.I.","2","255"
"Chaco","70-79","F","1","21350"
"Chaco","70-79","F","2","18474"
"Chaco","70-79","M","1","17323"
"Chaco","70-79","M","2","14861"
"Chaco","70-79","S.I.","1","306"
"Chaco","70-79","S.I.","2","198"
"Chaco","80-89","F","1","8941"
"Chaco","80-89","F","2","7698"
"Chaco","80-89","M","1","5044"
"Chaco","80-89","M","2","4304"
"Chaco","80-89","S.I.","1","224"
"Chaco","80-89","S.I.","2","172"
"Chaco","90-99","F","1","1275"
"Chaco","90-99","F","2","1065"
"Chaco","90-99","M","1","495"
"Chaco","90-99","M","2","415"
"Chaco","90-99","S.I.","1","81"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","35923"
"Chaco","<18","F","2","9863"
"Chaco","<18","M","1","33573"
"Chaco","<18","M","2","9076"
"Chaco","<18","S.I.","1","1488"
"Chaco","<18","S.I.","2","148"
"Chaco",">=100","F","1","22"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","8"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","44876"
"Chubut","18-29","F","2","29402"
"Chubut","18-29","M","1","42706"
"Chubut","18-29","M","2","25530"
"Chubut","18-29","S.I.","1","702"
"Chubut","18-29","S.I.","2","341"
"Chubut","30-39","F","1","40688"
"Chubut","30-39","F","2","31378"
"Chubut","30-39","M","1","40206"
"Chubut","30-39","M","2","28846"
"Chubut","30-39","S.I.","1","650"
"Chubut","30-39","S.I.","2","396"
"Chubut","40-49","F","1","37203"
"Chubut","40-49","F","2","31595"
"Chubut","40-49","M","1","37762"
"Chubut","40-49","M","2","30596"
"Chubut","40-49","S.I.","1","586"
"Chubut","40-49","S.I.","2","411"
"Chubut","50-59","F","1","26701"
"Chubut","50-59","F","2","23857"
"Chubut","50-59","M","1","26192"
"Chubut","50-59","M","2","22836"
"Chubut","50-59","S.I.","1","359"
"Chubut","50-59","S.I.","2","250"
"Chubut","60-69","F","1","21175"
"Chubut","60-69","F","2","20020"
"Chubut","60-69","M","1","19866"
"Chubut","60-69","M","2","18659"
"Chubut","60-69","S.I.","1","245"
"Chubut","60-69","S.I.","2","197"
"Chubut","70-79","F","1","12789"
"Chubut","70-79","F","2","12169"
"Chubut","70-79","M","1","10682"
"Chubut","70-79","M","2","10223"
"Chubut","70-79","S.I.","1","192"
"Chubut","70-79","S.I.","2","138"
"Chubut","80-89","F","1","5461"
"Chubut","80-89","F","2","5205"
"Chubut","80-89","M","1","3280"
"Chubut","80-89","M","2","3175"
"Chubut","80-89","S.I.","1","149"
"Chubut","80-89","S.I.","2","123"
"Chubut","90-99","F","1","992"
"Chubut","90-99","F","2","924"
"Chubut","90-99","M","1","373"
"Chubut","90-99","M","2","357"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","56"
"Chubut","<18","F","1","18738"
"Chubut","<18","F","2","3182"
"Chubut","<18","M","1","17819"
"Chubut","<18","M","2","3006"
"Chubut","<18","S.I.","1","612"
"Chubut","<18","S.I.","2","56"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","7"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","101435"
"Corrientes","18-29","F","2","51416"
"Corrientes","18-29","M","1","92772"
"Corrientes","18-29","M","2","42482"
"Corrientes","18-29","S.I.","1","830"
"Corrientes","18-29","S.I.","2","301"
"Corrientes","30-39","F","1","74002"
"Corrientes","30-39","F","2","51834"
"Corrientes","30-39","M","1","68380"
"Corrientes","30-39","M","2","44596"
"Corrientes","30-39","S.I.","1","451"
"Corrientes","30-39","S.I.","2","230"
"Corrientes","40-49","F","1","64008"
"Corrientes","40-49","F","2","50087"
"Corrientes","40-49","M","1","58479"
"Corrientes","40-49","M","2","43534"
"Corrientes","40-49","S.I.","1","357"
"Corrientes","40-49","S.I.","2","191"
"Corrientes","50-59","F","1","50742"
"Corrientes","50-59","F","2","42472"
"Corrientes","50-59","M","1","46922"
"Corrientes","50-59","M","2","37657"
"Corrientes","50-59","S.I.","1","355"
