"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","263873"
"Buenos Aires","18-29","F","2","55249"
"Buenos Aires","18-29","M","1","187034"
"Buenos Aires","18-29","M","2","24990"
"Buenos Aires","18-29","S.I.","1","28"
"Buenos Aires","18-29","S.I.","2","4"
"Buenos Aires","30-39","F","1","402480"
"Buenos Aires","30-39","F","2","121288"
"Buenos Aires","30-39","M","1","284122"
"Buenos Aires","30-39","M","2","52154"
"Buenos Aires","30-39","S.I.","1","28"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","566922"
"Buenos Aires","40-49","F","2","148479"
"Buenos Aires","40-49","M","1","470022"
"Buenos Aires","40-49","M","2","67655"
"Buenos Aires","40-49","S.I.","1","14"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","666886"
"Buenos Aires","50-59","F","2","116842"
"Buenos Aires","50-59","M","1","598783"
"Buenos Aires","50-59","M","2","68242"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","696835"
"Buenos Aires","60-69","F","2","130697"
"Buenos Aires","60-69","M","1","609826"
"Buenos Aires","60-69","M","2","108799"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","502110"
"Buenos Aires","70-79","F","2","144032"
"Buenos Aires","70-79","M","1","377080"
"Buenos Aires","70-79","M","2","113029"
"Buenos Aires","80-89","F","1","231006"
"Buenos Aires","80-89","F","2","110318"
"Buenos Aires","80-89","M","1","124605"
"Buenos Aires","80-89","M","2","64095"
"Buenos Aires","90-99","F","1","45789"
"Buenos Aires","90-99","F","2","19466"
"Buenos Aires","90-99","M","1","15322"
"Buenos Aires","90-99","M","2","7516"
"Buenos Aires",">=100","F","1","776"
"Buenos Aires",">=100","F","2","286"
"Buenos Aires",">=100","M","1","155"
"Buenos Aires",">=100","M","2","55"
"Buenos Aires","S.I.","F","1","91"
"Buenos Aires","S.I.","F","2","11"
"Buenos Aires","S.I.","M","1","49"
"Buenos Aires","S.I.","M","2","8"
"CABA","18-29","F","1","45243"
"CABA","18-29","F","2","13858"
"CABA","18-29","M","1","37436"
"CABA","18-29","M","2","8293"
"CABA","18-29","S.I.","1","58"
"CABA","18-29","S.I.","2","4"
"CABA","30-39","F","1","86576"
"CABA","30-39","F","2","35326"
"CABA","30-39","M","1","60781"
"CABA","30-39","M","2","17581"
"CABA","30-39","S.I.","1","101"
"CABA","30-39","S.I.","2","24"
"CABA","40-49","F","1","130070"
"CABA","40-49","F","2","33070"
"CABA","40-49","M","1","109544"
"CABA","40-49","M","2","14959"
"CABA","40-49","S.I.","1","34"
"CABA","40-49","S.I.","2","12"
"CABA","50-59","F","1","154560"
"CABA","50-59","F","2","26947"
"CABA","50-59","M","1","134183"
"CABA","50-59","M","2","12158"
"CABA","50-59","S.I.","1","21"
"CABA","50-59","S.I.","2","8"
"CABA","60-69","F","1","145541"
"CABA","60-69","F","2","30184"
"CABA","60-69","M","1","114258"
"CABA","60-69","M","2","19975"
"CABA","60-69","S.I.","1","11"
"CABA","60-69","S.I.","2","6"
"CABA","70-79","F","1","130461"
"CABA","70-79","F","2","49247"
"CABA","70-79","M","1","86603"
"CABA","70-79","M","2","32790"
"CABA","70-79","S.I.","1","1"
"CABA","70-79","S.I.","2","1"
"CABA","80-89","F","1","79076"
"CABA","80-89","F","2","50337"
"CABA","80-89","M","1","40167"
"CABA","80-89","M","2","26912"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21296"
"CABA","90-99","F","2","13100"
"CABA","90-99","M","1","6914"
"CABA","90-99","M","2","4450"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","568"
"CABA",">=100","F","2","297"
"CABA",">=100","M","1","143"
"CABA",">=100","M","2","47"
"CABA","S.I.","F","1","58"
"CABA","S.I.","F","2","28"
"CABA","S.I.","M","1","21"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","4951"
"Catamarca","18-29","F","2","1364"
"Catamarca","18-29","M","1","4534"
"Catamarca","18-29","M","2","878"
"Catamarca","18-29","S.I.","1","44"
"Catamarca","18-29","S.I.","2","9"
"Catamarca","30-39","F","1","7608"
"Catamarca","30-39","F","2","2948"
"Catamarca","30-39","M","1","7039"
"Catamarca","30-39","M","2","1822"
"Catamarca","30-39","S.I.","1","71"
"Catamarca","30-39","S.I.","2","26"
"Catamarca","40-49","F","1","15939"
"Catamarca","40-49","F","2","3568"
"Catamarca","40-49","M","1","15407"
"Catamarca","40-49","M","2","2325"
"Catamarca","40-49","S.I.","1","181"
"Catamarca","40-49","S.I.","2","48"
"Catamarca","50-59","F","1","16395"
"Catamarca","50-59","F","2","3227"
"Catamarca","50-59","M","1","15952"
"Catamarca","50-59","M","2","2184"
"Catamarca","50-59","S.I.","1","146"
"Catamarca","50-59","S.I.","2","32"
"Catamarca","60-69","F","1","14089"
"Catamarca","60-69","F","2","3615"
"Catamarca","60-69","M","1","13591"
"Catamarca","60-69","M","2","3175"
"Catamarca","60-69","S.I.","1","181"
"Catamarca","60-69","S.I.","2","33"
"Catamarca","70-79","F","1","8817"
"Catamarca","70-79","F","2","3732"
"Catamarca","70-79","M","1","7456"
"Catamarca","70-79","M","2","3070"
"Catamarca","70-79","S.I.","1","207"
"Catamarca","70-79","S.I.","2","57"
"Catamarca","80-89","F","1","3904"
"Catamarca","80-89","F","2","2720"
"Catamarca","80-89","M","1","2441"
"Catamarca","80-89","M","2","1653"
"Catamarca","80-89","S.I.","1","132"
"Catamarca","80-89","S.I.","2","73"
"Catamarca","90-99","F","1","727"
"Catamarca","90-99","F","2","464"
"Catamarca","90-99","M","1","299"
"Catamarca","90-99","M","2","187"
"Catamarca","90-99","S.I.","1","49"
"Catamarca","90-99","S.I.","2","27"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","7"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Catamarca","S.I.","F","1","2"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","30694"
"Chaco","18-29","F","2","3765"
"Chaco","18-29","M","1","29043"
"Chaco","18-29","M","2","2786"
"Chaco","18-29","S.I.","1","280"
"Chaco","18-29","S.I.","2","18"
"Chaco","30-39","F","1","40251"
"Chaco","30-39","F","2","8306"
"Chaco","30-39","M","1","37550"
"Chaco","30-39","M","2","5868"
"Chaco","30-39","S.I.","1","389"
"Chaco","30-39","S.I.","2","49"
"Chaco","40-49","F","1","41200"
"Chaco","40-49","F","2","9696"
"Chaco","40-49","M","1","37278"
"Chaco","40-49","M","2","5379"
"Chaco","40-49","S.I.","1","377"
"Chaco","40-49","S.I.","2","53"
"Chaco","50-59","F","1","34665"
"Chaco","50-59","F","2","7770"
"Chaco","50-59","M","1","30761"
"Chaco","50-59","M","2","4606"
"Chaco","50-59","S.I.","1","306"
"Chaco","50-59","S.I.","2","29"
"Chaco","60-69","F","1","34565"
"Chaco","60-69","F","2","13948"
"Chaco","60-69","M","1","31400"
"Chaco","60-69","M","2","12640"
"Chaco","60-69","S.I.","1","331"
"Chaco","60-69","S.I.","2","78"
"Chaco","70-79","F","1","19282"
"Chaco","70-79","F","2","9699"
"Chaco","70-79","M","1","15476"
"Chaco","70-79","M","2","7276"
"Chaco","70-79","S.I.","1","254"
"Chaco","70-79","S.I.","2","96"
"Chaco","80-89","F","1","8291"
"Chaco","80-89","F","2","6368"
"Chaco","80-89","M","1","4671"
"Chaco","80-89","M","2","3522"
"Chaco","80-89","S.I.","1","207"
"Chaco","80-89","S.I.","2","134"
"Chaco","90-99","F","1","1174"
"Chaco","90-99","F","2","872"
"Chaco","90-99","M","1","454"
"Chaco","90-99","M","2","345"
"Chaco","90-99","S.I.","1","72"
"Chaco","90-99","S.I.","2","47"
"Chaco",">=100","F","1","20"
"Chaco",">=100","F","2","17"
"Chaco",">=100","M","1","5"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","11"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","15"
"Chaco","S.I.","M","2","1"
"Chaco","S.I.","S.I.","1","1"
"Chubut","18-29","F","1","10043"
"Chubut","18-29","F","2","1447"
"Chubut","18-29","M","1","9158"
"Chubut","18-29","M","2","851"
"Chubut","18-29","S.I.","1","82"
"Chubut","18-29","S.I.","2","5"
"Chubut","30-39","F","1","18463"
"Chubut","30-39","F","2","3737"
"Chubut","30-39","M","1","16296"
"Chubut","30-39","M","2","2055"
"Chubut","30-39","S.I.","1","274"
"Chubut","30-39","S.I.","2","24"
"Chubut","40-49","F","1","25694"
"Chubut","40-49","F","2","4767"
"Chubut","40-49","M","1","24234"
"Chubut","40-49","M","2","3202"
"Chubut","40-49","S.I.","1","366"
"Chubut","40-49","S.I.","2","35"
"Chubut","50-59","F","1","21372"
"Chubut","50-59","F","2","4861"
"Chubut","50-59","M","1","20147"
"Chubut","50-59","M","2","3922"
"Chubut","50-59","S.I.","1","264"
"Chubut","50-59","S.I.","2","31"
"Chubut","60-69","F","1","19004"
"Chubut","60-69","F","2","7281"
"Chubut","60-69","M","1","17826"
"Chubut","60-69","M","2","6382"
"Chubut","60-69","S.I.","1","205"
"Chubut","60-69","S.I.","2","46"
"Chubut","70-79","F","1","11880"
"Chubut","70-79","F","2","5238"
"Chubut","70-79","M","1","10042"
"Chubut","70-79","M","2","4436"
"Chubut","70-79","S.I.","1","180"
"Chubut","70-79","S.I.","2","58"
"Chubut","80-89","F","1","5058"
"Chubut","80-89","F","2","3150"
"Chubut","80-89","M","1","3063"
"Chubut","80-89","M","2","1994"
"Chubut","80-89","S.I.","1","142"
"Chubut","80-89","S.I.","2","72"
"Chubut","90-99","F","1","907"
"Chubut","90-99","F","2","643"
"Chubut","90-99","M","1","351"
"Chubut","90-99","M","2","258"
"Chubut","90-99","S.I.","1","59"
"Chubut","90-99","S.I.","2","42"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","11"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","4"
"Chubut",">=100","S.I.","2","3"
"Chubut","S.I.","F","1","6"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","8"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","6182"
"Corrientes","18-29","F","2","1603"
"Corrientes","18-29","M","1","5438"
"Corrientes","18-29","M","2","1020"
"Corrientes","18-29","S.I.","1","49"
"Corrientes","18-29","S.I.","2","8"
"Corrientes","30-39","F","1","17767"
"Corrientes","30-39","F","2","3292"
"Corrientes","30-39","M","1","16871"
"Corrientes","30-39","M","2","1907"
"Corrientes","30-39","S.I.","1","118"
"Corrientes","30-39","S.I.","2","7"
"Corrientes","40-49","F","1","47115"
"Corrientes","40-49","F","2","5844"
"Corrientes","40-49","M","1","41517"
"Corrientes","40-49","M","2","2890"
"Corrientes","40-49","S.I.","1","223"
"Corrientes","40-49","S.I.","2","13"
"Corrientes","50-59","F","1","44485"
"Corrientes","50-59","F","2","12725"
"Corrientes","50-59","M","1","40171"
"Corrientes","50-59","M","2","9820"
"Corrientes","50-59","S.I.","1","292"
"Corrientes","50-59","S.I.","2","62"
"Corrientes","60-69","F","1","38161"
"Corrientes","60-69","F","2","19313"
"Corrientes","60-69","M","1","34908"
"Corrientes","60-69","M","2","17101"
"Corrientes","60-69","S.I.","1","322"
"Corrientes","60-69","S.I.","2","114"
"Corrientes","70-79","F","1","22770"
"Corrientes","70-79","F","2","12661"
"Corrientes","70-79","M","1","18190"
"Corrientes","70-79","M","2","9671"
"Corrientes","70-79","S.I.","1","254"
"Corrientes","70-79","S.I.","2","95"
"Corrientes","80-89","F","1","9266"
"Corrientes","80-89","F","2","5435"
"Corrientes","80-89","M","1","5221"
"Corrientes","80-89","M","2","2991"
"Corrientes","80-89","S.I.","1","169"
"Corrientes","80-89","S.I.","2","67"
"Corrientes","90-99","F","1","1488"
"Corrientes","90-99","F","2","853"
"Corrientes","90-99","M","1","586"
"Corrientes","90-99","M","2","306"
"Corrientes","90-99","S.I.","1","66"
"Corrientes","90-99","S.I.","2","25"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","19"
"Corrientes",">=100","M","1","11"
"Corrientes",">=100","M","2","4"
"Corrientes",">=100","S.I.","1","6"
"Corrientes","S.I.","F","1","8"
"Corrientes","S.I.","F","2","1"
"Corrientes","S.I.","M","1","17"
"Corrientes","S.I.","M","2","3"
"Córdoba","18-29","F","1","25103"
"Córdoba","18-29","F","2","10537"
"Córdoba","18-29","M","1","19487"
"Córdoba","18-29","M","2","7475"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","64678"
"Córdoba","30-39","F","2","23003"
"Córdoba","30-39","M","1","46461"
