"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","760487"
"Buenos Aires","12-17","F","2da","649630"
"Buenos Aires","12-17","F","Adicional","3027"
"Buenos Aires","12-17","F","Refuerzo","69175"
"Buenos Aires","12-17","F","Unica","126"
"Buenos Aires","12-17","M","1ra","770055"
"Buenos Aires","12-17","M","2da","641539"
"Buenos Aires","12-17","M","Adicional","2710"
"Buenos Aires","12-17","M","Refuerzo","70839"
"Buenos Aires","12-17","M","Unica","130"
"Buenos Aires","12-17","X","1ra","2"
"Buenos Aires","12-17","X","2da","2"
"Buenos Aires","18-29","F","1ra","1530453"
"Buenos Aires","18-29","F","2da","1362018"
"Buenos Aires","18-29","F","Adicional","19824"
"Buenos Aires","18-29","F","Refuerzo","495513"
"Buenos Aires","18-29","F","Unica","18935"
"Buenos Aires","18-29","M","1ra","1469059"
"Buenos Aires","18-29","M","2da","1221592"
"Buenos Aires","18-29","M","Adicional","15091"
"Buenos Aires","18-29","M","Refuerzo","383794"
"Buenos Aires","18-29","M","Unica","24118"
"Buenos Aires","18-29","S.I.","1ra","75"
"Buenos Aires","18-29","S.I.","2da","67"
"Buenos Aires","18-29","S.I.","Refuerzo","14"
"Buenos Aires","18-29","S.I.","Unica","11"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1229188"
"Buenos Aires","30-39","F","2da","1152375"
"Buenos Aires","30-39","F","Adicional","25951"
"Buenos Aires","30-39","F","Refuerzo","520488"
"Buenos Aires","30-39","F","Unica","9178"
"Buenos Aires","30-39","M","1ra","1191188"
"Buenos Aires","30-39","M","2da","1066696"
"Buenos Aires","30-39","M","Adicional","20614"
"Buenos Aires","30-39","M","Refuerzo","419411"
"Buenos Aires","30-39","M","Unica","12196"
"Buenos Aires","30-39","S.I.","1ra","63"
"Buenos Aires","30-39","S.I.","2da","47"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","13"
"Buenos Aires","30-39","S.I.","Unica","11"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1133377"
"Buenos Aires","40-49","F","2da","1091358"
"Buenos Aires","40-49","F","Adicional","48242"
"Buenos Aires","40-49","F","Refuerzo","586891"
"Buenos Aires","40-49","F","Unica","4871"
"Buenos Aires","40-49","M","1ra","1094364"
"Buenos Aires","40-49","M","2da","1029407"
"Buenos Aires","40-49","M","Adicional","38499"
"Buenos Aires","40-49","M","Refuerzo","501473"
"Buenos Aires","40-49","M","Unica","6272"
"Buenos Aires","40-49","S.I.","1ra","38"
"Buenos Aires","40-49","S.I.","2da","35"
"Buenos Aires","40-49","S.I.","Refuerzo","14"
"Buenos Aires","40-49","S.I.","Unica","2"
"Buenos Aires","50-59","F","1ra","877069"
"Buenos Aires","50-59","F","2da","861401"
"Buenos Aires","50-59","F","Adicional","126918"
"Buenos Aires","50-59","F","Refuerzo","505111"
"Buenos Aires","50-59","F","Unica","2444"
"Buenos Aires","50-59","M","1ra","825072"
"Buenos Aires","50-59","M","2da","802143"
"Buenos Aires","50-59","M","Adicional","113302"
