"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","753092"
"Buenos Aires","12-17","F","2da","642412"
"Buenos Aires","12-17","F","Adicional","3001"
"Buenos Aires","12-17","F","Refuerzo","68439"
"Buenos Aires","12-17","F","Unica","126"
"Buenos Aires","12-17","M","1ra","762244"
"Buenos Aires","12-17","M","2da","634246"
"Buenos Aires","12-17","M","Adicional","2681"
"Buenos Aires","12-17","M","Refuerzo","70025"
"Buenos Aires","12-17","M","Unica","126"
"Buenos Aires","12-17","X","1ra","2"
"Buenos Aires","12-17","X","2da","2"
"Buenos Aires","18-29","F","1ra","1513486"
"Buenos Aires","18-29","F","2da","1347383"
"Buenos Aires","18-29","F","Adicional","19556"
"Buenos Aires","18-29","F","Refuerzo","488286"
"Buenos Aires","18-29","F","Unica","18648"
"Buenos Aires","18-29","M","1ra","1452505"
"Buenos Aires","18-29","M","2da","1208348"
"Buenos Aires","18-29","M","Adicional","14910"
"Buenos Aires","18-29","M","Refuerzo","378155"
"Buenos Aires","18-29","M","Unica","23753"
"Buenos Aires","18-29","S.I.","1ra","74"
"Buenos Aires","18-29","S.I.","2da","66"
"Buenos Aires","18-29","S.I.","Refuerzo","14"
"Buenos Aires","18-29","S.I.","Unica","11"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1216568"
"Buenos Aires","30-39","F","2da","1140291"
"Buenos Aires","30-39","F","Adicional","25629"
"Buenos Aires","30-39","F","Refuerzo","513418"
"Buenos Aires","30-39","F","Unica","9048"
"Buenos Aires","30-39","M","1ra","1179641"
"Buenos Aires","30-39","M","2da","1056261"
"Buenos Aires","30-39","M","Adicional","20365"
"Buenos Aires","30-39","M","Refuerzo","413737"
"Buenos Aires","30-39","M","Unica","12033"
"Buenos Aires","30-39","S.I.","1ra","62"
"Buenos Aires","30-39","S.I.","2da","45"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","13"
"Buenos Aires","30-39","S.I.","Unica","11"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1121683"
"Buenos Aires","40-49","F","2da","1079397"
