"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","753432"
"Buenos Aires","12-17","F","2da","633071"
"Buenos Aires","12-17","F","Adicional","3027"
"Buenos Aires","12-17","F","Refuerzo","32313"
"Buenos Aires","12-17","F","Unica","123"
"Buenos Aires","12-17","M","1ra","762238"
"Buenos Aires","12-17","M","2da","624936"
"Buenos Aires","12-17","M","Adicional","2712"
"Buenos Aires","12-17","M","Refuerzo","38387"
"Buenos Aires","12-17","M","Unica","128"
"Buenos Aires","12-17","X","1ra","2"
"Buenos Aires","12-17","X","2da","2"
"Buenos Aires","18-29","F","1ra","1524751"
"Buenos Aires","18-29","F","2da","1345340"
"Buenos Aires","18-29","F","Adicional","19826"
"Buenos Aires","18-29","F","Refuerzo","413582"
"Buenos Aires","18-29","F","Unica","18668"
"Buenos Aires","18-29","M","1ra","1461484"
"Buenos Aires","18-29","M","2da","1202963"
"Buenos Aires","18-29","M","Adicional","15094"
"Buenos Aires","18-29","M","Refuerzo","321892"
"Buenos Aires","18-29","M","Unica","23662"
"Buenos Aires","18-29","S.I.","1ra","75"
"Buenos Aires","18-29","S.I.","2da","67"
"Buenos Aires","18-29","S.I.","Refuerzo","13"
"Buenos Aires","18-29","S.I.","Unica","10"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1226054"
"Buenos Aires","30-39","F","2da","1143104"
"Buenos Aires","30-39","F","Adicional","25956"
"Buenos Aires","30-39","F","Refuerzo","460682"
"Buenos Aires","30-39","F","Unica","9025"
"Buenos Aires","30-39","M","1ra","1187294"
"Buenos Aires","30-39","M","2da","1056286"
"Buenos Aires","30-39","M","Adicional","20616"
"Buenos Aires","30-39","M","Refuerzo","370803"
"Buenos Aires","30-39","M","Unica","11951"
"Buenos Aires","30-39","S.I.","1ra","63"
"Buenos Aires","30-39","S.I.","2da","47"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","12"
"Buenos Aires","30-39","S.I.","Unica","11"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1131592"
"Buenos Aires","40-49","F","2da","1086243"
"Buenos Aires","40-49","F","Adicional","48252"
"Buenos Aires","40-49","F","Refuerzo","520428"
"Buenos Aires","40-49","F","Unica","4792"
"Buenos Aires","40-49","M","1ra","1092475"
"Buenos Aires","40-49","M","2da","1023703"
"Buenos Aires","40-49","M","Adicional","38510"
"Buenos Aires","40-49","M","Refuerzo","442984"
"Buenos Aires","40-49","M","Unica","6148"
"Buenos Aires","40-49","S.I.","1ra","38"
"Buenos Aires","40-49","S.I.","2da","34"
"Buenos Aires","40-49","S.I.","Refuerzo","13"
"Buenos Aires","40-49","S.I.","Unica","2"
"Buenos Aires","50-59","F","1ra","876329"
"Buenos Aires","50-59","F","2da","858831"
"Buenos Aires","50-59","F","Adicional","126953"
"Buenos Aires","50-59","F","Refuerzo","484915"
"Buenos Aires","50-59","F","Unica","2397"
"Buenos Aires","50-59","M","1ra","824384"
"Buenos Aires","50-59","M","2da","799532"
"Buenos Aires","50-59","M","Adicional","113330"
"Buenos Aires","50-59","M","Refuerzo","431211"
"Buenos Aires","50-59","M","Unica","2946"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","9"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","4"
"Buenos Aires","50-59","S.I.","Unica","1"
"Buenos Aires","60-69","F","1ra","748578"
"Buenos Aires","60-69","F","2da","729686"
"Buenos Aires","60-69","F","Adicional","124402"
"Buenos Aires","60-69","F","Refuerzo","456477"
"Buenos Aires","60-69","F","Unica","1236"
"Buenos Aires","60-69","M","1ra","657691"
"Buenos Aires","60-69","M","2da","638888"
"Buenos Aires","60-69","M","Adicional","107530"
"Buenos Aires","60-69","M","Refuerzo","391682"
"Buenos Aires","60-69","M","Unica","1209"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","529842"
"Buenos Aires","70-79","F","2da","521335"
"Buenos Aires","70-79","F","Adicional","109548"
"Buenos Aires","70-79","F","Refuerzo","331351"
"Buenos Aires","70-79","F","Unica","737"
"Buenos Aires","70-79","M","1ra","395297"
"Buenos Aires","70-79","M","2da","388423"
"Buenos Aires","70-79","M","Adicional","83938"
"Buenos Aires","70-79","M","Refuerzo","249715"
"Buenos Aires","70-79","M","Unica","553"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","246468"
"Buenos Aires","80-89","F","2da","239914"
"Buenos Aires","80-89","F","Adicional","46187"
"Buenos Aires","80-89","F","Refuerzo","150354"
"Buenos Aires","80-89","F","Unica","431"
"Buenos Aires","80-89","M","1ra","130897"
"Buenos Aires","80-89","M","2da","127526"
"Buenos Aires","80-89","M","Adicional","27951"
"Buenos Aires","80-89","M","Refuerzo","81323"
"Buenos Aires","80-89","M","Unica","228"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50688"
"Buenos Aires","90-99","F","2da","48641"
"Buenos Aires","90-99","F","Adicional","7987"
"Buenos Aires","90-99","F","Refuerzo","29334"
"Buenos Aires","90-99","F","Unica","98"
"Buenos Aires","90-99","M","1ra","16358"
"Buenos Aires","90-99","M","2da","15708"
"Buenos Aires","90-99","M","Adicional","3189"
"Buenos Aires","90-99","M","Refuerzo","9670"
"Buenos Aires","90-99","M","Unica","30"
"Buenos Aires","<12","F","1ra","1001726"
"Buenos Aires","<12","F","2da","715539"
"Buenos Aires","<12","F","Adicional","87"
"Buenos Aires","<12","F","Refuerzo","701"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1029723"
"Buenos Aires","<12","M","2da","727432"
"Buenos Aires","<12","M","Adicional","99"
"Buenos Aires","<12","M","Refuerzo","706"
"Buenos Aires","<12","M","Unica","34"
"Buenos Aires",">=100","F","1ra","1054"
"Buenos Aires",">=100","F","2da","952"
"Buenos Aires",">=100","F","Adicional","111"
"Buenos Aires",">=100","F","Refuerzo","558"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","259"
"Buenos Aires",">=100","M","2da","213"
"Buenos Aires",">=100","M","Adicional","40"
"Buenos Aires",">=100","M","Refuerzo","109"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","12"
"Buenos Aires","S.I.","F","2da","9"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","99779"
"CABA","12-17","F","2da","92606"
"CABA","12-17","F","Adicional","35"
"CABA","12-17","F","Refuerzo","20780"
"CABA","12-17","F","Unica","10"
"CABA","12-17","M","1ra","102157"
"CABA","12-17","M","2da","94362"
"CABA","12-17","M","Adicional","42"
"CABA","12-17","M","Refuerzo","21523"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","15"
"CABA","12-17","S.I.","2da","10"
"CABA","18-29","F","1ra","236381"
"CABA","18-29","F","2da","222413"
"CABA","18-29","F","Adicional","1288"
"CABA","18-29","F","Refuerzo","114010"
"CABA","18-29","F","Unica","7387"
"CABA","18-29","M","1ra","229437"
"CABA","18-29","M","2da","208181"
"CABA","18-29","M","Adicional","1368"
"CABA","18-29","M","Refuerzo","97647"
"CABA","18-29","M","Unica","7466"
"CABA","18-29","S.I.","1ra","116"
"CABA","18-29","S.I.","2da","69"
"CABA","18-29","S.I.","Refuerzo","5"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","252304"
"CABA","30-39","F","2da","243354"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","152301"
"CABA","30-39","F","Unica","3857"
"CABA","30-39","M","1ra","242837"
"CABA","30-39","M","2da","230018"
"CABA","30-39","M","Adicional","2918"
"CABA","30-39","M","Refuerzo","133628"
"CABA","30-39","M","Unica","4397"
"CABA","30-39","S.I.","1ra","133"
"CABA","30-39","S.I.","2da","66"
"CABA","30-39","S.I.","Refuerzo","11"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","40-49","F","1ra","237398"
"CABA","40-49","F","2da","233498"
"CABA","40-49","F","Adicional","4737"
"CABA","40-49","F","Refuerzo","167633"
"CABA","40-49","F","Unica","1210"
"CABA","40-49","M","1ra","221079"
"CABA","40-49","M","2da","216173"
"CABA","40-49","M","Adicional","4248"
"CABA","40-49","M","Refuerzo","151105"
"CABA","40-49","M","Unica","1319"
"CABA","40-49","S.I.","1ra","48"
"CABA","40-49","S.I.","2da","36"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","186473"
"CABA","50-59","F","2da","182522"
"CABA","50-59","F","Adicional","30721"
"CABA","50-59","F","Refuerzo","117907"
"CABA","50-59","F","Unica","493"
"CABA","50-59","M","1ra","163795"
"CABA","50-59","M","2da","160191"
"CABA","50-59","M","Adicional","24101"
"CABA","50-59","M","Refuerzo","106505"
"CABA","50-59","M","Unica","556"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","22"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","7"
"CABA","60-69","F","1ra","157531"
"CABA","60-69","F","2da","154696"
"CABA","60-69","F","Adicional","27062"
"CABA","60-69","F","Refuerzo","99232"
"CABA","60-69","F","Unica","225"
"CABA","60-69","M","1ra","123662"
"CABA","60-69","M","2da","121585"
"CABA","60-69","M","Adicional","20553"
"CABA","60-69","M","Refuerzo","80014"
"CABA","60-69","M","Unica","192"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136471"
"CABA","70-79","F","2da","135022"
"CABA","70-79","F","Adicional","45632"
"CABA","70-79","F","Refuerzo","71804"
"CABA","70-79","F","Unica","83"
"CABA","70-79","M","1ra","89748"
"CABA","70-79","M","2da","88420"
"CABA","70-79","M","Adicional","31510"
"CABA","70-79","M","Refuerzo","46630"
"CABA","70-79","M","Unica","62"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82148"
"CABA","80-89","F","2da","79746"
"CABA","80-89","F","Adicional","39210"
"CABA","80-89","F","Refuerzo","30082"
"CABA","80-89","F","Unica","51"
"CABA","80-89","M","1ra","41267"
"CABA","80-89","M","2da","39929"
"CABA","80-89","M","Adicional","21794"
"CABA","80-89","M","Refuerzo","13752"
"CABA","80-89","M","Unica","17"
"CABA","90-99","F","1ra","22509"
"CABA","90-99","F","2da","21948"
"CABA","90-99","F","Adicional","9413"
"CABA","90-99","F","Refuerzo","9141"
"CABA","90-99","F","Unica","12"
"CABA","90-99","M","1ra","7225"
"CABA","90-99","M","2da","6911"
"CABA","90-99","M","Adicional","3499"
"CABA","90-99","M","Refuerzo","2591"
"CABA","90-99","M","Unica","8"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","124518"
"CABA","<12","F","2da","102885"
"CABA","<12","F","Adicional","33"
"CABA","<12","F","Refuerzo","15"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","129315"
