"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","768368"
"Buenos Aires","12-17","F","2da","672540"
"Buenos Aires","12-17","F","Adicional","3064"
"Buenos Aires","12-17","F","Refuerzo","220378"
"Buenos Aires","12-17","F","Unica","131"
"Buenos Aires","12-17","M","1ra","779308"
"Buenos Aires","12-17","M","2da","664772"
"Buenos Aires","12-17","M","Adicional","2742"
"Buenos Aires","12-17","M","Refuerzo","205105"
"Buenos Aires","12-17","M","Unica","135"
"Buenos Aires","12-17","X","1ra","3"
"Buenos Aires","12-17","X","2da","3"
"Buenos Aires","12-17","X","Refuerzo","1"
"Buenos Aires","18-29","F","1ra","1544771"
"Buenos Aires","18-29","F","2da","1393882"
"Buenos Aires","18-29","F","Adicional","19825"
"Buenos Aires","18-29","F","Refuerzo","607287"
"Buenos Aires","18-29","F","Unica","19385"
"Buenos Aires","18-29","M","1ra","1489632"
"Buenos Aires","18-29","M","2da","1258508"
"Buenos Aires","18-29","M","Adicional","15093"
"Buenos Aires","18-29","M","Refuerzo","464945"
"Buenos Aires","18-29","M","Unica","24778"
"Buenos Aires","18-29","S.I.","1ra","79"
"Buenos Aires","18-29","S.I.","2da","72"
"Buenos Aires","18-29","S.I.","Refuerzo","23"
"Buenos Aires","18-29","S.I.","Unica","14"
"Buenos Aires","18-29","X","1ra","7"
"Buenos Aires","18-29","X","2da","6"
"Buenos Aires","18-29","X","Adicional","2"
"Buenos Aires","18-29","X","Refuerzo","1"
"Buenos Aires","30-39","F","1ra","1236688"
"Buenos Aires","30-39","F","2da","1168956"
"Buenos Aires","30-39","F","Adicional","25941"
"Buenos Aires","30-39","F","Refuerzo","614951"
"Buenos Aires","30-39","F","Unica","9371"
"Buenos Aires","30-39","M","1ra","1201920"
"Buenos Aires","30-39","M","2da","1086837"
"Buenos Aires","30-39","M","Adicional","20607"
"Buenos Aires","30-39","M","Refuerzo","493039"
"Buenos Aires","30-39","M","Unica","12573"
"Buenos Aires","30-39","S.I.","1ra","69"
"Buenos Aires","30-39","S.I.","2da","55"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","17"
"Buenos Aires","30-39","S.I.","Unica","14"
"Buenos Aires","30-39","X","1ra","4"
"Buenos Aires","30-39","X","2da","3"
"Buenos Aires","30-39","X","Refuerzo","2"
"Buenos Aires","40-49","F","1ra","1138022"
"Buenos Aires","40-49","F","2da","1101274"
"Buenos Aires","40-49","F","Adicional","48228"
"Buenos Aires","40-49","F","Refuerzo","687918"
"Buenos Aires","40-49","F","Unica","4989"
"Buenos Aires","40-49","M","1ra","1100164"
"Buenos Aires","40-49","M","2da","1041003"
"Buenos Aires","40-49","M","Adicional","38482"
"Buenos Aires","40-49","M","Refuerzo","585438"
"Buenos Aires","40-49","M","Unica","6453"
"Buenos Aires","40-49","S.I.","1ra","40"
"Buenos Aires","40-49","S.I.","2da","37"
"Buenos Aires","40-49","S.I.","Refuerzo","20"
"Buenos Aires","40-49","S.I.","Unica","3"
"Buenos Aires","50-59","F","1ra","879794"
"Buenos Aires","50-59","F","2da","867018"
"Buenos Aires","50-59","F","Adicional","126812"
"Buenos Aires","50-59","F","Refuerzo","588833"
"Buenos Aires","50-59","F","Unica","2501"
"Buenos Aires","50-59","M","1ra","828177"
"Buenos Aires","50-59","M","2da","808120"
"Buenos Aires","50-59","M","Adicional","113211"
"Buenos Aires","50-59","M","Refuerzo","516633"
"Buenos Aires","50-59","M","Unica","3089"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","10"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","5"
"Buenos Aires","50-59","S.I.","Unica","3"
"Buenos Aires","60-69","F","1ra","750893"
"Buenos Aires","60-69","F","2da","734886"
"Buenos Aires","60-69","F","Adicional","124143"
"Buenos Aires","60-69","F","Refuerzo","538930"
"Buenos Aires","60-69","F","Unica","1292"
"Buenos Aires","60-69","M","1ra","659656"
"Buenos Aires","60-69","M","2da","643578"
"Buenos Aires","60-69","M","Adicional","107291"
"Buenos Aires","60-69","M","Refuerzo","462690"
"Buenos Aires","60-69","M","Unica","1276"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","531475"
"Buenos Aires","70-79","F","2da","525015"
"Buenos Aires","70-79","F","Adicional","109284"
"Buenos Aires","70-79","F","Refuerzo","382050"
"Buenos Aires","70-79","F","Unica","785"
"Buenos Aires","70-79","M","1ra","396447"
"Buenos Aires","70-79","M","2da","390837"
