"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","759609"
"Buenos Aires","12-17","F","2da","647043"
"Buenos Aires","12-17","F","Adicional","3027"
"Buenos Aires","12-17","F","Refuerzo","60560"
"Buenos Aires","12-17","F","Unica","126"
"Buenos Aires","12-17","M","1ra","769092"
"Buenos Aires","12-17","M","2da","638863"
"Buenos Aires","12-17","M","Adicional","2711"
"Buenos Aires","12-17","M","Refuerzo","62981"
"Buenos Aires","12-17","M","Unica","130"
"Buenos Aires","12-17","X","1ra","2"
"Buenos Aires","12-17","X","2da","2"
"Buenos Aires","18-29","F","1ra","1530052"
"Buenos Aires","18-29","F","2da","1359686"
"Buenos Aires","18-29","F","Adicional","19825"
"Buenos Aires","18-29","F","Refuerzo","479777"
"Buenos Aires","18-29","F","Unica","18920"
"Buenos Aires","18-29","M","1ra","1468209"
"Buenos Aires","18-29","M","2da","1218543"
"Buenos Aires","18-29","M","Adicional","15092"
"Buenos Aires","18-29","M","Refuerzo","371341"
"Buenos Aires","18-29","M","Unica","24066"
"Buenos Aires","18-29","S.I.","1ra","75"
"Buenos Aires","18-29","S.I.","2da","67"
"Buenos Aires","18-29","S.I.","Refuerzo","14"
"Buenos Aires","18-29","S.I.","Unica","11"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1228966"
"Buenos Aires","30-39","F","2da","1151145"
"Buenos Aires","30-39","F","Adicional","25956"
"Buenos Aires","30-39","F","Refuerzo","512806"
"Buenos Aires","30-39","F","Unica","9161"
"Buenos Aires","30-39","M","1ra","1190717"
"Buenos Aires","30-39","M","2da","1065059"
"Buenos Aires","30-39","M","Adicional","20615"
"Buenos Aires","30-39","M","Refuerzo","413402"
"Buenos Aires","30-39","M","Unica","12166"
"Buenos Aires","30-39","S.I.","1ra","63"
"Buenos Aires","30-39","S.I.","2da","47"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","13"
"Buenos Aires","30-39","S.I.","Unica","11"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1133326"
"Buenos Aires","40-49","F","2da","1090757"
"Buenos Aires","40-49","F","Adicional","48252"
"Buenos Aires","40-49","F","Refuerzo","577168"
"Buenos Aires","40-49","F","Unica","4865"
"Buenos Aires","40-49","M","1ra","1094241"
"Buenos Aires","40-49","M","2da","1028533"
"Buenos Aires","40-49","M","Adicional","38508"
"Buenos Aires","40-49","M","Refuerzo","493148"
"Buenos Aires","40-49","M","Unica","6263"
"Buenos Aires","40-49","S.I.","1ra","38"
"Buenos Aires","40-49","S.I.","2da","35"
"Buenos Aires","40-49","S.I.","Refuerzo","13"
"Buenos Aires","40-49","S.I.","Unica","2"
"Buenos Aires","50-59","F","1ra","877180"
"Buenos Aires","50-59","F","2da","861166"
"Buenos Aires","50-59","F","Adicional","126945"
"Buenos Aires","50-59","F","Refuerzo","501416"
"Buenos Aires","50-59","F","Unica","2437"
"Buenos Aires","50-59","M","1ra","825198"
"Buenos Aires","50-59","M","2da","801889"
"Buenos Aires","50-59","M","Adicional","113325"
"Buenos Aires","50-59","M","Refuerzo","445117"
"Buenos Aires","50-59","M","Unica","2989"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","9"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","4"
"Buenos Aires","50-59","S.I.","Unica","1"
"Buenos Aires","60-69","F","1ra","749132"
"Buenos Aires","60-69","F","2da","731061"
"Buenos Aires","60-69","F","Adicional","124401"
"Buenos Aires","60-69","F","Refuerzo","466846"
"Buenos Aires","60-69","F","Unica","1254"
"Buenos Aires","60-69","M","1ra","658139"
"Buenos Aires","60-69","M","2da","640128"
"Buenos Aires","60-69","M","Adicional","107530"
"Buenos Aires","60-69","M","Refuerzo","399830"
"Buenos Aires","60-69","M","Unica","1228"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","530267"
"Buenos Aires","70-79","F","2da","522376"
"Buenos Aires","70-79","F","Adicional","109544"
"Buenos Aires","70-79","F","Refuerzo","336352"
"Buenos Aires","70-79","F","Unica","748"
"Buenos Aires","70-79","M","1ra","395548"
"Buenos Aires","70-79","M","2da","389075"
"Buenos Aires","70-79","M","Adicional","83934"
"Buenos Aires","70-79","M","Refuerzo","252901"
"Buenos Aires","70-79","M","Unica","564"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","246769"
"Buenos Aires","80-89","F","2da","240447"
"Buenos Aires","80-89","F","Adicional","46185"
"Buenos Aires","80-89","F","Refuerzo","152654"
"Buenos Aires","80-89","F","Unica","450"
"Buenos Aires","80-89","M","1ra","131017"
"Buenos Aires","80-89","M","2da","127770"
"Buenos Aires","80-89","M","Adicional","27947"
"Buenos Aires","80-89","M","Refuerzo","82172"
"Buenos Aires","80-89","M","Unica","234"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50787"
"Buenos Aires","90-99","F","2da","48793"
"Buenos Aires","90-99","F","Adicional","7987"
"Buenos Aires","90-99","F","Refuerzo","30033"
"Buenos Aires","90-99","F","Unica","99"
"Buenos Aires","90-99","M","1ra","16380"
"Buenos Aires","90-99","M","2da","15751"
"Buenos Aires","90-99","M","Adicional","3188"
"Buenos Aires","90-99","M","Refuerzo","9797"
"Buenos Aires","90-99","M","Unica","30"
"Buenos Aires","<12","F","1ra","1019403"
"Buenos Aires","<12","F","2da","746353"
"Buenos Aires","<12","F","Adicional","87"
