"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1225297"
"Buenos Aires","18-29","F","2","347194"
"Buenos Aires","18-29","M","1","1082464"
"Buenos Aires","18-29","M","2","273011"
"Buenos Aires","18-29","S.I.","1","54"
"Buenos Aires","18-29","S.I.","2","24"
"Buenos Aires","30-39","F","1","1079464"
"Buenos Aires","30-39","F","2","434906"
"Buenos Aires","30-39","M","1","994772"
"Buenos Aires","30-39","M","2","358472"
"Buenos Aires","30-39","S.I.","1","47"
"Buenos Aires","30-39","S.I.","2","22"
"Buenos Aires","40-49","F","1","1050849"
"Buenos Aires","40-49","F","2","451896"
"Buenos Aires","40-49","M","1","992611"
"Buenos Aires","40-49","M","2","378406"
"Buenos Aires","40-49","S.I.","1","25"
"Buenos Aires","40-49","S.I.","2","21"
"Buenos Aires","50-59","F","1","834521"
"Buenos Aires","50-59","F","2","653670"
"Buenos Aires","50-59","M","1","778962"
"Buenos Aires","50-59","M","2","593879"
"Buenos Aires","50-59","S.I.","1","7"
"Buenos Aires","50-59","S.I.","2","5"
"Buenos Aires","60-69","F","1","727165"
"Buenos Aires","60-69","F","2","593657"
"Buenos Aires","60-69","M","1","638758"
"Buenos Aires","60-69","M","2","516030"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","516358"
"Buenos Aires","70-79","F","2","477838"
"Buenos Aires","70-79","M","1","386487"
"Buenos Aires","70-79","M","2","357507"
"Buenos Aires","80-89","F","1","238902"
"Buenos Aires","80-89","F","2","223415"
"Buenos Aires","80-89","M","1","127816"
"Buenos Aires","80-89","M","2","120092"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","48478"
"Buenos Aires","90-99","F","2","44654"
"Buenos Aires","90-99","M","1","15776"
"Buenos Aires","90-99","M","2","14691"
"Buenos Aires",">=100","F","1","871"
"Buenos Aires",">=100","F","2","762"
"Buenos Aires",">=100","M","1","163"
"Buenos Aires",">=100","M","2","133"
