"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1169408"
"Buenos Aires","18-29","F","2","224554"
"Buenos Aires","18-29","M","1","1019886"
"Buenos Aires","18-29","M","2","161232"
"Buenos Aires","18-29","S.I.","1","48"
"Buenos Aires","18-29","S.I.","2","15"
"Buenos Aires","30-39","F","1","1054087"
"Buenos Aires","30-39","F","2","334030"
"Buenos Aires","30-39","M","1","963913"
"Buenos Aires","30-39","M","2","252948"
"Buenos Aires","30-39","S.I.","1","38"
"Buenos Aires","30-39","S.I.","2","15"
"Buenos Aires","40-49","F","1","1036581"
"Buenos Aires","40-49","F","2","368586"
"Buenos Aires","40-49","M","1","975131"
"Buenos Aires","40-49","M","2","291249"
"Buenos Aires","40-49","S.I.","1","22"
"Buenos Aires","40-49","S.I.","2","17"
"Buenos Aires","50-59","F","1","827384"
"Buenos Aires","50-59","F","2","569379"
"Buenos Aires","50-59","M","1","771012"
"Buenos Aires","50-59","M","2","509223"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","4"
"Buenos Aires","60-69","F","1","724333"
"Buenos Aires","60-69","F","2","519775"
"Buenos Aires","60-69","M","1","636209"
"Buenos Aires","60-69","M","2","450615"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","514872"
"Buenos Aires","70-79","F","2","457180"
"Buenos Aires","70-79","M","1","385531"
"Buenos Aires","70-79","M","2","342548"
"Buenos Aires","80-89","F","1","237860"
"Buenos Aires","80-89","F","2","218499"
"Buenos Aires","80-89","M","1","127438"
"Buenos Aires","80-89","M","2","117773"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","48044"
"Buenos Aires","90-99","F","2","43384"
"Buenos Aires","90-99","M","1","15709"
"Buenos Aires","90-99","M","2","14377"
"Buenos Aires",">=100","F","1","850"
"Buenos Aires",">=100","F","2","729"
"Buenos Aires",">=100","M","1","159"
"Buenos Aires",">=100","M","2","131"
"Buenos Aires","S.I.","F","1","48184"
"Buenos Aires","S.I.","F","2","44"
"Buenos Aires","S.I.","M","1","58114"
"Buenos Aires","S.I.","M","2","28"
"CABA","18-29","F","1","179756"
"CABA","18-29","F","2","46217"
"CABA","18-29","M","1","164574"
"CABA","18-29","M","2","37102"
"CABA","18-29","S.I.","1","95"
"CABA","18-29","S.I.","2","22"
"CABA","30-39","F","1","221832"
"CABA","30-39","F","2","113777"
"CABA","30-39","M","1","207087"
"CABA","30-39","M","2","91737"
