"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","109840"
"Buenos Aires","18-29","F","2","43440"
"Buenos Aires","18-29","M","1","62290"
"Buenos Aires","18-29","M","2","19877"
"Buenos Aires","18-29","S.I.","1","14"
"Buenos Aires","18-29","S.I.","2","4"
"Buenos Aires","30-39","F","1","199046"
"Buenos Aires","30-39","F","2","98644"
"Buenos Aires","30-39","M","1","106724"
"Buenos Aires","30-39","M","2","43238"
"Buenos Aires","30-39","S.I.","1","25"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","295522"
"Buenos Aires","40-49","F","2","124888"
"Buenos Aires","40-49","M","1","207093"
"Buenos Aires","40-49","M","2","57245"
"Buenos Aires","40-49","S.I.","1","21"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","356528"
"Buenos Aires","50-59","F","2","98276"
"Buenos Aires","50-59","M","1","298186"
"Buenos Aires","50-59","M","2","57331"
"Buenos Aires","50-59","S.I.","1","16"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","657083"
"Buenos Aires","60-69","F","2","102655"
"Buenos Aires","60-69","M","1","566064"
"Buenos Aires","60-69","M","2","86253"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","70-79","F","1","485048"
"Buenos Aires","70-79","F","2","116960"
"Buenos Aires","70-79","M","1","363985"
"Buenos Aires","70-79","M","2","90957"
"Buenos Aires","80-89","F","1","220327"
"Buenos Aires","80-89","F","2","48867"
"Buenos Aires","80-89","M","1","120074"
"Buenos Aires","80-89","M","2","29607"
"Buenos Aires","90-99","F","1","42309"
"Buenos Aires","90-99","F","2","8479"
"Buenos Aires","90-99","M","1","14597"
"Buenos Aires","90-99","M","2","3261"
"Buenos Aires",">=100","F","1","680"
"Buenos Aires",">=100","F","2","131"
"Buenos Aires",">=100","M","1","147"
"Buenos Aires",">=100","M","2","33"
"Buenos Aires","S.I.","F","1","64"
"Buenos Aires","S.I.","F","2","5"
"Buenos Aires","S.I.","M","1","32"
"Buenos Aires","S.I.","M","2","3"
"CABA","18-29","F","1","24645"
"CABA","18-29","F","2","12962"
"CABA","18-29","M","1","16595"
"CABA","18-29","M","2","7421"
"CABA","18-29","S.I.","1","15"
"CABA","18-29","S.I.","2","3"
"CABA","30-39","F","1","55243"
"CABA","30-39","F","2","33659"
"CABA","30-39","M","1","32659"
"CABA","30-39","M","2","16259"
"CABA","30-39","S.I.","1","75"
"CABA","30-39","S.I.","2","23"
"CABA","40-49","F","1","65882"
"CABA","40-49","F","2","31110"
"CABA","40-49","M","1","43734"
"CABA","40-49","M","2","13410"
"CABA","40-49","S.I.","1","30"
"CABA","40-49","S.I.","2","10"
"CABA","50-59","F","1","73230"
"CABA","50-59","F","2","24956"
"CABA","50-59","M","1","53276"
"CABA","50-59","M","2","10469"
"CABA","50-59","S.I.","1","20"
"CABA","50-59","S.I.","2","6"
"CABA","60-69","F","1","139500"
"CABA","60-69","F","2","15577"
"CABA","60-69","M","1","108759"
"CABA","60-69","M","2","8832"
"CABA","60-69","S.I.","1","11"
"CABA","60-69","S.I.","2","6"
"CABA","70-79","F","1","128429"
"CABA","70-79","F","2","36981"
"CABA","70-79","M","1","85432"
"CABA","70-79","M","2","24423"
"CABA","70-79","S.I.","1","1"
"CABA","70-79","S.I.","2","1"
"CABA","80-89","F","1","78037"
"CABA","80-89","F","2","31825"
"CABA","80-89","M","1","39803"
"CABA","80-89","M","2","17446"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","20843"
"CABA","90-99","F","2","7744"
"CABA","90-99","M","1","6798"
"CABA","90-99","M","2","2942"
"CABA","90-99","S.I.","1","1"
"CABA",">=100","F","1","537"
"CABA",">=100","F","2","148"
"CABA",">=100","M","1","126"
"CABA",">=100","M","2","37"
"CABA","S.I.","F","1","51"
"CABA","S.I.","F","2","13"
"CABA","S.I.","M","1","17"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","2974"
"Catamarca","18-29","F","2","1274"
"Catamarca","18-29","M","1","2957"
"Catamarca","18-29","M","2","797"
"Catamarca","18-29","S.I.","1","25"
"Catamarca","18-29","S.I.","2","8"
"Catamarca","30-39","F","1","5277"
"Catamarca","30-39","F","2","2766"
"Catamarca","30-39","M","1","4846"
"Catamarca","30-39","M","2","1668"
