"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1359549"
"Buenos Aires","18-29","F","2","1010317"
"Buenos Aires","18-29","M","1","1239065"
"Buenos Aires","18-29","M","2","863020"
"Buenos Aires","18-29","S.I.","1","58"
"Buenos Aires","18-29","S.I.","2","46"
"Buenos Aires","30-39","F","1","1140930"
"Buenos Aires","30-39","F","2","937408"
"Buenos Aires","30-39","M","1","1072509"
"Buenos Aires","30-39","M","2","836582"
"Buenos Aires","30-39","S.I.","1","50"
"Buenos Aires","30-39","S.I.","2","33"
"Buenos Aires","40-49","F","1","1083152"
"Buenos Aires","40-49","F","2","956129"
"Buenos Aires","40-49","M","1","1031422"
"Buenos Aires","40-49","M","2","879923"
"Buenos Aires","40-49","S.I.","1","31"
"Buenos Aires","40-49","S.I.","2","26"
"Buenos Aires","50-59","F","1","850189"
"Buenos Aires","50-59","F","2","806626"
"Buenos Aires","50-59","M","1","795791"
"Buenos Aires","50-59","M","2","742772"
"Buenos Aires","50-59","S.I.","1","8"
"Buenos Aires","50-59","S.I.","2","5"
"Buenos Aires","60-69","F","1","733742"
"Buenos Aires","60-69","F","2","704358"
"Buenos Aires","60-69","M","1","644451"
"Buenos Aires","60-69","M","2","614958"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","519895"
"Buenos Aires","70-79","F","2","506872"
"Buenos Aires","70-79","M","1","388670"
"Buenos Aires","70-79","M","2","378185"
"Buenos Aires","80-89","F","1","241025"
"Buenos Aires","80-89","F","2","232722"
"Buenos Aires","80-89","M","1","128521"
"Buenos Aires","80-89","M","2","124373"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49200"
"Buenos Aires","90-99","F","2","46936"
"Buenos Aires","90-99","M","1","15934"
"Buenos Aires","90-99","M","2","15243"
"Buenos Aires","<18","F","1","447608"
"Buenos Aires","<18","F","2","70502"
"Buenos Aires","<18","M","1","444928"
"Buenos Aires","<18","M","2","86437"
"Buenos Aires",">=100","F","1","903"
"Buenos Aires",">=100","F","2","815"
"Buenos Aires",">=100","M","1","169"
"Buenos Aires",">=100","M","2","138"
"Buenos Aires","S.I.","F","1","23"
"Buenos Aires","S.I.","F","2","19"
"Buenos Aires","S.I.","M","1","7"
"Buenos Aires","S.I.","M","2","5"
"CABA","18-29","F","1","222341"
"CABA","18-29","F","2","174432"
"CABA","18-29","M","1","211252"
"CABA","18-29","M","2","158407"
"CABA","18-29","S.I.","1","111"
"CABA","18-29","S.I.","2","62"
"CABA","30-39","F","1","242105"
"CABA","30-39","F","2","208752"
"CABA","30-39","M","1","230398"
"CABA","30-39","M","2","191538"
"CABA","30-39","S.I.","1","134"
"CABA","30-39","S.I.","2","65"
"CABA","40-49","F","1","229474"
"CABA","40-49","F","2","212188"
"CABA","40-49","M","1","212567"
"CABA","40-49","M","2","194019"
"CABA","40-49","S.I.","1","46"
"CABA","40-49","S.I.","2","35"
"CABA","50-59","F","1","181387"
"CABA","50-59","F","2","169552"
"CABA","50-59","M","1","159114"
"CABA","50-59","M","2","147902"
"CABA","50-59","S.I.","1","32"
"CABA","50-59","S.I.","2","19"
"CABA","60-69","F","1","154836"
"CABA","60-69","F","2","147226"
"CABA","60-69","M","1","121653"
"CABA","60-69","M","2","115597"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","8"
"CABA","70-79","F","1","134722"
"CABA","70-79","F","2","131183"
"CABA","70-79","M","1","88856"
"CABA","70-79","M","2","86292"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81078"
"CABA","80-89","F","2","77554"
"CABA","80-89","M","1","40886"
"CABA","80-89","M","2","39076"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","22044"
"CABA","90-99","F","2","21173"
"CABA","90-99","M","1","7098"
"CABA","90-99","M","2","6721"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","46708"
"CABA","<18","F","2","7251"
"CABA","<18","M","1","48694"
"CABA","<18","M","2","9629"
"CABA","<18","S.I.","1","8"
"CABA","<18","S.I.","2","4"
"CABA",">=100","F","1","636"
"CABA",">=100","F","2","519"
"CABA",">=100","M","1","176"
"CABA",">=100","M","2","82"
"CABA","S.I.","F","1","21"
"CABA","S.I.","F","2","18"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","18-29","F","1","42837"
"Catamarca","18-29","F","2","24956"
"Catamarca","18-29","M","1","42310"
"Catamarca","18-29","M","2","22670"
"Catamarca","18-29","S.I.","1","768"
"Catamarca","18-29","S.I.","2","294"
"Catamarca","30-39","F","1","30418"
"Catamarca","30-39","F","2","23550"
"Catamarca","30-39","M","1","29728"
"Catamarca","30-39","M","2","21709"
"Catamarca","30-39","S.I.","1","352"
"Catamarca","30-39","S.I.","2","211"
"Catamarca","40-49","F","1","26913"
"Catamarca","40-49","F","2","23997"
"Catamarca","40-49","M","1","26571"
"Catamarca","40-49","M","2","23036"
"Catamarca","40-49","S.I.","1","317"
"Catamarca","40-49","S.I.","2","253"
"Catamarca","50-59","F","1","19312"
"Catamarca","50-59","F","2","17733"
"Catamarca","50-59","M","1","18906"
"Catamarca","50-59","M","2","16934"
"Catamarca","50-59","S.I.","1","174"
"Catamarca","50-59","S.I.","2","142"
"Catamarca","60-69","F","1","15167"
"Catamarca","60-69","F","2","14232"
"Catamarca","60-69","M","1","14708"
"Catamarca","60-69","M","2","13540"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","150"
"Catamarca","70-79","F","1","9436"
"Catamarca","70-79","F","2","8981"
"Catamarca","70-79","M","1","7997"
"Catamarca","70-79","M","2","7523"
"Catamarca","70-79","S.I.","1","230"
"Catamarca","70-79","S.I.","2","164"
"Catamarca","80-89","F","1","4123"
"Catamarca","80-89","F","2","3743"
"Catamarca","80-89","M","1","2563"
"Catamarca","80-89","M","2","2291"
"Catamarca","80-89","S.I.","1","143"
"Catamarca","80-89","S.I.","2","97"
"Catamarca","90-99","F","1","789"
"Catamarca","90-99","F","2","686"
"Catamarca","90-99","M","1","324"
"Catamarca","90-99","M","2","269"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","6702"
"Catamarca","<18","F","2","1801"
"Catamarca","<18","M","1","7075"
"Catamarca","<18","M","2","1965"
"Catamarca","<18","S.I.","1","328"
"Catamarca","<18","S.I.","2","38"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","106442"
"Chaco","18-29","F","2","63444"
"Chaco","18-29","M","1","96180"
"Chaco","18-29","M","2","50718"
"Chaco","18-29","S.I.","1","1303"
"Chaco","18-29","S.I.","2","526"
"Chaco","30-39","F","1","77868"
"Chaco","30-39","F","2","53721"
"Chaco","30-39","M","1","72186"
"Chaco","30-39","M","2","45171"
"Chaco","30-39","S.I.","1","757"
"Chaco","30-39","S.I.","2","373"
"Chaco","40-49","F","1","63779"
"Chaco","40-49","F","2","48024"
"Chaco","40-49","M","1","59963"
"Chaco","40-49","M","2","41868"
"Chaco","40-49","S.I.","1","658"
"Chaco","40-49","S.I.","2","367"
"Chaco","50-59","F","1","47900"
"Chaco","50-59","F","2","38332"
"Chaco","50-59","M","1","44699"
"Chaco","50-59","M","2","33944"
"Chaco","50-59","S.I.","1","483"
"Chaco","50-59","S.I.","2","241"
"Chaco","60-69","F","1","39495"
"Chaco","60-69","F","2","33600"
"Chaco","60-69","M","1","36688"
"Chaco","60-69","M","2","30763"
"Chaco","60-69","S.I.","1","410"
"Chaco","60-69","S.I.","2","255"
"Chaco","70-79","F","1","21303"
"Chaco","70-79","F","2","18347"
"Chaco","70-79","M","1","17294"
"Chaco","70-79","M","2","14738"
"Chaco","70-79","S.I.","1","306"
"Chaco","70-79","S.I.","2","195"
"Chaco","80-89","F","1","8919"
"Chaco","80-89","F","2","7645"
"Chaco","80-89","M","1","5033"
"Chaco","80-89","M","2","4283"
"Chaco","80-89","S.I.","1","224"
"Chaco","80-89","S.I.","2","171"
"Chaco","90-99","F","1","1273"
"Chaco","90-99","F","2","1060"
"Chaco","90-99","M","1","492"
"Chaco","90-99","M","2","408"
"Chaco","90-99","S.I.","1","80"
"Chaco","90-99","S.I.","2","53"
"Chaco","<18","F","1","20563"
"Chaco","<18","F","2","9101"
"Chaco","<18","M","1","19113"
"Chaco","<18","M","2","8361"
"Chaco","<18","S.I.","1","673"
"Chaco","<18","S.I.","2","137"
"Chaco",">=100","F","1","22"
"Chaco",">=100","F","2","18"
"Chaco",">=100","M","1","7"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","6"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","M","1","1"
"Chubut","18-29","F","1","44265"
"Chubut","18-29","F","2","27826"
"Chubut","18-29","M","1","41979"
"Chubut","18-29","M","2","24144"
"Chubut","18-29","S.I.","1","687"
"Chubut","18-29","S.I.","2","325"
"Chubut","30-39","F","1","40367"
"Chubut","30-39","F","2","30026"
"Chubut","30-39","M","1","39843"
"Chubut","30-39","M","2","27555"
"Chubut","30-39","S.I.","1","643"
"Chubut","30-39","S.I.","2","380"
"Chubut","40-49","F","1","36995"
"Chubut","40-49","F","2","30718"
"Chubut","40-49","M","1","37520"
"Chubut","40-49","M","2","29639"
"Chubut","40-49","S.I.","1","579"
"Chubut","40-49","S.I.","2","395"
"Chubut","50-59","F","1","26603"
"Chubut","50-59","F","2","23415"
"Chubut","50-59","M","1","26078"
"Chubut","50-59","M","2","22403"
"Chubut","50-59","S.I.","1","358"
"Chubut","50-59","S.I.","2","245"
"Chubut","60-69","F","1","21135"
"Chubut","60-69","F","2","19875"
"Chubut","60-69","M","1","19833"
"Chubut","60-69","M","2","18529"
"Chubut","60-69","S.I.","1","245"
"Chubut","60-69","S.I.","2","194"
"Chubut","70-79","F","1","12773"
"Chubut","70-79","F","2","12111"
"Chubut","70-79","M","1","10671"
"Chubut","70-79","M","2","10178"
"Chubut","70-79","S.I.","1","192"
"Chubut","70-79","S.I.","2","138"
"Chubut","80-89","F","1","5456"
"Chubut","80-89","F","2","5180"
"Chubut","80-89","M","1","3278"
"Chubut","80-89","M","2","3162"
"Chubut","80-89","S.I.","1","148"
"Chubut","80-89","S.I.","2","123"
"Chubut","90-99","F","1","991"
"Chubut","90-99","F","2","918"
"Chubut","90-99","M","1","372"
"Chubut","90-99","M","2","354"
"Chubut","90-99","S.I.","1","62"
"Chubut","90-99","S.I.","2","56"
"Chubut","<18","F","1","12853"
"Chubut","<18","F","2","2429"
"Chubut","<18","M","1","12038"
"Chubut","<18","M","2","2349"
"Chubut","<18","S.I.","1","339"
"Chubut","<18","S.I.","2","45"
"Chubut",">=100","F","1","15"
"Chubut",">=100","F","2","13"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","4"
"Chubut",">=100","S.I.","1","6"
"Chubut",">=100","S.I.","2","5"
"Chubut","S.I.","F","1","1"
"Corrientes","18-29","F","1","100481"
"Corrientes","18-29","F","2","47352"
"Corrientes","18-29","M","1","91740"
"Corrientes","18-29","M","2","39032"
"Corrientes","18-29","S.I.","1","822"
"Corrientes","18-29","S.I.","2","280"
"Corrientes","30-39","F","1","73533"
"Corrientes","30-39","F","2","49243"
"Corrientes","30-39","M","1","67923"
"Corrientes","30-39","M","2","42350"
"Corrientes","30-39","S.I.","1","448"
"Corrientes","30-39","S.I.","2","222"
"Corrientes","40-49","F","1","63763"
"Corrientes","40-49","F","2","48741"
"Corrientes","40-49","M","1","58222"
"Corrientes","40-49","M","2","42278"
"Corrientes","40-49","S.I.","1","355"
"Corrientes","40-49","S.I.","2","183"
"Corrientes","50-59","F","1","50634"
"Corrientes","50-59","F","2","41850"
"Corrientes","50-59","M","1","46797"
"Corrientes","50-59","M","2","37063"
"Corrientes","50-59","S.I.","1","353"
"Corrientes","50-59","S.I.","2","213"
"Corrientes","60-69","F","1","41056"
"Corrientes","60-69","F","2","36721"
"Corrientes","60-69","M","1","37873"
"Corrientes","60-69","M","2","32943"
"Corrientes","60-69","S.I.","1","358"
"Corrientes","60-69","S.I.","2","203"
"Corrientes","70-79","F","1","24076"
"Corrientes","70-79","F","2","20986"
"Corrientes","70-79","M","1","19349"
"Corrientes","70-79","M","2","16837"
"Corrientes","70-79","S.I.","1","290"
"Corrientes","70-79","S.I.","2","187"
"Corrientes","80-89","F","1","9885"
"Corrientes","80-89","F","2","8333"
"Corrientes","80-89","M","1","5527"
"Corrientes","80-89","M","2","4721"
"Corrientes","80-89","S.I.","1","183"
"Corrientes","80-89","S.I.","2","135"
"Corrientes","90-99","F","1","1579"
"Corrientes","90-99","F","2","1328"
"Corrientes","90-99","M","1","616"
"Corrientes","90-99","M","2","511"
"Corrientes","90-99","S.I.","1","69"
"Corrientes","90-99","S.I.","2","44"
"Corrientes","<18","F","1","27002"
"Corrientes","<18","F","2","6219"
"Corrientes","<18","M","1","27475"
"Corrientes","<18","M","2","6245"
"Corrientes","<18","S.I.","1","865"
"Corrientes","<18","S.I.","2","90"
"Corrientes",">=100","F","1","33"
"Corrientes",">=100","F","2","34"
"Corrientes",">=100","M","1","12"
