"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1073965"
"Buenos Aires","18-29","F","2","150087"
"Buenos Aires","18-29","M","1","912919"
"Buenos Aires","18-29","M","2","92673"
"Buenos Aires","18-29","S.I.","1","44"
"Buenos Aires","18-29","S.I.","2","7"
"Buenos Aires","30-39","F","1","1011205"
"Buenos Aires","30-39","F","2","272606"
"Buenos Aires","30-39","M","1","913227"
"Buenos Aires","30-39","M","2","190624"
"Buenos Aires","30-39","S.I.","1","33"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","1010693"
"Buenos Aires","40-49","F","2","293066"
"Buenos Aires","40-49","M","1","944893"
"Buenos Aires","40-49","M","2","209408"
"Buenos Aires","40-49","S.I.","1","23"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","814168"
"Buenos Aires","50-59","F","2","221417"
"Buenos Aires","50-59","M","1","755500"
"Buenos Aires","50-59","M","2","167130"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","718764"
"Buenos Aires","60-69","F","2","301833"
"Buenos Aires","60-69","M","1","630580"
"Buenos Aires","60-69","M","2","255047"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","511882"
"Buenos Aires","70-79","F","2","333261"
"Buenos Aires","70-79","M","1","383449"
"Buenos Aires","70-79","M","2","253026"
"Buenos Aires","80-89","F","1","236270"
"Buenos Aires","80-89","F","2","202923"
"Buenos Aires","80-89","M","1","126758"
"Buenos Aires","80-89","M","2","109947"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","47681"
"Buenos Aires","90-99","F","2","40140"
"Buenos Aires","90-99","M","1","15636"
"Buenos Aires","90-99","M","2","13458"
"Buenos Aires",">=100","F","1","838"
"Buenos Aires",">=100","F","2","656"
"Buenos Aires",">=100","M","1","159"
"Buenos Aires",">=100","M","2","121"
"Buenos Aires","S.I.","F","1","7947"
"Buenos Aires","S.I.","F","2","38"
"Buenos Aires","S.I.","M","1","8532"
"Buenos Aires","S.I.","M","2","19"
"CABA","18-29","F","1","158176"
"CABA","18-29","F","2","28548"
"CABA","18-29","M","1","141611"
"CABA","18-29","M","2","19561"
"CABA","18-29","S.I.","1","94"
"CABA","18-29","S.I.","2","4"
"CABA","30-39","F","1","211879"
"CABA","30-39","F","2","88630"
