"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","12-17","F","1","575356"
"Buenos Aires","12-17","F","2","227478"
"Buenos Aires","12-17","M","1","570240"
"Buenos Aires","12-17","M","2","225595"
"Buenos Aires","18-29","F","1","1406840"
"Buenos Aires","18-29","F","2","1084383"
"Buenos Aires","18-29","F",3,"2715"
"Buenos Aires","18-29","M","1","1295995"
"Buenos Aires","18-29","M","2","925362"
"Buenos Aires","18-29","M",3,"2224"
"Buenos Aires","18-29","S.I.","1","59"
"Buenos Aires","18-29","S.I.","2","52"
"Buenos Aires","30-39","F","1","1164051"
"Buenos Aires","30-39","F","2","992719"
"Buenos Aires","30-39","F",3,"3623"
"Buenos Aires","30-39","M","1","1100086"
"Buenos Aires","30-39","M","2","884746"
"Buenos Aires","30-39","M",3,"2921"
"Buenos Aires","30-39","S.I.","1","53"
"Buenos Aires","30-39","S.I.","2","37"
"Buenos Aires","40-49","F","1","1094206"
"Buenos Aires","40-49","F","2","994652"
"Buenos Aires","40-49","F",3,"6177"
"Buenos Aires","40-49","M","1","1044399"
"Buenos Aires","40-49","M","2","917249"
"Buenos Aires","40-49","M",3,"4979"
"Buenos Aires","40-49","S.I.","1","31"
"Buenos Aires","40-49","S.I.","2","28"
"Buenos Aires","50-59","F","1","855111"
"Buenos Aires","50-59","F","2","818390"
"Buenos Aires","50-59","F",3,"12171"
"Buenos Aires","50-59","M","1","800884"
"Buenos Aires","50-59","M","2","755168"
"Buenos Aires","50-59","M",3,"9831"
"Buenos Aires","50-59","S.I.","1","9"
"Buenos Aires","50-59","S.I.","2","7"
"Buenos Aires","60-69","F","1","735833"
"Buenos Aires","60-69","F","2","709604"
"Buenos Aires","60-69","F",3,"8023"
"Buenos Aires","60-69","M","1","646068"
"Buenos Aires","60-69","M","2","619912"
"Buenos Aires","60-69","M",3,"7105"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","3"
"Buenos Aires","70-79","F","1","521020"
"Buenos Aires","70-79","F","2","509548"
"Buenos Aires","70-79","F",3,"5098"
"Buenos Aires","70-79","M","1","389359"
"Buenos Aires","70-79","M","2","380056"
"Buenos Aires","70-79","M",3,"4305"
"Buenos Aires","80-89","F","1","241638"
"Buenos Aires","80-89","F","2","233973"
"Buenos Aires","80-89","F",3,"2083"
"Buenos Aires","80-89","M","1","128762"
"Buenos Aires","80-89","M","2","124876"
"Buenos Aires","80-89","M",3,"1464"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49385"
"Buenos Aires","90-99","F","2","47211"
"Buenos Aires","90-99","F",3,"368"
"Buenos Aires","90-99","M","1","15967"
"Buenos Aires","90-99","M","2","15309"
"Buenos Aires","90-99","M",3,"193"
"Buenos Aires","<12","F","1","582193"
"Buenos Aires","<12","F","2","114942"
"Buenos Aires","<12","M","1","594097"
"Buenos Aires","<12","M","2","116551"
"Buenos Aires","<12","M",3,"1"
"Buenos Aires",">=100","F","1","908"
"Buenos Aires",">=100","F","2","822"
"Buenos Aires",">=100","F",3,"7"
"Buenos Aires",">=100","M","1","171"
"Buenos Aires",">=100","M","2","140"
"Buenos Aires",">=100","M",3,"2"
"Buenos Aires","S.I.","F","1","24"
"Buenos Aires","S.I.","F","2","19"
"Buenos Aires","S.I.","M","1","10"
"Buenos Aires","S.I.","M","2","5"
"CABA","12-17","F","1","83552"
"CABA","12-17","F","2","44649"
"CABA","12-17","M","1","84511"
"CABA","12-17","M","2","45404"
"CABA","12-17","S.I.","1","8"
"CABA","12-17","S.I.","2","4"
"CABA","18-29","F","1","226893"
"CABA","18-29","F","2","190370"
"CABA","18-29","F",3,"334"
"CABA","18-29","M","1","216115"
"CABA","18-29","M","2","174001"
"CABA","18-29","M",3,"414"
"CABA","18-29","S.I.","1","113"
"CABA","18-29","S.I.","2","64"
"CABA","30-39","F","1","245228"
"CABA","30-39","F","2","221167"
"CABA","30-39","F",3,"738"
"CABA","30-39","M","1","233682"
"CABA","30-39","M","2","205098"
"CABA","30-39","M",3,"1202"
"CABA","30-39","S.I.","1","136"
"CABA","30-39","S.I.","2","65"
"CABA","40-49","F","1","231488"
"CABA","40-49","F","2","219904"
"CABA","40-49","F",3,"1547"
"CABA","40-49","M","1","214604"
"CABA","40-49","M","2","201884"
"CABA","40-49","M",3,"1371"
"CABA","40-49","S.I.","1","48"
"CABA","40-49","S.I.","2","37"
"CABA","50-59","F","1","182565"
"CABA","50-59","F","2","174471"
"CABA","50-59","F",3,"14653"
"CABA","50-59","M","1","160241"
"CABA","50-59","M","2","152510"
"CABA","50-59","M",3,"9140"
"CABA","50-59","S.I.","1","32"
"CABA","50-59","S.I.","2","19"
"CABA","60-69","F","1","155437"
"CABA","60-69","F","2","150138"
"CABA","60-69","F",3,"2213"
"CABA","60-69","M","1","122056"
"CABA","60-69","M","2","117980"
"CABA","60-69","M",3,"1789"
"CABA","60-69","S.I.","1","13"
"CABA","60-69","S.I.","2","10"
"CABA","60-69","S.I.",3,"1"
"CABA","70-79","F","1","135134"
"CABA","70-79","F","2","132531"
"CABA","70-79","F",3,"20803"
"CABA","70-79","M","1","89064"
"CABA","70-79","M","2","87035"
"CABA","70-79","M",3,"15350"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81378"
"CABA","80-89","F","2","78292"
"CABA","80-89","F",3,"1860"
"CABA","80-89","M","1","41006"
"CABA","80-89","M","2","39379"
"CABA","80-89","M",3,"1120"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","22223"
"CABA","90-99","F","2","21491"
"CABA","90-99","F",3,"183"
"CABA","90-99","M","1","7148"
"CABA","90-99","M","2","6783"
"CABA","90-99","M",3,"75"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<12","F","1","75516"
"CABA","<12","F","2","2249"
"CABA","<12","M","1","78242"
"CABA","<12","M","2","3295"
"CABA","<12","S.I.","1","2"
"CABA",">=100","F","1","647"
"CABA",">=100","F","2","534"
"CABA",">=100","F",3,"2"
"CABA",">=100","M","1","183"
"CABA",">=100","M","2","83"
"CABA",">=100","M",3,"1"
"CABA","S.I.","F","1","19"
"CABA","S.I.","F","2","16"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","12-17","F","1","14701"
"Catamarca","12-17","F","2","2915"
"Catamarca","12-17","M","1","14638"
"Catamarca","12-17","M","2","3048"
"Catamarca","12-17","S.I.","1","533"
"Catamarca","12-17","S.I.","2","81"
"Catamarca","18-29","F","1","43397"
"Catamarca","18-29","F","2","33844"
"Catamarca","18-29","F",3,"14"
"Catamarca","18-29","M","1","42963"
"Catamarca","18-29","M","2","30943"
"Catamarca","18-29","M",3,"14"
"Catamarca","18-29","S.I.","1","791"
"Catamarca","18-29","S.I.","2","504"
"Catamarca","30-39","F","1","30580"
"Catamarca","30-39","F","2","26758"
"Catamarca","30-39","F",3,"47"
"Catamarca","30-39","M","1","29887"
"Catamarca","30-39","M","2","24845"
"Catamarca","30-39","M",3,"39"
"Catamarca","30-39","S.I.","1","357"
"Catamarca","30-39","S.I.","2","237"
"Catamarca","30-39","S.I.",3,"1"
"Catamarca","40-49","F","1","27082"
"Catamarca","40-49","F","2","24976"
