"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","688936"
"Buenos Aires","12-17","F","2da","535946"
"Buenos Aires","12-17","F","Adicional","2826"
"Buenos Aires","12-17","F","Refuerzo","710"
"Buenos Aires","12-17","F","Unica","36"
"Buenos Aires","12-17","M","1ra","689833"
"Buenos Aires","12-17","M","2da","526369"
"Buenos Aires","12-17","M","Adicional","2535"
"Buenos Aires","12-17","M","Refuerzo","616"
"Buenos Aires","12-17","M","Unica","37"
"Buenos Aires","18-29","F","1ra","1458444"
"Buenos Aires","18-29","F","2da","1219811"
"Buenos Aires","18-29","F","Adicional","19442"
"Buenos Aires","18-29","F","Refuerzo","31810"
"Buenos Aires","18-29","F","Unica","10438"
"Buenos Aires","18-29","M","1ra","1364877"
"Buenos Aires","18-29","M","2da","1065001"
"Buenos Aires","18-29","M","Adicional","14747"
"Buenos Aires","18-29","M","Refuerzo","15098"
"Buenos Aires","18-29","M","Unica","11022"
"Buenos Aires","18-29","S.I.","1ra","65"
"Buenos Aires","18-29","S.I.","2da","60"
"Buenos Aires","18-29","S.I.","Refuerzo","1"
"Buenos Aires","30-39","F","1ra","1192395"
"Buenos Aires","30-39","F","2da","1078632"
"Buenos Aires","30-39","F","Adicional","25431"
"Buenos Aires","30-39","F","Refuerzo","69891"
"Buenos Aires","30-39","F","Unica","5002"
"Buenos Aires","30-39","M","1ra","1137682"
"Buenos Aires","30-39","M","2da","978770"
"Buenos Aires","30-39","M","Adicional","20205"
"Buenos Aires","30-39","M","Refuerzo","31546"
"Buenos Aires","30-39","M","Unica","5412"
"Buenos Aires","30-39","S.I.","1ra","59"
"Buenos Aires","30-39","S.I.","2da","41"
"Buenos Aires","30-39","S.I.","Refuerzo","2"
"Buenos Aires","30-39","X","1ra","1"
"Buenos Aires","40-49","F","1ra","1111639"
"Buenos Aires","40-49","F","2da","1049386"
"Buenos Aires","40-49","F","Adicional","47323"
"Buenos Aires","40-49","F","Refuerzo","90334"
"Buenos Aires","40-49","F","Unica","2452"
"Buenos Aires","40-49","M","1ra","1065396"
"Buenos Aires","40-49","M","2da","979409"
"Buenos Aires","40-49","M","Adicional","37696"
"Buenos Aires","40-49","M","Refuerzo","45432"
"Buenos Aires","40-49","M","Unica","2811"
"Buenos Aires","40-49","S.I.","1ra","36"
"Buenos Aires","40-49","S.I.","2da","30"
"Buenos Aires","40-49","S.I.","Refuerzo","1"
"Buenos Aires","50-59","F","1ra","864847"
"Buenos Aires","50-59","F","2da","841071"
"Buenos Aires","50-59","F","Adicional","123362"
"Buenos Aires","50-59","F","Refuerzo","86756"
"Buenos Aires","50-59","F","Unica","1156"
"Buenos Aires","50-59","M","1ra","811000"
"Buenos Aires","50-59","M","2da","780103"
"Buenos Aires","50-59","M","Adicional","109884"
"Buenos Aires","50-59","M","Refuerzo","45331"
"Buenos Aires","50-59","M","Unica","1320"
"Buenos Aires","50-59","S.I.","1ra","9"
"Buenos Aires","50-59","S.I.","2da","7"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","60-69","F","1ra","741400"
"Buenos Aires","60-69","F","2da","720419"
"Buenos Aires","60-69","F","Adicional","109749"
