"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","70636"
"Buenos Aires","18-29","F","2","38104"
"Buenos Aires","18-29","M","1","33372"
"Buenos Aires","18-29","M","2","17820"
"Buenos Aires","18-29","S.I.","1","12"
"Buenos Aires","18-29","S.I.","2","3"
"Buenos Aires","30-39","F","1","144095"
"Buenos Aires","30-39","F","2","87535"
"Buenos Aires","30-39","M","1","63903"
"Buenos Aires","30-39","M","2","39307"
"Buenos Aires","30-39","S.I.","1","24"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","192412"
"Buenos Aires","40-49","F","2","113753"
"Buenos Aires","40-49","M","1","105638"
"Buenos Aires","40-49","M","2","53301"
"Buenos Aires","40-49","S.I.","1","21"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","277630"
"Buenos Aires","50-59","F","2","91075"
"Buenos Aires","50-59","M","1","221591"
"Buenos Aires","50-59","M","2","53701"
"Buenos Aires","50-59","S.I.","1","16"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","632948"
"Buenos Aires","60-69","F","2","91927"
"Buenos Aires","60-69","M","1","542258"
"Buenos Aires","60-69","M","2","77848"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","70-79","F","1","474479"
"Buenos Aires","70-79","F","2","99127"
"Buenos Aires","70-79","M","1","355829"
"Buenos Aires","70-79","M","2","75905"
"Buenos Aires","80-89","F","1","214536"
"Buenos Aires","80-89","F","2","39315"
"Buenos Aires","80-89","M","1","117529"
"Buenos Aires","80-89","M","2","23649"
"Buenos Aires","90-99","F","1","40263"
"Buenos Aires","90-99","F","2","6933"
"Buenos Aires","90-99","M","1","14123"
"Buenos Aires","90-99","M","2","2625"
"Buenos Aires",">=100","F","1","638"
"Buenos Aires",">=100","F","2","99"
"Buenos Aires",">=100","M","1","137"
"Buenos Aires",">=100","M","2","29"
"Buenos Aires","S.I.","F","1","58"
"Buenos Aires","S.I.","F","2","5"
"Buenos Aires","S.I.","M","1","29"
"Buenos Aires","S.I.","M","2","2"
"CABA","18-29","F","1","17474"
"CABA","18-29","F","2","12406"
"CABA","18-29","M","1","10824"
"CABA","18-29","M","2","5977"
"CABA","18-29","S.I.","1","15"
"CABA","18-29","S.I.","2","3"
"CABA","30-39","F","1","42141"
"CABA","30-39","F","2","32849"
"CABA","30-39","M","1","21960"
"CABA","30-39","M","2","14951"
"CABA","30-39","S.I.","1","73"
"CABA","30-39","S.I.","2","19"
"CABA","40-49","F","1","40359"
"CABA","40-49","F","2","30415"
"CABA","40-49","M","1","19713"
"CABA","40-49","M","2","12401"
"CABA","40-49","S.I.","1","28"
"CABA","40-49","S.I.","2","10"
"CABA","50-59","F","1","36696"
"CABA","50-59","F","2","24571"
"CABA","50-59","M","1","19358"
"CABA","50-59","M","2","10009"
"CABA","50-59","S.I.","1","18"
"CABA","50-59","S.I.","2","6"
"CABA","60-69","F","1","137484"
"CABA","60-69","F","2","14449"
"CABA","60-69","M","1","106836"
"CABA","60-69","M","2","7814"
"CABA","60-69","S.I.","1","9"
"CABA","60-69","S.I.","2","3"
"CABA","70-79","F","1","127968"
"CABA","70-79","F","2","36229"
"CABA","70-79","M","1","85136"
"CABA","70-79","M","2","23966"
"CABA","70-79","S.I.","1","1"
"CABA","70-79","S.I.","2","1"
"CABA","80-89","F","1","77835"
"CABA","80-89","F","2","12289"
"CABA","80-89","M","1","39714"
"CABA","80-89","M","2","7109"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","20760"
"CABA","90-99","F","2","3262"
"CABA","90-99","M","1","6775"
"CABA","90-99","M","2","1234"
"CABA","90-99","S.I.","1","1"
"CABA",">=100","F","1","526"
"CABA",">=100","F","2","76"
"CABA",">=100","M","1","119"
"CABA",">=100","M","2","12"
"CABA","S.I.","F","1","51"
"CABA","S.I.","F","2","6"
"CABA","S.I.","M","1","13"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","2179"
"Catamarca","18-29","F","2","1219"
"Catamarca","18-29","M","1","1815"
"Catamarca","18-29","M","2","741"
"Catamarca","18-29","S.I.","1","14"
"Catamarca","18-29","S.I.","2","7"
"Catamarca","30-39","F","1","4203"
"Catamarca","30-39","F","2","2652"
"Catamarca","30-39","M","1","3367"
"Catamarca","30-39","M","2","1542"
"Catamarca","30-39","S.I.","1","41"
"Catamarca","30-39","S.I.","2","22"
"Catamarca","40-49","F","1","5508"
"Catamarca","40-49","F","2","3258"
"Catamarca","40-49","M","1","4448"
"Catamarca","40-49","M","2","1932"
"Catamarca","40-49","S.I.","1","72"
"Catamarca","40-49","S.I.","2","43"
"Catamarca","50-59","F","1","6172"
"Catamarca","50-59","F","2","2665"
"Catamarca","50-59","M","1","4923"
"Catamarca","50-59","M","2","1626"
"Catamarca","50-59","S.I.","1","65"
"Catamarca","50-59","S.I.","2","29"
"Catamarca","60-69","F","1","12849"
"Catamarca","60-69","F","2","2971"
"Catamarca","60-69","M","1","12284"
"Catamarca","60-69","M","2","2477"
"Catamarca","60-69","S.I.","1","162"
"Catamarca","60-69","S.I.","2","23"
"Catamarca","70-79","F","1","8488"
"Catamarca","70-79","F","2","2319"
"Catamarca","70-79","M","1","7190"
"Catamarca","70-79","M","2","1841"
"Catamarca","70-79","S.I.","1","208"
"Catamarca","70-79","S.I.","2","36"
"Catamarca","80-89","F","1","3775"
"Catamarca","80-89","F","2","1443"
"Catamarca","80-89","M","1","2362"
"Catamarca","80-89","M","2","771"
"Catamarca","80-89","S.I.","1","130"
"Catamarca","80-89","S.I.","2","31"
"Catamarca","90-99","F","1","684"
"Catamarca","90-99","F","2","217"
"Catamarca","90-99","M","1","282"
"Catamarca","90-99","M","2","81"
"Catamarca","90-99","S.I.","1","49"
"Catamarca","90-99","S.I.","2","15"
"Catamarca",">=100","F","1","8"
"Catamarca",">=100","F","2","2"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","1"
"Catamarca",">=100","S.I.","1","2"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","1"
"Chaco","18-29","F","1","7909"
"Chaco","18-29","F","2","2803"
"Chaco","18-29","M","1","6855"
"Chaco","18-29","M","2","1784"
"Chaco","18-29","S.I.","1","67"
"Chaco","18-29","S.I.","2","13"
"Chaco","30-39","F","1","15245"
"Chaco","30-39","F","2","6363"
"Chaco","30-39","M","1","12428"
"Chaco","30-39","M","2","4178"
"Chaco","30-39","S.I.","1","123"
"Chaco","30-39","S.I.","2","38"
"Chaco","40-49","F","1","17805"
"Chaco","40-49","F","2","7111"
"Chaco","40-49","M","1","12872"
"Chaco","40-49","M","2","3751"
"Chaco","40-49","S.I.","1","123"
"Chaco","40-49","S.I.","2","35"
"Chaco","50-59","F","1","18136"
"Chaco","50-59","F","2","5201"
"Chaco","50-59","M","1","13590"
"Chaco","50-59","M","2","2849"
"Chaco","50-59","S.I.","1","113"
"Chaco","50-59","S.I.","2","19"
"Chaco","60-69","F","1","31597"
"Chaco","60-69","F","2","8273"
"Chaco","60-69","M","1","28013"
"Chaco","60-69","M","2","7248"
"Chaco","60-69","S.I.","1","289"
"Chaco","60-69","S.I.","2","54"
"Chaco","70-79","F","1","18260"
"Chaco","70-79","F","2","3955"
"Chaco","70-79","M","1","14619"
"Chaco","70-79","M","2","3123"
"Chaco","70-79","S.I.","1","233"
"Chaco","70-79","S.I.","2","53"
"Chaco","80-89","F","1","7965"
"Chaco","80-89","F","2","5414"
"Chaco","80-89","M","1","4472"
"Chaco","80-89","M","2","2913"
"Chaco","80-89","S.I.","1","199"
"Chaco","80-89","S.I.","2","110"
"Chaco","90-99","F","1","1127"
"Chaco","90-99","F","2","727"
"Chaco","90-99","M","1","436"
"Chaco","90-99","M","2","290"
"Chaco","90-99","S.I.","1","70"
"Chaco","90-99","S.I.","2","41"
"Chaco",">=100","F","1","20"
"Chaco",">=100","F","2","15"
"Chaco",">=100","M","1","4"
"Chaco",">=100","M","2","1"
"Chaco",">=100","S.I.","1","5"
"Chaco",">=100","S.I.","2","2"
"Chaco","S.I.","F","1","6"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","8"
"Chubut","18-29","F","1","3248"
"Chubut","18-29","F","2","1165"
"Chubut","18-29","M","1","2706"
"Chubut","18-29","M","2","624"
"Chubut","18-29","S.I.","1","29"
"Chubut","18-29","S.I.","2","2"
"Chubut","30-39","F","1","7035"
"Chubut","30-39","F","2","3143"
"Chubut","30-39","M","1","4884"
"Chubut","30-39","M","2","1561"
"Chubut","30-39","S.I.","1","84"
"Chubut","30-39","S.I.","2","23"
"Chubut","40-49","F","1","9283"
"Chubut","40-49","F","2","3917"
"Chubut","40-49","M","1","6957"
"Chubut","40-49","M","2","2569"
"Chubut","40-49","S.I.","1","117"
"Chubut","40-49","S.I.","2","23"
"Chubut","50-59","F","1","9734"
"Chubut","50-59","F","2","3818"
"Chubut","50-59","M","1","8232"
"Chubut","50-59","M","2","3107"
"Chubut","50-59","S.I.","1","97"
"Chubut","50-59","S.I.","2","24"
"Chubut","60-69","F","1","17287"
"Chubut","60-69","F","2","4428"
"Chubut","60-69","M","1","16045"
"Chubut","60-69","M","2","3845"
"Chubut","60-69","S.I.","1","180"
"Chubut","60-69","S.I.","2","24"
"Chubut","70-79","F","1","11115"
"Chubut","70-79","F","2","1655"
"Chubut","70-79","M","1","9303"
"Chubut","70-79","M","2","1446"
"Chubut","70-79","S.I.","1","165"
"Chubut","70-79","S.I.","2","23"
"Chubut","80-89","F","1","4693"
"Chubut","80-89","F","2","1516"
"Chubut","80-89","M","1","2891"
"Chubut","80-89","M","2","951"
"Chubut","80-89","S.I.","1","130"
"Chubut","80-89","S.I.","2","43"
"Chubut","90-99","F","1","834"
"Chubut","90-99","F","2","318"
"Chubut","90-99","M","1","333"
"Chubut","90-99","M","2","115"
"Chubut","90-99","S.I.","1","50"
"Chubut","90-99","S.I.","2","18"
"Chubut",">=100","F","1","14"
"Chubut",">=100","F","2","7"
"Chubut",">=100","M","1","4"
"Chubut",">=100","M","2","3"
"Chubut",">=100","S.I.","1","4"
"Chubut",">=100","S.I.","2","1"
"Chubut","S.I.","F","1","6"
"Chubut","S.I.","F","2","1"
"Chubut","S.I.","M","1","4"
"Chubut","S.I.","M","2","1"
"Corrientes","18-29","F","1","2944"
"Corrientes","18-29","F","2","1229"
"Corrientes","18-29","M","1","2567"
"Corrientes","18-29","M","2","726"
"Corrientes","18-29","S.I.","1","22"
"Corrientes","18-29","S.I.","2","2"
"Corrientes","30-39","F","1","5362"
"Corrientes","30-39","F","2","2557"
"Corrientes","30-39","M","1","4038"
"Corrientes","30-39","M","2","1478"
"Corrientes","30-39","S.I.","1","25"
"Corrientes","30-39","S.I.","2","5"
"Corrientes","40-49","F","1","11669"
"Corrientes","40-49","F","2","4750"
"Corrientes","40-49","M","1","8348"
"Corrientes","40-49","M","2","2251"
"Corrientes","40-49","S.I.","1","42"
"Corrientes","40-49","S.I.","2","6"
"Corrientes","50-59","F","1","31084"
"Corrientes","50-59","F","2","6148"
