"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","66412"
"Buenos Aires","18-29","F","2","21613"
"Buenos Aires","18-29","M","1","30319"
"Buenos Aires","18-29","M","2","8990"
"Buenos Aires","18-29","S.I.","1","20"
"Buenos Aires","18-29","S.I.","2","2"
"Buenos Aires","30-39","F","1","136932"
"Buenos Aires","30-39","F","2","48263"
"Buenos Aires","30-39","M","1","58759"
"Buenos Aires","30-39","M","2","19537"
"Buenos Aires","30-39","S.I.","1","38"
"Buenos Aires","30-39","S.I.","2","3"
"Buenos Aires","40-49","F","1","168379"
"Buenos Aires","40-49","F","2","52109"
"Buenos Aires","40-49","M","1","81447"
"Buenos Aires","40-49","M","2","20962"
"Buenos Aires","40-49","S.I.","1","28"
"Buenos Aires","40-49","S.I.","2","6"
"Buenos Aires","50-59","F","1","180899"
"Buenos Aires","50-59","F","2","35922"
"Buenos Aires","50-59","M","1","127337"
"Buenos Aires","50-59","M","2","15952"
"Buenos Aires","50-59","S.I.","1","22"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","566229"
"Buenos Aires","60-69","F","2","31162"
"Buenos Aires","60-69","M","1","477433"
"Buenos Aires","60-69","M","2","24868"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","70-79","F","1","456597"
"Buenos Aires","70-79","F","2","39329"
"Buenos Aires","70-79","M","1","342348"
"Buenos Aires","70-79","M","2","33106"
"Buenos Aires","80-89","F","1","207808"
"Buenos Aires","80-89","F","2","18453"
"Buenos Aires","80-89","M","1","114296"
"Buenos Aires","80-89","M","2","11657"
"Buenos Aires","90-99","F","1","38511"
"Buenos Aires","90-99","F","2","3189"
"Buenos Aires","90-99","M","1","13645"
"Buenos Aires","90-99","M","2","1283"
"Buenos Aires",">=100","F","1","600"
"Buenos Aires",">=100","F","2","50"
"Buenos Aires",">=100","M","1","132"
"Buenos Aires",">=100","M","2","15"
"Buenos Aires","S.I.","F","1","55"
"Buenos Aires","S.I.","F","2","2"
"Buenos Aires","S.I.","M","1","25"
"Buenos Aires","S.I.","M","2","1"
"CABA","18-29","F","1","16405"
"CABA","18-29","F","2","11473"
"CABA","18-29","M","1","10015"
"CABA","18-29","M","2","4618"
"CABA","18-29","S.I.","1","15"
"CABA","18-29","S.I.","2","1"
"CABA","30-39","F","1","39716"
"CABA","30-39","F","2","30953"
"CABA","30-39","M","1","20373"
"CABA","30-39","M","2","12858"
"CABA","30-39","S.I.","1","70"
"CABA","30-39","S.I.","2","14"
"CABA","40-49","F","1","38438"
"CABA","40-49","F","2","28912"
"CABA","40-49","M","1","18094"
"CABA","40-49","M","2","11090"
"CABA","40-49","S.I.","1","24"
"CABA","40-49","S.I.","2","6"
"CABA","50-59","F","1","31616"
"CABA","50-59","F","2","23536"
"CABA","50-59","M","1","14550"
"CABA","50-59","M","2","9158"
"CABA","50-59","S.I.","1","18"
"CABA","50-59","S.I.","2","2"
"CABA","60-69","F","1","101150"
"CABA","60-69","F","2","13476"
"CABA","60-69","M","1","71476"
"CABA","60-69","M","2","7186"
"CABA","60-69","S.I.","1","6"
"CABA","60-69","S.I.","2","2"
"CABA","70-79","F","1","124088"
"CABA","70-79","F","2","29658"
"CABA","70-79","M","1","82819"
"CABA","70-79","M","2","20215"
"CABA","70-79","S.I.","1","1"
"CABA","70-79","S.I.","2","1"
"CABA","80-89","F","1","76531"
"CABA","80-89","F","2","3838"
"CABA","80-89","M","1","39208"
"CABA","80-89","M","2","2544"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","20296"
"CABA","90-99","F","2","1063"
"CABA","90-99","M","1","6663"
"CABA","90-99","M","2","432"
"CABA",">=100","F","1","504"
"CABA",">=100","F","2","21"
"CABA",">=100","M","1","113"
"CABA",">=100","M","2","4"
"CABA","S.I.","F","1","52"
"CABA","S.I.","F","2","2"
"CABA","S.I.","M","1","13"
"CABA","S.I.","M","2","2"
"Catamarca","18-29","F","1","1789"
"Catamarca","18-29","F","2","904"
"Catamarca","18-29","M","1","1473"
"Catamarca","18-29","M","2","536"
"Catamarca","18-29","S.I.","1","11"
"Catamarca","18-29","S.I.","2","6"
"Catamarca","30-39","F","1","3580"
"Catamarca","30-39","F","2","2016"
"Catamarca","30-39","M","1","2795"
"Catamarca","30-39","M","2","1149"
"Catamarca","30-39","S.I.","1","37"
"Catamarca","30-39","S.I.","2","20"
"Catamarca","40-49","F","1","4540"
"Catamarca","40-49","F","2","2381"
"Catamarca","40-49","M","1","3540"
"Catamarca","40-49","M","2","1481"
"Catamarca","40-49","S.I.","1","65"
"Catamarca","40-49","S.I.","2","34"
"Catamarca","50-59","F","1","4959"
"Catamarca","50-59","F","2","1853"
"Catamarca","50-59","M","1","3766"
"Catamarca","50-59","M","2","1237"
"Catamarca","50-59","S.I.","1","52"
"Catamarca","50-59","S.I.","2","26"
"Catamarca","60-69","F","1","11345"
"Catamarca","60-69","F","2","336"
"Catamarca","60-69","M","1","10681"
"Catamarca","60-69","M","2","327"
"Catamarca","60-69","S.I.","1","146"
"Catamarca","60-69","S.I.","2","4"
"Catamarca","70-79","F","1","8395"
"Catamarca","70-79","F","2","746"
"Catamarca","70-79","M","1","7132"
"Catamarca","70-79","M","2","509"
"Catamarca","70-79","S.I.","1","205"
"Catamarca","70-79","S.I.","2","9"
"Catamarca","80-89","F","1","3751"
"Catamarca","80-89","F","2","631"
"Catamarca","80-89","M","1","2351"
"Catamarca","80-89","M","2","297"
"Catamarca","80-89","S.I.","1","130"
"Catamarca","80-89","S.I.","2","10"
"Catamarca","90-99","F","1","669"
"Catamarca","90-99","F","2","104"
"Catamarca","90-99","M","1","279"
"Catamarca","90-99","M","2","45"
"Catamarca","90-99","S.I.","1","51"
"Catamarca","90-99","S.I.","2","7"
"Catamarca",">=100","F","1","8"
"Catamarca",">=100","F","2","1"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","1"
"Catamarca",">=100","S.I.","1","2"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","1"
"Chaco","18-29","F","1","5183"
"Chaco","18-29","F","2","1959"
"Chaco","18-29","M","1","4088"
"Chaco","18-29","M","2","990"
"Chaco","18-29","S.I.","1","35"
"Chaco","18-29","S.I.","2","8"
"Chaco","30-39","F","1","11070"
"Chaco","30-39","F","2","4792"
"Chaco","30-39","M","1","8138"
"Chaco","30-39","M","2","2572"
"Chaco","30-39","S.I.","1","89"
"Chaco","30-39","S.I.","2","23"
"Chaco","40-49","F","1","13045"
"Chaco","40-49","F","2","5233"
"Chaco","40-49","M","1","7876"
"Chaco","40-49","M","2","2579"
"Chaco","40-49","S.I.","1","79"
"Chaco","40-49","S.I.","2","28"
"Chaco","50-59","F","1","11930"
"Chaco","50-59","F","2","3658"
"Chaco","50-59","M","1","7976"
"Chaco","50-59","M","2","1868"
"Chaco","50-59","S.I.","1","73"
"Chaco","50-59","S.I.","2","13"
"Chaco","60-69","F","1","30232"
"Chaco","60-69","F","2","2021"
"Chaco","60-69","M","1","26522"
"Chaco","60-69","M","2","1427"
"Chaco","60-69","S.I.","1","274"
"Chaco","60-69","S.I.","2","7"
"Chaco","70-79","F","1","17878"
"Chaco","70-79","F","2","2754"
"Chaco","70-79","M","1","14302"
"Chaco","70-79","M","2","1970"
"Chaco","70-79","S.I.","1","227"
"Chaco","70-79","S.I.","2","37"
"Chaco","80-89","F","1","7809"
"Chaco","80-89","F","2","4775"
"Chaco","80-89","M","1","4395"
"Chaco","80-89","M","2","2598"
