"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","55952"
"Buenos Aires","18-29","F","2","17448"
"Buenos Aires","18-29","M","1","25018"
"Buenos Aires","18-29","M","2","7358"
"Buenos Aires","18-29","S.I.","1","18"
"Buenos Aires","18-29","S.I.","2","2"
"Buenos Aires","30-39","F","1","121172"
"Buenos Aires","30-39","F","2","39518"
"Buenos Aires","30-39","M","1","51732"
"Buenos Aires","30-39","M","2","16444"
"Buenos Aires","30-39","S.I.","1","38"
"Buenos Aires","30-39","S.I.","2","3"
"Buenos Aires","40-49","F","1","147728"
"Buenos Aires","40-49","F","2","43873"
"Buenos Aires","40-49","M","1","66880"
"Buenos Aires","40-49","M","2","17670"
"Buenos Aires","40-49","S.I.","1","28"
"Buenos Aires","40-49","S.I.","2","4"
"Buenos Aires","50-59","F","1","114678"
"Buenos Aires","50-59","F","2","30189"
"Buenos Aires","50-59","M","1","67726"
"Buenos Aires","50-59","M","2","13609"
"Buenos Aires","50-59","S.I.","1","22"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","62480"
"Buenos Aires","60-69","F","2","16614"
"Buenos Aires","60-69","M","1","49260"
"Buenos Aires","60-69","M","2","11878"
"Buenos Aires","70-79","F","1","127949"
"Buenos Aires","70-79","F","2","19389"
"Buenos Aires","70-79","M","1","103930"
"Buenos Aires","70-79","M","2","18509"
"Buenos Aires","80-89","F","1","124891"
"Buenos Aires","80-89","F","2","6430"
"Buenos Aires","80-89","M","1","71709"
"Buenos Aires","80-89","M","2","4951"
"Buenos Aires","90-99","F","1","20921"
"Buenos Aires","90-99","F","2","1051"
"Buenos Aires","90-99","M","1","8260"
"Buenos Aires","90-99","M","2","477"
"Buenos Aires",">=100","F","1","324"
"Buenos Aires",">=100","F","2","23"
"Buenos Aires",">=100","M","1","78"
"Buenos Aires",">=100","M","2","5"
"Buenos Aires","S.I.","F","1","14"
"Buenos Aires","S.I.","F","2","2"
"Buenos Aires","S.I.","M","1","5"
"Buenos Aires","S.I.","M","2","1"
"CABA","18-29","F","1","13384"
"CABA","18-29","F","2","5975"
"CABA","18-29","M","1","6476"
"CABA","18-29","M","2","2937"
"CABA","18-29","S.I.","1","8"
"CABA","18-29","S.I.","2","1"
"CABA","30-39","F","1","34212"
"CABA","30-39","F","2","15775"
"CABA","30-39","M","1","15171"
"CABA","30-39","M","2","8029"
"CABA","30-39","S.I.","1","44"
"CABA","30-39","S.I.","2","9"
"CABA","40-49","F","1","31667"
"CABA","40-49","F","2","13510"
"CABA","40-49","M","1","12657"
"CABA","40-49","M","2","6584"
"CABA","40-49","S.I.","1","9"
"CABA","40-49","S.I.","2","4"
"CABA","50-59","F","1","26950"
"CABA","50-59","F","2","10345"
"CABA","50-59","M","1","10715"
"CABA","50-59","M","2","5099"
"CABA","50-59","S.I.","1","9"
"CABA","50-59","S.I.","2","2"
"CABA","60-69","F","1","15126"
"CABA","60-69","F","2","5260"
"CABA","60-69","M","1","8455"
"CABA","60-69","M","2","3501"
"CABA","60-69","S.I.","1","2"
"CABA","60-69","S.I.","2","1"
"CABA","70-79","F","1","7439"
"CABA","70-79","F","2","1152"
"CABA","70-79","M","1","4632"
"CABA","70-79","M","2","981"
"CABA","80-89","F","1","62961"
"CABA","80-89","F","2","129"
"CABA","80-89","M","1","33360"
"CABA","80-89","M","2","229"
"CABA","80-89","S.I.","1","1"
"CABA","90-99","F","1","15466"
"CABA","90-99","F","2","8"
"CABA","90-99","M","1","5353"
"CABA","90-99","M","2","16"
"CABA",">=100","F","1","337"
"CABA",">=100","M","1","72"
"CABA",">=100","M","2","1"
"CABA","S.I.","F","1","6"
"CABA","S.I.","M","1","4"
"Catamarca","18-29","F","1","1162"
"Catamarca","18-29","F","2","409"
"Catamarca","18-29","M","1","576"
"Catamarca","18-29","M","2","219"
"Catamarca","18-29","S.I.","1","6"
"Catamarca","18-29","S.I.","2","2"
"Catamarca","30-39","F","1","2585"
"Catamarca","30-39","F","2","1093"
"Catamarca","30-39","M","1","1278"
"Catamarca","30-39","M","2","564"
"Catamarca","30-39","S.I.","1","27"
"Catamarca","30-39","S.I.","2","12"
"Catamarca","40-49","F","1","3052"
"Catamarca","40-49","F","2","1237"
"Catamarca","40-49","M","1","1535"
"Catamarca","40-49","M","2","647"
"Catamarca","40-49","S.I.","1","42"
"Catamarca","40-49","S.I.","2","22"
"Catamarca","50-59","F","1","2336"
"Catamarca","50-59","F","2","782"
"Catamarca","50-59","M","1","1264"
"Catamarca","50-59","M","2","421"
"Catamarca","50-59","S.I.","1","30"
"Catamarca","50-59","S.I.","2","18"
"Catamarca","60-69","F","1","426"
"Catamarca","60-69","F","2","239"
"Catamarca","60-69","M","1","455"
"Catamarca","60-69","M","2","250"
"Catamarca","60-69","S.I.","1","8"
"Catamarca","60-69","S.I.","2","4"
"Catamarca","70-79","F","1","4685"
"Catamarca","70-79","F","2","65"
