"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","12-17","F","1","641031"
"Buenos Aires","12-17","F","2","464755"
"Buenos Aires","12-17","F",3,"1898"
"Buenos Aires","12-17","F",4,"23"
"Buenos Aires","12-17","M","1","637770"
"Buenos Aires","12-17","M","2","453914"
"Buenos Aires","12-17","M",3,"1679"
"Buenos Aires","12-17","M",4,"20"
"Buenos Aires","18-29","F","1","1436558"
"Buenos Aires","18-29","F","2","1138943"
"Buenos Aires","18-29","F",3,"31539"
"Buenos Aires","18-29","F",4,"41"
"Buenos Aires","18-29","M","1","1330868"
"Buenos Aires","18-29","M","2","973659"
"Buenos Aires","18-29","M",3,"18884"
"Buenos Aires","18-29","M",4,"27"
"Buenos Aires","18-29","S.I.","1","62"
"Buenos Aires","18-29","S.I.","2","56"
"Buenos Aires","30-39","F","1","1179778"
"Buenos Aires","30-39","F","2","1032069"
"Buenos Aires","30-39","F",3,"55437"
"Buenos Aires","30-39","F",4,"62"
"Buenos Aires","30-39","M","1","1118473"
"Buenos Aires","30-39","M","2","921256"
"Buenos Aires","30-39","M",3,"30437"
"Buenos Aires","30-39","M",4,"30"
"Buenos Aires","30-39","S.I.","1","54"
"Buenos Aires","30-39","S.I.","2","39"
"Buenos Aires","30-39","S.I.",3,"1"
"Buenos Aires","40-49","F","1","1102884"
"Buenos Aires","40-49","F","2","1020086"
"Buenos Aires","40-49","F",3,"76216"
"Buenos Aires","40-49","F",4,"88"
"Buenos Aires","40-49","M","1","1054387"
"Buenos Aires","40-49","M","2","943734"
"Buenos Aires","40-49","M",3,"43810"
"Buenos Aires","40-49","M",4,"62"
"Buenos Aires","40-49","S.I.","1","34"
"Buenos Aires","40-49","S.I.","2","28"
"Buenos Aires","40-49","S.I.",3,"1"
"Buenos Aires","50-59","F","1","859628"
"Buenos Aires","50-59","F","2","828404"
"Buenos Aires","50-59","F",3,"133853"
"Buenos Aires","50-59","F",4,"251"
"Buenos Aires","50-59","M","1","805553"
"Buenos Aires","50-59","M","2","765880"
"Buenos Aires","50-59","M",3,"96616"
"Buenos Aires","50-59","M",4,"201"
"Buenos Aires","50-59","S.I.","1","10"
"Buenos Aires","50-59","S.I.","2","7"
"Buenos Aires","50-59","S.I.",3,"2"
"Buenos Aires","60-69","F","1","738244"
"Buenos Aires","60-69","F","2","714354"
"Buenos Aires","60-69","F",3,"100221"
"Buenos Aires","60-69","F",4,"13775"
"Buenos Aires","60-69","M","1","648028"
"Buenos Aires","60-69","M","2","624246"
"Buenos Aires","60-69","M",3,"82581"
"Buenos Aires","60-69","M",4,"11959"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","3"
"Buenos Aires","70-79","F","1","522503"
"Buenos Aires","70-79","F","2","512416"
"Buenos Aires","70-79","F",3,"79965"
"Buenos Aires","70-79","F",4,"30383"
"Buenos Aires","70-79","M","1","390231"
"Buenos Aires","70-79","M","2","382055"
"Buenos Aires","70-79","M",3,"61678"
"Buenos Aires","70-79","M",4,"25976"
"Buenos Aires","80-89","F","1","242368"
"Buenos Aires","80-89","F","2","235339"
"Buenos Aires","80-89","F",3,"31306"
"Buenos Aires","80-89","F",4,"15088"
"Buenos Aires","80-89","M","1","129064"
"Buenos Aires","80-89","M","2","125476"
"Buenos Aires","80-89","M",3,"19752"
"Buenos Aires","80-89","M",4,"10162"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49564"
"Buenos Aires","90-99","F","2","47524"
"Buenos Aires","90-99","F",3,"5256"
"Buenos Aires","90-99","F",4,"2453"
"Buenos Aires","90-99","M","1","16022"
"Buenos Aires","90-99","M","2","15408"
"Buenos Aires","90-99","M",3,"2207"
"Buenos Aires","90-99","M",4,"1064"
"Buenos Aires","<12","F","1","752166"
"Buenos Aires","<12","F","2","417245"
"Buenos Aires","<12","F",3,"43"
"Buenos Aires","<12","F",4,"2"
"Buenos Aires","<12","M","1","769129"
"Buenos Aires","<12","M","2","423484"
"Buenos Aires","<12","M",3,"38"
"Buenos Aires","<12","M",4,"1"
"Buenos Aires",">=100","F","1","929"
"Buenos Aires",">=100","F","2","839"
"Buenos Aires",">=100","F",3,"55"
"Buenos Aires",">=100","F",4,"37"
"Buenos Aires",">=100","M","1","180"
"Buenos Aires",">=100","M","2","146"
"Buenos Aires",">=100","M",3,"18"
"Buenos Aires",">=100","M",4,"14"
"Buenos Aires","S.I.","F","1","22"
"Buenos Aires","S.I.","F","2","18"
"Buenos Aires","S.I.","M","1","9"
"Buenos Aires","S.I.","M","2","5"
