"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","59672"
"Buenos Aires","18-29","F","2","17584"
"Buenos Aires","18-29","M","1","26669"
"Buenos Aires","18-29","M","2","7428"
"Buenos Aires","18-29","S.I.","1","19"
"Buenos Aires","18-29","S.I.","2","2"
"Buenos Aires","30-39","F","1","127390"
"Buenos Aires","30-39","F","2","39722"
"Buenos Aires","30-39","M","1","54299"
"Buenos Aires","30-39","M","2","16502"
"Buenos Aires","30-39","S.I.","1","38"
"Buenos Aires","30-39","S.I.","2","3"
"Buenos Aires","40-49","F","1","152869"
"Buenos Aires","40-49","F","2","44053"
"Buenos Aires","40-49","M","1","69144"
"Buenos Aires","40-49","M","2","17786"
"Buenos Aires","40-49","S.I.","1","28"
"Buenos Aires","40-49","S.I.","2","4"
"Buenos Aires","50-59","F","1","117939"
"Buenos Aires","50-59","F","2","30353"
"Buenos Aires","50-59","M","1","69075"
"Buenos Aires","50-59","M","2","13701"
"Buenos Aires","50-59","S.I.","1","22"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","103423"
"Buenos Aires","60-69","F","2","16977"
"Buenos Aires","60-69","M","1","83618"
"Buenos Aires","60-69","M","2","12135"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","70-79","F","1","236462"
"Buenos Aires","70-79","F","2","19638"
"Buenos Aires","70-79","M","1","181176"
"Buenos Aires","70-79","M","2","18726"
"Buenos Aires","80-89","F","1","158700"
"Buenos Aires","80-89","F","2","6706"
"Buenos Aires","80-89","M","1","88889"
"Buenos Aires","80-89","M","2","5093"
"Buenos Aires","90-99","F","1","27998"
"Buenos Aires","90-99","F","2","1110"
"Buenos Aires","90-99","M","1","10476"
"Buenos Aires","90-99","M","2","493"
"Buenos Aires",">=100","F","1","433"
"Buenos Aires",">=100","F","2","24"
"Buenos Aires",">=100","M","1","105"
"Buenos Aires",">=100","M","2","5"
"Buenos Aires","S.I.","F","1","43"
"Buenos Aires","S.I.","F","2","2"
"Buenos Aires","S.I.","M","1","14"
"Buenos Aires","S.I.","M","2","1"
"CABA","18-29","F","1","14405"
"CABA","18-29","F","2","6382"
"CABA","18-29","M","1","7502"
"CABA","18-29","M","2","3136"
"CABA","18-29","S.I.","1","9"
"CABA","18-29","S.I.","2","1"
"CABA","30-39","F","1","36513"
"CABA","30-39","F","2","16719"
"CABA","30-39","M","1","17055"
"CABA","30-39","M","2","8489"
"CABA","30-39","S.I.","1","49"
"CABA","30-39","S.I.","2","10"
"CABA","40-49","F","1","36032"
"CABA","40-49","F","2","14241"
"CABA","40-49","M","1","15446"
"CABA","40-49","M","2","6938"
"CABA","40-49","S.I.","1","12"
"CABA","40-49","S.I.","2","6"
"CABA","50-59","F","1","29100"
"CABA","50-59","F","2","11014"
"CABA","50-59","M","1","12091"
"CABA","50-59","M","2","5436"
"CABA","50-59","S.I.","1","11"
"CABA","50-59","S.I.","2","2"
"CABA","60-69","F","1","16356"
"CABA","60-69","F","2","5765"
"CABA","60-69","M","1","9222"
"CABA","60-69","M","2","3922"
"CABA","60-69","S.I.","1","5"
"CABA","60-69","S.I.","2","1"
"CABA","70-79","F","1","58995"
"CABA","70-79","F","2","1245"
"CABA","70-79","M","1","39326"
"CABA","70-79","M","2","1087"
"CABA","70-79","S.I.","1","1"
"CABA","80-89","F","1","68578"
"CABA","80-89","F","2","138"
"CABA","80-89","M","1","35893"
"CABA","80-89","M","2","245"
"CABA","80-89","S.I.","1","1"
"CABA","90-99","F","1","17288"
"CABA","90-99","F","2","9"
"CABA","90-99","M","1","5843"
"CABA","90-99","M","2","20"
"CABA",">=100","F","1","388"
"CABA",">=100","M","1","95"
"CABA",">=100","M","2","1"
"CABA","S.I.","F","1","46"
"CABA","S.I.","F","2","1"
"CABA","S.I.","M","1","10"
"Catamarca","18-29","F","1","1387"
"Catamarca","18-29","F","2","411"
"Catamarca","18-29","M","1","769"
"Catamarca","18-29","M","2","219"
"Catamarca","18-29","S.I.","1","9"
"Catamarca","18-29","S.I.","2","2"
"Catamarca","30-39","F","1","2902"
"Catamarca","30-39","F","2","1101"
"Catamarca","30-39","M","1","1592"
"Catamarca","30-39","M","2","568"
"Catamarca","30-39","S.I.","1","31"
"Catamarca","30-39","S.I.","2","11"
"Catamarca","40-49","F","1","3630"
"Catamarca","40-49","F","2","1241"
"Catamarca","40-49","M","1","2142"
"Catamarca","40-49","M","2","649"
"Catamarca","40-49","S.I.","1","50"
"Catamarca","40-49","S.I.","2","22"
"Catamarca","50-59","F","1","3330"
"Catamarca","50-59","F","2","786"
"Catamarca","50-59","M","1","2133"
"Catamarca","50-59","M","2","425"
"Catamarca","50-59","S.I.","1","38"
"Catamarca","50-59","S.I.","2","18"
"Catamarca","60-69","F","1","2122"
"Catamarca","60-69","F","2","259"
"Catamarca","60-69","M","1","1908"
"Catamarca","60-69","M","2","264"
"Catamarca","60-69","S.I.","1","27"
"Catamarca","60-69","S.I.","2","4"
"Catamarca","70-79","F","1","7636"
"Catamarca","70-79","F","2","83"
"Catamarca","70-79","M","1","6377"
"Catamarca","70-79","M","2","123"
"Catamarca","70-79","S.I.","1","179"
"Catamarca","70-79","S.I.","2","2"
"Catamarca","80-89","F","1","3625"
"Catamarca","80-89","F","2","73"
"Catamarca","80-89","M","1","2295"
"Catamarca","80-89","M","2","25"
"Catamarca","80-89","S.I.","1","132"
"Catamarca","80-89","S.I.","2","5"
"Catamarca","90-99","F","1","653"
"Catamarca","90-99","F","2","17"
"Catamarca","90-99","M","1","271"
"Catamarca","90-99","M","2","9"
"Catamarca","90-99","S.I.","1","50"
"Catamarca","90-99","S.I.","2","5"
"Catamarca",">=100","F","1","8"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","S.I.","1","1"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","2"
"Chaco","18-29","F","1","3524"
"Chaco","18-29","F","2","1073"
"Chaco","18-29","M","1","2446"
