"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","64259"
"Buenos Aires","18-29","F","2","17872"
"Buenos Aires","18-29","M","1","28960"
"Buenos Aires","18-29","M","2","7582"
"Buenos Aires","18-29","S.I.","1","19"
"Buenos Aires","18-29","S.I.","2","2"
"Buenos Aires","30-39","F","1","134253"
"Buenos Aires","30-39","F","2","40344"
"Buenos Aires","30-39","M","1","57394"
"Buenos Aires","30-39","M","2","16804"
"Buenos Aires","30-39","S.I.","1","38"
"Buenos Aires","30-39","S.I.","2","3"
"Buenos Aires","40-49","F","1","158795"
"Buenos Aires","40-49","F","2","44573"
"Buenos Aires","40-49","M","1","72212"
"Buenos Aires","40-49","M","2","18051"
"Buenos Aires","40-49","S.I.","1","28"
"Buenos Aires","40-49","S.I.","2","6"
"Buenos Aires","50-59","F","1","125740"
"Buenos Aires","50-59","F","2","30739"
"Buenos Aires","50-59","M","1","74490"
"Buenos Aires","50-59","M","2","13936"
"Buenos Aires","50-59","S.I.","1","22"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","336980"
"Buenos Aires","60-69","F","2","17233"
"Buenos Aires","60-69","M","1","288025"
"Buenos Aires","60-69","M","2","12311"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","70-79","F","1","428114"
"Buenos Aires","70-79","F","2","19784"
"Buenos Aires","70-79","M","1","320055"
"Buenos Aires","70-79","M","2","18871"
"Buenos Aires","80-89","F","1","198935"
"Buenos Aires","80-89","F","2","6798"
"Buenos Aires","80-89","M","1","110049"
"Buenos Aires","80-89","M","2","5148"
"Buenos Aires","90-99","F","1","36477"
"Buenos Aires","90-99","F","2","1135"
"Buenos Aires","90-99","M","1","13092"
"Buenos Aires","90-99","M","2","502"
"Buenos Aires",">=100","F","1","575"
"Buenos Aires",">=100","F","2","24"
"Buenos Aires",">=100","M","1","127"
"Buenos Aires",">=100","M","2","5"
"Buenos Aires","S.I.","F","1","57"
"Buenos Aires","S.I.","F","2","2"
"Buenos Aires","S.I.","M","1","25"
"Buenos Aires","S.I.","M","2","1"
"CABA","18-29","F","1","15370"
"CABA","18-29","F","2","6858"
"CABA","18-29","M","1","9137"
"CABA","18-29","M","2","3352"
"CABA","18-29","S.I.","1","11"
"CABA","18-29","S.I.","2","1"
"CABA","30-39","F","1","38090"
"CABA","30-39","F","2","17701"
"CABA","30-39","M","1","18897"
"CABA","30-39","M","2","8924"
"CABA","30-39","S.I.","1","56"
"CABA","30-39","S.I.","2","13"
"CABA","40-49","F","1","37324"
"CABA","40-49","F","2","14949"
"CABA","40-49","M","1","16866"
"CABA","40-49","M","2","7276"
"CABA","40-49","S.I.","1","16"
"CABA","40-49","S.I.","2","6"
"CABA","50-59","F","1","30643"
"CABA","50-59","F","2","11884"
"CABA","50-59","M","1","13351"
"CABA","50-59","M","2","5818"
"CABA","50-59","S.I.","1","13"
"CABA","50-59","S.I.","2","2"
"CABA","60-69","F","1","57938"
"CABA","60-69","F","2","12686"
"CABA","60-69","M","1","40405"
"CABA","60-69","M","2","6842"
"CABA","60-69","S.I.","1","6"
"CABA","60-69","S.I.","2","1"
"CABA","70-79","F","1","119444"
"CABA","70-79","F","2","4526"
"CABA","70-79","M","1","80056"
"CABA","70-79","M","2","3005"
"CABA","70-79","S.I.","1","1"
"CABA","80-89","F","1","74641"
"CABA","80-89","F","2","2547"
"CABA","80-89","M","1","38449"
"CABA","80-89","M","2","1833"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","19563"
"CABA","90-99","F","2","795"
"CABA","90-99","M","1","6430"
"CABA","90-99","M","2","338"
"CABA",">=100","F","1","472"
"CABA",">=100","F","2","9"
"CABA",">=100","M","1","110"
"CABA",">=100","M","2","3"
"CABA","S.I.","F","1","50"
"CABA","S.I.","F","2","2"
"CABA","S.I.","M","1","11"
"Catamarca","18-29","F","1","1577"
"Catamarca","18-29","F","2","519"
"Catamarca","18-29","M","1","1199"
"Catamarca","18-29","M","2","273"
"Catamarca","18-29","S.I.","1","11"
"Catamarca","18-29","S.I.","2","3"
"Catamarca","30-39","F","1","3237"
"Catamarca","30-39","F","2","1355"
"Catamarca","30-39","M","1","2330"
