"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1266541"
"Buenos Aires","18-29","F","2","521492"
"Buenos Aires","18-29","M","1","1131212"
"Buenos Aires","18-29","M","2","438679"
"Buenos Aires","18-29","S.I.","1","55"
"Buenos Aires","18-29","S.I.","2","33"
"Buenos Aires","30-39","F","1","1100819"
"Buenos Aires","30-39","F","2","531519"
"Buenos Aires","30-39","M","1","1023586"
"Buenos Aires","30-39","M","2","461426"
"Buenos Aires","30-39","S.I.","1","47"
"Buenos Aires","30-39","S.I.","2","22"
"Buenos Aires","40-49","F","1","1061408"
"Buenos Aires","40-49","F","2","528052"
"Buenos Aires","40-49","M","1","1006498"
"Buenos Aires","40-49","M","2","458692"
"Buenos Aires","40-49","S.I.","1","26"
"Buenos Aires","40-49","S.I.","2","22"
"Buenos Aires","50-59","F","1","839541"
"Buenos Aires","50-59","F","2","694798"
"Buenos Aires","50-59","M","1","784773"
"Buenos Aires","50-59","M","2","636060"
"Buenos Aires","50-59","S.I.","1","7"
"Buenos Aires","50-59","S.I.","2","6"
"Buenos Aires","60-69","F","1","729172"
"Buenos Aires","60-69","F","2","636165"
"Buenos Aires","60-69","M","1","640488"
"Buenos Aires","60-69","M","2","552748"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","517364"
"Buenos Aires","70-79","F","2","486627"
"Buenos Aires","70-79","M","1","387101"
"Buenos Aires","70-79","M","2","363637"
"Buenos Aires","80-89","F","1","239548"
"Buenos Aires","80-89","F","2","225808"
"Buenos Aires","80-89","M","1","128021"
"Buenos Aires","80-89","M","2","121140"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","48740"
"Buenos Aires","90-99","F","2","45266"
"Buenos Aires","90-99","M","1","15828"
"Buenos Aires","90-99","M","2","14815"
"Buenos Aires",">=100","F","1","890"
"Buenos Aires",">=100","F","2","780"
"Buenos Aires",">=100","M","1","165"
"Buenos Aires",">=100","M","2","134"
"Buenos Aires","S.I.","F","1","76292"
"Buenos Aires","S.I.","F","2","23341"
"Buenos Aires","S.I.","M","1","94266"
"Buenos Aires","S.I.","M","2","26255"
"CABA","18-29","F","1","190515"
"CABA","18-29","F","2","113689"
"CABA","18-29","M","1","175891"
"CABA","18-29","M","2","99142"
"CABA","18-29","S.I.","1","97"
"CABA","18-29","S.I.","2","36"
"CABA","30-39","F","1","227486"
"CABA","30-39","F","2","142808"
"CABA","30-39","M","1","213368"
"CABA","30-39","M","2","121283"
"CABA","30-39","S.I.","1","123"
"CABA","30-39","S.I.","2","51"
"CABA","40-49","F","1","221836"
"CABA","40-49","F","2","178838"
"CABA","40-49","M","1","204384"
"CABA","40-49","M","2","160526"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","27"
"CABA","50-59","F","1","177263"
"CABA","50-59","F","2","132891"
"CABA","50-59","M","1","155329"
"CABA","50-59","M","2","112027"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","11"
"CABA","60-69","F","1","152973"
"CABA","60-69","F","2","132469"
"CABA","60-69","M","1","120233"
"CABA","60-69","M","2","103036"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","133793"
"CABA","70-79","F","2","126951"
"CABA","70-79","M","1","88378"
"CABA","70-79","M","2","83829"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80611"
"CABA","80-89","F","2","75869"
"CABA","80-89","M","1","40743"
"CABA","80-89","M","2","38470"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21868"
"CABA","90-99","F","2","20719"
"CABA","90-99","M","1","7056"
"CABA","90-99","M","2","6613"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","622"
"CABA",">=100","F","2","504"
"CABA",">=100","M","1","171"
"CABA",">=100","M","2","80"
"CABA","S.I.","F","1","7761"
"CABA","S.I.","F","2","5223"
"CABA","S.I.","M","1","10212"
"CABA","S.I.","M","2","7016"
"CABA","S.I.","S.I.","1","5"
"Catamarca","18-29","F","1","40971"
"Catamarca","18-29","F","2","4032"
"Catamarca","18-29","M","1","40133"
"Catamarca","18-29","M","2","3503"
"Catamarca","18-29","S.I.","1","718"
"Catamarca","18-29","S.I.","2","34"
"Catamarca","30-39","F","1","29603"
"Catamarca","30-39","F","2","7595"
"Catamarca","30-39","M","1","28879"
"Catamarca","30-39","M","2","6552"
"Catamarca","30-39","S.I.","1","336"
"Catamarca","30-39","S.I.","2","61"
"Catamarca","40-49","F","1","26445"
"Catamarca","40-49","F","2","16120"
"Catamarca","40-49","M","1","26047"
"Catamarca","40-49","M","2","15108"
"Catamarca","40-49","S.I.","1","303"
