"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1256690"
"Buenos Aires","18-29","F","2","461940"
"Buenos Aires","18-29","M","1","1119526"
"Buenos Aires","18-29","M","2","382324"
"Buenos Aires","18-29","S.I.","1","54"
"Buenos Aires","18-29","S.I.","2","29"
"Buenos Aires","30-39","F","1","1096277"
"Buenos Aires","30-39","F","2","501248"
"Buenos Aires","30-39","M","1","1017756"
"Buenos Aires","30-39","M","2","429668"
"Buenos Aires","30-39","S.I.","1","47"
"Buenos Aires","30-39","S.I.","2","22"
"Buenos Aires","40-49","F","1","1058923"
"Buenos Aires","40-49","F","2","502691"
"Buenos Aires","40-49","M","1","1003212"
"Buenos Aires","40-49","M","2","432234"
"Buenos Aires","40-49","S.I.","1","25"
"Buenos Aires","40-49","S.I.","2","21"
"Buenos Aires","50-59","F","1","838329"
"Buenos Aires","50-59","F","2","685305"
"Buenos Aires","50-59","M","1","783272"
"Buenos Aires","50-59","M","2","626263"
"Buenos Aires","50-59","S.I.","1","7"
"Buenos Aires","50-59","S.I.","2","6"
"Buenos Aires","60-69","F","1","728660"
"Buenos Aires","60-69","F","2","626462"
"Buenos Aires","60-69","M","1","640026"
"Buenos Aires","60-69","M","2","544756"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","517107"
"Buenos Aires","70-79","F","2","484758"
"Buenos Aires","70-79","M","1","386940"
"Buenos Aires","70-79","M","2","362305"
"Buenos Aires","80-89","F","1","239386"
"Buenos Aires","80-89","F","2","225200"
"Buenos Aires","80-89","M","1","127965"
"Buenos Aires","80-89","M","2","120870"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","48673"
"Buenos Aires","90-99","F","2","45102"
"Buenos Aires","90-99","M","1","15815"
"Buenos Aires","90-99","M","2","14787"
"Buenos Aires",">=100","F","1","884"
"Buenos Aires",">=100","F","2","775"
"Buenos Aires",">=100","M","1","164"
"Buenos Aires",">=100","M","2","133"
"Buenos Aires","S.I.","F","1","75471"
"Buenos Aires","S.I.","F","2","13927"
"Buenos Aires","S.I.","M","1","93401"
"Buenos Aires","S.I.","M","2","15780"
"CABA","18-29","F","1","189285"
"CABA","18-29","F","2","111137"
"CABA","18-29","M","1","174714"
"CABA","18-29","M","2","96913"
"CABA","18-29","S.I.","1","95"
"CABA","18-29","S.I.","2","34"
"CABA","30-39","F","1","226803"
"CABA","30-39","F","2","132826"
"CABA","30-39","M","1","212656"
"CABA","30-39","M","2","110305"
"CABA","30-39","S.I.","1","123"
"CABA","30-39","S.I.","2","50"
"CABA","40-49","F","1","221483"
"CABA","40-49","F","2","175427"
"CABA","40-49","M","1","203984"
"CABA","40-49","M","2","157381"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","25"
"CABA","50-59","F","1","177068"
"CABA","50-59","F","2","130026"
"CABA","50-59","M","1","155133"
"CABA","50-59","M","2","109468"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","11"
"CABA","60-69","F","1","152885"
"CABA","60-69","F","2","131592"
"CABA","60-69","M","1","120158"
"CABA","60-69","M","2","102313"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","133749"
"CABA","70-79","F","2","126703"
"CABA","70-79","M","1","88359"
"CABA","70-79","M","2","83686"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80581"
"CABA","80-89","F","2","75733"
"CABA","80-89","M","1","40734"
"CABA","80-89","M","2","38436"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21850"
"CABA","90-99","F","2","20673"
"CABA","90-99","M","1","7052"
"CABA","90-99","M","2","6603"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","622"
"CABA",">=100","F","2","502"
"CABA",">=100","M","1","171"
"CABA",">=100","M","2","80"
"CABA","S.I.","F","1","7424"
"CABA","S.I.","F","2","4206"
"CABA","S.I.","M","1","9798"
"CABA","S.I.","M","2","5729"
"CABA","S.I.","S.I.","1","5"
"Catamarca","18-29","F","1","40438"
"Catamarca","18-29","F","2","3296"
"Catamarca","18-29","M","1","39537"
"Catamarca","18-29","M","2","2894"
"Catamarca","18-29","S.I.","1","704"
"Catamarca","18-29","S.I.","2","28"
"Catamarca","30-39","F","1","29548"
"Catamarca","30-39","F","2","6360"
"Catamarca","30-39","M","1","28800"
"Catamarca","30-39","M","2","5479"
"Catamarca","30-39","S.I.","1","334"
"Catamarca","30-39","S.I.","2","51"
"Catamarca","40-49","F","1","26381"
"Catamarca","40-49","F","2","14042"
"Catamarca","40-49","M","1","25983"
"Catamarca","40-49","M","2","13108"
"Catamarca","40-49","S.I.","1","303"
"Catamarca","40-49","S.I.","2","149"
"Catamarca","50-59","F","1","19075"
"Catamarca","50-59","F","2","15180"
"Catamarca","50-59","M","1","18584"
"Catamarca","50-59","M","2","14342"
"Catamarca","50-59","S.I.","1","171"
"Catamarca","50-59","S.I.","2","124"
"Catamarca","60-69","F","1","15039"
"Catamarca","60-69","F","2","13207"
"Catamarca","60-69","M","1","14562"
"Catamarca","60-69","M","2","12551"
"Catamarca","60-69","S.I.","1","193"
"Catamarca","60-69","S.I.","2","136"
"Catamarca","70-79","F","1","9368"
"Catamarca","70-79","F","2","8675"
"Catamarca","70-79","M","1","7934"
"Catamarca","70-79","M","2","7270"
"Catamarca","70-79","S.I.","1","228"
"Catamarca","70-79","S.I.","2","156"
"Catamarca","80-89","F","1","4085"
"Catamarca","80-89","F","2","3663"
