"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","764493"
"Buenos Aires","12-17","F","2da","659541"
"Buenos Aires","12-17","F","Adicional","3034"
"Buenos Aires","12-17","F","Refuerzo","128448"
"Buenos Aires","12-17","F","Unica","127"
"Buenos Aires","12-17","M","1ra","774781"
"Buenos Aires","12-17","M","2da","651751"
"Buenos Aires","12-17","M","Adicional","2711"
"Buenos Aires","12-17","M","Refuerzo","122445"
"Buenos Aires","12-17","M","Unica","131"
"Buenos Aires","12-17","X","1ra","2"
"Buenos Aires","12-17","X","2da","2"
"Buenos Aires","18-29","F","1ra","1539342"
"Buenos Aires","18-29","F","2da","1376154"
"Buenos Aires","18-29","F","Adicional","19825"
"Buenos Aires","18-29","F","Refuerzo","549004"
"Buenos Aires","18-29","F","Unica","19168"
"Buenos Aires","18-29","M","1ra","1481543"
"Buenos Aires","18-29","M","2da","1237892"
"Buenos Aires","18-29","M","Adicional","15091"
"Buenos Aires","18-29","M","Refuerzo","423634"
"Buenos Aires","18-29","M","Unica","24439"
"Buenos Aires","18-29","S.I.","1ra","76"
"Buenos Aires","18-29","S.I.","2da","68"
"Buenos Aires","18-29","S.I.","Refuerzo","17"
"Buenos Aires","18-29","S.I.","Unica","13"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1233851"
"Buenos Aires","30-39","F","2da","1159846"
"Buenos Aires","30-39","F","Adicional","25953"
"Buenos Aires","30-39","F","Refuerzo","557417"
"Buenos Aires","30-39","F","Unica","9278"
"Buenos Aires","30-39","M","1ra","1197822"
"Buenos Aires","30-39","M","2da","1075521"
"Buenos Aires","30-39","M","Adicional","20613"
"Buenos Aires","30-39","M","Refuerzo","449713"
"Buenos Aires","30-39","M","Unica","12351"
"Buenos Aires","30-39","S.I.","1ra","69"
"Buenos Aires","30-39","S.I.","2da","52"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","14"
"Buenos Aires","30-39","S.I.","Unica","12"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1136349"
"Buenos Aires","40-49","F","2da","1095869"
"Buenos Aires","40-49","F","Adicional","48234"
"Buenos Aires","40-49","F","Refuerzo","626396"
"Buenos Aires","40-49","F","Unica","4936"
"Buenos Aires","40-49","M","1ra","1098056"
"Buenos Aires","40-49","M","2da","1034637"
"Buenos Aires","40-49","M","Adicional","38494"
"Buenos Aires","40-49","M","Refuerzo","535429"
"Buenos Aires","40-49","M","Unica","6359"
"Buenos Aires","40-49","S.I.","1ra","39"
"Buenos Aires","40-49","S.I.","2da","36"
"Buenos Aires","40-49","S.I.","Refuerzo","15"
"Buenos Aires","40-49","S.I.","Unica","2"
"Buenos Aires","50-59","F","1ra","878846"
"Buenos Aires","50-59","F","2da","864086"
"Buenos Aires","50-59","F","Adicional","126850"
"Buenos Aires","50-59","F","Refuerzo","527540"
"Buenos Aires","50-59","F","Unica","2476"
"Buenos Aires","50-59","M","1ra","827057"
"Buenos Aires","50-59","M","2da","804969"
"Buenos Aires","50-59","M","Adicional","113229"
"Buenos Aires","50-59","M","Refuerzo","469725"
"Buenos Aires","50-59","M","Unica","3033"
"Buenos Aires","50-59","S.I.","1ra","12"
"Buenos Aires","50-59","S.I.","2da","10"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","5"
"Buenos Aires","50-59","S.I.","Unica","2"
"Buenos Aires","60-69","F","1ra","750165"
"Buenos Aires","60-69","F","2da","732915"
"Buenos Aires","60-69","F","Adicional","124244"
"Buenos Aires","60-69","F","Refuerzo","491326"
"Buenos Aires","60-69","F","Unica","1275"
"Buenos Aires","60-69","M","1ra","659021"
"Buenos Aires","60-69","M","2da","641811"
"Buenos Aires","60-69","M","Adicional","107370"
"Buenos Aires","60-69","M","Refuerzo","423031"
"Buenos Aires","60-69","M","Unica","1259"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","530952"
"Buenos Aires","70-79","F","2da","523735"
"Buenos Aires","70-79","F","Adicional","109398"
"Buenos Aires","70-79","F","Refuerzo","350181"
"Buenos Aires","70-79","F","Unica","766"
"Buenos Aires","70-79","M","1ra","396053"
"Buenos Aires","70-79","M","2da","390009"
"Buenos Aires","70-79","M","Adicional","83812"
"Buenos Aires","70-79","M","Refuerzo","262633"
"Buenos Aires","70-79","M","Unica","576"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","247203"
"Buenos Aires","80-89","F","2da","241254"
"Buenos Aires","80-89","F","Adicional","46149"
"Buenos Aires","80-89","F","Refuerzo","159941"
"Buenos Aires","80-89","F","Unica","463"
"Buenos Aires","80-89","M","1ra","131219"
"Buenos Aires","80-89","M","2da","128122"
"Buenos Aires","80-89","M","Adicional","27912"
"Buenos Aires","80-89","M","Refuerzo","85643"
