"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","589510"
"Buenos Aires","12-17","F","2da","501219"
"Buenos Aires","12-17","F","Adicional","2334"
"Buenos Aires","12-17","F","Refuerzo","53155"
"Buenos Aires","12-17","F","Unica","97"
"Buenos Aires","12-17","M","1ra","595988"
"Buenos Aires","12-17","M","2da","494381"
"Buenos Aires","12-17","M","Adicional","2118"
"Buenos Aires","12-17","M","Refuerzo","54266"
"Buenos Aires","12-17","M","Unica","105"
"Buenos Aires","12-17","X","1ra","1"
"Buenos Aires","12-17","X","2da","1"
"Buenos Aires","18-29","F","1ra","1175861"
"Buenos Aires","18-29","F","2da","1047374"
"Buenos Aires","18-29","F","Adicional","15124"
"Buenos Aires","18-29","F","Refuerzo","373315"
"Buenos Aires","18-29","F","Unica","14561"
"Buenos Aires","18-29","M","1ra","1130061"
"Buenos Aires","18-29","M","2da","939241"
"Buenos Aires","18-29","M","Adicional","11455"
"Buenos Aires","18-29","M","Refuerzo","289083"
"Buenos Aires","18-29","M","Unica","18634"
"Buenos Aires","18-29","S.I.","1ra","56"
"Buenos Aires","18-29","S.I.","2da","50"
"Buenos Aires","18-29","S.I.","Refuerzo","10"
"Buenos Aires","18-29","S.I.","Unica","11"
"Buenos Aires","30-39","F","1ra","942923"
"Buenos Aires","30-39","F","2da","886031"
"Buenos Aires","30-39","F","Adicional","19754"
"Buenos Aires","30-39","F","Refuerzo","393775"
"Buenos Aires","30-39","F","Unica","7025"
"Buenos Aires","30-39","M","1ra","913967"
"Buenos Aires","30-39","M","2da","821494"
"Buenos Aires","30-39","M","Adicional","15671"
"Buenos Aires","30-39","M","Refuerzo","317638"
"Buenos Aires","30-39","M","Unica","9465"
"Buenos Aires","30-39","S.I.","1ra","49"
"Buenos Aires","30-39","S.I.","2da","35"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","12"
"Buenos Aires","30-39","S.I.","Unica","9"
"Buenos Aires","30-39","X","1ra","1"
"Buenos Aires","40-49","F","1ra","870204"
"Buenos Aires","40-49","F","2da","839899"
"Buenos Aires","40-49","F","Adicional","36805"
"Buenos Aires","40-49","F","Refuerzo","443577"
"Buenos Aires","40-49","F","Unica","3742"
"Buenos Aires","40-49","M","1ra","838776"
"Buenos Aires","40-49","M","2da","791006"
"Buenos Aires","40-49","M","Adicional","29256"
"Buenos Aires","40-49","M","Refuerzo","377447"
"Buenos Aires","40-49","M","Unica","4823"
"Buenos Aires","40-49","S.I.","1ra","31"
"Buenos Aires","40-49","S.I.","2da","29"
"Buenos Aires","40-49","S.I.","Refuerzo","9"
