"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","12-17","F","1","646714"
"Buenos Aires","12-17","F","2","477674"
"Buenos Aires","12-17","F",3,"2406"
"Buenos Aires","12-17","F",4,"34"
"Buenos Aires","12-17","M","1","643650"
"Buenos Aires","12-17","M","2","467091"
"Buenos Aires","12-17","M",3,"2111"
"Buenos Aires","12-17","M",4,"29"
"Buenos Aires","18-29","F","1","1440557"
"Buenos Aires","18-29","F","2","1155400"
"Buenos Aires","18-29","F",3,"33992"
"Buenos Aires","18-29","F",4,"45"
"Buenos Aires","18-29","M","1","1336271"
"Buenos Aires","18-29","M","2","991218"
"Buenos Aires","18-29","M",3,"19917"
"Buenos Aires","18-29","M",4,"33"
"Buenos Aires","18-29","S.I.","1","62"
"Buenos Aires","18-29","S.I.","2","58"
"Buenos Aires","18-29","S.I.",3,"1"
"Buenos Aires","30-39","F","1","1182180"
"Buenos Aires","30-39","F","2","1042171"
"Buenos Aires","30-39","F",3,"60845"
"Buenos Aires","30-39","F",4,"76"
"Buenos Aires","30-39","M","1","1121621"
"Buenos Aires","30-39","M","2","933752"
"Buenos Aires","30-39","M",3,"32625"
"Buenos Aires","30-39","M",4,"39"
"Buenos Aires","30-39","S.I.","1","54"
"Buenos Aires","30-39","S.I.","2","39"
"Buenos Aires","30-39","S.I.",3,"1"
"Buenos Aires","40-49","F","1","1104393"
"Buenos Aires","40-49","F","2","1026929"
"Buenos Aires","40-49","F",3,"82275"
"Buenos Aires","40-49","F",4,"115"
"Buenos Aires","40-49","M","1","1056145"
"Buenos Aires","40-49","M","2","952344"
"Buenos Aires","40-49","M",3,"46610"
"Buenos Aires","40-49","M",4,"74"
"Buenos Aires","40-49","S.I.","1","34"
"Buenos Aires","40-49","S.I.","2","28"
"Buenos Aires","40-49","S.I.",3,"1"
"Buenos Aires","50-59","F","1","860524"
"Buenos Aires","50-59","F","2","831287"
"Buenos Aires","50-59","F",3,"144611"
"Buenos Aires","50-59","F",4,"338"
"Buenos Aires","50-59","M","1","806522"
"Buenos Aires","50-59","M","2","769064"
"Buenos Aires","50-59","M",3,"103113"
"Buenos Aires","50-59","M",4,"315"
"Buenos Aires","50-59","S.I.","1","10"
"Buenos Aires","50-59","S.I.","2","7"
"Buenos Aires","50-59","S.I.",3,"2"
"Buenos Aires","60-69","F","1","738726"
"Buenos Aires","60-69","F","2","715509"
"Buenos Aires","60-69","F",3,"107163"
"Buenos Aires","60-69","F",4,"21699"
"Buenos Aires","60-69","M","1","648451"
"Buenos Aires","60-69","M","2","625390"
"Buenos Aires","60-69","M",3,"87684"
"Buenos Aires","60-69","M",4,"18891"
"Buenos Aires","60-69","S.I.","1","2"
