"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","735815"
"Buenos Aires","12-17","F","2da","599726"
"Buenos Aires","12-17","F","Adicional","3028"
"Buenos Aires","12-17","F","Refuerzo","3841"
"Buenos Aires","12-17","F","Unica","114"
"Buenos Aires","12-17","M","1ra","742859"
"Buenos Aires","12-17","M","2da","591224"
"Buenos Aires","12-17","M","Adicional","2713"
"Buenos Aires","12-17","M","Refuerzo","3765"
"Buenos Aires","12-17","M","Unica","121"
"Buenos Aires","18-29","F","1ra","1506943"
"Buenos Aires","18-29","F","2da","1304148"
"Buenos Aires","18-29","F","Adicional","19829"
"Buenos Aires","18-29","F","Refuerzo","239297"
"Buenos Aires","18-29","F","Unica","17907"
"Buenos Aires","18-29","M","1ra","1437961"
"Buenos Aires","18-29","M","2da","1158802"
"Buenos Aires","18-29","M","Adicional","15101"
"Buenos Aires","18-29","M","Refuerzo","179658"
"Buenos Aires","18-29","M","Unica","22414"
"Buenos Aires","18-29","S.I.","1ra","74"
"Buenos Aires","18-29","S.I.","2da","65"
"Buenos Aires","18-29","S.I.","Refuerzo","10"
"Buenos Aires","18-29","S.I.","Unica","2"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1216979"
"Buenos Aires","30-39","F","2da","1122206"
"Buenos Aires","30-39","F","Adicional","25956"
"Buenos Aires","30-39","F","Refuerzo","318499"
"Buenos Aires","30-39","F","Unica","8585"
"Buenos Aires","30-39","M","1ra","1175186"
"Buenos Aires","30-39","M","2da","1031611"
"Buenos Aires","30-39","M","Adicional","20618"
"Buenos Aires","30-39","M","Refuerzo","245515"
"Buenos Aires","30-39","M","Unica","11310"
"Buenos Aires","30-39","S.I.","1ra","61"
"Buenos Aires","30-39","S.I.","2da","44"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","6"
"Buenos Aires","30-39","S.I.","Unica","3"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1126402"
"Buenos Aires","40-49","F","2da","1074239"
"Buenos Aires","40-49","F","Adicional","48254"
"Buenos Aires","40-49","F","Refuerzo","351676"
"Buenos Aires","40-49","F","Unica","4571"
"Buenos Aires","40-49","M","1ra","1086076"
"Buenos Aires","40-49","M","2da","1010154"
"Buenos Aires","40-49","M","Adicional","38516"
"Buenos Aires","40-49","M","Refuerzo","280892"
"Buenos Aires","40-49","M","Unica","5801"
"Buenos Aires","40-49","S.I.","1ra","37"
"Buenos Aires","40-49","S.I.","2da","33"
"Buenos Aires","40-49","S.I.","Refuerzo","4"
"Buenos Aires","50-59","F","1ra","873422"
"Buenos Aires","50-59","F","2da","852695"
"Buenos Aires","50-59","F","Adicional","126965"
"Buenos Aires","50-59","F","Refuerzo","407477"
"Buenos Aires","50-59","F","Unica","2281"
"Buenos Aires","50-59","M","1ra","821206"
"Buenos Aires","50-59","M","2da","793080"
"Buenos Aires","50-59","M","Adicional","113341"
"Buenos Aires","50-59","M","Refuerzo","358313"
"Buenos Aires","50-59","M","Unica","2781"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","8"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","2"
"Buenos Aires","50-59","S.I.","Unica","1"
"Buenos Aires","60-69","F","1ra","746753"
"Buenos Aires","60-69","F","2da","726243"
"Buenos Aires","60-69","F","Adicional","124411"
"Buenos Aires","60-69","F","Refuerzo","420148"
"Buenos Aires","60-69","F","Unica","1163"
"Buenos Aires","60-69","M","1ra","655974"
"Buenos Aires","60-69","M","2da","635684"
"Buenos Aires","60-69","M","Adicional","107550"
"Buenos Aires","60-69","M","Refuerzo","361551"
"Buenos Aires","60-69","M","Unica","1125"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","2"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","528403"
"Buenos Aires","70-79","F","2da","518999"
"Buenos Aires","70-79","F","Adicional","109565"
"Buenos Aires","70-79","F","Refuerzo","312819"
"Buenos Aires","70-79","F","Unica","696"
"Buenos Aires","70-79","M","1ra","394380"
"Buenos Aires","70-79","M","2da","386679"
"Buenos Aires","70-79","M","Adicional","83957"
"Buenos Aires","70-79","M","Refuerzo","237445"
"Buenos Aires","70-79","M","Unica","514"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","245575"
"Buenos Aires","80-89","F","2da","238631"
"Buenos Aires","80-89","F","Adicional","46193"
"Buenos Aires","80-89","F","Refuerzo","141538"
"Buenos Aires","80-89","F","Unica","403"
"Buenos Aires","80-89","M","1ra","130515"
"Buenos Aires","80-89","M","2da","126973"
"Buenos Aires","80-89","M","Adicional","27957"
"Buenos Aires","80-89","M","Refuerzo","77927"
"Buenos Aires","80-89","M","Unica","210"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50411"
"Buenos Aires","90-99","F","2da","48305"
"Buenos Aires","90-99","F","Adicional","7989"
"Buenos Aires","90-99","F","Refuerzo","26658"
