"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1176726"
"Buenos Aires","18-29","F","2","238048"
"Buenos Aires","18-29","M","1","1027285"
"Buenos Aires","18-29","M","2","173542"
"Buenos Aires","18-29","S.I.","1","49"
"Buenos Aires","18-29","S.I.","2","15"
"Buenos Aires","30-39","F","1","1057491"
"Buenos Aires","30-39","F","2","344628"
"Buenos Aires","30-39","M","1","967440"
"Buenos Aires","30-39","M","2","263909"
"Buenos Aires","30-39","S.I.","1","38"
"Buenos Aires","30-39","S.I.","2","15"
"Buenos Aires","40-49","F","1","1038571"
"Buenos Aires","40-49","F","2","377532"
"Buenos Aires","40-49","M","1","977499"
"Buenos Aires","40-49","M","2","300642"
"Buenos Aires","40-49","S.I.","1","22"
"Buenos Aires","40-49","S.I.","2","17"
"Buenos Aires","50-59","F","1","828377"
"Buenos Aires","50-59","F","2","583039"
"Buenos Aires","50-59","M","1","772146"
"Buenos Aires","50-59","M","2","523089"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","4"
"Buenos Aires","60-69","F","1","724765"
"Buenos Aires","60-69","F","2","526853"
"Buenos Aires","60-69","M","1","636538"
"Buenos Aires","60-69","M","2","456435"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","515069"
"Buenos Aires","70-79","F","2","459879"
"Buenos Aires","70-79","M","1","385669"
"Buenos Aires","70-79","M","2","344354"
"Buenos Aires","80-89","F","1","237972"
"Buenos Aires","80-89","F","2","219200"
"Buenos Aires","80-89","M","1","127473"
"Buenos Aires","80-89","M","2","118101"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","48077"
"Buenos Aires","90-99","F","2","43548"
"Buenos Aires","90-99","M","1","15716"
"Buenos Aires","90-99","M","2","14413"
"Buenos Aires",">=100","F","1","851"
"Buenos Aires",">=100","F","2","730"
"Buenos Aires",">=100","M","1","159"
"Buenos Aires",">=100","M","2","131"
"Buenos Aires","S.I.","F","1","60557"
"Buenos Aires","S.I.","F","2","44"
"Buenos Aires","S.I.","M","1","76805"
"Buenos Aires","S.I.","M","2","31"
"CABA","18-29","F","1","180198"
"CABA","18-29","F","2","57762"
"CABA","18-29","M","1","164986"
"CABA","18-29","M","2","48525"
"CABA","18-29","S.I.","1","94"
"CABA","18-29","S.I.","2","25"
"CABA","30-39","F","1","222081"
"CABA","30-39","F","2","117880"
"CABA","30-39","M","1","207327"
"CABA","30-39","M","2","96314"
"CABA","30-39","S.I.","1","122"
"CABA","30-39","S.I.","2","37"
"CABA","40-49","F","1","217533"
"CABA","40-49","F","2","124458"
"CABA","40-49","M","1","199609"
"CABA","40-49","M","2","107800"
"CABA","40-49","S.I.","1","44"
"CABA","40-49","S.I.","2","19"
"CABA","50-59","F","1","174792"
"CABA","50-59","F","2","103451"
"CABA","50-59","M","1","152915"
"CABA","50-59","M","2","84758"
"CABA","50-59","S.I.","1","29"
"CABA","50-59","S.I.","2","10"
"CABA","60-69","F","1","151984"
"CABA","60-69","F","2","121353"
"CABA","60-69","M","1","119461"
"CABA","60-69","M","2","94028"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","133276"
"CABA","70-79","F","2","122449"
"CABA","70-79","M","1","88093"
"CABA","70-79","M","2","81159"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80329"
"CABA","80-89","F","2","74578"
"CABA","80-89","M","1","40661"
"CABA","80-89","M","2","37998"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21773"
"CABA","90-99","F","2","20364"
"CABA","90-99","M","1","7041"
"CABA","90-99","M","2","6527"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","617"
"CABA",">=100","F","2","495"
"CABA",">=100","M","1","170"
"CABA",">=100","M","2","77"
"CABA","S.I.","F","1","6657"
"CABA","S.I.","F","2","40"
"CABA","S.I.","M","1","8861"
"CABA","S.I.","M","2","3"
"CABA","S.I.","S.I.","1","3"
"Catamarca","18-29","F","1","37853"
"Catamarca","18-29","F","2","2493"
"Catamarca","18-29","M","1","36747"
"Catamarca","18-29","M","2","2222"
"Catamarca","18-29","S.I.","1","639"
"Catamarca","18-29","S.I.","2","19"
"Catamarca","30-39","F","1","28877"
"Catamarca","30-39","F","2","4628"
"Catamarca","30-39","M","1","28107"
"Catamarca","30-39","M","2","3870"
"Catamarca","30-39","S.I.","1","319"
"Catamarca","30-39","S.I.","2","37"
"Catamarca","40-49","F","1","25667"
"Catamarca","40-49","F","2","7624"
"Catamarca","40-49","M","1","25258"
"Catamarca","40-49","M","2","6636"
"Catamarca","40-49","S.I.","1","290"
"Catamarca","40-49","S.I.","2","87"
"Catamarca","50-59","F","1","18749"
"Catamarca","50-59","F","2","11348"
"Catamarca","50-59","M","1","18200"
"Catamarca","50-59","M","2","10413"
