"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","710777"
"Buenos Aires","12-17","F","2da","564525"
"Buenos Aires","12-17","F","Adicional","3029"
"Buenos Aires","12-17","F","Refuerzo","2177"
"Buenos Aires","12-17","F","Unica","99"
"Buenos Aires","12-17","M","1ra","714734"
"Buenos Aires","12-17","M","2da","554853"
"Buenos Aires","12-17","M","Adicional","2713"
"Buenos Aires","12-17","M","Refuerzo","2093"
"Buenos Aires","12-17","M","Unica","102"
"Buenos Aires","18-29","F","1ra","1479066"
"Buenos Aires","18-29","F","2da","1254656"
"Buenos Aires","18-29","F","Adicional","19838"
"Buenos Aires","18-29","F","Refuerzo","85994"
"Buenos Aires","18-29","F","Unica","15701"
"Buenos Aires","18-29","M","1ra","1396244"
"Buenos Aires","18-29","M","2da","1103732"
"Buenos Aires","18-29","M","Adicional","15101"
"Buenos Aires","18-29","M","Refuerzo","51993"
"Buenos Aires","18-29","M","Unica","19009"
"Buenos Aires","18-29","S.I.","1ra","66"
"Buenos Aires","18-29","S.I.","2da","61"
"Buenos Aires","18-29","S.I.","Refuerzo","3"
"Buenos Aires","30-39","F","1ra","1203356"
"Buenos Aires","30-39","F","2da","1097273"
"Buenos Aires","30-39","F","Adicional","25964"
"Buenos Aires","30-39","F","Refuerzo","165394"
"Buenos Aires","30-39","F","Unica","7489"
"Buenos Aires","30-39","M","1ra","1154256"
"Buenos Aires","30-39","M","2da","1001122"
"Buenos Aires","30-39","M","Adicional","20624"
"Buenos Aires","30-39","M","Refuerzo","102286"
"Buenos Aires","30-39","M","Unica","9484"
"Buenos Aires","30-39","S.I.","1ra","60"
"Buenos Aires","30-39","S.I.","2da","42"
"Buenos Aires","30-39","S.I.","Refuerzo","2"
"Buenos Aires","30-39","X","1ra","1"
"Buenos Aires","40-49","F","1ra","1118451"
"Buenos Aires","40-49","F","2da","1060113"
"Buenos Aires","40-49","F","Adicional","48265"
"Buenos Aires","40-49","F","Refuerzo","192923"
"Buenos Aires","40-49","F","Unica","3914"
"Buenos Aires","40-49","M","1ra","1074716"
"Buenos Aires","40-49","M","2da","992379"
"Buenos Aires","40-49","M","Adicional","38523"
"Buenos Aires","40-49","M","Refuerzo","121065"
"Buenos Aires","40-49","M","Unica","4851"
"Buenos Aires","40-49","S.I.","1ra","37"
"Buenos Aires","40-49","S.I.","2da","31"
"Buenos Aires","40-49","S.I.","Refuerzo","1"
"Buenos Aires","50-59","F","1ra","868858"
"Buenos Aires","50-59","F","2da","846000"
"Buenos Aires","50-59","F","Adicional","126984"
"Buenos Aires","50-59","F","Refuerzo","202169"
"Buenos Aires","50-59","F","Unica","1951"
"Buenos Aires","50-59","M","1ra","815580"
"Buenos Aires","50-59","M","2da","785345"
"Buenos Aires","50-59","M","Adicional","113338"
"Buenos Aires","50-59","M","Refuerzo","148893"
"Buenos Aires","50-59","M","Unica","2372"
"Buenos Aires","50-59","S.I.","1ra","10"
"Buenos Aires","50-59","S.I.","2da","7"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","60-69","F","1ra","743921"
"Buenos Aires","60-69","F","2da","722674"
"Buenos Aires","60-69","F","Adicional","124440"
"Buenos Aires","60-69","F","Refuerzo","287885"
"Buenos Aires","60-69","F","Unica","966"
"Buenos Aires","60-69","M","1ra","653224"
"Buenos Aires","60-69","M","2da","632272"
"Buenos Aires","60-69","M","Adicional","107568"
"Buenos Aires","60-69","M","Refuerzo","242310"
"Buenos Aires","60-69","M","Unica","927"
"Buenos Aires","60-69","S.I.","1ra","3"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","2"
"Buenos Aires","70-79","F","1ra","526140"
"Buenos Aires","70-79","F","2da","516892"
"Buenos Aires","70-79","F","Adicional","109585"
"Buenos Aires","70-79","F","Refuerzo","242929"
"Buenos Aires","70-79","F","Unica","578"
"Buenos Aires","70-79","M","1ra","392913"
"Buenos Aires","70-79","M","2da","385181"
"Buenos Aires","70-79","M","Adicional","83970"
"Buenos Aires","70-79","M","Refuerzo","188916"
"Buenos Aires","70-79","M","Unica","418"
"Buenos Aires","80-89","F","1ra","244323"
"Buenos Aires","80-89","F","2da","237620"
"Buenos Aires","80-89","F","Adicional","46201"
"Buenos Aires","80-89","F","Refuerzo","119294"
"Buenos Aires","80-89","F","Unica","311"
"Buenos Aires","80-89","M","1ra","129961"
"Buenos Aires","80-89","M","2da","126487"
"Buenos Aires","80-89","M","Adicional","27965"
"Buenos Aires","80-89","M","Refuerzo","67759"
"Buenos Aires","80-89","M","Unica","165"
"Buenos Aires","80-89","S.I.","1ra","2"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50065"
"Buenos Aires","90-99","F","2da","48032"
"Buenos Aires","90-99","F","Adicional","7989"
"Buenos Aires","90-99","F","Refuerzo","21340"
"Buenos Aires","90-99","F","Unica","59"
"Buenos Aires","90-99","M","1ra","16178"
"Buenos Aires","90-99","M","2da","15545"
"Buenos Aires","90-99","M","Adicional","3193"
"Buenos Aires","90-99","M","Refuerzo","7823"
"Buenos Aires","90-99","M","Unica","21"
"Buenos Aires","<12","F","1ra","889316"
"Buenos Aires","<12","F","2da","576036"
"Buenos Aires","<12","F","Adicional","92"
"Buenos Aires","<12","F","Refuerzo","332"
"Buenos Aires","<12","F","Unica","27"
"Buenos Aires","<12","M","1ra","911710"
"Buenos Aires","<12","M","2da","585892"
"Buenos Aires","<12","M","Adicional","100"
"Buenos Aires","<12","M","Refuerzo","320"
"Buenos Aires","<12","M","Unica","29"
"Buenos Aires",">=100","F","1ra","976"
"Buenos Aires",">=100","F","2da","874"
"Buenos Aires",">=100","F","Adicional","106"
"Buenos Aires",">=100","F","Refuerzo","347"
"Buenos Aires",">=100","F","Unica","3"
"Buenos Aires",">=100","M","1ra","213"
"Buenos Aires",">=100","M","2da","176"
"Buenos Aires",">=100","M","Adicional","34"
"Buenos Aires",">=100","M","Refuerzo","78"
"Buenos Aires",">=100","M","Unica","1"
"Buenos Aires","S.I.","F","1ra","14"
"Buenos Aires","S.I.","F","2da","11"
"Buenos Aires","S.I.","F","Refuerzo","1"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","2"
"CABA","12-17","F","1ra","96238"
"CABA","12-17","F","2da","86298"
"CABA","12-17","F","Adicional","17"
"CABA","12-17","F","Refuerzo","32"
"CABA","12-17","F","Unica","6"
"CABA","12-17","M","1ra","98277"
"CABA","12-17","M","2da","87599"
"CABA","12-17","M","Adicional","23"
"CABA","12-17","M","Refuerzo","21"
"CABA","12-17","M","Unica","7"
"CABA","12-17","S.I.","1ra","11"
"CABA","12-17","S.I.","2da","9"
"CABA","18-29","F","1ra","230030"
"CABA","18-29","F","2da","210857"
"CABA","18-29","F","Adicional","1268"
"CABA","18-29","F","Refuerzo","18247"
"CABA","18-29","F","Unica","7219"
"CABA","18-29","M","1ra","221249"
"CABA","18-29","M","2da","195150"
"CABA","18-29","M","Adicional","1355"
"CABA","18-29","M","Refuerzo","11139"
"CABA","18-29","M","Unica","7236"
"CABA","18-29","S.I.","1ra","111"
"CABA","18-29","S.I.","2da","64"
"CABA","18-29","S.I.","Refuerzo","2"
"CABA","18-29","X","1ra","1"
"CABA","18-29","X","2da","1"
"CABA","30-39","F","1ra","248633"
"CABA","30-39","F","2da","235989"
"CABA","30-39","F","Adicional","2532"
"CABA","30-39","F","Refuerzo","55093"
"CABA","30-39","F","Unica","3761"
"CABA","30-39","M","1ra","238097"
"CABA","30-39","M","2da","221256"
"CABA","30-39","M","Adicional","2899"
"CABA","30-39","M","Refuerzo","36159"
"CABA","30-39","M","Unica","4258"
"CABA","30-39","S.I.","1ra","136"
"CABA","30-39","S.I.","2da","66"
"CABA","30-39","S.I.","Refuerzo","7"
"CABA","40-49","F","1ra","235114"
"CABA","40-49","F","2da","229137"
"CABA","40-49","F","Adicional","4671"
"CABA","40-49","F","Refuerzo","74969"
"CABA","40-49","F","Unica","1146"
"CABA","40-49","M","1ra","218496"
"CABA","40-49","M","2da","211341"
"CABA","40-49","M","Adicional","4160"
"CABA","40-49","M","Refuerzo","58963"
"CABA","40-49","M","Unica","1221"
"CABA","40-49","S.I.","1ra","46"
"CABA","40-49","S.I.","2da","37"
"CABA","40-49","S.I.","Refuerzo","3"
"CABA","50-59","F","1ra","185078"
"CABA","50-59","F","2da","180053"
"CABA","50-59","F","Adicional","30306"
"CABA","50-59","F","Refuerzo","53647"
"CABA","50-59","F","Unica","453"
"CABA","50-59","M","1ra","162594"
"CABA","50-59","M","2da","157679"
"CABA","50-59","M","Adicional","23651"
"CABA","50-59","M","Refuerzo","44052"
"CABA","50-59","M","Unica","512"
"CABA","50-59","S.I.","1ra","32"
"CABA","50-59","S.I.","2da","21"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","3"
"CABA","60-69","F","1ra","156806"
"CABA","60-69","F","2da","153365"
"CABA","60-69","F","Adicional","26895"
"CABA","60-69","F","Refuerzo","42403"
"CABA","60-69","F","Unica","202"
"CABA","60-69","M","1ra","123109"
"CABA","60-69","M","2da","120511"
"CABA","60-69","M","Adicional","20353"
"CABA","60-69","M","Refuerzo","30165"
"CABA","60-69","M","Unica","170"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","9"
"CABA","60-69","S.I.","Adicional","1"
"CABA","70-79","F","1ra","136033"
"CABA","70-79","F","2da","134275"
"CABA","70-79","F","Adicional","45433"
"CABA","70-79","F","Refuerzo","43759"
"CABA","70-79","F","Unica","73"
"CABA","70-79","M","1ra","89535"
"CABA","70-79","M","2da","88015"
"CABA","70-79","M","Adicional","31386"
"CABA","70-79","M","Refuerzo","29049"
"CABA","70-79","M","Unica","55"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","3"
"CABA","80-89","F","1ra","81887"
"CABA","80-89","F","2da","79306"
"CABA","80-89","F","Adicional","39081"
"CABA","80-89","F","Refuerzo","19348"
"CABA","80-89","F","Unica","38"
"CABA","80-89","M","1ra","41178"
"CABA","80-89","M","2da","39774"
"CABA","80-89","M","Adicional","21728"
"CABA","80-89","M","Refuerzo","9335"
"CABA","80-89","M","Unica","14"
"CABA","90-99","F","1ra","22398"
"CABA","90-99","F","2da","21806"
"CABA","90-99","F","Adicional","9396"
"CABA","90-99","F","Refuerzo","5649"
"CABA","90-99","F","Unica","9"
"CABA","90-99","M","1ra","7194"
"CABA","90-99","M","2da","6870"
"CABA","90-99","M","Adicional","3491"
"CABA","90-99","M","Refuerzo","1637"
"CABA","90-99","M","Unica","6"
"CABA","90-99","S.I.","1ra","2"
"CABA","90-99","S.I.","2da","1"
"CABA","<12","F","1ra","111003"
"CABA","<12","F","2da","84233"
"CABA","<12","F","Adicional","8"
"CABA","<12","F","Refuerzo","1"
"CABA","<12","F","Unica","1"
"CABA","<12","M","1ra","115245"
"CABA","<12","M","2da","86990"
"CABA","<12","M","Adicional","5"
"CABA","<12","M","Refuerzo","3"
"CABA","<12","M","Unica","3"
"CABA","<12","S.I.","1ra","14"
"CABA","<12","S.I.","2da","9"
"CABA",">=100","F","1ra","703"
"CABA",">=100","F","2da","577"
"CABA",">=100","F","Adicional","194"
"CABA",">=100","F","Refuerzo","173"
"CABA",">=100","F","Unica","2"
"CABA",">=100","M","1ra","215"
"CABA",">=100","M","2da","92"
"CABA",">=100","M","Adicional","35"
"CABA",">=100","M","Refuerzo","21"
"CABA",">=100","M","Unica","1"
"CABA","S.I.","F","1ra","7"
"CABA","S.I.","F","2da","6"
"CABA","S.I.","M","1ra","1"
"CABA","S.I.","M","2da","1"
"Catamarca","12-17","F","1ra","19208"
"Catamarca","12-17","F","2da","14179"
"Catamarca","12-17","F","Adicional","2"
"Catamarca","12-17","F","Refuerzo","9"
"Catamarca","12-17","F","Unica","5"
"Catamarca","12-17","M","1ra","19302"
"Catamarca","12-17","M","2da","13848"
"Catamarca","12-17","M","Adicional","2"
"Catamarca","12-17","M","Refuerzo","7"
"Catamarca","12-17","M","Unica","1"
"Catamarca","12-17","S.I.","1ra","778"
"Catamarca","12-17","S.I.","2da","509"
"Catamarca","12-17","S.I.","Unica","1"
"Catamarca","18-29","F","1ra","43741"
"Catamarca","18-29","F","2da","38558"
"Catamarca","18-29","F","Adicional","81"
