"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","758672"
"Buenos Aires","12-17","F","2da","644573"
"Buenos Aires","12-17","F","Adicional","3027"
"Buenos Aires","12-17","F","Refuerzo","51908"
"Buenos Aires","12-17","F","Unica","126"
"Buenos Aires","12-17","M","1ra","768008"
"Buenos Aires","12-17","M","2da","636516"
"Buenos Aires","12-17","M","Adicional","2711"
"Buenos Aires","12-17","M","Refuerzo","55359"
"Buenos Aires","12-17","M","Unica","130"
"Buenos Aires","12-17","X","1ra","2"
"Buenos Aires","12-17","X","2da","2"
"Buenos Aires","18-29","F","1ra","1529248"
"Buenos Aires","18-29","F","2da","1357502"
"Buenos Aires","18-29","F","Adicional","19826"
"Buenos Aires","18-29","F","Refuerzo","466776"
"Buenos Aires","18-29","F","Unica","18889"
"Buenos Aires","18-29","M","1ra","1467260"
"Buenos Aires","18-29","M","2da","1216249"
"Buenos Aires","18-29","M","Adicional","15092"
"Buenos Aires","18-29","M","Refuerzo","361216"
"Buenos Aires","18-29","M","Unica","24019"
"Buenos Aires","18-29","S.I.","1ra","75"
"Buenos Aires","18-29","S.I.","2da","67"
"Buenos Aires","18-29","S.I.","Refuerzo","14"
"Buenos Aires","18-29","S.I.","Unica","10"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1228559"
"Buenos Aires","30-39","F","2da","1149961"
"Buenos Aires","30-39","F","Adicional","25956"
"Buenos Aires","30-39","F","Refuerzo","506571"
"Buenos Aires","30-39","F","Unica","9146"
"Buenos Aires","30-39","M","1ra","1190232"
"Buenos Aires","30-39","M","2da","1063850"
"Buenos Aires","30-39","M","Adicional","20615"
"Buenos Aires","30-39","M","Refuerzo","408827"
"Buenos Aires","30-39","M","Unica","12135"
"Buenos Aires","30-39","S.I.","1ra","63"
"Buenos Aires","30-39","S.I.","2da","47"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","13"
"Buenos Aires","30-39","S.I.","Unica","11"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1133092"
"Buenos Aires","40-49","F","2da","1090032"
"Buenos Aires","40-49","F","Adicional","48252"
"Buenos Aires","40-49","F","Refuerzo","570221"
"Buenos Aires","40-49","F","Unica","4858"
"Buenos Aires","40-49","M","1ra","1093988"
"Buenos Aires","40-49","M","2da","1027845"
"Buenos Aires","40-49","M","Adicional","38509"
"Buenos Aires","40-49","M","Refuerzo","487846"
"Buenos Aires","40-49","M","Unica","6243"
"Buenos Aires","40-49","S.I.","1ra","38"
"Buenos Aires","40-49","S.I.","2da","35"
"Buenos Aires","40-49","S.I.","Refuerzo","13"
"Buenos Aires","40-49","S.I.","Unica","2"
"Buenos Aires","50-59","F","1ra","877060"
"Buenos Aires","50-59","F","2da","860803"
"Buenos Aires","50-59","F","Adicional","126945"
"Buenos Aires","50-59","F","Refuerzo","498610"
"Buenos Aires","50-59","F","Unica","2430"
"Buenos Aires","50-59","M","1ra","825072"
"Buenos Aires","50-59","M","2da","801556"
"Buenos Aires","50-59","M","Adicional","113325"
"Buenos Aires","50-59","M","Refuerzo","442942"
"Buenos Aires","50-59","M","Unica","2984"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","9"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","4"
"Buenos Aires","50-59","S.I.","Unica","1"
"Buenos Aires","60-69","F","1ra","749072"
"Buenos Aires","60-69","F","2da","730862"
"Buenos Aires","60-69","F","Adicional","124401"
"Buenos Aires","60-69","F","Refuerzo","465121"
"Buenos Aires","60-69","F","Unica","1252"
"Buenos Aires","60-69","M","1ra","658071"
"Buenos Aires","60-69","M","2da","639954"
"Buenos Aires","60-69","M","Adicional","107530"
