"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","766978"
"Buenos Aires","12-17","F","2da","667871"
"Buenos Aires","12-17","F","Adicional","3059"
"Buenos Aires","12-17","F","Refuerzo","203102"
"Buenos Aires","12-17","F","Unica","131"
"Buenos Aires","12-17","M","1ra","777719"
"Buenos Aires","12-17","M","2da","660132"
"Buenos Aires","12-17","M","Adicional","2735"
"Buenos Aires","12-17","M","Refuerzo","189656"
"Buenos Aires","12-17","M","Unica","134"
"Buenos Aires","12-17","X","1ra","2"
"Buenos Aires","12-17","X","2da","2"
"Buenos Aires","18-29","F","1ra","1542920"
"Buenos Aires","18-29","F","2da","1387532"
"Buenos Aires","18-29","F","Adicional","19827"
"Buenos Aires","18-29","F","Refuerzo","587385"
"Buenos Aires","18-29","F","Unica","19318"
"Buenos Aires","18-29","M","1ra","1486810"
"Buenos Aires","18-29","M","2da","1251028"
"Buenos Aires","18-29","M","Adicional","15094"
"Buenos Aires","18-29","M","Refuerzo","451303"
"Buenos Aires","18-29","M","Unica","24665"
"Buenos Aires","18-29","S.I.","1ra","77"
"Buenos Aires","18-29","S.I.","2da","70"
"Buenos Aires","18-29","S.I.","Refuerzo","20"
"Buenos Aires","18-29","S.I.","Unica","13"
"Buenos Aires","18-29","X","1ra","2"
"Buenos Aires","18-29","X","2da","1"
"Buenos Aires","30-39","F","1ra","1235725"
"Buenos Aires","30-39","F","2da","1165668"
"Buenos Aires","30-39","F","Adicional","25943"
"Buenos Aires","30-39","F","Refuerzo","595890"
"Buenos Aires","30-39","F","Unica","9343"
"Buenos Aires","30-39","M","1ra","1200469"
"Buenos Aires","30-39","M","2da","1082804"
"Buenos Aires","30-39","M","Adicional","20607"
"Buenos Aires","30-39","M","Refuerzo","479206"
"Buenos Aires","30-39","M","Unica","12500"
"Buenos Aires","30-39","S.I.","1ra","69"
"Buenos Aires","30-39","S.I.","2da","53"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","17"
"Buenos Aires","30-39","S.I.","Unica","14"
"Buenos Aires","30-39","X","1ra","2"
