"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","727052"
"Buenos Aires","12-17","F","2da","586014"
"Buenos Aires","12-17","F","Adicional","3029"
"Buenos Aires","12-17","F","Refuerzo","3346"
"Buenos Aires","12-17","F","Unica","110"
"Buenos Aires","12-17","M","1ra","733323"
"Buenos Aires","12-17","M","2da","577261"
"Buenos Aires","12-17","M","Adicional","2713"
"Buenos Aires","12-17","M","Refuerzo","3262"
"Buenos Aires","12-17","M","Unica","120"
"Buenos Aires","18-29","F","1ra","1497685"
"Buenos Aires","18-29","F","2da","1285454"
"Buenos Aires","18-29","F","Adicional","19830"
"Buenos Aires","18-29","F","Refuerzo","170087"
"Buenos Aires","18-29","F","Unica","17224"
"Buenos Aires","18-29","M","1ra","1425265"
"Buenos Aires","18-29","M","2da","1139195"
"Buenos Aires","18-29","M","Adicional","15101"
"Buenos Aires","18-29","M","Refuerzo","119730"
"Buenos Aires","18-29","M","Unica","21350"
"Buenos Aires","18-29","S.I.","1ra","67"
"Buenos Aires","18-29","S.I.","2da","62"
"Buenos Aires","18-29","S.I.","Refuerzo","5"
"Buenos Aires","18-29","S.I.","Unica","1"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1212273"
"Buenos Aires","30-39","F","2da","1112915"
"Buenos Aires","30-39","F","Adicional","25958"
"Buenos Aires","30-39","F","Refuerzo","256920"
"Buenos Aires","30-39","F","Unica","8251"
"Buenos Aires","30-39","M","1ra","1168786"
"Buenos Aires","30-39","M","2da","1020910"
"Buenos Aires","30-39","M","Adicional","20620"
"Buenos Aires","30-39","M","Refuerzo","186990"
"Buenos Aires","30-39","M","Unica","10761"
"Buenos Aires","30-39","S.I.","1ra","61"
"Buenos Aires","30-39","S.I.","2da","44"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","6"
"Buenos Aires","30-39","S.I.","Unica","1"
