"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","333977"
"Buenos Aires","18-29","F","2","57554"
"Buenos Aires","18-29","M","1","230725"
"Buenos Aires","18-29","M","2","26088"
"Buenos Aires","18-29","S.I.","1","30"
"Buenos Aires","18-29","S.I.","2","4"
"Buenos Aires","30-39","F","1","469136"
"Buenos Aires","30-39","F","2","125246"
"Buenos Aires","30-39","M","1","329071"
"Buenos Aires","30-39","M","2","53845"
"Buenos Aires","30-39","S.I.","1","28"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","671641"
"Buenos Aires","40-49","F","2","152893"
"Buenos Aires","40-49","M","1","576771"
"Buenos Aires","40-49","M","2","69532"
"Buenos Aires","40-49","S.I.","1","16"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","740421"
"Buenos Aires","50-59","F","2","122133"
"Buenos Aires","50-59","M","1","675888"
"Buenos Aires","50-59","M","2","71690"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","700426"
"Buenos Aires","60-69","F","2","156894"
"Buenos Aires","60-69","M","1","613579"
"Buenos Aires","60-69","M","2","131899"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","503520"
"Buenos Aires","70-79","F","2","184062"
"Buenos Aires","70-79","M","1","378179"
"Buenos Aires","70-79","M","2","142288"
"Buenos Aires","80-89","F","1","231961"
"Buenos Aires","80-89","F","2","125049"
"Buenos Aires","80-89","M","1","124982"
"Buenos Aires","80-89","M","2","71675"
"Buenos Aires","90-99","F","1","46211"
"Buenos Aires","90-99","F","2","22751"
"Buenos Aires","90-99","M","1","15384"
"Buenos Aires","90-99","M","2","8552"
"Buenos Aires",">=100","F","1","796"
"Buenos Aires",">=100","F","2","348"
"Buenos Aires",">=100","M","1","157"
"Buenos Aires",">=100","M","2","62"
"Buenos Aires","S.I.","F","1","124"
"Buenos Aires","S.I.","F","2","13"
"Buenos Aires","S.I.","M","1","59"
"Buenos Aires","S.I.","M","2","10"
"CABA","18-29","F","1","48302"
"CABA","18-29","F","2","14283"
"CABA","18-29","M","1","39396"
"CABA","18-29","M","2","8631"
"CABA","18-29","S.I.","1","60"
"CABA","18-29","S.I.","2","4"
"CABA","30-39","F","1","98184"
"CABA","30-39","F","2","36084"
"CABA","30-39","M","1","69291"
"CABA","30-39","M","2","18128"
"CABA","30-39","S.I.","1","102"
"CABA","30-39","S.I.","2","25"
"CABA","40-49","F","1","189050"
"CABA","40-49","F","2","33782"
"CABA","40-49","M","1","171583"
"CABA","40-49","M","2","15508"
"CABA","40-49","S.I.","1","34"
"CABA","40-49","S.I.","2","12"
"CABA","50-59","F","1","161737"
"CABA","50-59","F","2","28337"
"CABA","50-59","M","1","141098"
"CABA","50-59","M","2","13510"
"CABA","50-59","S.I.","1","21"
"CABA","50-59","S.I.","2","8"
"CABA","60-69","F","1","146905"
"CABA","60-69","F","2","36399"
"CABA","60-69","M","1","115403"
"CABA","60-69","M","2","24408"
"CABA","60-69","S.I.","1","11"
"CABA","60-69","S.I.","2","6"
"CABA","70-79","F","1","131039"
"CABA","70-79","F","2","52154"
"CABA","70-79","M","1","86890"
"CABA","70-79","M","2","34544"
"CABA","70-79","S.I.","1","2"
"CABA","70-79","S.I.","2","2"
"CABA","80-89","F","1","79318"
"CABA","80-89","F","2","60269"
"CABA","80-89","M","1","40255"
"CABA","80-89","M","2","31497"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21444"
"CABA","90-99","F","2","16124"
"CABA","90-99","M","1","6945"
"CABA","90-99","M","2","5323"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","582"
"CABA",">=100","F","2","363"
"CABA",">=100","M","1","144"
"CABA",">=100","M","2","57"
"CABA","S.I.","F","1","58"
"CABA","S.I.","F","2","30"
"CABA","S.I.","M","1","27"
"CABA","S.I.","M","2","3"
"Catamarca","18-29","F","1","5222"
"Catamarca","18-29","F","2","1400"
"Catamarca","18-29","M","1","4635"
"Catamarca","18-29","M","2","925"
"Catamarca","18-29","S.I.","1","48"
"Catamarca","18-29","S.I.","2","9"
"Catamarca","30-39","F","1","9494"
"Catamarca","30-39","F","2","3040"
"Catamarca","30-39","M","1","8777"
"Catamarca","30-39","M","2","1962"
"Catamarca","30-39","S.I.","1","88"
"Catamarca","30-39","S.I.","2","24"
"Catamarca","40-49","F","1","21477"
"Catamarca","40-49","F","2","3938"
"Catamarca","40-49","M","1","20906"
"Catamarca","40-49","M","2","2787"
"Catamarca","40-49","S.I.","1","237"
"Catamarca","40-49","S.I.","2","52"
"Catamarca","50-59","F","1","16710"
"Catamarca","50-59","F","2","3928"
"Catamarca","50-59","M","1","16232"
"Catamarca","50-59","M","2","2813"
"Catamarca","50-59","S.I.","1","150"
"Catamarca","50-59","S.I.","2","35"
"Catamarca","60-69","F","1","14162"
"Catamarca","60-69","F","2","4286"
"Catamarca","60-69","M","1","13671"
"Catamarca","60-69","M","2","3697"
"Catamarca","60-69","S.I.","1","181"
"Catamarca","60-69","S.I.","2","40"
"Catamarca","70-79","F","1","8901"
"Catamarca","70-79","F","2","3772"
"Catamarca","70-79","M","1","7524"
"Catamarca","70-79","M","2","3111"
"Catamarca","70-79","S.I.","1","208"
"Catamarca","70-79","S.I.","2","59"
"Catamarca","80-89","F","1","3916"
"Catamarca","80-89","F","2","2803"
"Catamarca","80-89","M","1","2450"
"Catamarca","80-89","M","2","1680"
"Catamarca","80-89","S.I.","1","132"
"Catamarca","80-89","S.I.","2","73"
"Catamarca","90-99","F","1","731"
"Catamarca","90-99","F","2","473"
"Catamarca","90-99","M","1","301"
"Catamarca","90-99","M","2","187"
"Catamarca","90-99","S.I.","1","48"
"Catamarca","90-99","S.I.","2","28"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","7"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","1"
"Catamarca","S.I.","F","1","2"
"Catamarca","S.I.","S.I.","2","1"
"Chaco","18-29","F","1","43726"
"Chaco","18-29","F","2","4040"
"Chaco","18-29","M","1","40332"
"Chaco","18-29","M","2","3046"
"Chaco","18-29","S.I.","1","420"
"Chaco","18-29","S.I.","2","20"
"Chaco","30-39","F","1","45116"
"Chaco","30-39","F","2","8678"
"Chaco","30-39","M","1","42097"
"Chaco","30-39","M","2","6195"
"Chaco","30-39","S.I.","1","436"
"Chaco","30-39","S.I.","2","53"
"Chaco","40-49","F","1","44155"
"Chaco","40-49","F","2","10155"
"Chaco","40-49","M","1","40204"
"Chaco","40-49","M","2","5718"
"Chaco","40-49","S.I.","1","411"
"Chaco","40-49","S.I.","2","54"
"Chaco","50-59","F","1","36104"
"Chaco","50-59","F","2","8169"
"Chaco","50-59","M","1","32379"
"Chaco","50-59","M","2","4938"
"Chaco","50-59","S.I.","1","322"
"Chaco","50-59","S.I.","2","31"
"Chaco","60-69","F","1","34910"
"Chaco","60-69","F","2","14376"
"Chaco","60-69","M","1","31771"
