"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","761124"
"Buenos Aires","12-17","F","2da","650811"
"Buenos Aires","12-17","F","Adicional","3027"
"Buenos Aires","12-17","F","Refuerzo","74789"
"Buenos Aires","12-17","F","Unica","126"
"Buenos Aires","12-17","M","1ra","770775"
"Buenos Aires","12-17","M","2da","642787"
"Buenos Aires","12-17","M","Adicional","2710"
"Buenos Aires","12-17","M","Refuerzo","75780"
"Buenos Aires","12-17","M","Unica","130"
"Buenos Aires","12-17","X","1ra","2"
"Buenos Aires","12-17","X","2da","2"
"Buenos Aires","18-29","F","1ra","1531313"
"Buenos Aires","18-29","F","2da","1363782"
"Buenos Aires","18-29","F","Adicional","19825"
"Buenos Aires","18-29","F","Refuerzo","501348"
"Buenos Aires","18-29","F","Unica","18969"
"Buenos Aires","18-29","M","1ra","1470111"
"Buenos Aires","18-29","M","2da","1223540"
"Buenos Aires","18-29","M","Adicional","15092"
"Buenos Aires","18-29","M","Refuerzo","388409"
"Buenos Aires","18-29","M","Unica","24157"
"Buenos Aires","18-29","S.I.","1ra","76"
"Buenos Aires","18-29","S.I.","2da","68"
"Buenos Aires","18-29","S.I.","Refuerzo","15"
"Buenos Aires","18-29","S.I.","Unica","11"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1229620"
"Buenos Aires","30-39","F","2da","1153330"
"Buenos Aires","30-39","F","Adicional","25956"
"Buenos Aires","30-39","F","Refuerzo","523166"
"Buenos Aires","30-39","F","Unica","9196"
"Buenos Aires","30-39","M","1ra","1191684"
"Buenos Aires","30-39","M","2da","1067837"
"Buenos Aires","30-39","M","Adicional","20615"
"Buenos Aires","30-39","M","Refuerzo","421867"
"Buenos Aires","30-39","M","Unica","12218"
"Buenos Aires","30-39","S.I.","1ra","68"
"Buenos Aires","30-39","S.I.","2da","52"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","13"
"Buenos Aires","30-39","S.I.","Unica","11"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1133720"
"Buenos Aires","40-49","F","2da","1092086"
"Buenos Aires","40-49","F","Adicional","48250"
"Buenos Aires","40-49","F","Refuerzo","589736"
"Buenos Aires","40-49","F","Unica","4882"
"Buenos Aires","40-49","M","1ra","1094730"
"Buenos Aires","40-49","M","2da","1030221"
"Buenos Aires","40-49","M","Adicional","38507"
"Buenos Aires","40-49","M","Refuerzo","504090"
"Buenos Aires","40-49","M","Unica","6289"
"Buenos Aires","40-49","S.I.","1ra","39"
