"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","766281"
"Buenos Aires","12-17","F","2da","665749"
"Buenos Aires","12-17","F","Adicional","3058"
"Buenos Aires","12-17","F","Refuerzo","191925"
"Buenos Aires","12-17","F","Unica","131"
"Buenos Aires","12-17","M","1ra","776948"
"Buenos Aires","12-17","M","2da","657950"
"Buenos Aires","12-17","M","Adicional","2734"
"Buenos Aires","12-17","M","Refuerzo","179648"
"Buenos Aires","12-17","M","Unica","133"
"Buenos Aires","12-17","X","1ra","2"
"Buenos Aires","12-17","X","2da","2"
"Buenos Aires","18-29","F","1ra","1542064"
"Buenos Aires","18-29","F","2da","1384442"
"Buenos Aires","18-29","F","Adicional","19828"
"Buenos Aires","18-29","F","Refuerzo","577517"
"Buenos Aires","18-29","F","Unica","19299"
"Buenos Aires","18-29","M","1ra","1485541"
"Buenos Aires","18-29","M","2da","1247722"
"Buenos Aires","18-29","M","Adicional","15096"
"Buenos Aires","18-29","M","Refuerzo","444528"
"Buenos Aires","18-29","M","Unica","24625"
"Buenos Aires","18-29","S.I.","1ra","78"
"Buenos Aires","18-29","S.I.","2da","71"
"Buenos Aires","18-29","S.I.","Refuerzo","19"
"Buenos Aires","18-29","S.I.","Unica","13"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1235232"
"Buenos Aires","30-39","F","2da","1164137"
"Buenos Aires","30-39","F","Adicional","25945"
"Buenos Aires","30-39","F","Refuerzo","586570"
"Buenos Aires","30-39","F","Unica","9332"
"Buenos Aires","30-39","M","1ra","1199828"
"Buenos Aires","30-39","M","2da","1080907"
"Buenos Aires","30-39","M","Adicional","20610"
"Buenos Aires","30-39","M","Refuerzo","472521"
"Buenos Aires","30-39","M","Unica","12469"
"Buenos Aires","30-39","S.I.","1ra","69"
"Buenos Aires","30-39","S.I.","2da","53"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","16"
"Buenos Aires","30-39","S.I.","Unica","13"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1137204"
"Buenos Aires","40-49","F","2da","1098439"
"Buenos Aires","40-49","F","Adicional","48228"
"Buenos Aires","40-49","F","Refuerzo","658847"
"Buenos Aires","40-49","F","Unica","4974"
"Buenos Aires","40-49","M","1ra","1099115"
"Buenos Aires","40-49","M","2da","1037712"
"Buenos Aires","40-49","M","Adicional","38492"
"Buenos Aires","40-49","M","Refuerzo","562227"
"Buenos Aires","40-49","M","Unica","6409"
"Buenos Aires","40-49","S.I.","1ra","39"
"Buenos Aires","40-49","S.I.","2da","36"
"Buenos Aires","40-49","S.I.","Refuerzo","18"
"Buenos Aires","40-49","S.I.","Unica","3"
"Buenos Aires","50-59","F","1ra","879322"
"Buenos Aires","50-59","F","2da","865487"
"Buenos Aires","50-59","F","Adicional","126832"
"Buenos Aires","50-59","F","Refuerzo","560671"
"Buenos Aires","50-59","F","Unica","2491"
"Buenos Aires","50-59","M","1ra","827606"
"Buenos Aires","50-59","M","2da","806463"
"Buenos Aires","50-59","M","Adicional","113225"
"Buenos Aires","50-59","M","Refuerzo","495035"
"Buenos Aires","50-59","M","Unica","3065"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","10"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","5"
"Buenos Aires","50-59","S.I.","Unica","3"
"Buenos Aires","60-69","F","1ra","750510"
"Buenos Aires","60-69","F","2da","733905"
"Buenos Aires","60-69","F","Adicional","124194"
"Buenos Aires","60-69","F","Refuerzo","517348"
"Buenos Aires","60-69","F","Unica","1279"
"Buenos Aires","60-69","M","1ra","659324"
"Buenos Aires","60-69","M","2da","642750"
"Buenos Aires","60-69","M","Adicional","107339"
"Buenos Aires","60-69","M","Refuerzo","445191"
"Buenos Aires","60-69","M","Unica","1266"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","531205"
"Buenos Aires","70-79","F","2da","524383"
"Buenos Aires","70-79","F","Adicional","109343"
"Buenos Aires","70-79","F","Refuerzo","366110"
"Buenos Aires","70-79","F","Unica","778"
"Buenos Aires","70-79","M","1ra","396255"
"Buenos Aires","70-79","M","2da","390454"
"Buenos Aires","70-79","M","Adicional","83748"
"Buenos Aires","70-79","M","Refuerzo","274626"
"Buenos Aires","70-79","M","Unica","583"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","247423"
"Buenos Aires","80-89","F","2da","241704"
"Buenos Aires","80-89","F","Adicional","46140"
"Buenos Aires","80-89","F","Refuerzo","165319"
"Buenos Aires","80-89","F","Unica","469"
"Buenos Aires","80-89","M","1ra","131297"
"Buenos Aires","80-89","M","2da","128286"
"Buenos Aires","80-89","M","Adicional","27898"
"Buenos Aires","80-89","M","Refuerzo","88643"
