"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","651152"
"Buenos Aires","12-17","F","2da","484919"
"Buenos Aires","12-17","F","Adicional","2226"
"Buenos Aires","12-17","F","Refuerzo","436"
"Buenos Aires","12-17","F","Unica","10"
"Buenos Aires","12-17","M","1ra","648320"
"Buenos Aires","12-17","M","2da","474033"
"Buenos Aires","12-17","M","Adicional","1943"
"Buenos Aires","12-17","M","Refuerzo","362"
"Buenos Aires","12-17","M","Unica","5"
"Buenos Aires","18-29","F","1ra","1435292"
"Buenos Aires","18-29","F","2da","1167043"
"Buenos Aires","18-29","F","Adicional","16744"
"Buenos Aires","18-29","F","Refuerzo","18884"
"Buenos Aires","18-29","F","Unica","8458"
"Buenos Aires","18-29","M","1ra","1331928"
"Buenos Aires","18-29","M","2da","1003817"
"Buenos Aires","18-29","M","Adicional","12666"
"Buenos Aires","18-29","M","Refuerzo","7984"
"Buenos Aires","18-29","M","Unica","8481"
"Buenos Aires","18-29","S.I.","1ra","63"
"Buenos Aires","18-29","S.I.","2da","59"
"Buenos Aires","18-29","S.I.","Refuerzo","1"
"Buenos Aires","30-39","F","1ra","1179869"
"Buenos Aires","30-39","F","2da","1049242"
"Buenos Aires","30-39","F","Adicional","21660"
"Buenos Aires","30-39","F","Refuerzo","42622"
"Buenos Aires","30-39","F","Unica","4048"
"Buenos Aires","30-39","M","1ra","1119796"
"Buenos Aires","30-39","M","2da","942795"
"Buenos Aires","30-39","M","Adicional","16878"
"Buenos Aires","30-39","M","Refuerzo","17210"
"Buenos Aires","30-39","M","Unica","3997"
"Buenos Aires","30-39","S.I.","1ra","55"
"Buenos Aires","30-39","S.I.","2da","39"
"Buenos Aires","30-39","S.I.","Refuerzo","1"
"Buenos Aires","40-49","F","1ra","1103528"
"Buenos Aires","40-49","F","2da","1031230"
"Buenos Aires","40-49","F","Adicional","37889"
"Buenos Aires","40-49","F","Refuerzo","48261"
"Buenos Aires","40-49","F","Unica","1898"
"Buenos Aires","40-49","M","1ra","1055315"
"Buenos Aires","40-49","M","2da","957661"
"Buenos Aires","40-49","M","Adicional","28072"
"Buenos Aires","40-49","M","Refuerzo","20303"
"Buenos Aires","40-49","M","Unica","2046"
"Buenos Aires","40-49","S.I.","1ra","34"
"Buenos Aires","40-49","S.I.","2da","28"
"Buenos Aires","40-49","S.I.","Refuerzo","1"
"Buenos Aires","50-59","F","1ra","860320"
"Buenos Aires","50-59","F","2da","833027"
"Buenos Aires","50-59","F","Adicional","100964"
"Buenos Aires","50-59","F","Refuerzo","56096"
"Buenos Aires","50-59","F","Unica","852"
"Buenos Aires","50-59","M","1ra","806156"
"Buenos Aires","50-59","M","2da","771047"
"Buenos Aires","50-59","M","Adicional","86968"
"Buenos Aires","50-59","M","Refuerzo","23252"
"Buenos Aires","50-59","M","Unica","968"
"Buenos Aires","50-59","S.I.","1ra","10"
"Buenos Aires","50-59","S.I.","2da","7"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","60-69","F","1ra","738655"
"Buenos Aires","60-69","F","2da","716275"
"Buenos Aires","60-69","F","Adicional","91955"
"Buenos Aires","60-69","F","Refuerzo","58189"
"Buenos Aires","60-69","F","Unica","396"
"Buenos Aires","60-69","M","1ra","648387"
"Buenos Aires","60-69","M","2da","626065"
"Buenos Aires","60-69","M","Adicional","79439"
"Buenos Aires","60-69","M","Refuerzo","45540"
"Buenos Aires","60-69","M","Unica","351"
"Buenos Aires","60-69","S.I.","1ra","2"
"Buenos Aires","60-69","S.I.","2da","3"
"Buenos Aires","70-79","F","1ra","522772"
"Buenos Aires","70-79","F","2da","513506"
"Buenos Aires","70-79","F","Adicional","84332"
"Buenos Aires","70-79","F","Refuerzo","53998"
"Buenos Aires","70-79","F","Unica","193"
"Buenos Aires","70-79","M","1ra","390394"
"Buenos Aires","70-79","M","2da","382787"
"Buenos Aires","70-79","M","Adicional","64082"
"Buenos Aires","70-79","M","Refuerzo","45923"
"Buenos Aires","70-79","M","Unica","134"
"Buenos Aires","80-89","F","1ra","242474"
"Buenos Aires","80-89","F","2da","235911"
"Buenos Aires","80-89","F","Adicional","35097"
"Buenos Aires","80-89","F","Refuerzo","37161"
"Buenos Aires","80-89","F","Unica","129"
"Buenos Aires","80-89","M","1ra","129101"
"Buenos Aires","80-89","M","2da","125693"
"Buenos Aires","80-89","M","Adicional","21731"
"Buenos Aires","80-89","M","Refuerzo","23604"
"Buenos Aires","80-89","M","Unica","52"
"Buenos Aires","80-89","S.I.","1ra","2"
"Buenos Aires","80-89","S.I.","2da","1"
