"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","769630"
"Buenos Aires","12-17","F","2da","677963"
"Buenos Aires","12-17","F","Adicional","3069"
"Buenos Aires","12-17","F","Refuerzo","240642"
"Buenos Aires","12-17","F","Unica","131"
"Buenos Aires","12-17","M","1ra","780828"
"Buenos Aires","12-17","M","2da","670280"
"Buenos Aires","12-17","M","Adicional","2748"
"Buenos Aires","12-17","M","Refuerzo","223260"
"Buenos Aires","12-17","M","Unica","136"
"Buenos Aires","12-17","S.I.","2da","1"
"Buenos Aires","12-17","X","1ra","3"
"Buenos Aires","12-17","X","2da","3"
"Buenos Aires","12-17","X","Refuerzo","1"
"Buenos Aires","18-29","F","1ra","1546841"
"Buenos Aires","18-29","F","2da","1401213"
"Buenos Aires","18-29","F","Adicional","19824"
"Buenos Aires","18-29","F","Refuerzo","639310"
"Buenos Aires","18-29","F","Unica","19438"
"Buenos Aires","18-29","M","1ra","1492855"
"Buenos Aires","18-29","M","2da","1267113"
"Buenos Aires","18-29","M","Adicional","15094"
"Buenos Aires","18-29","M","Refuerzo","485634"
"Buenos Aires","18-29","M","Unica","24913"
"Buenos Aires","18-29","S.I.","1ra","78"
"Buenos Aires","18-29","S.I.","2da","72"
"Buenos Aires","18-29","S.I.","Refuerzo","24"
"Buenos Aires","18-29","S.I.","Unica","14"
"Buenos Aires","18-29","X","1ra","11"
"Buenos Aires","18-29","X","2da","10"
"Buenos Aires","18-29","X","Adicional","2"
"Buenos Aires","18-29","X","Refuerzo","4"
"Buenos Aires","30-39","F","1ra","1237656"
"Buenos Aires","30-39","F","2da","1172697"
"Buenos Aires","30-39","F","Adicional","25936"
"Buenos Aires","30-39","F","Refuerzo","650717"
"Buenos Aires","30-39","F","Unica","9399"
"Buenos Aires","30-39","M","1ra","1203673"
"Buenos Aires","30-39","M","2da","1091503"
"Buenos Aires","30-39","M","Adicional","20609"
"Buenos Aires","30-39","M","Refuerzo","516456"
"Buenos Aires","30-39","M","Unica","12639"
"Buenos Aires","30-39","S.I.","1ra","70"
"Buenos Aires","30-39","S.I.","2da","56"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","23"
"Buenos Aires","30-39","S.I.","Unica","15"
"Buenos Aires","30-39","X","1ra","6"
"Buenos Aires","30-39","X","2da","5"
"Buenos Aires","30-39","X","Refuerzo","3"
"Buenos Aires","40-49","F","1ra","1138579"
"Buenos Aires","40-49","F","2da","1103459"
"Buenos Aires","40-49","F","Adicional","48229"
"Buenos Aires","40-49","F","Refuerzo","729390"
"Buenos Aires","40-49","F","Unica","5008"
"Buenos Aires","40-49","M","1ra","1100958"
"Buenos Aires","40-49","M","2da","1043565"
"Buenos Aires","40-49","M","Adicional","38480"
"Buenos Aires","40-49","M","Refuerzo","614285"
"Buenos Aires","40-49","M","Unica","6480"
