"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1362029"
"Buenos Aires","18-29","F","2","1015397"
"Buenos Aires","18-29","M","1","1242392"
"Buenos Aires","18-29","M","2","867310"
"Buenos Aires","18-29","S.I.","1","58"
"Buenos Aires","18-29","S.I.","2","46"
"Buenos Aires","30-39","F","1","1142127"
"Buenos Aires","30-39","F","2","941398"
"Buenos Aires","30-39","M","1","1074006"
"Buenos Aires","30-39","M","2","839805"
"Buenos Aires","30-39","S.I.","1","50"
"Buenos Aires","30-39","S.I.","2","33"
"Buenos Aires","40-49","F","1","1083759"
"Buenos Aires","40-49","F","2","959097"
"Buenos Aires","40-49","M","1","1032055"
"Buenos Aires","40-49","M","2","882385"
"Buenos Aires","40-49","S.I.","1","31"
"Buenos Aires","40-49","S.I.","2","26"
"Buenos Aires","50-59","F","1","850475"
"Buenos Aires","50-59","F","2","807235"
"Buenos Aires","50-59","M","1","796042"
"Buenos Aires","50-59","M","2","743387"
"Buenos Aires","50-59","S.I.","1","8"
"Buenos Aires","50-59","S.I.","2","5"
"Buenos Aires","60-69","F","1","733869"
"Buenos Aires","60-69","F","2","704624"
"Buenos Aires","60-69","M","1","644534"
"Buenos Aires","60-69","M","2","615208"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","519965"
"Buenos Aires","70-79","F","2","506996"
"Buenos Aires","70-79","M","1","388707"
"Buenos Aires","70-79","M","2","378274"
"Buenos Aires","80-89","F","1","241063"
"Buenos Aires","80-89","F","2","232785"
"Buenos Aires","80-89","M","1","128534"
"Buenos Aires","80-89","M","2","124396"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49206"
"Buenos Aires","90-99","F","2","46953"
"Buenos Aires","90-99","M","1","15937"
"Buenos Aires","90-99","M","2","15248"
"Buenos Aires","<18","F","1","519286"
"Buenos Aires","<18","F","2","71299"
"Buenos Aires","<18","M","1","513887"
"Buenos Aires","<18","M","2","87152"
"Buenos Aires",">=100","F","1","903"
"Buenos Aires",">=100","F","2","816"
"Buenos Aires",">=100","M","1","169"
"Buenos Aires",">=100","M","2","138"
"Buenos Aires","S.I.","F","1","23"
"Buenos Aires","S.I.","F","2","19"
"Buenos Aires","S.I.","M","1","7"
"Buenos Aires","S.I.","M","2","5"
"CABA","18-29","F","1","222965"
"CABA","18-29","F","2","178436"
"CABA","18-29","M","1","211932"
"CABA","18-29","M","2","162431"
"CABA","18-29","S.I.","1","111"
"CABA","18-29","S.I.","2","62"
"CABA","30-39","F","1","242467"
"CABA","30-39","F","2","210733"
"CABA","30-39","M","1","230824"
"CABA","30-39","M","2","193778"
"CABA","30-39","S.I.","1","134"
"CABA","30-39","S.I.","2","65"
"CABA","40-49","F","1","229692"
"CABA","40-49","F","2","213822"
"CABA","40-49","M","1","212817"
"CABA","40-49","M","2","195857"
"CABA","40-49","S.I.","1","46"
"CABA","40-49","S.I.","2","35"
"CABA","50-59","F","1","181562"
"CABA","50-59","F","2","170577"
"CABA","50-59","M","1","159258"
"CABA","50-59","M","2","148927"
"CABA","50-59","S.I.","1","31"
"CABA","50-59","S.I.","2","19"
"CABA","60-69","F","1","154955"
"CABA","60-69","F","2","147856"
"CABA","60-69","M","1","121743"
"CABA","60-69","M","2","116131"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","8"
"CABA","70-79","F","1","134855"
"CABA","70-79","F","2","131384"
"CABA","70-79","M","1","88930"
"CABA","70-79","M","2","86398"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81236"
"CABA","80-89","F","2","77691"
"CABA","80-89","M","1","40948"
"CABA","80-89","M","2","39125"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","22157"
"CABA","90-99","F","2","21265"
"CABA","90-99","M","1","7125"
"CABA","90-99","M","2","6741"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","56093"
"CABA","<18","F","2","7325"
"CABA","<18","M","1","58259"
"CABA","<18","M","2","9725"
"CABA","<18","S.I.","1","8"
"CABA","<18","S.I.","2","4"
"CABA",">=100","F","1","643"
"CABA",">=100","F","2","527"
"CABA",">=100","M","1","177"
"CABA",">=100","M","2","83"
"CABA","S.I.","F","1","21"
"CABA","S.I.","F","2","18"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","18-29","F","1","42854"
"Catamarca","18-29","F","2","25171"
"Catamarca","18-29","M","1","42327"
"Catamarca","18-29","M","2","22875"
"Catamarca","18-29","S.I.","1","768"
"Catamarca","18-29","S.I.","2","297"
"Catamarca","30-39","F","1","30427"
"Catamarca","30-39","F","2","23980"
"Catamarca","30-39","M","1","29731"
"Catamarca","30-39","M","2","22076"
"Catamarca","30-39","S.I.","1","352"
"Catamarca","30-39","S.I.","2","213"
"Catamarca","40-49","F","1","26920"
"Catamarca","40-49","F","2","24045"
"Catamarca","40-49","M","1","26576"
"Catamarca","40-49","M","2","23093"
"Catamarca","40-49","S.I.","1","317"
"Catamarca","40-49","S.I.","2","253"
"Catamarca","50-59","F","1","19312"
"Catamarca","50-59","F","2","17752"
"Catamarca","50-59","M","1","18909"
"Catamarca","50-59","M","2","16954"
"Catamarca","50-59","S.I.","1","174"
"Catamarca","50-59","S.I.","2","142"
"Catamarca","60-69","F","1","15167"
"Catamarca","60-69","F","2","14242"
"Catamarca","60-69","M","1","14709"
"Catamarca","60-69","M","2","13557"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","150"
"Catamarca","70-79","F","1","9436"
"Catamarca","70-79","F","2","8991"
"Catamarca","70-79","M","1","7998"
"Catamarca","70-79","M","2","7527"
"Catamarca","70-79","S.I.","1","230"
"Catamarca","70-79","S.I.","2","164"
"Catamarca","80-89","F","1","4123"
"Catamarca","80-89","F","2","3743"
"Catamarca","80-89","M","1","2563"
"Catamarca","80-89","M","2","2292"
"Catamarca","80-89","S.I.","1","143"
"Catamarca","80-89","S.I.","2","97"
"Catamarca","90-99","F","1","789"
"Catamarca","90-99","F","2","686"
"Catamarca","90-99","M","1","324"
"Catamarca","90-99","M","2","269"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","7653"
"Catamarca","<18","F","2","1810"
"Catamarca","<18","M","1","8053"
"Catamarca","<18","M","2","1976"
"Catamarca","<18","S.I.","1","470"
"Catamarca","<18","S.I.","2","38"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","106787"
"Chaco","18-29","F","2","64431"
"Chaco","18-29","M","1","96469"
"Chaco","18-29","M","2","51494"
"Chaco","18-29","S.I.","1","1311"
"Chaco","18-29","S.I.","2","536"
"Chaco","30-39","F","1","78039"
"Chaco","30-39","F","2","54374"
"Chaco","30-39","M","1","72320"
"Chaco","30-39","M","2","45706"
"Chaco","30-39","S.I.","1","757"
"Chaco","30-39","S.I.","2","373"
"Chaco","40-49","F","1","63863"
"Chaco","40-49","F","2","48435"
"Chaco","40-49","M","1","60059"
"Chaco","40-49","M","2","42269"
"Chaco","40-49","S.I.","1","660"
"Chaco","40-49","S.I.","2","371"
"Chaco","50-59","F","1","47940"
"Chaco","50-59","F","2","38566"
"Chaco","50-59","M","1","44749"
"Chaco","50-59","M","2","34188"
"Chaco","50-59","S.I.","1","483"
"Chaco","50-59","S.I.","2","243"
"Chaco","60-69","F","1","39517"
