"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","56809"
"Buenos Aires","18-29","F","2","17307"
"Buenos Aires","18-29","M","1","25299"
"Buenos Aires","18-29","M","2","7286"
"Buenos Aires","18-29","S.I.","1","18"
"Buenos Aires","18-29","S.I.","2","2"
"Buenos Aires","30-39","F","1","122614"
"Buenos Aires","30-39","F","2","39188"
"Buenos Aires","30-39","M","1","51957"
"Buenos Aires","30-39","M","2","16272"
"Buenos Aires","30-39","S.I.","1","38"
"Buenos Aires","30-39","S.I.","2","3"
"Buenos Aires","40-49","F","1","148489"
"Buenos Aires","40-49","F","2","43504"
"Buenos Aires","40-49","M","1","66970"
"Buenos Aires","40-49","M","2","17497"
"Buenos Aires","40-49","S.I.","1","28"
"Buenos Aires","40-49","S.I.","2","4"
"Buenos Aires","50-59","F","1","114866"
"Buenos Aires","50-59","F","2","29838"
"Buenos Aires","50-59","M","1","67488"
"Buenos Aires","50-59","M","2","13428"
"Buenos Aires","50-59","S.I.","1","22"
"Buenos Aires","50-59","S.I.","2","3"
"Buenos Aires","60-69","F","1","69438"
"Buenos Aires","60-69","F","2","16504"
"Buenos Aires","60-69","M","1","54602"
"Buenos Aires","60-69","M","2","11819"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","70-79","F","1","171513"
"Buenos Aires","70-79","F","2","19320"
"Buenos Aires","70-79","M","1","135418"
"Buenos Aires","70-79","M","2","18445"
"Buenos Aires","80-89","F","1","135550"
"Buenos Aires","80-89","F","2","6411"
"Buenos Aires","80-89","M","1","76946"
"Buenos Aires","80-89","M","2","4944"
"Buenos Aires","90-99","F","1","22773"
"Buenos Aires","90-99","F","2","1051"
"Buenos Aires","90-99","M","1","8887"
"Buenos Aires","90-99","M","2","475"
"Buenos Aires",">=100","F","1","337"
"Buenos Aires",">=100","F","2","22"
"Buenos Aires",">=100","M","1","76"
"Buenos Aires",">=100","M","2","5"
"Buenos Aires","S.I.","F","1","39"
"Buenos Aires","S.I.","F","2","2"
"Buenos Aires","S.I.","M","1","13"
"Buenos Aires","S.I.","M","2","1"
"CABA","18-29","F","1","13532"
"CABA","18-29","F","2","6169"
"CABA","18-29","M","1","6617"
"CABA","18-29","M","2","3032"
"CABA","18-29","S.I.","1","8"
"CABA","18-29","S.I.","2","1"
"CABA","30-39","F","1","34870"
"CABA","30-39","F","2","16226"
"CABA","30-39","M","1","15542"
"CABA","30-39","M","2","8271"
"CABA","30-39","S.I.","1","44"
"CABA","30-39","S.I.","2","10"
"CABA","40-49","F","1","34011"
"CABA","40-49","F","2","13858"
"CABA","40-49","M","1","13909"
"CABA","40-49","M","2","6790"
"CABA","40-49","S.I.","1","9"
"CABA","40-49","S.I.","2","5"
"CABA","50-59","F","1","27743"
"CABA","50-59","F","2","10710"
"CABA","50-59","M","1","11223"
"CABA","50-59","M","2","5300"
"CABA","50-59","S.I.","1","9"
"CABA","50-59","S.I.","2","2"
"CABA","60-69","F","1","15473"
"CABA","60-69","F","2","5484"
"CABA","60-69","M","1","8696"
"CABA","60-69","M","2","3690"
"CABA","60-69","S.I.","1","2"
"CABA","60-69","S.I.","2","1"
"CABA","70-79","F","1","15999"
"CABA","70-79","F","2","1194"
"CABA","70-79","M","1","10537"
"CABA","70-79","M","2","1034"
"CABA","80-89","F","1","64323"
"CABA","80-89","F","2","134"
"CABA","80-89","M","1","33849"
"CABA","80-89","M","2","233"
"CABA","80-89","S.I.","1","1"
"CABA","90-99","F","1","16104"
"CABA","90-99","F","2","8"
"CABA","90-99","M","1","5462"
"CABA","90-99","M","2","17"
"CABA",">=100","F","1","337"
"CABA",">=100","M","1","76"
"CABA",">=100","M","2","1"
"CABA","S.I.","F","1","40"
"CABA","S.I.","M","1","7"
"Catamarca","18-29","F","1","1199"
"Catamarca","18-29","F","2","409"
"Catamarca","18-29","M","1","626"
"Catamarca","18-29","M","2","219"
"Catamarca","18-29","S.I.","1","6"
"Catamarca","18-29","S.I.","2","2"
"Catamarca","30-39","F","1","2678"
"Catamarca","30-39","F","2","1098"
"Catamarca","30-39","M","1","1392"
"Catamarca","30-39","M","2","565"
"Catamarca","30-39","S.I.","1","27"
"Catamarca","30-39","S.I.","2","11"
"Catamarca","40-49","F","1","3244"
"Catamarca","40-49","F","2","1240"
"Catamarca","40-49","M","1","1836"
"Catamarca","40-49","M","2","649"
"Catamarca","40-49","S.I.","1","46"
"Catamarca","40-49","S.I.","2","22"
"Catamarca","50-59","F","1","2750"
"Catamarca","50-59","F","2","785"
"Catamarca","50-59","M","1","1696"
"Catamarca","50-59","M","2","424"
"Catamarca","50-59","S.I.","1","33"
"Catamarca","50-59","S.I.","2","18"
"Catamarca","60-69","F","1","426"
"Catamarca","60-69","F","2","245"
"Catamarca","60-69","M","1","458"
"Catamarca","60-69","M","2","257"
"Catamarca","60-69","S.I.","1","8"
"Catamarca","60-69","S.I.","2","4"
"Catamarca","70-79","F","1","5352"
"Catamarca","70-79","F","2","67"
"Catamarca","70-79","M","1","4169"
"Catamarca","70-79","M","2","115"
"Catamarca","70-79","S.I.","1","131"
"Catamarca","70-79","S.I.","2","2"
"Catamarca","80-89","F","1","3570"
"Catamarca","80-89","F","2","71"
"Catamarca","80-89","M","1","2264"
"Catamarca","80-89","M","2","25"
"Catamarca","80-89","S.I.","1","129"
"Catamarca","80-89","S.I.","2","5"
"Catamarca","90-99","F","1","646"
"Catamarca","90-99","F","2","17"
"Catamarca","90-99","M","1","266"
"Catamarca","90-99","M","2","9"
"Catamarca","90-99","S.I.","1","50"
"Catamarca","90-99","S.I.","2","5"
"Catamarca",">=100","F","1","7"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","S.I.","1","1"
"Catamarca","S.I.","F","1","3"
"Catamarca","S.I.","M","1","2"
"Chaco","18-29","F","1","3381"
"Chaco","18-29","F","2","1057"
"Chaco","18-29","M","1","2312"
"Chaco","18-29","M","2","669"
"Chaco","18-29","S.I.","1","17"
"Chaco","18-29","S.I.","2","4"
"Chaco","30-39","F","1","7523"
"Chaco","30-39","F","2","2905"
"Chaco","30-39","M","1","5281"
"Chaco","30-39","M","2","1654"
"Chaco","30-39","S.I.","1","56"
"Chaco","30-39","S.I.","2","10"
"Chaco","40-49","F","1","8657"
"Chaco","40-49","F","2","2914"
"Chaco","40-49","M","1","4302"
"Chaco","40-49","M","2","1659"
"Chaco","40-49","S.I.","1","41"
"Chaco","40-49","S.I.","2","12"
"Chaco","50-59","F","1","5801"
"Chaco","50-59","F","2","2052"
"Chaco","50-59","M","1","2749"
"Chaco","50-59","M","2","1183"
"Chaco","50-59","S.I.","1","24"
"Chaco","50-59","S.I.","2","8"
"Chaco","60-69","F","1","7581"
"Chaco","60-69","F","2","841"
"Chaco","60-69","M","1","5793"
"Chaco","60-69","M","2","546"
"Chaco","60-69","S.I.","1","55"
"Chaco","70-79","F","1","12828"
"Chaco","70-79","F","2","167"
"Chaco","70-79","M","1","9828"
"Chaco","70-79","M","2","201"
"Chaco","70-79","S.I.","1","133"
"Chaco","70-79","S.I.","2","3"
"Chaco","80-89","F","1","6894"
"Chaco","80-89","F","2","214"
"Chaco","80-89","M","1","3878"
"Chaco","80-89","M","2","64"
"Chaco","80-89","S.I.","1","171"
"Chaco","80-89","S.I.","2","5"
"Chaco","90-99","F","1","964"
"Chaco","90-99","F","2","13"
"Chaco","90-99","M","1","368"
"Chaco","90-99","M","2","4"
"Chaco","90-99","S.I.","1","60"
"Chaco",">=100","F","1","16"
"Chaco",">=100","F","2","1"
"Chaco",">=100","M","1","4"
"Chaco",">=100","S.I.","1","4"
"Chaco","S.I.","F","2","1"
"Chaco","S.I.","M","1","4"
"Chubut","18-29","F","1","1192"
"Chubut","18-29","F","2","575"
"Chubut","18-29","M","1","590"
"Chubut","18-29","M","2","197"
"Chubut","18-29","S.I.","1","5"
"Chubut","30-39","F","1","3192"
"Chubut","30-39","F","2","1646"
"Chubut","30-39","M","1","1434"
"Chubut","30-39","M","2","609"
"Chubut","30-39","S.I.","1","25"
"Chubut","30-39","S.I.","2","9"
"Chubut","40-49","F","1","4097"
"Chubut","40-49","F","2","1640"
"Chubut","40-49","M","1","2485"
"Chubut","40-49","M","2","738"
"Chubut","40-49","S.I.","1","41"
"Chubut","40-49","S.I.","2","6"
"Chubut","50-59","F","1","3946"
"Chubut","50-59","F","2","892"
"Chubut","50-59","M","1","3093"
"Chubut","50-59","M","2","511"
"Chubut","50-59","S.I.","1","39"
"Chubut","50-59","S.I.","2","6"
"Chubut","60-69","F","1","2554"
"Chubut","60-69","F","2","291"
"Chubut","60-69","M","1","2365"
"Chubut","60-69","M","2","267"
"Chubut","60-69","S.I.","1","19"
"Chubut","70-79","F","1","7156"
"Chubut","70-79","F","2","233"
"Chubut","70-79","M","1","5995"
"Chubut","70-79","M","2","259"
"Chubut","70-79","S.I.","1","102"
"Chubut","70-79","S.I.","2","4"
"Chubut","80-89","F","1","3503"
"Chubut","80-89","F","2","75"
"Chubut","80-89","M","1","2147"
"Chubut","80-89","M","2","54"
"Chubut","80-89","S.I.","1","88"
"Chubut","80-89","S.I.","2","1"
"Chubut","90-99","F","1","639"
"Chubut","90-99","F","2","14"
"Chubut","90-99","M","1","259"
"Chubut","90-99","M","2","6"
"Chubut","90-99","S.I.","1","32"
"Chubut","90-99","S.I.","2","1"
"Chubut",">=100","F","1","10"
"Chubut",">=100","F","2","2"
"Chubut",">=100","M","1","3"
"Chubut",">=100","S.I.","1","2"
"Chubut","S.I.","F","1","4"
"Chubut","S.I.","M","1","2"
"Corrientes","18-29","F","1","1478"
"Corrientes","18-29","F","2","882"
"Corrientes","18-29","M","1","838"
"Corrientes","18-29","M","2","418"
"Corrientes","18-29","S.I.","1","6"
"Corrientes","18-29","S.I.","2","1"
"Corrientes","30-39","F","1","2952"
"Corrientes","30-39","F","2","1844"
"Corrientes","30-39","M","1","1605"
"Corrientes","30-39","M","2","921"
"Corrientes","30-39","S.I.","1","11"
"Corrientes","30-39","S.I.","2","2"
"Corrientes","40-49","F","1","5338"
"Corrientes","40-49","F","2","2057"
"Corrientes","40-49","M","1","2428"
"Corrientes","40-49","M","2","1062"
"Corrientes","40-49","S.I.","1","9"
"Corrientes","40-49","S.I.","2","1"
"Corrientes","50-59","F","1","6175"
"Corrientes","50-59","F","2","1741"
"Corrientes","50-59","M","1","3337"
"Corrientes","50-59","M","2","918"
"Corrientes","50-59","S.I.","1","19"
"Corrientes","50-59","S.I.","2","2"
"Corrientes","60-69","F","1","10165"
"Corrientes","60-69","F","2","1055"
