"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1110595"
"Buenos Aires","18-29","F","2","156357"
"Buenos Aires","18-29","M","1","954981"
"Buenos Aires","18-29","M","2","97961"
"Buenos Aires","18-29","S.I.","1","47"
"Buenos Aires","18-29","S.I.","2","7"
"Buenos Aires","30-39","F","1","1026411"
"Buenos Aires","30-39","F","2","280013"
"Buenos Aires","30-39","M","1","932593"
"Buenos Aires","30-39","M","2","198837"
"Buenos Aires","30-39","S.I.","1","37"
"Buenos Aires","30-39","S.I.","2","7"
"Buenos Aires","40-49","F","1","1019982"
"Buenos Aires","40-49","F","2","297646"
"Buenos Aires","40-49","M","1","956049"
"Buenos Aires","40-49","M","2","213989"
"Buenos Aires","40-49","S.I.","1","24"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","818856"
"Buenos Aires","50-59","F","2","308503"
"Buenos Aires","50-59","M","1","761385"
"Buenos Aires","50-59","M","2","247200"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","720678"
"Buenos Aires","60-69","F","2","340659"
"Buenos Aires","60-69","M","1","632968"
"Buenos Aires","60-69","M","2","294181"
"Buenos Aires","60-69","S.I.","1","3"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","512905"
"Buenos Aires","70-79","F","2","352582"
"Buenos Aires","70-79","M","1","384272"
"Buenos Aires","70-79","M","2","268747"
"Buenos Aires","80-89","F","1","236800"
"Buenos Aires","80-89","F","2","206194"
"Buenos Aires","80-89","M","1","126991"
"Buenos Aires","80-89","M","2","111545"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","47799"
"Buenos Aires","90-99","F","2","40864"
"Buenos Aires","90-99","M","1","15660"
"Buenos Aires","90-99","M","2","13660"
"Buenos Aires",">=100","F","1","844"
"Buenos Aires",">=100","F","2","676"
"Buenos Aires",">=100","M","1","159"
"Buenos Aires",">=100","M","2","124"
"Buenos Aires","S.I.","F","1","35455"
"Buenos Aires","S.I.","F","2","40"
"Buenos Aires","S.I.","M","1","39352"
