"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","766505"
"Buenos Aires","12-17","F","2da","666332"
"Buenos Aires","12-17","F","Adicional","3061"
"Buenos Aires","12-17","F","Refuerzo","195200"
"Buenos Aires","12-17","F","Unica","131"
"Buenos Aires","12-17","M","1ra","777165"
"Buenos Aires","12-17","M","2da","658554"
"Buenos Aires","12-17","M","Adicional","2734"
"Buenos Aires","12-17","M","Refuerzo","182729"
"Buenos Aires","12-17","M","Unica","133"
"Buenos Aires","12-17","X","1ra","2"
"Buenos Aires","12-17","X","2da","2"
"Buenos Aires","18-29","F","1ra","1542322"
"Buenos Aires","18-29","F","2da","1385320"
"Buenos Aires","18-29","F","Adicional","19828"
"Buenos Aires","18-29","F","Refuerzo","580373"
"Buenos Aires","18-29","F","Unica","19302"
"Buenos Aires","18-29","M","1ra","1485872"
"Buenos Aires","18-29","M","2da","1248706"
"Buenos Aires","18-29","M","Adicional","15095"
"Buenos Aires","18-29","M","Refuerzo","446469"
"Buenos Aires","18-29","M","Unica","24634"
"Buenos Aires","18-29","S.I.","1ra","78"
"Buenos Aires","18-29","S.I.","2da","71"
"Buenos Aires","18-29","S.I.","Refuerzo","20"
"Buenos Aires","18-29","S.I.","Unica","13"
"Buenos Aires","18-29","X","1ra","1"
"Buenos Aires","30-39","F","1ra","1235361"
"Buenos Aires","30-39","F","2da","1164556"
"Buenos Aires","30-39","F","Adicional","25944"
"Buenos Aires","30-39","F","Refuerzo","589293"
"Buenos Aires","30-39","F","Unica","9335"
"Buenos Aires","30-39","M","1ra","1200005"
"Buenos Aires","30-39","M","2da","1081435"
"Buenos Aires","30-39","M","Adicional","20610"
"Buenos Aires","30-39","M","Refuerzo","474461"
"Buenos Aires","30-39","M","Unica","12479"
"Buenos Aires","30-39","S.I.","1ra","69"
"Buenos Aires","30-39","S.I.","2da","53"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","16"
"Buenos Aires","30-39","S.I.","Unica","13"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1137296"
"Buenos Aires","40-49","F","2da","1098706"
"Buenos Aires","40-49","F","Adicional","48228"
"Buenos Aires","40-49","F","Refuerzo","661592"
"Buenos Aires","40-49","F","Unica","4974"
"Buenos Aires","40-49","M","1ra","1099221"
"Buenos Aires","40-49","M","2da","1037977"
"Buenos Aires","40-49","M","Adicional","38492"
"Buenos Aires","40-49","M","Refuerzo","564428"
"Buenos Aires","40-49","M","Unica","6414"
"Buenos Aires","40-49","S.I.","1ra","39"
"Buenos Aires","40-49","S.I.","2da","36"
"Buenos Aires","40-49","S.I.","Refuerzo","18"
"Buenos Aires","40-49","S.I.","Unica","3"
"Buenos Aires","50-59","F","1ra","879362"
"Buenos Aires","50-59","F","2da","865621"
"Buenos Aires","50-59","F","Adicional","126829"
"Buenos Aires","50-59","F","Refuerzo","564436"
"Buenos Aires","50-59","F","Unica","2491"
"Buenos Aires","50-59","M","1ra","827660"
"Buenos Aires","50-59","M","2da","806588"
"Buenos Aires","50-59","M","Adicional","113223"
"Buenos Aires","50-59","M","Refuerzo","497819"
"Buenos Aires","50-59","M","Unica","3066"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","10"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","5"
"Buenos Aires","50-59","S.I.","Unica","3"
"Buenos Aires","60-69","F","1ra","750542"
"Buenos Aires","60-69","F","2da","734008"
"Buenos Aires","60-69","F","Adicional","124194"
"Buenos Aires","60-69","F","Refuerzo","520154"
"Buenos Aires","60-69","F","Unica","1283"
"Buenos Aires","60-69","M","1ra","659365"
"Buenos Aires","60-69","M","2da","642833"
"Buenos Aires","60-69","M","Adicional","107337"
"Buenos Aires","60-69","M","Refuerzo","447432"
"Buenos Aires","60-69","M","Unica","1267"
"Buenos Aires","60-69","S.I.","1ra","4"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","3"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","531230"
"Buenos Aires","70-79","F","2da","524451"
"Buenos Aires","70-79","F","Adicional","109341"
"Buenos Aires","70-79","F","Refuerzo","368197"
"Buenos Aires","70-79","F","Unica","779"
"Buenos Aires","70-79","M","1ra","396275"
"Buenos Aires","70-79","M","2da","390496"
"Buenos Aires","70-79","M","Adicional","83748"
"Buenos Aires","70-79","M","Refuerzo","276135"
"Buenos Aires","70-79","M","Unica","583"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","247442"
"Buenos Aires","80-89","F","2da","241750"
"Buenos Aires","80-89","F","Adicional","46139"
"Buenos Aires","80-89","F","Refuerzo","165969"
"Buenos Aires","80-89","F","Unica","471"
"Buenos Aires","80-89","M","1ra","131303"
"Buenos Aires","80-89","M","2da","128303"
"Buenos Aires","80-89","M","Adicional","27898"
"Buenos Aires","80-89","M","Refuerzo","89058"
"Buenos Aires","80-89","M","Unica","239"
"Buenos Aires","80-89","S.I.","1ra","1"
"Buenos Aires","80-89","S.I.","2da","1"
"Buenos Aires","90-99","F","1ra","50989"
"Buenos Aires","90-99","F","2da","49152"
"Buenos Aires","90-99","F","Adicional","7977"
"Buenos Aires","90-99","F","Refuerzo","32983"
"Buenos Aires","90-99","F","Unica","102"
"Buenos Aires","90-99","M","1ra","16429"
"Buenos Aires","90-99","M","2da","15868"
"Buenos Aires","90-99","M","Adicional","3182"
"Buenos Aires","90-99","M","Refuerzo","10638"
"Buenos Aires","90-99","M","Unica","32"
"Buenos Aires","<12","F","1ra","1039514"
"Buenos Aires","<12","F","2da","785328"
"Buenos Aires","<12","F","Adicional","99"
"Buenos Aires","<12","F","Refuerzo","1131"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1070223"
"Buenos Aires","<12","M","2da","799971"
"Buenos Aires","<12","M","Adicional","123"
"Buenos Aires","<12","M","Refuerzo","1109"
"Buenos Aires","<12","M","Unica","36"
"Buenos Aires","<12","S.I.","1ra","1"
"Buenos Aires","<12","S.I.","2da","1"
"Buenos Aires",">=100","F","1ra","1087"
"Buenos Aires",">=100","F","2da","984"
"Buenos Aires",">=100","F","Adicional","114"
"Buenos Aires",">=100","F","Refuerzo","653"
"Buenos Aires",">=100","F","Unica","4"
"Buenos Aires",">=100","M","1ra","274"
"Buenos Aires",">=100","M","2da","233"
"Buenos Aires",">=100","M","Adicional","45"
"Buenos Aires",">=100","M","Refuerzo","130"
"Buenos Aires",">=100","M","Unica","2"
"Buenos Aires","S.I.","F","1ra","11"
"Buenos Aires","S.I.","F","2da","8"
"Buenos Aires","S.I.","F","Refuerzo","2"
"Buenos Aires","S.I.","M","1ra","5"
"Buenos Aires","S.I.","M","2da","3"
"CABA","12-17","F","1ra","100608"
"CABA","12-17","F","2da","95378"
"CABA","12-17","F","Adicional","53"
"CABA","12-17","F","Refuerzo","50461"
"CABA","12-17","F","Unica","11"
"CABA","12-17","M","1ra","103039"
"CABA","12-17","M","2da","97221"
"CABA","12-17","M","Adicional","61"
"CABA","12-17","M","Refuerzo","50790"
"CABA","12-17","M","Unica","10"
"CABA","12-17","S.I.","1ra","16"
"CABA","12-17","S.I.","2da","13"
"CABA","18-29","F","1ra","238234"
"CABA","18-29","F","2da","227911"
"CABA","18-29","F","Adicional","1291"
"CABA","18-29","F","Refuerzo","141303"
"CABA","18-29","F","Unica","7712"
"CABA","18-29","M","1ra","231683"
"CABA","18-29","M","2da","214480"
"CABA","18-29","M","Adicional","1372"
"CABA","18-29","M","Refuerzo","121021"
"CABA","18-29","M","Unica","7838"
"CABA","18-29","S.I.","1ra","115"
"CABA","18-29","S.I.","2da","70"
"CABA","18-29","S.I.","Refuerzo","14"
"CABA","18-29","X","1ra","2"
"CABA","18-29","X","2da","2"
"CABA","18-29","X","Refuerzo","1"
"CABA","30-39","F","1ra","253689"
"CABA","30-39","F","2da","246680"
"CABA","30-39","F","Adicional","2551"
"CABA","30-39","F","Refuerzo","175519"
"CABA","30-39","F","Unica","4059"
"CABA","30-39","M","1ra","244598"
"CABA","30-39","M","2da","234150"
"CABA","30-39","M","Adicional","2917"
"CABA","30-39","M","Refuerzo","155802"
"CABA","30-39","M","Unica","4673"
"CABA","30-39","S.I.","1ra","133"
"CABA","30-39","S.I.","2da","69"
"CABA","30-39","S.I.","Refuerzo","18"
"CABA","30-39","X","1ra","1"
"CABA","30-39","X","2da","1"
"CABA","30-39","X","Refuerzo","1"
"CABA","30-39","X","Unica","1"
"CABA","40-49","F","1ra","238114"
"CABA","40-49","F","2da","235656"
"CABA","40-49","F","Adicional","4736"
"CABA","40-49","F","Refuerzo","187905"
"CABA","40-49","F","Unica","1322"
"CABA","40-49","M","1ra","221794"
"CABA","40-49","M","2da","218423"
"CABA","40-49","M","Adicional","4249"
"CABA","40-49","M","Refuerzo","169044"
"CABA","40-49","M","Unica","1469"
"CABA","40-49","S.I.","1ra","47"
"CABA","40-49","S.I.","2da","35"
"CABA","40-49","S.I.","Refuerzo","4"
"CABA","40-49","S.I.","Unica","1"
"CABA","50-59","F","1ra","186894"
"CABA","50-59","F","2da","183807"
"CABA","50-59","F","Adicional","30696"
"CABA","50-59","F","Refuerzo","145634"
"CABA","50-59","F","Unica","543"
"CABA","50-59","M","1ra","164117"
"CABA","50-59","M","2da","161366"
"CABA","50-59","M","Adicional","24092"
"CABA","50-59","M","Refuerzo","126551"
"CABA","50-59","M","Unica","631"
"CABA","50-59","S.I.","1ra","33"
"CABA","50-59","S.I.","2da","22"
"CABA","50-59","S.I.","Adicional","4"
"CABA","50-59","S.I.","Refuerzo","10"
"CABA","60-69","F","1ra","157768"
"CABA","60-69","F","2da","155432"
"CABA","60-69","F","Adicional","27053"
"CABA","60-69","F","Refuerzo","111035"
"CABA","60-69","F","Unica","243"
"CABA","60-69","M","1ra","123803"
"CABA","60-69","M","2da","122125"
"CABA","60-69","M","Adicional","20552"
"CABA","60-69","M","Refuerzo","88964"
"CABA","60-69","M","Unica","213"
"CABA","60-69","S.I.","1ra","12"
"CABA","60-69","S.I.","2da","10"
"CABA","60-69","S.I.","Adicional","2"
"CABA","60-69","S.I.","Refuerzo","5"
"CABA","70-79","F","1ra","136598"
"CABA","70-79","F","2da","135459"
"CABA","70-79","F","Adicional","45606"
"CABA","70-79","F","Refuerzo","96384"
"CABA","70-79","F","Unica","95"
"CABA","70-79","M","1ra","89822"
"CABA","70-79","M","2da","88687"
"CABA","70-79","M","Adicional","31492"
"CABA","70-79","M","Refuerzo","64309"
"CABA","70-79","M","Unica","69"
"CABA","70-79","S.I.","1ra","3"
"CABA","70-79","S.I.","2da","4"
"CABA","70-79","S.I.","Adicional","1"
"CABA","70-79","S.I.","Refuerzo","1"
"CABA","80-89","F","1ra","82234"
"CABA","80-89","F","2da","80026"
"CABA","80-89","F","Adicional","39197"
