"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1365361"
"Buenos Aires","18-29","F","2","1019524"
"Buenos Aires","18-29","M","1","1246536"
"Buenos Aires","18-29","M","2","870710"
"Buenos Aires","18-29","S.I.","1","59"
"Buenos Aires","18-29","S.I.","2","47"
"Buenos Aires","30-39","F","1","1143751"
"Buenos Aires","30-39","F","2","944720"
"Buenos Aires","30-39","M","1","1075842"
"Buenos Aires","30-39","M","2","842445"
"Buenos Aires","30-39","S.I.","1","50"
"Buenos Aires","30-39","S.I.","2","34"
"Buenos Aires","40-49","F","1","1084498"
"Buenos Aires","40-49","F","2","961580"
"Buenos Aires","40-49","M","1","1032840"
"Buenos Aires","40-49","M","2","884483"
"Buenos Aires","40-49","S.I.","1","31"
"Buenos Aires","40-49","S.I.","2","26"
"Buenos Aires","50-59","F","1","850772"
"Buenos Aires","50-59","F","2","807786"
"Buenos Aires","50-59","M","1","796368"
"Buenos Aires","50-59","M","2","743957"
"Buenos Aires","50-59","S.I.","1","8"
"Buenos Aires","50-59","S.I.","2","5"
"Buenos Aires","60-69","F","1","734005"
"Buenos Aires","60-69","F","2","704856"
"Buenos Aires","60-69","M","1","644622"
"Buenos Aires","60-69","M","2","615426"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","3"
"Buenos Aires","70-79","F","1","520023"
"Buenos Aires","70-79","F","2","507139"
"Buenos Aires","70-79","M","1","388744"
"Buenos Aires","70-79","M","2","378369"
"Buenos Aires","80-89","F","1","241094"
"Buenos Aires","80-89","F","2","232843"
"Buenos Aires","80-89","M","1","128546"
"Buenos Aires","80-89","M","2","124427"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49218"
"Buenos Aires","90-99","F","2","46966"
"Buenos Aires","90-99","M","1","15939"
"Buenos Aires","90-99","M","2","15252"
"Buenos Aires","<18","F","1","557341"
"Buenos Aires","<18","F","2","76316"
"Buenos Aires","<18","M","1","552375"
"Buenos Aires","<18","M","2","91327"
"Buenos Aires",">=100","F","1","903"
"Buenos Aires",">=100","F","2","816"
"Buenos Aires",">=100","M","1","169"
"Buenos Aires",">=100","M","2","138"
"Buenos Aires","S.I.","F","1","23"
"Buenos Aires","S.I.","F","2","19"
"Buenos Aires","S.I.","M","1","8"
"Buenos Aires","S.I.","M","2","5"
