"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","770100"
"Buenos Aires","12-17","F","2da","680105"
"Buenos Aires","12-17","F","Adicional","3085"
"Buenos Aires","12-17","F","Refuerzo","269804"
"Buenos Aires","12-17","F","Unica","131"
"Buenos Aires","12-17","M","1ra","781405"
"Buenos Aires","12-17","M","2da","672586"
"Buenos Aires","12-17","M","Adicional","2771"
"Buenos Aires","12-17","M","Refuerzo","250881"
"Buenos Aires","12-17","M","Unica","136"
"Buenos Aires","12-17","S.I.","2da","1"
"Buenos Aires","12-17","X","1ra","3"
"Buenos Aires","12-17","X","2da","3"
"Buenos Aires","12-17","X","Refuerzo","1"
"Buenos Aires","18-29","F","1ra","1547548"
"Buenos Aires","18-29","F","2da","1403813"
"Buenos Aires","18-29","F","Adicional","19824"
"Buenos Aires","18-29","F","Refuerzo","659941"
"Buenos Aires","18-29","F","Unica","19447"
"Buenos Aires","18-29","M","1ra","1494155"
"Buenos Aires","18-29","M","2da","1270438"
"Buenos Aires","18-29","M","Adicional","15094"
"Buenos Aires","18-29","M","Refuerzo","501782"
"Buenos Aires","18-29","M","Unica","24928"
"Buenos Aires","18-29","S.I.","1ra","78"
"Buenos Aires","18-29","S.I.","2da","72"
"Buenos Aires","18-29","S.I.","Refuerzo","27"
"Buenos Aires","18-29","S.I.","Unica","14"
"Buenos Aires","18-29","X","1ra","11"
"Buenos Aires","18-29","X","2da","10"
"Buenos Aires","18-29","X","Adicional","2"
"Buenos Aires","18-29","X","Refuerzo","4"
"Buenos Aires","30-39","F","1ra","1237982"
"Buenos Aires","30-39","F","2da","1173977"
"Buenos Aires","30-39","F","Adicional","25934"
"Buenos Aires","30-39","F","Refuerzo","675650"
"Buenos Aires","30-39","F","Unica","9402"
"Buenos Aires","30-39","M","1ra","1204335"
"Buenos Aires","30-39","M","2da","1093330"
"Buenos Aires","30-39","M","Adicional","20606"
"Buenos Aires","30-39","M","Refuerzo","535356"
"Buenos Aires","30-39","M","Unica","12652"
"Buenos Aires","30-39","S.I.","1ra","70"
"Buenos Aires","30-39","S.I.","2da","56"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","26"
"Buenos Aires","30-39","S.I.","Unica","15"
"Buenos Aires","30-39","X","1ra","6"
"Buenos Aires","30-39","X","2da","5"
"Buenos Aires","30-39","X","Refuerzo","3"
"Buenos Aires","40-49","F","1ra","1138819"
"Buenos Aires","40-49","F","2da","1104276"
"Buenos Aires","40-49","F","Adicional","48229"
"Buenos Aires","40-49","F","Refuerzo","759593"
"Buenos Aires","40-49","F","Unica","5011"
"Buenos Aires","40-49","M","1ra","1101292"
"Buenos Aires","40-49","M","2da","1044563"
"Buenos Aires","40-49","M","Adicional","38477"
"Buenos Aires","40-49","M","Refuerzo","638781"
"Buenos Aires","40-49","M","Unica","6485"
"Buenos Aires","40-49","S.I.","1ra","40"
"Buenos Aires","40-49","S.I.","2da","37"
"Buenos Aires","40-49","S.I.","Refuerzo","26"
"Buenos Aires","40-49","S.I.","Unica","3"
"Buenos Aires","40-49","X","Refuerzo","1"
"Buenos Aires","50-59","F","1ra","880282"
"Buenos Aires","50-59","F","2da","868684"
"Buenos Aires","50-59","F","Adicional","126799"
"Buenos Aires","50-59","F","Refuerzo","665973"
"Buenos Aires","50-59","F","Unica","2509"
"Buenos Aires","50-59","M","1ra","828743"
"Buenos Aires","50-59","M","2da","809926"
"Buenos Aires","50-59","M","Adicional","113202"
"Buenos Aires","50-59","M","Refuerzo","575667"
"Buenos Aires","50-59","M","Unica","3101"
"Buenos Aires","50-59","S.I.","1ra","11"
"Buenos Aires","50-59","S.I.","2da","12"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","50-59","S.I.","Refuerzo","9"
"Buenos Aires","50-59","S.I.","Unica","3"
"Buenos Aires","60-69","F","1ra","751731"
"Buenos Aires","60-69","F","2da","735994"
"Buenos Aires","60-69","F","Adicional","124127"
"Buenos Aires","60-69","F","Refuerzo","650515"
"Buenos Aires","60-69","F","Unica","1303"
"Buenos Aires","60-69","M","1ra","660438"
"Buenos Aires","60-69","M","2da","644511"
"Buenos Aires","60-69","M","Adicional","107268"
"Buenos Aires","60-69","M","Refuerzo","552859"
"Buenos Aires","60-69","M","Unica","1285"
"Buenos Aires","60-69","S.I.","1ra","5"
"Buenos Aires","60-69","S.I.","2da","4"
"Buenos Aires","60-69","S.I.","Refuerzo","5"
"Buenos Aires","60-69","S.I.","Unica","1"
"Buenos Aires","70-79","F","1ra","532312"
"Buenos Aires","70-79","F","2da","525799"
"Buenos Aires","70-79","F","Adicional","109256"
"Buenos Aires","70-79","F","Refuerzo","490791"
"Buenos Aires","70-79","F","Unica","790"
"Buenos Aires","70-79","M","1ra","397068"
"Buenos Aires","70-79","M","2da","391433"
"Buenos Aires","70-79","M","Adicional","83686"
"Buenos Aires","70-79","M","Refuerzo","377312"
"Buenos Aires","70-79","M","Unica","590"
"Buenos Aires","70-79","S.I.","2da","1"
"Buenos Aires","80-89","F","1ra","247959"
"Buenos Aires","80-89","F","2da","242575"
"Buenos Aires","80-89","F","Adicional","46102"
"Buenos Aires","80-89","F","Refuerzo","212076"
"Buenos Aires","80-89","F","Unica","480"
"Buenos Aires","80-89","M","1ra","131599"
"Buenos Aires","80-89","M","2da","128666"
"Buenos Aires","80-89","M","Adicional","27871"
"Buenos Aires","80-89","M","Refuerzo","120853"
"Buenos Aires","80-89","M","Unica","241"
"Buenos Aires","80-89","S.I.","1ra","2"
"Buenos Aires","80-89","S.I.","2da","2"
"Buenos Aires","90-99","F","1ra","51119"
"Buenos Aires","90-99","F","2da","49394"
"Buenos Aires","90-99","F","Adicional","7965"
"Buenos Aires","90-99","F","Refuerzo","40045"
"Buenos Aires","90-99","F","Unica","102"
"Buenos Aires","90-99","M","1ra","16472"
"Buenos Aires","90-99","M","2da","15921"
"Buenos Aires","90-99","M","Adicional","3181"
"Buenos Aires","90-99","M","Refuerzo","13574"
"Buenos Aires","90-99","M","Unica","32"
"Buenos Aires","<12","F","1ra","1052286"
"Buenos Aires","<12","F","2da","826567"
"Buenos Aires","<12","F","Adicional","252"
"Buenos Aires","<12","F","Refuerzo","2259"
"Buenos Aires","<12","F","Unica","33"
"Buenos Aires","<12","M","1ra","1083635"
"Buenos Aires","<12","M","2da","842714"
"Buenos Aires","<12","M","Adicional","290"
"Buenos Aires","<12","M","Refuerzo","2178"
"Buenos Aires","<12","M","Unica","36"
"Buenos Aires","<12","S.I.","1ra","2"
"Buenos Aires","<12","S.I.","2da","1"
"Buenos Aires",">=100","F","1ra","1133"
"Buenos Aires",">=100","F","2da","1024"
"Buenos Aires",">=100","F","Adicional","119"
"Buenos Aires",">=100","F","Refuerzo","796"
"Buenos Aires",">=100","F","Unica","4"
