"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1359931"
"Buenos Aires","18-29","F","2","1011227"
"Buenos Aires","18-29","M","1","1239705"
"Buenos Aires","18-29","M","2","863878"
"Buenos Aires","18-29","S.I.","1","58"
"Buenos Aires","18-29","S.I.","2","46"
"Buenos Aires","30-39","F","1","1141113"
"Buenos Aires","30-39","F","2","938031"
"Buenos Aires","30-39","M","1","1072774"
"Buenos Aires","30-39","M","2","837208"
"Buenos Aires","30-39","S.I.","1","50"
"Buenos Aires","30-39","S.I.","2","33"
"Buenos Aires","40-49","F","1","1083246"
"Buenos Aires","40-49","F","2","956588"
"Buenos Aires","40-49","M","1","1031543"
"Buenos Aires","40-49","M","2","880336"
"Buenos Aires","40-49","S.I.","1","31"
"Buenos Aires","40-49","S.I.","2","26"
"Buenos Aires","50-59","F","1","850229"
"Buenos Aires","50-59","F","2","806710"
"Buenos Aires","50-59","M","1","795827"
"Buenos Aires","50-59","M","2","742855"
"Buenos Aires","50-59","S.I.","1","8"
"Buenos Aires","50-59","S.I.","2","5"
"Buenos Aires","60-69","F","1","733763"
"Buenos Aires","60-69","F","2","704394"
"Buenos Aires","60-69","M","1","644463"
"Buenos Aires","60-69","M","2","614983"
"Buenos Aires","60-69","S.I.","1","1"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","519904"
"Buenos Aires","70-79","F","2","506884"
"Buenos Aires","70-79","M","1","388672"
"Buenos Aires","70-79","M","2","378195"
"Buenos Aires","80-89","F","1","241033"
"Buenos Aires","80-89","F","2","232733"
"Buenos Aires","80-89","M","1","128523"
"Buenos Aires","80-89","M","2","124375"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","49200"
"Buenos Aires","90-99","F","2","46943"
"Buenos Aires","90-99","M","1","15935"
"Buenos Aires","90-99","M","2","15244"
"Buenos Aires","<18","F","1","459003"
"Buenos Aires","<18","F","2","70546"
"Buenos Aires","<18","M","1","455668"
"Buenos Aires","<18","M","2","86489"
"Buenos Aires",">=100","F","1","903"
"Buenos Aires",">=100","F","2","815"
"Buenos Aires",">=100","M","1","169"
"Buenos Aires",">=100","M","2","138"
"Buenos Aires","S.I.","F","1","23"
"Buenos Aires","S.I.","F","2","19"
"Buenos Aires","S.I.","M","1","7"
"Buenos Aires","S.I.","M","2","5"
"CABA","18-29","F","1","222509"
"CABA","18-29","F","2","175636"
"CABA","18-29","M","1","211433"
"CABA","18-29","M","2","159781"
"CABA","18-29","S.I.","1","111"
"CABA","18-29","S.I.","2","62"
"CABA","30-39","F","1","242202"
"CABA","30-39","F","2","209474"
"CABA","30-39","M","1","230514"
"CABA","30-39","M","2","192370"
"CABA","30-39","S.I.","1","134"
"CABA","30-39","S.I.","2","65"
"CABA","40-49","F","1","229543"
"CABA","40-49","F","2","212812"
"CABA","40-49","M","1","212633"
"CABA","40-49","M","2","194750"
"CABA","40-49","S.I.","1","46"
"CABA","40-49","S.I.","2","35"
"CABA","50-59","F","1","181416"
"CABA","50-59","F","2","169978"
"CABA","50-59","M","1","159152"
"CABA","50-59","M","2","148346"
"CABA","50-59","S.I.","1","32"
"CABA","50-59","S.I.","2","19"
"CABA","60-69","F","1","154851"
"CABA","60-69","F","2","147422"
"CABA","60-69","M","1","121662"
"CABA","60-69","M","2","115734"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","8"
"CABA","70-79","F","1","134731"
"CABA","70-79","F","2","131223"
"CABA","70-79","M","1","88862"
"CABA","70-79","M","2","86308"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","81088"
"CABA","80-89","F","2","77567"
"CABA","80-89","M","1","40888"
"CABA","80-89","M","2","39083"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","22050"
"CABA","90-99","F","2","21178"
"CABA","90-99","M","1","7098"
"CABA","90-99","M","2","6721"
"CABA","90-99","S.I.","1","2"
"CABA","90-99","S.I.","2","1"
"CABA","<18","F","1","53625"
"CABA","<18","F","2","7254"
"CABA","<18","M","1","55559"
"CABA","<18","M","2","9632"
"CABA","<18","S.I.","1","8"
"CABA","<18","S.I.","2","4"
"CABA",">=100","F","1","636"
"CABA",">=100","F","2","519"
"CABA",">=100","M","1","176"
"CABA",">=100","M","2","82"
"CABA","S.I.","F","1","21"
"CABA","S.I.","F","2","18"
"CABA","S.I.","M","1","1"
"CABA","S.I.","M","2","1"
"Catamarca","18-29","F","1","42838"
"Catamarca","18-29","F","2","25047"
"Catamarca","18-29","M","1","42310"
"Catamarca","18-29","M","2","22756"
"Catamarca","18-29","S.I.","1","768"
"Catamarca","18-29","S.I.","2","295"
"Catamarca","30-39","F","1","30418"
"Catamarca","30-39","F","2","23560"
"Catamarca","30-39","M","1","29728"
"Catamarca","30-39","M","2","21719"
"Catamarca","30-39","S.I.","1","352"
"Catamarca","30-39","S.I.","2","211"
"Catamarca","40-49","F","1","26913"
"Catamarca","40-49","F","2","24009"
"Catamarca","40-49","M","1","26571"
"Catamarca","40-49","M","2","23044"
"Catamarca","40-49","S.I.","1","317"
"Catamarca","40-49","S.I.","2","253"
"Catamarca","50-59","F","1","19312"
"Catamarca","50-59","F","2","17737"
"Catamarca","50-59","M","1","18906"
"Catamarca","50-59","M","2","16935"
"Catamarca","50-59","S.I.","1","174"
"Catamarca","50-59","S.I.","2","142"
"Catamarca","60-69","F","1","15167"
"Catamarca","60-69","F","2","14233"
"Catamarca","60-69","M","1","14708"
"Catamarca","60-69","M","2","13542"
"Catamarca","60-69","S.I.","1","196"
"Catamarca","60-69","S.I.","2","150"
"Catamarca","70-79","F","1","9436"
"Catamarca","70-79","F","2","8981"
"Catamarca","70-79","M","1","7997"
"Catamarca","70-79","M","2","7523"
"Catamarca","70-79","S.I.","1","230"
"Catamarca","70-79","S.I.","2","164"
"Catamarca","80-89","F","1","4123"
"Catamarca","80-89","F","2","3743"
"Catamarca","80-89","M","1","2563"
"Catamarca","80-89","M","2","2291"
"Catamarca","80-89","S.I.","1","143"
"Catamarca","80-89","S.I.","2","97"
"Catamarca","90-99","F","1","789"
"Catamarca","90-99","F","2","686"
"Catamarca","90-99","M","1","324"
"Catamarca","90-99","M","2","269"
"Catamarca","90-99","S.I.","1","46"
"Catamarca","90-99","S.I.","2","36"
"Catamarca","<18","F","1","6746"
"Catamarca","<18","F","2","1802"
"Catamarca","<18","M","1","7121"
"Catamarca","<18","M","2","1966"
"Catamarca","<18","S.I.","1","344"
"Catamarca","<18","S.I.","2","38"
"Catamarca",">=100","F","1","9"
"Catamarca",">=100","F","2","9"
"Catamarca",">=100","M","1","5"
"Catamarca",">=100","M","2","2"
"Catamarca",">=100","S.I.","1","2"
"Catamarca",">=100","S.I.","2","2"
"Chaco","18-29","F","1","106504"
"Chaco","18-29","F","2","63595"
"Chaco","18-29","M","1","96237"
"Chaco","18-29","M","2","50863"
"Chaco","18-29","S.I.","1","1306"
"Chaco","18-29","S.I.","2","529"
"Chaco","30-39","F","1","77901"
"Chaco","30-39","F","2","53838"
"Chaco","30-39","M","1","72208"
"Chaco","30-39","M","2","45256"
"Chaco","30-39","S.I.","1","757"
"Chaco","30-39","S.I.","2","373"
"Chaco","40-49","F","1","63792"
"Chaco","40-49","F","2","48104"
"Chaco","40-49","M","1","59979"
