"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Buenos Aires","12-17","F","1ra","717057"
"Buenos Aires","12-17","F","2da","571919"
"Buenos Aires","12-17","F","Adicional","3029"
"Buenos Aires","12-17","F","Refuerzo","2561"
"Buenos Aires","12-17","F","Unica","101"
"Buenos Aires","12-17","M","1ra","721993"
"Buenos Aires","12-17","M","2da","562657"
"Buenos Aires","12-17","M","Adicional","2713"
"Buenos Aires","12-17","M","Refuerzo","2497"
"Buenos Aires","12-17","M","Unica","113"
"Buenos Aires","18-29","F","1ra","1486249"
"Buenos Aires","18-29","F","2da","1266019"
"Buenos Aires","18-29","F","Adicional","19836"
"Buenos Aires","18-29","F","Refuerzo","106722"
"Buenos Aires","18-29","F","Unica","16464"
"Buenos Aires","18-29","M","1ra","1407573"
"Buenos Aires","18-29","M","2da","1116855"
"Buenos Aires","18-29","M","Adicional","15101"
"Buenos Aires","18-29","M","Refuerzo","68493"
"Buenos Aires","18-29","M","Unica","20151"
"Buenos Aires","18-29","S.I.","1ra","66"
"Buenos Aires","18-29","S.I.","2da","62"
"Buenos Aires","18-29","S.I.","Refuerzo","4"
"Buenos Aires","30-39","F","1ra","1206700"
"Buenos Aires","30-39","F","2da","1102841"
"Buenos Aires","30-39","F","Adicional","25964"
"Buenos Aires","30-39","F","Refuerzo","189928"
"Buenos Aires","30-39","F","Unica","7847"
"Buenos Aires","30-39","M","1ra","1159820"
"Buenos Aires","30-39","M","2da","1008256"
"Buenos Aires","30-39","M","Adicional","20622"
"Buenos Aires","30-39","M","Refuerzo","124999"
"Buenos Aires","30-39","M","Unica","10051"
"Buenos Aires","30-39","S.I.","1ra","60"
"Buenos Aires","30-39","S.I.","2da","43"
"Buenos Aires","30-39","S.I.","Adicional","1"
"Buenos Aires","30-39","S.I.","Refuerzo","5"
"Buenos Aires","30-39","X","1ra","2"
"Buenos Aires","40-49","F","1ra","1120417"
"Buenos Aires","40-49","F","2da","1063292"
"Buenos Aires","40-49","F","Adicional","48265"
"Buenos Aires","40-49","F","Refuerzo","218113"
"Buenos Aires","40-49","F","Unica","4131"
"Buenos Aires","40-49","M","1ra","1077697"
"Buenos Aires","40-49","M","2da","996430"
"Buenos Aires","40-49","M","Adicional","38520"
"Buenos Aires","40-49","M","Refuerzo","145352"
"Buenos Aires","40-49","M","Unica","5143"
"Buenos Aires","40-49","S.I.","1ra","37"
"Buenos Aires","40-49","S.I.","2da","32"
"Buenos Aires","40-49","S.I.","Refuerzo","1"
"Buenos Aires","50-59","F","1ra","869999"
"Buenos Aires","50-59","F","2da","847454"
"Buenos Aires","50-59","F","Adicional","126980"
"Buenos Aires","50-59","F","Refuerzo","266433"
"Buenos Aires","50-59","F","Unica","2048"
"Buenos Aires","50-59","M","1ra","817055"
"Buenos Aires","50-59","M","2da","787033"
"Buenos Aires","50-59","M","Adicional","113332"
"Buenos Aires","50-59","M","Refuerzo","217010"
"Buenos Aires","50-59","M","Unica","2509"
"Buenos Aires","50-59","S.I.","1ra","10"
"Buenos Aires","50-59","S.I.","2da","7"
"Buenos Aires","50-59","S.I.","Adicional","2"
"Buenos Aires","60-69","F","1ra","744589"
"Buenos Aires","60-69","F","2da","723435"
"Buenos Aires","60-69","F","Adicional","124432"
